year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2014,NUTS,2010,PT30,2,0.0336
2015,NUTS,2010,PT30,2,0.0431
2016,NUTS,2010,PT30,2,0.0344
2017,NUTS,2010,PT30,2,0.0555
2018,NUTS,2010,PT30,2,0.0989
2019,NUTS,2010,PT30,2,0.0921
2020,NUTS,2010,PT30,2,0.1139
1998,NUTS,2010,RO,0,0.1897
1999,NUTS,2010,RO,0,0.1608
2000,NUTS,2010,RO,0,0.1323
2001,NUTS,2010,RO,0,0.1185
2002,NUTS,2010,RO,0,0.1208
2003,NUTS,2010,RO,0,0.1153
2004,NUTS,2010,RO,0,0.1053
2005,NUTS,2010,RO,0,0.1193
2006,NUTS,2010,RO,0,0.0872
2007,NUTS,2010,RO,0,0.0877
2008,NUTS,2010,RO,0,0.071
2009,NUTS,2010,RO,0,0.0824
2010,NUTS,2010,RO,0,0.0814
2011,NUTS,2010,RO,0,0.0494
2012,NUTS,2010,RO,0,0.069
2013,NUTS,2010,RO,0,0.0745
2014,NUTS,2010,RO,0,0.0722
2015,NUTS,2010,RO,0,0.0576
2016,NUTS,2010,RO,0,0.0656
2017,NUTS,2010,RO,0,0.0588
2018,NUTS,2010,RO,0,0.0608
2019,NUTS,2010,RO,0,0.0599
2020,NUTS,2010,RO,0,0.0657
2002,NUTS,2010,RO1,1,0.087
2003,NUTS,2010,RO1,1,0.095
2004,NUTS,2010,RO1,1,0.06
2005,NUTS,2010,RO1,1,0.0593
2006,NUTS,2010,RO1,1,0.0442
2007,NUTS,2010,RO1,1,0.0301
2008,NUTS,2010,RO1,1,0.0264
2009,NUTS,2010,RO1,1,0.0439
2010,NUTS,2010,RO1,1,0.0633
2011,NUTS,2010,RO1,1,0.0226
2012,NUTS,2010,RO1,1,0.0396
2013,NUTS,2010,RO1,1,0.0213
2014,NUTS,2010,RO1,1,0.0342
2015,NUTS,2010,RO1,1,0.0262
2016,NUTS,2010,RO1,1,0.0296
2017,NUTS,2010,RO1,1,0.0173
2018,NUTS,2010,RO1,1,0.0251
2019,NUTS,2010,RO1,1,0.0255
2002,NUTS,2010,RO11,2,0.0448
2003,NUTS,2010,RO11,2,0.0457
2004,NUTS,2010,RO11,2,0.037
2005,NUTS,2010,RO11,2,0.0458
2006,NUTS,2010,RO11,2,0.0421
2007,NUTS,2010,RO11,2,0.029
2008,NUTS,2010,RO11,2,0.0265
2009,NUTS,2010,RO11,2,0.0293
2010,NUTS,2010,RO11,2,0.0446
2011,NUTS,2010,RO11,2,0.0159
2012,NUTS,2010,RO11,2,0.0435
2013,NUTS,2010,RO11,2,0.0206
2014,NUTS,2010,RO11,2,0.0258
2015,NUTS,2010,RO11,2,0.0214
2016,NUTS,2010,RO11,2,0.0215
2017,NUTS,2010,RO11,2,0.0136
2018,NUTS,2010,RO11,2,0.024
2019,NUTS,2010,RO11,2,0.0198
2002,NUTS,2010,RO12,2,0.1329
2003,NUTS,2010,RO12,2,0.1497
2004,NUTS,2010,RO12,2,0.0862
2005,NUTS,2010,RO12,2,0.0747
2006,NUTS,2010,RO12,2,0.0465
2007,NUTS,2010,RO12,2,0.0314
2008,NUTS,2010,RO12,2,0.0262
2009,NUTS,2010,RO12,2,0.0601
2010,NUTS,2010,RO12,2,0.087
2011,NUTS,2010,RO12,2,0.0313
2012,NUTS,2010,RO12,2,0.0344
2013,NUTS,2010,RO12,2,0.0224
2014,NUTS,2010,RO12,2,0.0452
2015,NUTS,2010,RO12,2,0.0323
2016,NUTS,2010,RO12,2,0.0398
2017,NUTS,2010,RO12,2,0.0218
2018,NUTS,2010,RO12,2,0.0266
2019,NUTS,2010,RO12,2,0.0327
2002,NUTS,2010,RO2,1,0.0456
2003,NUTS,2010,RO2,1,0.0387
2004,NUTS,2010,RO2,1,0.0368
2005,NUTS,2010,RO2,1,0.0381
2006,NUTS,2010,RO2,1,0.0357
2007,NUTS,2010,RO2,1,0.0315
2008,NUTS,2010,RO2,1,0.0252
2009,NUTS,2010,RO2,1,0.0245
2010,NUTS,2010,RO2,1,0.0263
2011,NUTS,2010,RO2,1,0.0074
2012,NUTS,2010,RO2,1,0.0134
2013,NUTS,2010,RO2,1,0.0151
2014,NUTS,2010,RO2,1,0.01
2015,NUTS,2010,RO2,1,0.0102
2016,NUTS,2010,RO2,1,0.0098
2017,NUTS,2010,RO2,1,0.0088
2018,NUTS,2010,RO2,1,0.0074
2019,NUTS,2010,RO2,1,0.0196
2002,NUTS,2010,RO21,2,0.0462
2003,NUTS,2010,RO21,2,0.0361
2004,NUTS,2010,RO21,2,0.0355
2005,NUTS,2010,RO21,2,0.0346
2006,NUTS,2010,RO21,2,0.0343
2007,NUTS,2010,RO21,2,0.0192
2008,NUTS,2010,RO21,2,0.015
2009,NUTS,2010,RO21,2,0.0196
2010,NUTS,2010,RO21,2,0.023
2011,NUTS,2010,RO21,2,0.0113
2012,NUTS,2010,RO21,2,0.0173
2013,NUTS,2010,RO21,2,0.0227
2014,NUTS,2010,RO21,2,0.013
2015,NUTS,2010,RO21,2,0.0134
2016,NUTS,2010,RO21,2,0.0126
2017,NUTS,2010,RO21,2,0.0124
2018,NUTS,2010,RO21,2,0.0107
2019,NUTS,2010,RO21,2,0.0308
2002,NUTS,2010,RO22,2,0.0447
2003,NUTS,2010,RO22,2,0.0423
2004,NUTS,2010,RO22,2,0.0386
2005,NUTS,2010,RO22,2,0.0433
2006,NUTS,2010,RO22,2,0.0378
2007,NUTS,2010,RO22,2,0.0497
2008,NUTS,2010,RO22,2,0.0399
2009,NUTS,2010,RO22,2,0.0316
2010,NUTS,2010,RO22,2,0.0311
2011,NUTS,2010,RO22,2,0.0013
2012,NUTS,2010,RO22,2,0.0072
2013,NUTS,2010,RO22,2,0.0031
2014,NUTS,2010,RO22,2,0.0052
2015,NUTS,2010,RO22,2,0.0048
2016,NUTS,2010,RO22,2,0.0051
2017,NUTS,2010,RO22,2,0.0028
2018,NUTS,2010,RO22,2,0.0018
2019,NUTS,2010,RO22,2,0.001
2002,NUTS,2010,RO3,1,0.2511
2003,NUTS,2010,RO3,1,0.2389
2004,NUTS,2010,RO3,1,0.2379
2005,NUTS,2010,RO3,1,0.3019
2006,NUTS,2010,RO3,1,0.2089
2007,NUTS,2010,RO3,1,0.2197
2008,NUTS,2010,RO3,1,0.1794
2009,NUTS,2010,RO3,1,0.1624
2010,NUTS,2010,RO3,1,0.1478
2011,NUTS,2010,RO3,1,0.1179
2012,NUTS,2010,RO3,1,0.1543
2013,NUTS,2010,RO3,1,0.1806
2014,NUTS,2010,RO3,1,0.1681
2015,NUTS,2010,RO3,1,0.1327
2016,NUTS,2010,RO3,1,0.1561
2017,NUTS,2010,RO3,1,0.1485
2018,NUTS,2010,RO3,1,0.1219
2019,NUTS,2010,RO3,1,0.1057
2002,NUTS,2010,RO31,2,0.1265
2003,NUTS,2010,RO31,2,0.1209
2004,NUTS,2010,RO31,2,0.1146
2005,NUTS,2010,RO31,2,0.1092
2006,NUTS,2010,RO31,2,0.103
2007,NUTS,2010,RO31,2,0.1103
2008,NUTS,2010,RO31,2,0.1071
2009,NUTS,2010,RO31,2,0.0947
2010,NUTS,2010,RO31,2,0.1039
2011,NUTS,2010,RO31,2,0.0314
2012,NUTS,2010,RO31,2,0.0677
2013,NUTS,2010,RO31,2,0.1099
2014,NUTS,2010,RO31,2,0.096
2015,NUTS,2010,RO31,2,0.0613
2016,NUTS,2010,RO31,2,0.0672
2017,NUTS,2010,RO31,2,0.0568
2018,NUTS,2010,RO31,2,0.0545
2019,NUTS,2010,RO31,2,0.0541
2002,NUTS,2010,RO32,2,0.4544
2003,NUTS,2010,RO32,2,0.4342
2004,NUTS,2010,RO32,2,0.4275
2005,NUTS,2010,RO32,2,0.5844
2006,NUTS,2010,RO32,2,0.3577
2007,NUTS,2010,RO32,2,0.3775
2008,NUTS,2010,RO32,2,0.2834
2009,NUTS,2010,RO32,2,0.2564
2010,NUTS,2010,RO32,2,0.2042
2011,NUTS,2010,RO32,2,0.2187
2012,NUTS,2010,RO32,2,0.2591
2013,NUTS,2010,RO32,2,0.2697
2014,NUTS,2010,RO32,2,0.2578
2015,NUTS,2010,RO32,2,0.2162
2016,NUTS,2010,RO32,2,0.2568
2017,NUTS,2010,RO32,2,0.2532
2018,NUTS,2010,RO32,2,0.198
2019,NUTS,2010,RO32,2,0.1631
2002,NUTS,2010,RO4,1,0.058
2003,NUTS,2010,RO4,1,0.0544
2004,NUTS,2010,RO4,1,0.057
2005,NUTS,2010,RO4,1,0.0467
2006,NUTS,2010,RO4,1,0.0334
2007,NUTS,2010,RO4,1,0.0399
2008,NUTS,2010,RO4,1,0.0274
2009,NUTS,2010,RO4,1,0.0259
2010,NUTS,2010,RO4,1,0.0179
2011,NUTS,2010,RO4,1,0.0083
2012,NUTS,2010,RO4,1,0.0117
2013,NUTS,2010,RO4,1,0.0167
2014,NUTS,2010,RO4,1,0.017
2015,NUTS,2010,RO4,1,0.0201
2016,NUTS,2010,RO4,1,0.0218
2017,NUTS,2010,RO4,1,0.0177
2018,NUTS,2010,RO4,1,0.0602
2019,NUTS,2010,RO4,1,0.0628
2002,NUTS,2010,RO41,2,0.0629
2003,NUTS,2010,RO41,2,0.0523
2004,NUTS,2010,RO41,2,0.0574
2005,NUTS,2010,RO41,2,0.0428
2006,NUTS,2010,RO41,2,0.037
2007,NUTS,2010,RO41,2,0.0388
2008,NUTS,2010,RO41,2,0.0265
2009,NUTS,2010,RO41,2,0.0239
2010,NUTS,2010,RO41,2,0.0151
2011,NUTS,2010,RO41,2,0.0069
2012,NUTS,2010,RO41,2,0.0107
2013,NUTS,2010,RO41,2,0.0017
2014,NUTS,2010,RO41,2,0.0107
2015,NUTS,2010,RO41,2,0.0105
2016,NUTS,2010,RO41,2,0.0065
2017,NUTS,2010,RO41,2,0.01
2018,NUTS,2010,RO41,2,0.0061
2019,NUTS,2010,RO41,2,0.0046
2002,NUTS,2010,RO42,2,0.0513
2003,NUTS,2010,RO42,2,0.0572
2004,NUTS,2010,RO42,2,0.0566
2005,NUTS,2010,RO42,2,0.0518
2006,NUTS,2010,RO42,2,0.0287
2007,NUTS,2010,RO42,2,0.0412
2008,NUTS,2010,RO42,2,0.0285
2009,NUTS,2010,RO42,2,0.0283
2010,NUTS,2010,RO42,2,0.0212
2011,NUTS,2010,RO42,2,0.0101
2012,NUTS,2010,RO42,2,0.013
2013,NUTS,2010,RO42,2,0.0346
2014,NUTS,2010,RO42,2,0.0245
2015,NUTS,2010,RO42,2,0.0307
2016,NUTS,2010,RO42,2,0.0387
2017,NUTS,2010,RO42,2,0.0268
2018,NUTS,2010,RO42,2,0.124
2019,NUTS,2010,RO42,2,0.1298
2010,NUTS,2010,RS,0,0.0107
2011,NUTS,2010,RS,0,0.0067
2012,NUTS,2010,RS,0,0.0125
2013,NUTS,2010,RS,0,0.0164
2014,NUTS,2010,RS,0,0.0597
2015,NUTS,2010,RS,0,0.0584
2016,NUTS,2010,RS,0,0.0794
2017,NUTS,2010,RS,0,0.0601
2018,NUTS,2010,RS,0,0.0456
2019,NUTS,2010,RS,0,0.0527
2020,NUTS,2010,RS,0,0.0553
2018,NUTS,2010,RS1,1,0.0736
2019,NUTS,2010,RS1,1,0.0826
2020,NUTS,2010,RS1,1,0.0868
2018,NUTS,2010,RS11,2,0.109
2019,NUTS,2010,RS11,2,0.1275
2020,NUTS,2010,RS11,2,0.1566
2018,NUTS,2010,RS12,2,0.0399
2019,NUTS,2010,RS12,2,0.0392
2020,NUTS,2010,RS12,2,0.0194
2018,NUTS,2010,RS2,1,0.0078
2019,NUTS,2010,RS2,1,0.0112
2020,NUTS,2010,RS2,1,0.0118
2018,NUTS,2010,RS21,2,0.0034
2019,NUTS,2010,RS21,2,0.0049
2020,NUTS,2010,RS21,2,0.0054
2018,NUTS,2010,RS22,2,0.0141
2019,NUTS,2010,RS22,2,0.0199
2020,NUTS,2010,RS22,2,0.021
1994,NUTS,2010,RU,0,0.5658
1995,NUTS,2010,RU,0,0.575
1996,NUTS,2010,RU,0,0.5261
1997,NUTS,2010,RU,0,0.5059
1998,NUTS,2010,RU,0,0.468
1999,NUTS,2010,RU,0,0.4439
2000,NUTS,2010,RU,0,0.4455
2001,NUTS,2010,RU,0,0.4357
2002,NUTS,2010,RU,0,0.413
2003,NUTS,2010,RU,0,0.4038
2004,NUTS,2010,RU,0,0.3827
2005,NUTS,2010,RU,0,0.3482
2006,NUTS,2010,RU,0,0.3423
2007,NUTS,2010,RU,0,0.3355
2008,NUTS,2010,RU,0,0.319
2009,NUTS,2010,RU,0,0.3118
2010,NUTS,2010,RU,0,0.302
2011,NUTS,2010,RU,0,0.3031
2012,NUTS,2010,RU,0,0.2862
1997,NUTS,2010,SE,0,0.5432
1999,NUTS,2010,SE,0,0.5726
2001,NUTS,2010,SE,0,0.6563
2003,NUTS,2010,SE,0,0.6696
2004,NUTS,2010,SE,0,0.6705
2005,NUTS,2010,SE,0,0.8608
2006,NUTS,2010,SE,0,0.8663
2007,NUTS,2010,SE,0,0.6505
2008,NUTS,2010,SE,0,0.7427
2009,NUTS,2010,SE,0,0.6777
2010,NUTS,2010,SE,0,0.6991
2011,NUTS,2010,SE,0,0.6588
2012,NUTS,2010,SE,0,0.6838
2013,NUTS,2010,SE,0,0.9576
2014,NUTS,2010,SE,0,0.977
2015,NUTS,2010,SE,0,0.9778
2016,NUTS,2010,SE,0,1.0059
2017,NUTS,2010,SE,0,1.0844
2018,NUTS,2010,SE,0,1.1266
2019,NUTS,2010,SE,0,1.1361
2020,NUTS,2010,SE,0,1.1975
2003,NUTS,2010,SE1,1,0.789
2005,NUTS,2010,SE1,1,1.0384
2007,NUTS,2010,SE1,1,0.7676
2009,NUTS,2010,SE1,1,0.8251
2011,NUTS,2010,SE1,1,0.7868
2013,NUTS,2010,SE1,1,1.1612
2015,NUTS,2010,SE1,1,1.2209
2017,NUTS,2010,SE1,1,1.2335
2019,NUTS,2010,SE1,1,1.2395
2003,NUTS,2010,SE11,2,0.9382
2005,NUTS,2010,SE11,2,1.2809
2007,NUTS,2010,SE11,2,1.0185
2009,NUTS,2010,SE11,2,0.9336
2011,NUTS,2010,SE11,2,0.8689
2013,NUTS,2010,SE11,2,1.284
2015,NUTS,2010,SE11,2,1.3401
2017,NUTS,2010,SE11,2,1.5172
2019,NUTS,2010,SE11,2,1.4306
2003,NUTS,2010,SE12,2,0.5897
2005,NUTS,2010,SE12,2,0.7081
2007,NUTS,2010,SE12,2,0.4217
2009,NUTS,2010,SE12,2,0.669
2011,NUTS,2010,SE12,2,0.6655
2013,NUTS,2010,SE12,2,0.9756
2015,NUTS,2010,SE12,2,1.041
2017,NUTS,2010,SE12,2,0.7994
2019,NUTS,2010,SE12,2,0.9459
2003,NUTS,2010,SE2,1,0.7084
2005,NUTS,2010,SE2,1,0.8959
2007,NUTS,2010,SE2,1,0.6952
2009,NUTS,2010,SE2,1,0.6601
2011,NUTS,2010,SE2,1,0.6564
2013,NUTS,2010,SE2,1,0.9196
2015,NUTS,2010,SE2,1,0.8936
2017,NUTS,2010,SE2,1,1.1166
2003,NUTS,2010,SE21,2,0.1827
2005,NUTS,2010,SE21,2,0.2895
2007,NUTS,2010,SE21,2,0.4693
2009,NUTS,2010,SE21,2,0.3553
2011,NUTS,2010,SE21,2,0.2973
2013,NUTS,2010,SE21,2,0.4708
2015,NUTS,2010,SE21,2,0.3714
2003,NUTS,2010,SE22,2,0.5926
2005,NUTS,2010,SE22,2,1.0305
2007,NUTS,2010,SE22,2,0.7398
2009,NUTS,2010,SE22,2,0.5561
2011,NUTS,2010,SE22,2,0.4427
2013,NUTS,2010,SE22,2,0.9582
2015,NUTS,2010,SE22,2,0.9449
2017,NUTS,2010,SE22,2,0.8689
2019,NUTS,2010,SE22,2,1.2061
2003,NUTS,2010,SE23,2,1.0233
2005,NUTS,2010,SE23,2,1.0711
2007,NUTS,2010,SE23,2,0.764
2009,NUTS,2010,SE23,2,0.8688
2011,NUTS,2010,SE23,2,0.9595
2013,NUTS,2010,SE23,2,1.0785
2015,NUTS,2010,SE23,2,1.0756
2017,NUTS,2010,SE23,2,1.5827
2019,NUTS,2010,SE23,2,1.5683
2003,NUTS,2010,SE3,1,0.2277
2005,NUTS,2010,SE3,1,0.3023
2007,NUTS,2010,SE3,1,0.2259
2009,NUTS,2010,SE3,1,0.2466
2011,NUTS,2010,SE3,1,0.2282
2013,NUTS,2010,SE3,1,0.3374
2015,NUTS,2010,SE3,1,0.3268
2017,NUTS,2010,SE3,1,0.3167
2003,NUTS,2010,SE31,2,0.3065
2005,NUTS,2010,SE31,2,0.3782
2007,NUTS,2010,SE31,2,0.2692
2009,NUTS,2010,SE31,2,0.2533
2011,NUTS,2010,SE31,2,0.2479
2013,NUTS,2010,SE31,2,0.3826
2015,NUTS,2010,SE31,2,0.4305
2017,NUTS,2010,SE31,2,0.336
2019,NUTS,2010,SE31,2,0.2823
2003,NUTS,2010,SE32,2,0.0909
2005,NUTS,2010,SE32,2,0.2051
2007,NUTS,2010,SE32,2,0.1128
2009,NUTS,2010,SE32,2,0.1865
2011,NUTS,2010,SE32,2,0.1737
2013,NUTS,2010,SE32,2,0.1942
2015,NUTS,2010,SE32,2,0.1701
2003,NUTS,2010,SE33,2,0.2001
2005,NUTS,2010,SE33,2,0.2522
2007,NUTS,2010,SE33,2,0.2388
2009,NUTS,2010,SE33,2,0.2784
2011,NUTS,2010,SE33,2,0.235
2013,NUTS,2010,SE33,2,0.3675
2015,NUTS,2010,SE33,2,0.2755
2017,NUTS,2010,SE33,2,0.3222
2019,NUTS,2010,SE33,2,0.377
1997,NUTS,2010,SI,0,0.1574
1998,NUTS,2010,SI,0,0.1673
1999,NUTS,2010,SI,0,0.1791
2000,NUTS,2010,SI,0,0.1574
2001,NUTS,2010,SI,0,0.1691
2002,NUTS,2010,SI,0,0.1822
2003,NUTS,2010,SI,0,0.1725
2004,NUTS,2010,SI,0,0.1807
2005,NUTS,2010,SI,0,0.2093
2006,NUTS,2010,SI,0,0.2414
2007,NUTS,2010,SI,0,0.2687
2008,NUTS,2010,SI,0,0.3136
2009,NUTS,2010,SI,0,0.3458
2010,NUTS,2010,SI,0,0.3636
2011,NUTS,2010,SI,0,0.4972
2012,NUTS,2010,SI,0,0.5137
2013,NUTS,2010,SI,0,0.5294
2014,NUTS,2010,SI,0,0.5234
2015,NUTS,2010,SI,0,0.4688
2016,NUTS,2010,SI,0,0.501
2017,NUTS,2010,SI,0,0.6151
2018,NUTS,2010,SI,0,0.6572
2019,NUTS,2010,SI,0,0.6635
2020,NUTS,2010,SI,0,0.6524
1999,NUTS,2010,SI0,1,0.1735
2000,NUTS,2010,SI0,1,0.1544
2001,NUTS,2010,SI0,1,0.1652
2002,NUTS,2010,SI0,1,0.1756
2003,NUTS,2010,SI0,1,0.1691
2004,NUTS,2010,SI0,1,0.1752
2005,NUTS,2010,SI0,1,0.204
2006,NUTS,2010,SI0,1,0.2353
2007,NUTS,2010,SI0,1,0.261
2008,NUTS,2010,SI0,1,0.307
2009,NUTS,2010,SI0,1,0.3343
2010,NUTS,2010,SI0,1,0.3508
2011,NUTS,2010,SI0,1,0.4818
2012,NUTS,2010,SI0,1,0.4999
2013,NUTS,2010,SI0,1,0.5148
2014,NUTS,2010,SI0,1,0.5058
2015,NUTS,2010,SI0,1,0.4568
2016,NUTS,2010,SI0,1,0.4906
2017,NUTS,2010,SI0,1,0.6003
2018,NUTS,2010,SI0,1,0.6394
2019,NUTS,2010,SI0,1,0.6496
2013,NUTS,2010,SI03,2,0.3527
2014,NUTS,2010,SI03,2,0.352
2015,NUTS,2010,SI03,2,0.3108
2016,NUTS,2010,SI03,2,0.3228
2017,NUTS,2010,SI03,2,0.3832
2018,NUTS,2010,SI03,2,0.4235
2019,NUTS,2010,SI03,2,0.4481
2013,NUTS,2010,SI04,2,0.6924
2014,NUTS,2010,SI04,2,0.6759
2015,NUTS,2010,SI04,2,0.6157
2016,NUTS,2010,SI04,2,0.6732
2017,NUTS,2010,SI04,2,0.841
2018,NUTS,2010,SI04,2,0.8747
2019,NUTS,2010,SI04,2,0.8669
1997,NUTS,2010,SK,0,0.154
1998,NUTS,2010,SK,0,0.1325
1999,NUTS,2010,SK,0,0.1187
2000,NUTS,2010,SK,0,0.1155
2001,NUTS,2010,SK,0,0.1067
2002,NUTS,2010,SK,0,0.1024
2003,NUTS,2010,SK,0,0.0889
2004,NUTS,2010,SK,0,0.084
2005,NUTS,2010,SK,0,0.0882
2006,NUTS,2010,SK,0,0.0828
2007,NUTS,2010,SK,0,0.068
2008,NUTS,2010,SK,0,0.068
2009,NUTS,2010,SK,0,0.068
2010,NUTS,2010,SK,0,0.0813
2011,NUTS,2010,SK,0,0.0869
2012,NUTS,2010,SK,0,0.1042
2013,NUTS,2010,SK,0,0.1022
2014,NUTS,2010,SK,0,0.1095
2015,NUTS,2010,SK,0,0.1128
2016,NUTS,2010,SK,0,0.112
2017,NUTS,2010,SK,0,0.1295
2018,NUTS,2010,SK,0,0.1503
2019,NUTS,2010,SK,0,0.161
2020,NUTS,2010,SK,0,0.1655
2000,NUTS,2010,SK01,2,0.2637
2001,NUTS,2010,SK01,2,0.2634
2002,NUTS,2010,SK01,2,0.2673
2003,NUTS,2010,SK01,2,0.2168
2004,NUTS,2010,SK01,2,0.2199
2005,NUTS,2010,SK01,2,0.2461
2006,NUTS,2010,SK01,2,0.2446
2007,NUTS,2010,SK01,2,0.1429
2008,NUTS,2010,SK01,2,0.1235
2009,NUTS,2010,SK01,2,0.1075
2010,NUTS,2010,SK01,2,0.1735
2011,NUTS,2010,SK01,2,0.221
2012,NUTS,2010,SK01,2,0.3321
2013,NUTS,2010,SK01,2,0.3693
2014,NUTS,2010,SK01,2,0.2517
2015,NUTS,2010,SK01,2,0.28
2016,NUTS,2010,SK01,2,0.3748
2017,NUTS,2010,SK01,2,0.3838
2018,NUTS,2010,SK01,2,0.4359
2019,NUTS,2010,SK01,2,0.4361
2020,NUTS,2010,SK01,2,0.5
2000,NUTS,2010,SK02,2,0.1099
2001,NUTS,2010,SK02,2,0.0963
2002,NUTS,2010,SK02,2,0.0931
2003,NUTS,2010,SK02,2,0.0822
2004,NUTS,2010,SK02,2,0.076
2005,NUTS,2010,SK02,2,0.0783
2006,NUTS,2010,SK02,2,0.0728
2007,NUTS,2010,SK02,2,0.0766
2008,NUTS,2010,SK02,2,0.0865
2009,NUTS,2010,SK02,2,0.0961
2010,NUTS,2010,SK02,2,0.0999
2011,NUTS,2010,SK02,2,0.0863
2012,NUTS,2010,SK02,2,0.0841
2013,NUTS,2010,SK02,2,0.0693
2014,NUTS,2010,SK02,2,0.1133
2015,NUTS,2010,SK02,2,0.1194
2016,NUTS,2010,SK02,2,0.0796
2017,NUTS,2010,SK02,2,0.1261
2018,NUTS,2010,SK02,2,0.1369
2019,NUTS,2010,SK02,2,0.1486
2020,NUTS,2010,SK02,2,0.1489
2000,NUTS,2010,SK03,2,0.1109
2001,NUTS,2010,SK03,2,0.0907
2002,NUTS,2010,SK03,2,0.0855
2003,NUTS,2010,SK03,2,0.0723
2004,NUTS,2010,SK03,2,0.0709
2005,NUTS,2010,SK03,2,0.0646
2006,NUTS,2010,SK03,2,0.0544
2007,NUTS,2010,SK03,2,0.0437
2008,NUTS,2010,SK03,2,0.0482
2009,NUTS,2010,SK03,2,0.0495
2010,NUTS,2010,SK03,2,0.0538
2011,NUTS,2010,SK03,2,0.0695
2012,NUTS,2010,SK03,2,0.0759
2013,NUTS,2010,SK03,2,0.0728
2014,NUTS,2010,SK03,2,0.1041
2015,NUTS,2010,SK03,2,0.0958
2016,NUTS,2010,SK03,2,0.0773
2017,NUTS,2010,SK03,2,0.0765
2018,NUTS,2010,SK03,2,0.0963
2019,NUTS,2010,SK03,2,0.1136
2020,NUTS,2010,SK03,2,0.1164
2000,NUTS,2010,SK04,2,0.0442
2001,NUTS,2010,SK04,2,0.0464
2002,NUTS,2010,SK04,2,0.0429
2003,NUTS,2010,SK04,2,0.0413
2004,NUTS,2010,SK04,2,0.0348
2005,NUTS,2010,SK04,2,0.0351
2006,NUTS,2010,SK04,2,0.0356
2007,NUTS,2010,SK04,2,0.0377
2008,NUTS,2010,SK04,2,0.0295
2009,NUTS,2010,SK04,2,0.0312
2010,NUTS,2010,SK04,2,0.039
2011,NUTS,2010,SK04,2,0.0424
2012,NUTS,2010,SK04,2,0.0481
2013,NUTS,2010,SK04,2,0.0463
2014,NUTS,2010,SK04,2,0.0483
2015,NUTS,2010,SK04,2,0.0468
2016,NUTS,2010,SK04,2,0.0634
2017,NUTS,2010,SK04,2,0.0643
2018,NUTS,2010,SK04,2,0.0841
2019,NUTS,2010,SK04,2,0.0904
2020,NUTS,2010,SK04,2,0.0726
2006,NUTS,2010,TR,0,0.0565
2007,NUTS,2010,TR,0,0.0756
2008,NUTS,2010,TR,0,0.0874
2009,NUTS,2010,TR,0,0.1016
2010,NUTS,2010,TR,0,0.1152
2011,NUTS,2010,TR,0,0.1297
2012,NUTS,2010,TR,0,0.1449
2013,NUTS,2010,TR,0,0.1618
2014,NUTS,2010,TR,0,0.1657
2015,NUTS,2010,TR,0,0.1751
2016,NUTS,2010,TR,0,0.1982
2017,NUTS,2010,TR,0,0.2274
2018,NUTS,2010,TR,0,0.2701
2019,NUTS,2010,TR,0,0.3074
2020,NUTS,2010,TR,0,0.3731
1993,NUTS,2010,UK,0,0.3257
1994,NUTS,2010,UK,0,0.2956
1995,NUTS,2010,UK,0,0.3195
1996,NUTS,2010,UK,0,0.3159
1997,NUTS,2010,UK,0,0.3129
1998,NUTS,2010,UK,0,0.3427
1999,NUTS,2010,UK,0,0.3465
2000,NUTS,2010,UK,0,0.3186
2001,NUTS,2010,UK,0,0.3353
2002,NUTS,2010,UK,0,0.3499
2003,NUTS,2010,UK,0,0.3601
2004,NUTS,2010,UK,0,0.3385
2005,NUTS,2010,UK,0,0.3328
2006,NUTS,2010,UK,0,0.3302
2007,NUTS,2010,UK,0,0.313
2008,NUTS,2010,UK,0,0.2987
2009,NUTS,2010,UK,0,0.2986
2010,NUTS,2010,UK,0,0.2972
2011,NUTS,2010,UK,0,0.3135
2012,NUTS,2010,UK,0,0.3156
2013,NUTS,2010,UK,0,0.3405
2014,NUTS,2010,UK,0,0.3458
2015,NUTS,2010,UK,0,0.3523
2016,NUTS,2010,UK,0,0.3618
2017,NUTS,2010,UK,0,0.3697
2018,NUTS,2010,UK,0,0.3954
2019,NUTS,2010,UK,0,0.4239
2000,NUTS,2010,UKC,1,0.1477
2005,NUTS,2010,UKC,1,0.1333
2006,NUTS,2010,UKC,1,0.1648
2007,NUTS,2010,UKC,1,0.1656
2008,NUTS,2010,UKC,1,0.1598
2009,NUTS,2010,UKC,1,0.1697
2010,NUTS,2010,UKC,1,0.1583
2011,NUTS,2010,UKC,1,0.1703
2012,NUTS,2010,UKC,1,0.166
2013,NUTS,2010,UKC,1,0.2272
2014,NUTS,2010,UKC,1,0.1711
2015,NUTS,2010,UKC,1,0.1838
2016,NUTS,2010,UKC,1,0.1776
2017,NUTS,2010,UKC,1,0.2112
2018,NUTS,2010,UKC,1,0.2406
2002,NUTS,2010,UKC1,2,0.1217
2003,NUTS,2010,UKC1,2,0.155
2004,NUTS,2010,UKC1,2,0.1418
2005,NUTS,2010,UKC1,2,0.1513
2006,NUTS,2010,UKC1,2,0.1271
2007,NUTS,2010,UKC1,2,0.1587
2008,NUTS,2010,UKC1,2,0.1528
2009,NUTS,2010,UKC1,2,0.1575
2010,NUTS,2010,UKC1,2,0.1566
2011,NUTS,2010,UKC1,2,0.172
2012,NUTS,2010,UKC1,2,0.1902
