year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2005,NUTS,2010,PT11,2,0.4787
2006,NUTS,2010,PT11,2,0.5947
2007,NUTS,2010,PT11,2,0.7127
2008,NUTS,2010,PT11,2,1.0491
2009,NUTS,2010,PT11,2,1.128
2010,NUTS,2010,PT11,2,1.1853
2011,NUTS,2010,PT11,2,1.2824
2012,NUTS,2010,PT11,2,1.2699
2013,NUTS,2010,PT11,2,1.367
2014,NUTS,2010,PT11,2,1.3835
2015,NUTS,2010,PT11,2,1.4572
2016,NUTS,2010,PT11,2,1.516
2017,NUTS,2010,PT11,2,1.6072
2018,NUTS,2010,PT11,2,1.7116
2019,NUTS,2010,PT11,2,1.8411
2020,NUTS,2010,PT11,2,1.9905
2000,NUTS,2010,PT15,2,0.3082
2001,NUTS,2010,PT15,2,0.3106
2002,NUTS,2010,PT15,2,0.3258
2003,NUTS,2010,PT15,2,0.3439
2004,NUTS,2010,PT15,2,0.3344
2005,NUTS,2010,PT15,2,0.3274
2006,NUTS,2010,PT15,2,0.4196
2007,NUTS,2010,PT15,2,0.5079
2008,NUTS,2010,PT15,2,0.8016
2009,NUTS,2010,PT15,2,0.7664
2010,NUTS,2010,PT15,2,0.7381
2011,NUTS,2010,PT15,2,0.7052
2012,NUTS,2010,PT15,2,0.6697
2013,NUTS,2010,PT15,2,0.6183
2014,NUTS,2010,PT15,2,0.5957
2015,NUTS,2010,PT15,2,0.6509
2016,NUTS,2010,PT15,2,0.627
2017,NUTS,2010,PT15,2,0.5686
2018,NUTS,2010,PT15,2,0.6284
2019,NUTS,2010,PT15,2,0.7177
2020,NUTS,2010,PT15,2,0.773
2000,NUTS,2010,PT16,2,0.4444
2001,NUTS,2010,PT16,2,0.461
2002,NUTS,2010,PT16,2,0.4876
2003,NUTS,2010,PT16,2,0.5225
2004,NUTS,2010,PT16,2,0.5551
2005,NUTS,2010,PT16,2,0.5802
2006,NUTS,2010,PT16,2,0.6493
2007,NUTS,2010,PT16,2,0.719
2008,NUTS,2010,PT16,2,1.0817
2009,NUTS,2010,PT16,2,1.0801
2010,NUTS,2010,PT16,2,1.189
2011,NUTS,2010,PT16,2,1.3539
2012,NUTS,2010,PT16,2,1.3375
2013,NUTS,2010,PT16,2,1.2492
2014,NUTS,2010,PT16,2,1.3273
2015,NUTS,2010,PT16,2,1.3559
2016,NUTS,2010,PT16,2,1.4857
2017,NUTS,2010,PT16,2,1.5653
2018,NUTS,2010,PT16,2,1.7098
2019,NUTS,2010,PT16,2,1.7987
2020,NUTS,2010,PT16,2,1.8537
2000,NUTS,2010,PT17,2,1.0583
2001,NUTS,2010,PT17,2,1.091
2002,NUTS,2010,PT17,2,1.151
2003,NUTS,2010,PT17,2,1.2163
2004,NUTS,2010,PT17,2,1.2675
2005,NUTS,2010,PT17,2,1.2918
2006,NUTS,2010,PT17,2,1.5185
2007,NUTS,2010,PT17,2,1.7225
2008,NUTS,2010,PT17,2,2.3983
2009,NUTS,2010,PT17,2,2.4395
2010,NUTS,2010,PT17,2,2.6483
2011,NUTS,2010,PT17,2,2.5576
2012,NUTS,2010,PT17,2,2.5899
2013,NUTS,2010,PT17,2,2.423
2014,NUTS,2010,PT17,2,2.4194
2015,NUTS,2010,PT17,2,2.4628
2016,NUTS,2010,PT17,2,2.598
2017,NUTS,2010,PT17,2,2.6395
2018,NUTS,2010,PT17,2,2.791
2019,NUTS,2010,PT17,2,2.8156
2020,NUTS,2010,PT17,2,2.9512
2000,NUTS,2010,PT18,2,0.3583
2001,NUTS,2010,PT18,2,0.3796
2002,NUTS,2010,PT18,2,0.3934
2003,NUTS,2010,PT18,2,0.4222
2004,NUTS,2010,PT18,2,0.417
2005,NUTS,2010,PT18,2,0.4185
2006,NUTS,2010,PT18,2,0.4476
2007,NUTS,2010,PT18,2,0.4873
2008,NUTS,2010,PT18,2,0.8946
2009,NUTS,2010,PT18,2,0.6689
2010,NUTS,2010,PT18,2,0.5629
2011,NUTS,2010,PT18,2,0.5203
2012,NUTS,2010,PT18,2,0.592
2013,NUTS,2010,PT18,2,0.5345
2014,NUTS,2010,PT18,2,0.5583
2015,NUTS,2010,PT18,2,0.5989
2016,NUTS,2010,PT18,2,0.7144
2017,NUTS,2010,PT18,2,0.7734
2018,NUTS,2010,PT18,2,0.8296
2019,NUTS,2010,PT18,2,0.908
2020,NUTS,2010,PT18,2,0.9487
2000,NUTS,2010,PT2,1,0.4483
2001,NUTS,2010,PT2,1,0.4331
2002,NUTS,2010,PT2,1,0.4103
2003,NUTS,2010,PT2,1,0.4105
2004,NUTS,2010,PT2,1,0.4027
2005,NUTS,2010,PT2,1,0.4026
2006,NUTS,2010,PT2,1,0.3879
2007,NUTS,2010,PT2,1,0.3777
2008,NUTS,2010,PT2,1,0.4975
2009,NUTS,2010,PT2,1,0.4354
2010,NUTS,2010,PT2,1,0.4486
2011,NUTS,2010,PT2,1,0.48
2012,NUTS,2010,PT2,1,0.5242
2013,NUTS,2010,PT2,1,0.3975
2014,NUTS,2010,PT2,1,0.4433
2015,NUTS,2010,PT2,1,0.4244
2016,NUTS,2010,PT2,1,0.4445
2017,NUTS,2010,PT2,1,0.4714
2018,NUTS,2010,PT2,1,0.4399
2019,NUTS,2010,PT2,1,0.4198
2020,NUTS,2010,PT2,1,0.4505
2000,NUTS,2010,PT20,2,0.4483
2001,NUTS,2010,PT20,2,0.4331
2002,NUTS,2010,PT20,2,0.4103
2003,NUTS,2010,PT20,2,0.4105
2004,NUTS,2010,PT20,2,0.4027
2005,NUTS,2010,PT20,2,0.4026
2006,NUTS,2010,PT20,2,0.3879
2007,NUTS,2010,PT20,2,0.3777
2008,NUTS,2010,PT20,2,0.4975
2009,NUTS,2010,PT20,2,0.4354
2010,NUTS,2010,PT20,2,0.4486
2011,NUTS,2010,PT20,2,0.48
2012,NUTS,2010,PT20,2,0.5242
2013,NUTS,2010,PT20,2,0.3975
2014,NUTS,2010,PT20,2,0.4433
2015,NUTS,2010,PT20,2,0.4244
2016,NUTS,2010,PT20,2,0.4445
2017,NUTS,2010,PT20,2,0.4714
2018,NUTS,2010,PT20,2,0.4399
2019,NUTS,2010,PT20,2,0.4198
2020,NUTS,2010,PT20,2,0.4505
2000,NUTS,2010,PT3,1,0.308
2001,NUTS,2010,PT3,1,0.2933
2002,NUTS,2010,PT3,1,0.2452
2003,NUTS,2010,PT3,1,0.2097
2004,NUTS,2010,PT3,1,0.2269
2005,NUTS,2010,PT3,1,0.2351
2006,NUTS,2010,PT3,1,0.2399
2007,NUTS,2010,PT3,1,0.2437
2008,NUTS,2010,PT3,1,0.4057
2009,NUTS,2010,PT3,1,0.3028
2010,NUTS,2010,PT3,1,0.3496
2011,NUTS,2010,PT3,1,0.4487
2012,NUTS,2010,PT3,1,0.3415
2013,NUTS,2010,PT3,1,0.3245
2014,NUTS,2010,PT3,1,0.3638
2015,NUTS,2010,PT3,1,0.3862
2016,NUTS,2010,PT3,1,0.3877
2017,NUTS,2010,PT3,1,0.4186
2018,NUTS,2010,PT3,1,0.5041
2019,NUTS,2010,PT3,1,0.5061
2020,NUTS,2010,PT3,1,0.5252
2000,NUTS,2010,PT30,2,0.308
2001,NUTS,2010,PT30,2,0.2933
2002,NUTS,2010,PT30,2,0.2452
2003,NUTS,2010,PT30,2,0.2097
2004,NUTS,2010,PT30,2,0.2269
2005,NUTS,2010,PT30,2,0.2351
2006,NUTS,2010,PT30,2,0.2399
2007,NUTS,2010,PT30,2,0.2437
2008,NUTS,2010,PT30,2,0.4057
2009,NUTS,2010,PT30,2,0.3028
2010,NUTS,2010,PT30,2,0.3496
2011,NUTS,2010,PT30,2,0.4487
2012,NUTS,2010,PT30,2,0.3415
2013,NUTS,2010,PT30,2,0.3245
2014,NUTS,2010,PT30,2,0.3638
2015,NUTS,2010,PT30,2,0.3862
2016,NUTS,2010,PT30,2,0.3877
2017,NUTS,2010,PT30,2,0.4186
2018,NUTS,2010,PT30,2,0.5041
2019,NUTS,2010,PT30,2,0.5061
2020,NUTS,2010,PT30,2,0.5252
1998,NUTS,2010,RO,0,0.2936
1999,NUTS,2010,RO,0,0.255
2000,NUTS,2010,RO,0,0.2226
2001,NUTS,2010,RO,0,0.2296
2002,NUTS,2010,RO,0,0.2535
2003,NUTS,2010,RO,0,0.2794
2004,NUTS,2010,RO,0,0.2889
2005,NUTS,2010,RO,0,0.3165
2006,NUTS,2010,RO,0,0.2994
2007,NUTS,2010,RO,0,0.3242
2008,NUTS,2010,RO,0,0.3264
2009,NUTS,2010,RO,0,0.377
2010,NUTS,2010,RO,0,0.3881
2011,NUTS,2010,RO,0,0.325
2012,NUTS,2010,RO,0,0.3536
2013,NUTS,2010,RO,0,0.3503
2014,NUTS,2010,RO,0,0.3462
2015,NUTS,2010,RO,0,0.3392
2016,NUTS,2010,RO,0,0.3483
2017,NUTS,2010,RO,0,0.338
2018,NUTS,2010,RO,0,0.3407
2019,NUTS,2010,RO,0,0.3358
2002,NUTS,2010,RO1,1,0.1574
2003,NUTS,2010,RO1,1,0.1497
2004,NUTS,2010,RO1,1,0.1496
2005,NUTS,2010,RO1,1,0.158
2006,NUTS,2010,RO1,1,0.2056
2007,NUTS,2010,RO1,1,0.1992
2008,NUTS,2010,RO1,1,0.2304
2009,NUTS,2010,RO1,1,0.2493
2010,NUTS,2010,RO1,1,0.2634
2011,NUTS,2010,RO1,1,0.2085
2012,NUTS,2010,RO1,1,0.1907
2013,NUTS,2010,RO1,1,0.1637
2014,NUTS,2010,RO1,1,0.1878
2015,NUTS,2010,RO1,1,0.1814
2016,NUTS,2010,RO1,1,0.1844
2017,NUTS,2010,RO1,1,0.1698
2018,NUTS,2010,RO1,1,0.1789
2019,NUTS,2010,RO1,1,0.1894
2002,NUTS,2010,RO11,2,0.077
2003,NUTS,2010,RO11,2,0.0742
2004,NUTS,2010,RO11,2,0.1289
2005,NUTS,2010,RO11,2,0.1485
2006,NUTS,2010,RO11,2,0.2071
2007,NUTS,2010,RO11,2,0.1937
2008,NUTS,2010,RO11,2,0.2375
2009,NUTS,2010,RO11,2,0.2456
2010,NUTS,2010,RO11,2,0.2451
2011,NUTS,2010,RO11,2,0.2081
2012,NUTS,2010,RO11,2,0.1917
2013,NUTS,2010,RO11,2,0.1626
2014,NUTS,2010,RO11,2,0.1875
2015,NUTS,2010,RO11,2,0.1895
2016,NUTS,2010,RO11,2,0.1852
2017,NUTS,2010,RO11,2,0.1795
2018,NUTS,2010,RO11,2,0.1913
2019,NUTS,2010,RO11,2,0.2116
2002,NUTS,2010,RO12,2,0.2445
2003,NUTS,2010,RO12,2,0.2321
2004,NUTS,2010,RO12,2,0.1725
2005,NUTS,2010,RO12,2,0.1686
2006,NUTS,2010,RO12,2,0.204
2007,NUTS,2010,RO12,2,0.2051
2008,NUTS,2010,RO12,2,0.223
2009,NUTS,2010,RO12,2,0.253
2010,NUTS,2010,RO12,2,0.2854
2011,NUTS,2010,RO12,2,0.209
2012,NUTS,2010,RO12,2,0.1894
2013,NUTS,2010,RO12,2,0.165
2014,NUTS,2010,RO12,2,0.1881
2015,NUTS,2010,RO12,2,0.1714
2016,NUTS,2010,RO12,2,0.1833
2017,NUTS,2010,RO12,2,0.1579
2018,NUTS,2010,RO12,2,0.1629
2019,NUTS,2010,RO12,2,0.1618
2002,NUTS,2010,RO2,1,0.1243
2003,NUTS,2010,RO2,1,0.115
2004,NUTS,2010,RO2,1,0.1189
2005,NUTS,2010,RO2,1,0.143
2006,NUTS,2010,RO2,1,0.1566
2007,NUTS,2010,RO2,1,0.1656
2008,NUTS,2010,RO2,1,0.1552
2009,NUTS,2010,RO2,1,0.1519
2010,NUTS,2010,RO2,1,0.1565
2011,NUTS,2010,RO2,1,0.1594
2012,NUTS,2010,RO2,1,0.1635
2013,NUTS,2010,RO2,1,0.1666
2014,NUTS,2010,RO2,1,0.1702
2015,NUTS,2010,RO2,1,0.1759
2016,NUTS,2010,RO2,1,0.1751
2017,NUTS,2010,RO2,1,0.1746
2018,NUTS,2010,RO2,1,0.1721
2019,NUTS,2010,RO2,1,0.1796
2002,NUTS,2010,RO21,2,0.1359
2003,NUTS,2010,RO21,2,0.1166
2004,NUTS,2010,RO21,2,0.1242
2005,NUTS,2010,RO21,2,0.1608
2006,NUTS,2010,RO21,2,0.1828
2007,NUTS,2010,RO21,2,0.1831
2008,NUTS,2010,RO21,2,0.1932
2009,NUTS,2010,RO21,2,0.183
2010,NUTS,2010,RO21,2,0.185
2011,NUTS,2010,RO21,2,0.2006
2012,NUTS,2010,RO21,2,0.2056
2013,NUTS,2010,RO21,2,0.2103
2014,NUTS,2010,RO21,2,0.2065
2015,NUTS,2010,RO21,2,0.2077
2016,NUTS,2010,RO21,2,0.1991
2017,NUTS,2010,RO21,2,0.1879
2018,NUTS,2010,RO21,2,0.1747
2019,NUTS,2010,RO21,2,0.1993
2002,NUTS,2010,RO22,2,0.108
2003,NUTS,2010,RO22,2,0.1127
2004,NUTS,2010,RO22,2,0.1114
2005,NUTS,2010,RO22,2,0.1173
2006,NUTS,2010,RO22,2,0.1212
2007,NUTS,2010,RO22,2,0.1408
2008,NUTS,2010,RO22,2,0.1017
2009,NUTS,2010,RO22,2,0.1074
2010,NUTS,2010,RO22,2,0.1159
2011,NUTS,2010,RO22,2,0.0997
2012,NUTS,2010,RO22,2,0.1027
2013,NUTS,2010,RO22,2,0.1013
2014,NUTS,2010,RO22,2,0.1147
2015,NUTS,2010,RO22,2,0.1266
2016,NUTS,2010,RO22,2,0.1377
2017,NUTS,2010,RO22,2,0.1536
2018,NUTS,2010,RO22,2,0.168
2019,NUTS,2010,RO22,2,0.1481
2002,NUTS,2010,RO3,1,0.4903
2003,NUTS,2010,RO3,1,0.5445
2004,NUTS,2010,RO3,1,0.5814
2005,NUTS,2010,RO3,1,0.7089
2006,NUTS,2010,RO3,1,0.5974
2007,NUTS,2010,RO3,1,0.642
2008,NUTS,2010,RO3,1,0.6451
2009,NUTS,2010,RO3,1,0.5938
2010,NUTS,2010,RO3,1,0.5981
2011,NUTS,2010,RO3,1,0.5033
2012,NUTS,2010,RO3,1,0.5863
2013,NUTS,2010,RO3,1,0.5834
2014,NUTS,2010,RO3,1,0.5635
2015,NUTS,2010,RO3,1,0.555
2016,NUTS,2010,RO3,1,0.5945
2017,NUTS,2010,RO3,1,0.5779
2018,NUTS,2010,RO3,1,0.5968
2019,NUTS,2010,RO3,1,0.5756
2002,NUTS,2010,RO31,2,0.1259
2003,NUTS,2010,RO31,2,0.1255
2004,NUTS,2010,RO31,2,0.1161
2005,NUTS,2010,RO31,2,0.1456
2006,NUTS,2010,RO31,2,0.1545
2007,NUTS,2010,RO31,2,0.1703
2008,NUTS,2010,RO31,2,0.1772
2009,NUTS,2010,RO31,2,0.1509
2010,NUTS,2010,RO31,2,0.1576
2011,NUTS,2010,RO31,2,0.0951
2012,NUTS,2010,RO31,2,0.1287
2013,NUTS,2010,RO31,2,0.1648
2014,NUTS,2010,RO31,2,0.1488
2015,NUTS,2010,RO31,2,0.1099
2016,NUTS,2010,RO31,2,0.1199
2017,NUTS,2010,RO31,2,0.1022
2018,NUTS,2010,RO31,2,0.1029
2019,NUTS,2010,RO31,2,0.1009
2002,NUTS,2010,RO32,2,1.0957
2003,NUTS,2010,RO32,2,1.222
2004,NUTS,2010,RO32,2,1.3066
2005,NUTS,2010,RO32,2,1.555
2006,NUTS,2010,RO32,2,1.2511
2007,NUTS,2010,RO32,2,1.353
2008,NUTS,2010,RO32,2,1.343
2009,NUTS,2010,RO32,2,1.2355
2010,NUTS,2010,RO32,2,1.184
2011,NUTS,2010,RO32,2,1.0019
2012,NUTS,2010,RO32,2,1.1582
2013,NUTS,2010,RO32,2,1.1194
2014,NUTS,2010,RO32,2,1.0893
2015,NUTS,2010,RO32,2,1.1055
2016,NUTS,2010,RO32,2,1.1563
2017,NUTS,2010,RO32,2,1.1352
2018,NUTS,2010,RO32,2,1.1653
2019,NUTS,2010,RO32,2,1.1158
2002,NUTS,2010,RO4,1,0.1583
2003,NUTS,2010,RO4,1,0.2357
2004,NUTS,2010,RO4,1,0.2402
2005,NUTS,2010,RO4,1,0.1748
2006,NUTS,2010,RO4,1,0.1621
2007,NUTS,2010,RO4,1,0.2028
2008,NUTS,2010,RO4,1,0.1886
2009,NUTS,2010,RO4,1,0.2336
2010,NUTS,2010,RO4,1,0.2767
2011,NUTS,2010,RO4,1,0.2198
2012,NUTS,2010,RO4,1,0.2393
2013,NUTS,2010,RO4,1,0.2565
2014,NUTS,2010,RO4,1,0.2379
2015,NUTS,2010,RO4,1,0.2546
2016,NUTS,2010,RO4,1,0.2537
2017,NUTS,2010,RO4,1,0.2459
2018,NUTS,2010,RO4,1,0.2232
2019,NUTS,2010,RO4,1,0.2217
2002,NUTS,2010,RO41,2,0.1739
2003,NUTS,2010,RO41,2,0.1951
2004,NUTS,2010,RO41,2,0.1975
2005,NUTS,2010,RO41,2,0.1923
2006,NUTS,2010,RO41,2,0.1882
2007,NUTS,2010,RO41,2,0.1972
2008,NUTS,2010,RO41,2,0.1862
2009,NUTS,2010,RO41,2,0.1881
2010,NUTS,2010,RO41,2,0.2088
2011,NUTS,2010,RO41,2,0.1679
2012,NUTS,2010,RO41,2,0.1599
2013,NUTS,2010,RO41,2,0.167
2014,NUTS,2010,RO41,2,0.1656
2015,NUTS,2010,RO41,2,0.1892
2016,NUTS,2010,RO41,2,0.1857
2017,NUTS,2010,RO41,2,0.1785
2018,NUTS,2010,RO41,2,0.1127
2019,NUTS,2010,RO41,2,0.1129
2002,NUTS,2010,RO42,2,0.137
2003,NUTS,2010,RO42,2,0.2906
2004,NUTS,2010,RO42,2,0.2964
2005,NUTS,2010,RO42,2,0.1516
2006,NUTS,2010,RO42,2,0.1285
2007,NUTS,2010,RO42,2,0.2099
2008,NUTS,2010,RO42,2,0.1917
2009,NUTS,2010,RO42,2,0.2917
2010,NUTS,2010,RO42,2,0.3614
2011,NUTS,2010,RO42,2,0.2849
2012,NUTS,2010,RO42,2,0.3389
2013,NUTS,2010,RO42,2,0.3643
2014,NUTS,2010,RO42,2,0.326
2015,NUTS,2010,RO42,2,0.3309
2016,NUTS,2010,RO42,2,0.3329
2017,NUTS,2010,RO42,2,0.3279
2018,NUTS,2010,RO42,2,0.3575
2019,NUTS,2010,RO42,2,0.3498
2010,NUTS,2010,RS,0,0.4226
2011,NUTS,2010,RS,0,0.4548
2012,NUTS,2010,RS,0,0.4418
2013,NUTS,2010,RS,0,0.4868
2014,NUTS,2010,RS,0,0.5031
2015,NUTS,2010,RS,0,0.5484
2016,NUTS,2010,RS,0,0.5494
2017,NUTS,2010,RS,0,0.5344
2018,NUTS,2010,RS,0,0.5328
2019,NUTS,2010,RS,0,0.5448
2020,NUTS,2010,RS,0,0.5644
2018,NUTS,2010,RS1,1,0.7925
2019,NUTS,2010,RS1,1,0.8069
2020,NUTS,2010,RS1,1,0.8376
2018,NUTS,2010,RS11,2,1.1247
2019,NUTS,2010,RS11,2,1.1743
2020,NUTS,2010,RS11,2,1.2252
2018,NUTS,2010,RS12,2,0.4739
2019,NUTS,2010,RS12,2,0.4558
2020,NUTS,2010,RS12,2,0.464
2018,NUTS,2010,RS2,1,0.1968
2019,NUTS,2010,RS2,1,0.1941
2020,NUTS,2010,RS2,1,0.1957
2018,NUTS,2010,RS21,2,0.1478
2019,NUTS,2010,RS21,2,0.1339
2020,NUTS,2010,RS21,2,0.1441
2018,NUTS,2010,RS22,2,0.2647
2019,NUTS,2010,RS22,2,0.2769
2020,NUTS,2010,RS22,2,0.2685
1992,NUTS,2010,RU,0,1.0712
1993,NUTS,2010,RU,0,0.8852
1994,NUTS,2010,RU,0,0.7441
1995,NUTS,2010,RU,0,0.7332
1996,NUTS,2010,RU,0,0.6951
1997,NUTS,2010,RU,0,0.6666
1998,NUTS,2010,RU,0,0.6186
1999,NUTS,2010,RU,0,0.5806
2000,NUTS,2010,RU,0,0.5853
2001,NUTS,2010,RU,0,0.5901
2002,NUTS,2010,RU,0,0.5731
2003,NUTS,2010,RU,0,0.567
2004,NUTS,2010,RU,0,0.55
2005,NUTS,2010,RU,0,0.5316
2006,NUTS,2010,RU,0,0.5226
2007,NUTS,2010,RU,0,0.5218
2008,NUTS,2010,RU,0,0.4964
2009,NUTS,2010,RU,0,0.4878
2010,NUTS,2010,RU,0,0.4888
2011,NUTS,2010,RU,0,0.4946
2012,NUTS,2010,RU,0,0.4924
2005,NUTS,2010,SE,0,1.7871
2007,NUTS,2010,SE,0,1.4999
2009,NUTS,2010,SE,0,1.5364
2011,NUTS,2010,SE,0,1.6554
2013,NUTS,2010,SE,0,2.0704
2015,NUTS,2010,SE,0,2.1761
2017,NUTS,2010,SE,0,2.0821
2019,NUTS,2010,SE,0,2.1137
2007,NUTS,2010,SE1,1,1.8547
2009,NUTS,2010,SE1,1,1.8937
2011,NUTS,2010,SE1,1,1.8828
2013,NUTS,2010,SE1,1,2.487
2015,NUTS,2010,SE1,1,2.6308
2017,NUTS,2010,SE1,1,2.3767
2019,NUTS,2010,SE1,1,2.373
2007,NUTS,2010,SE11,2,2.0941
2009,NUTS,2010,SE11,2,1.9383
2011,NUTS,2010,SE11,2,1.8656
2013,NUTS,2010,SE11,2,2.5799
2015,NUTS,2010,SE11,2,2.6856
2017,NUTS,2010,SE11,2,2.5701
2019,NUTS,2010,SE11,2,2.4614
2007,NUTS,2010,SE12,2,1.5285
2009,NUTS,2010,SE12,2,1.8309
2011,NUTS,2010,SE12,2,1.9081
2013,NUTS,2010,SE12,2,2.3493
2015,NUTS,2010,SE12,2,2.5487
2017,NUTS,2010,SE12,2,2.0846
2019,NUTS,2010,SE12,2,2.2386
2007,NUTS,2010,SE2,1,1.3719
2009,NUTS,2010,SE2,1,1.3171
2011,NUTS,2010,SE2,1,1.5352
2013,NUTS,2010,SE2,1,1.8063
2015,NUTS,2010,SE2,1,1.8687
2017,NUTS,2010,SE2,1,1.9977
2007,NUTS,2010,SE21,2,0.9108
2009,NUTS,2010,SE21,2,0.6839
2011,NUTS,2010,SE21,2,0.7483
2013,NUTS,2010,SE21,2,0.9762
2015,NUTS,2010,SE21,2,0.9152
2007,NUTS,2010,SE22,2,1.5488
2009,NUTS,2010,SE22,2,1.3554
2011,NUTS,2010,SE22,2,1.3082
2013,NUTS,2010,SE22,2,1.9212
2015,NUTS,2010,SE22,2,1.9366
2017,NUTS,2010,SE22,2,1.8772
2019,NUTS,2010,SE22,2,2.0756
2007,NUTS,2010,SE23,2,1.449
2009,NUTS,2010,SE23,2,1.5647
2011,NUTS,2010,SE23,2,2.0296
2013,NUTS,2010,SE23,2,2.0645
2015,NUTS,2010,SE23,2,2.2154
2017,NUTS,2010,SE23,2,2.5735
2019,NUTS,2010,SE23,2,2.4857
2007,NUTS,2010,SE3,1,0.8914
2009,NUTS,2010,SE3,1,0.9612
2011,NUTS,2010,SE3,1,1.0645
2013,NUTS,2010,SE3,1,1.2357
2015,NUTS,2010,SE3,1,1.2688
2017,NUTS,2010,SE3,1,1.007
2007,NUTS,2010,SE31,2,0.6749
2009,NUTS,2010,SE31,2,0.6626
2011,NUTS,2010,SE31,2,0.7405
2013,NUTS,2010,SE31,2,0.9734
2015,NUTS,2010,SE31,2,1.0428
2017,NUTS,2010,SE31,2,0.7902
2019,NUTS,2010,SE31,2,0.8031
2007,NUTS,2010,SE32,2,0.4031
2009,NUTS,2010,SE32,2,0.525
2011,NUTS,2010,SE32,2,0.5527
2013,NUTS,2010,SE32,2,0.6082
2015,NUTS,2010,SE32,2,0.5718
2007,NUTS,2010,SE33,2,1.5863
2009,NUTS,2010,SE33,2,1.7536
2011,NUTS,2010,SE33,2,1.9553
2013,NUTS,2010,SE33,2,2.11
2015,NUTS,2010,SE33,2,2.1182
2017,NUTS,2010,SE33,2,1.6582
2019,NUTS,2010,SE33,2,1.8799
1997,NUTS,2010,SI,0,0.6494
1998,NUTS,2010,SI,0,0.6821
1999,NUTS,2010,SI,0,0.7219
2000,NUTS,2010,SI,0,0.6966
2001,NUTS,2010,SI,0,0.7072
2002,NUTS,2010,SI,0,0.7397
2003,NUTS,2010,SI,0,0.5756
2004,NUTS,2010,SI,0,0.5955
2005,NUTS,2010,SI,0,0.7713
2006,NUTS,2010,SI,0,0.8295
2007,NUTS,2010,SI,0,0.8681
2008,NUTS,2010,SI,0,0.9916
2009,NUTS,2010,SI,0,1.0351
2010,NUTS,2010,SI,0,1.0979
2011,NUTS,2010,SI,0,1.2653
2012,NUTS,2010,SI,0,1.2512
2013,NUTS,2010,SI,0,1.2333
2014,NUTS,2010,SI,0,1.2365
2015,NUTS,2010,SI,0,1.1492
2016,NUTS,2010,SI,0,1.1583
2017,NUTS,2010,SI,0,1.4037
2018,NUTS,2010,SI,0,1.5296
2019,NUTS,2010,SI,0,1.5814
1999,NUTS,2010,SI0,1,0.7009
2000,NUTS,2010,SI0,1,0.6835
2001,NUTS,2010,SI0,1,0.6955
2002,NUTS,2010,SI0,1,0.7167
2003,NUTS,2010,SI0,1,0.5663
2004,NUTS,2010,SI0,1,0.5805
2005,NUTS,2010,SI0,1,0.7529
2006,NUTS,2010,SI0,1,0.8092
2007,NUTS,2010,SI0,1,0.8446
2008,NUTS,2010,SI0,1,0.972
2009,NUTS,2010,SI0,1,1.0026
2010,NUTS,2010,SI0,1,1.0616
2011,NUTS,2010,SI0,1,1.2276
2012,NUTS,2010,SI0,1,1.2199
2013,NUTS,2010,SI0,1,1.2018
2014,NUTS,2010,SI0,1,1.1978
2015,NUTS,2010,SI0,1,1.122
2016,NUTS,2010,SI0,1,1.1343
2017,NUTS,2010,SI0,1,1.3716
2018,NUTS,2010,SI0,1,1.4891
2019,NUTS,2010,SI0,1,1.5487
2013,NUTS,2010,SI03,2,0.5743
2014,NUTS,2010,SI03,2,0.5655
2015,NUTS,2010,SI03,2,0.5096
2016,NUTS,2010,SI03,2,0.5206
2017,NUTS,2010,SI03,2,0.6339
2018,NUTS,2010,SI03,2,0.7432
2019,NUTS,2010,SI03,2,0.8198
2013,NUTS,2010,SI04,2,1.9088
2014,NUTS,2010,SI04,2,1.9202
2015,NUTS,2010,SI04,2,1.8109
2016,NUTS,2010,SI04,2,1.8148
2017,NUTS,2010,SI04,2,2.1934
2018,NUTS,2010,SI04,2,2.308
2019,NUTS,2010,SI04,2,2.3427
1997,NUTS,2010,SK,0,0.6612
1998,NUTS,2010,SK,0,0.6791
1999,NUTS,2010,SK,0,0.607
2000,NUTS,2010,SK,0,0.6103
2001,NUTS,2010,SK,0,0.6073
2002,NUTS,2010,SK,0,0.5906
2003,NUTS,2010,SK,0,0.6162
2004,NUTS,2010,SK,0,0.6569
2005,NUTS,2010,SK,0,0.6649
2006,NUTS,2010,SK,0,0.71
2007,NUTS,2010,SK,0,0.7322
2008,NUTS,2010,SK,0,0.7396
2009,NUTS,2010,SK,0,0.793
2010,NUTS,2010,SK,0,0.8682
2011,NUTS,2010,SK,0,0.9019
2012,NUTS,2010,SK,0,0.9057
2013,NUTS,2010,SK,0,0.8801
2014,NUTS,2010,SK,0,0.9018
2015,NUTS,2010,SK,0,0.8728
2016,NUTS,2010,SK,0,0.9492
2017,NUTS,2010,SK,0,0.9583
2018,NUTS,2010,SK,0,1.031
2019,NUTS,2010,SK,0,1.0382
2020,NUTS,2010,SK,0,1.0439
2000,NUTS,2010,SK01,2,2.1996
2001,NUTS,2010,SK01,2,2.1966
2002,NUTS,2010,SK01,2,2.2801
2003,NUTS,2010,SK01,2,2.3705
2004,NUTS,2010,SK01,2,2.5317
2005,NUTS,2010,SK01,2,2.4391
2006,NUTS,2010,SK01,2,2.6617
2007,NUTS,2010,SK01,2,2.6253
2008,NUTS,2010,SK01,2,2.6691
