year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2001,NUTS,2010,UKE11,3,0.178
2009,NUTS,2010,UKE11,3,0.055
2011,NUTS,2010,UKE11,3,0.33
2009,NUTS,2010,UKE12,3,0.049
2009,NUTS,2010,UKE13,3,0.12
2009,NUTS,2010,UKE3,2,0.02
2012,NUTS,2010,UKE3,2,0.016
2009,NUTS,2010,UKE32,3,0.04
2012,NUTS,2010,UKE32,3,0.034
2000,NUTS,2010,UKF,1,0.008
2001,NUTS,2010,UKF,1,0.04
2002,NUTS,2010,UKF,1,0.014
2003,NUTS,2010,UKF,1,0.069
2004,NUTS,2010,UKF,1,0.04
2005,NUTS,2010,UKF,1,0.041
2006,NUTS,2010,UKF,1,0.074
2007,NUTS,2010,UKF,1,0.041
2008,NUTS,2010,UKF,1,0.109
2009,NUTS,2010,UKF,1,0.195
2010,NUTS,2010,UKF,1,0.089
2011,NUTS,2010,UKF,1,0.199
2012,NUTS,2010,UKF,1,0.05
2000,NUTS,2010,UKF1,2,0.011
2001,NUTS,2010,UKF1,2,0.033
2002,NUTS,2010,UKF1,2,0.031
2003,NUTS,2010,UKF1,2,0.092
2004,NUTS,2010,UKF1,2,0.061
2005,NUTS,2010,UKF1,2,0.031
2006,NUTS,2010,UKF1,2,0.117
2007,NUTS,2010,UKF1,2,0.087
2008,NUTS,2010,UKF1,2,0.188
2009,NUTS,2010,UKF1,2,0.404
2010,NUTS,2010,UKF1,2,0.135
2011,NUTS,2010,UKF1,2,0.414
2012,NUTS,2010,UKF1,2,0.091
2003,NUTS,2010,UKF11,3,0.467
2005,NUTS,2010,UKF11,3,0.061
2006,NUTS,2010,UKF11,3,0.118
2007,NUTS,2010,UKF11,3,0.227
2008,NUTS,2010,UKF11,3,0.907
2009,NUTS,2010,UKF11,3,2.013
2010,NUTS,2010,UKF11,3,0.589
2011,NUTS,2010,UKF11,3,1.923
2012,NUTS,2010,UKF11,3,0.253
2008,NUTS,2010,UKF12,3,0.187
2001,NUTS,2010,UKF13,3,0.103
2002,NUTS,2010,UKF13,3,0.126
2003,NUTS,2010,UKF13,3,0.051
2004,NUTS,2010,UKF13,3,0.138
2005,NUTS,2010,UKF13,3,0.06
2006,NUTS,2010,UKF13,3,0.332
2007,NUTS,2010,UKF13,3,0.205
2008,NUTS,2010,UKF13,3,0.126
2009,NUTS,2010,UKF13,3,0.232
2010,NUTS,2010,UKF13,3,0.182
2011,NUTS,2010,UKF13,3,0.389
2012,NUTS,2010,UKF13,3,0.141
2008,NUTS,2010,UKF14,3,0.02
2009,NUTS,2010,UKF14,3,0.198
2010,NUTS,2010,UKF14,3,0.032
2011,NUTS,2010,UKF14,3,0.032
2003,NUTS,2010,UKF15,3,0.059
2005,NUTS,2010,UKF15,3,0.051
2007,NUTS,2010,UKF15,3,0.045
2011,NUTS,2010,UKF15,3,0.102
2000,NUTS,2010,UKF16,3,0.079
2001,NUTS,2010,UKF16,3,0.079
2002,NUTS,2010,UKF16,3,0.038
2004,NUTS,2010,UKF16,3,0.235
2006,NUTS,2010,UKF16,3,0.193
2009,NUTS,2010,UKF16,3,0.055
2011,NUTS,2010,UKF16,3,0.08
2012,NUTS,2010,UKF16,3,0.166
2000,NUTS,2010,UKF2,2,0.006
2001,NUTS,2010,UKF2,2,0.037
2003,NUTS,2010,UKF2,2,0.056
2004,NUTS,2010,UKF2,2,0.019
2005,NUTS,2010,UKF2,2,0.065
2006,NUTS,2010,UKF2,2,0.051
2007,NUTS,2010,UKF2,2,0.005
2008,NUTS,2010,UKF2,2,0.037
2009,NUTS,2010,UKF2,2,0.025
2010,NUTS,2010,UKF2,2,0.068
2011,NUTS,2010,UKF2,2,0.023
2012,NUTS,2010,UKF2,2,0.021
2003,NUTS,2010,UKF22,3,0.144
2004,NUTS,2010,UKF22,3,0.029
2005,NUTS,2010,UKF22,3,0.108
2006,NUTS,2010,UKF22,3,0.051
2008,NUTS,2010,UKF22,3,0.094
2009,NUTS,2010,UKF22,3,0.063
2010,NUTS,2010,UKF22,3,0.142
2011,NUTS,2010,UKF22,3,0.047
2012,NUTS,2010,UKF22,3,0.051
2000,NUTS,2010,UKF24,3,0.024
2001,NUTS,2010,UKF24,3,0.049
2004,NUTS,2010,UKF24,3,0.03
2006,NUTS,2010,UKF24,3,0.126
2007,NUTS,2010,UKF24,3,0.022
2010,NUTS,2010,UKF24,3,0.044
2011,NUTS,2010,UKF24,3,0.018
2001,NUTS,2010,UKF25,3,0.145
2005,NUTS,2010,UKF25,3,0.129
2001,NUTS,2010,UKF3,2,0.069
2003,NUTS,2010,UKF3,2,0.033
2004,NUTS,2010,UKF3,2,0.033
2008,NUTS,2010,UKF3,2,0.063
2009,NUTS,2010,UKF3,2,0.024
2001,NUTS,2010,UKF30,3,0.069
2003,NUTS,2010,UKF30,3,0.033
2004,NUTS,2010,UKF30,3,0.033
2008,NUTS,2010,UKF30,3,0.063
2009,NUTS,2010,UKF30,3,0.024
2000,NUTS,2010,UKG,1,0.036
2001,NUTS,2010,UKG,1,0.051
2002,NUTS,2010,UKG,1,0.007
2003,NUTS,2010,UKG,1,0.008
2004,NUTS,2010,UKG,1,0.043
2005,NUTS,2010,UKG,1,0.037
2006,NUTS,2010,UKG,1,0.033
2007,NUTS,2010,UKG,1,0.044
2008,NUTS,2010,UKG,1,0.057
2009,NUTS,2010,UKG,1,0.066
2010,NUTS,2010,UKG,1,0.095
2011,NUTS,2010,UKG,1,0.016
2012,NUTS,2010,UKG,1,0.029
2000,NUTS,2010,UKG1,2,0.076
2001,NUTS,2010,UKG1,2,0.031
2005,NUTS,2010,UKG1,2,0.038
2006,NUTS,2010,UKG1,2,0.026
2008,NUTS,2010,UKG1,2,0.006
2009,NUTS,2010,UKG1,2,0.035
2010,NUTS,2010,UKG1,2,0.021
2011,NUTS,2010,UKG1,2,0.036
2012,NUTS,2010,UKG1,2,0.059
2000,NUTS,2010,UKG12,3,0.03
2005,NUTS,2010,UKG12,3,0.093
2006,NUTS,2010,UKG12,3,0.065
2008,NUTS,2010,UKG12,3,0.015
2009,NUTS,2010,UKG12,3,0.089
2011,NUTS,2010,UKG12,3,0.015
2000,NUTS,2010,UKG13,3,0.141
2001,NUTS,2010,UKG13,3,0.067
2010,NUTS,2010,UKG13,3,0.043
2011,NUTS,2010,UKG13,3,0.062
2012,NUTS,2010,UKG13,3,0.123
2001,NUTS,2010,UKG2,2,0.167
2002,NUTS,2010,UKG2,2,0.029
2004,NUTS,2010,UKG2,2,0.054
2005,NUTS,2010,UKG2,2,0.066
2006,NUTS,2010,UKG2,2,0.034
2007,NUTS,2010,UKG2,2,0.122
2008,NUTS,2010,UKG2,2,0.131
2009,NUTS,2010,UKG2,2,0.145
2010,NUTS,2010,UKG2,2,0.171
2011,NUTS,2010,UKG2,2,0.014
2012,NUTS,2010,UKG2,2,0.026
2006,NUTS,2010,UKG21,3,0.067
2009,NUTS,2010,UKG21,3,0.09
2010,NUTS,2010,UKG21,3,0.251
2001,NUTS,2010,UKG22,3,0.041
2006,NUTS,2010,UKG22,3,0.045
2007,NUTS,2010,UKG22,3,0.262
2008,NUTS,2010,UKG22,3,0.461
2009,NUTS,2010,UKG22,3,0.32
2001,NUTS,2010,UKG24,3,0.302
2002,NUTS,2010,UKG24,3,0.054
2004,NUTS,2010,UKG24,3,0.104
2005,NUTS,2010,UKG24,3,0.124
2006,NUTS,2010,UKG24,3,0.031
2007,NUTS,2010,UKG24,3,0.135
2008,NUTS,2010,UKG24,3,0.078
2009,NUTS,2010,UKG24,3,0.131
2010,NUTS,2010,UKG24,3,0.27
2011,NUTS,2010,UKG24,3,0.027
2012,NUTS,2010,UKG24,3,0.051
2000,NUTS,2010,UKG3,2,0.034
2001,NUTS,2010,UKG3,2,0.004
2003,NUTS,2010,UKG3,2,0.015
2004,NUTS,2010,UKG3,2,0.057
2005,NUTS,2010,UKG3,2,0.021
2006,NUTS,2010,UKG3,2,0.035
2007,NUTS,2010,UKG3,2,0.025
2008,NUTS,2010,UKG3,2,0.042
2009,NUTS,2010,UKG3,2,0.04
2010,NUTS,2010,UKG3,2,0.092
2011,NUTS,2010,UKG3,2,0.008
2012,NUTS,2010,UKG3,2,0.015
2004,NUTS,2010,UKG31,3,0.035
2007,NUTS,2010,UKG31,3,0.041
2008,NUTS,2010,UKG31,3,0.012
2010,NUTS,2010,UKG31,3,0.019
2012,NUTS,2010,UKG31,3,0.028
2005,NUTS,2010,UKG32,3,0.132
2007,NUTS,2010,UKG32,3,0.039
2000,NUTS,2010,UKG33,3,0.254
2003,NUTS,2010,UKG33,3,0.117
2004,NUTS,2010,UKG33,3,0.219
2006,NUTS,2010,UKG33,3,0.21
2004,NUTS,2010,UKG36,3,0.152
2008,NUTS,2010,UKG36,3,0.078
2010,NUTS,2010,UKG38,3,0.102
2012,NUTS,2010,UKG38,3,0.045
2001,NUTS,2010,UKG39,3,0.042
2005,NUTS,2010,UKG39,3,0.079
2006,NUTS,2010,UKG39,3,0.1
2007,NUTS,2010,UKG39,3,0.049
2008,NUTS,2010,UKG39,3,0.348
2009,NUTS,2010,UKG39,3,0.477
2010,NUTS,2010,UKG39,3,0.864
2011,NUTS,2010,UKG39,3,0.088
2000,NUTS,2010,UKH,1,0.032
2001,NUTS,2010,UKH,1,0.022
2002,NUTS,2010,UKH,1,0.003
2003,NUTS,2010,UKH,1,0.014
2004,NUTS,2010,UKH,1,0.033
2005,NUTS,2010,UKH,1,0.047
2006,NUTS,2010,UKH,1,0.039
2007,NUTS,2010,UKH,1,0.019
2008,NUTS,2010,UKH,1,0.011
2009,NUTS,2010,UKH,1,0.04
2010,NUTS,2010,UKH,1,0.061
2011,NUTS,2010,UKH,1,0.042
2012,NUTS,2010,UKH,1,0.027
2000,NUTS,2010,UKH1,2,0.047
2001,NUTS,2010,UKH1,2,0.017
2002,NUTS,2010,UKH1,2,0.008
2003,NUTS,2010,UKH1,2,0.008
2004,NUTS,2010,UKH1,2,0.02
2005,NUTS,2010,UKH1,2,0.074
2006,NUTS,2010,UKH1,2,0.036
2007,NUTS,2010,UKH1,2,0.046
2008,NUTS,2010,UKH1,2,0.02
2009,NUTS,2010,UKH1,2,0.057
2010,NUTS,2010,UKH1,2,0.056
2011,NUTS,2010,UKH1,2,0.015
2005,NUTS,2010,UKH11,3,0.388
2000,NUTS,2010,UKH12,3,0.074
2002,NUTS,2010,UKH12,3,0.028
2003,NUTS,2010,UKH12,3,0.019
2005,NUTS,2010,UKH12,3,0.086
2006,NUTS,2010,UKH12,3,0.077
2008,NUTS,2010,UKH12,3,0.066
2009,NUTS,2010,UKH12,3,0.194
2010,NUTS,2010,UKH12,3,0.108
2004,NUTS,2010,UKH14,3,0.018
2007,NUTS,2010,UKH14,3,0.024
2000,NUTS,2010,UKH2,2,0.038
2001,NUTS,2010,UKH2,2,0.046
2003,NUTS,2010,UKH2,2,0.029
2004,NUTS,2010,UKH2,2,0.073
2005,NUTS,2010,UKH2,2,0.051
2006,NUTS,2010,UKH2,2,0.075
2008,NUTS,2010,UKH2,2,0.009
2009,NUTS,2010,UKH2,2,0.05
2010,NUTS,2010,UKH2,2,0.116
2011,NUTS,2010,UKH2,2,0.07
2012,NUTS,2010,UKH2,2,0.067
2003,NUTS,2010,UKH21,3,0.092
2005,NUTS,2010,UKH21,3,0.169
2006,NUTS,2010,UKH21,3,0.451
2010,NUTS,2010,UKH21,3,0.899
2000,NUTS,2010,UKH23,3,0.053
2001,NUTS,2010,UKH23,3,0.037
2004,NUTS,2010,UKH23,3,0.077
2005,NUTS,2010,UKH23,3,0.048
2006,NUTS,2010,UKH23,3,0.024
2008,NUTS,2010,UKH23,3,0.012
2010,NUTS,2010,UKH23,3,0.027
2011,NUTS,2010,UKH23,3,0.041
2012,NUTS,2010,UKH23,3,0.07
2004,NUTS,2010,UKH24,3,0.228
2009,NUTS,2010,UKH24,3,0.259
2011,NUTS,2010,UKH24,3,0.432
2012,NUTS,2010,UKH24,3,0.219
2001,NUTS,2010,UKH25,3,0.179
2003,NUTS,2010,UKH25,3,0.176
2006,NUTS,2010,UKH25,3,0.076
2009,NUTS,2010,UKH25,3,0.28
2011,NUTS,2010,UKH25,3,0.057
2003,NUTS,2010,UKH3,2,0.005
2011,NUTS,2010,UKH3,2,0.047
2012,NUTS,2010,UKH3,2,0.022
2003,NUTS,2010,UKH31,3,0.053
2000,NUTS,2010,UKI,1,0.005
2001,NUTS,2010,UKI,1,0.004
2003,NUTS,2010,UKI,1,0.006
2004,NUTS,2010,UKI,1,0.012
2005,NUTS,2010,UKI,1,0.009
2006,NUTS,2010,UKI,1,0.006
2007,NUTS,2010,UKI,1,0.005
2008,NUTS,2010,UKI,1,0.012
2009,NUTS,2010,UKI,1,0.012
2010,NUTS,2010,UKI,1,0.005
2011,NUTS,2010,UKI,1,0.003
2012,NUTS,2010,UKI,1,0.006
2000,NUTS,2010,UKJ,1,0.011
2001,NUTS,2010,UKJ,1,0.036
2002,NUTS,2010,UKJ,1,0.01
2003,NUTS,2010,UKJ,1,0.033
2004,NUTS,2010,UKJ,1,0.022
2005,NUTS,2010,UKJ,1,0.013
2006,NUTS,2010,UKJ,1,0.022
2007,NUTS,2010,UKJ,1,0.023
2008,NUTS,2010,UKJ,1,0.017
2009,NUTS,2010,UKJ,1,0.038
2010,NUTS,2010,UKJ,1,0.024
2011,NUTS,2010,UKJ,1,0.033
2012,NUTS,2010,UKJ,1,0.014
2000,NUTS,2010,UKJ1,2,0.028
2001,NUTS,2010,UKJ1,2,0.071
2002,NUTS,2010,UKJ1,2,0.015
2003,NUTS,2010,UKJ1,2,0.025
2004,NUTS,2010,UKJ1,2,0.011
2006,NUTS,2010,UKJ1,2,0.01
2008,NUTS,2010,UKJ1,2,0.011
2009,NUTS,2010,UKJ1,2,0.025
2010,NUTS,2010,UKJ1,2,0.023
2011,NUTS,2010,UKJ1,2,0.023
2012,NUTS,2010,UKJ1,2,0.01
2001,NUTS,2010,UKJ11,3,0.026
2003,NUTS,2010,UKJ11,3,0.004
2006,NUTS,2010,UKJ11,3,0.022
2010,NUTS,2010,UKJ11,3,0.013
2011,NUTS,2010,UKJ11,3,0.011
2011,NUTS,2010,UKJ12,3,0.029
2000,NUTS,2010,UKJ13,3,0.119
2001,NUTS,2010,UKJ13,3,0.249
2002,NUTS,2010,UKJ13,3,0.06
2003,NUTS,2010,UKJ13,3,0.126
2008,NUTS,2010,UKJ13,3,0.059
2009,NUTS,2010,UKJ13,3,0.067
2010,NUTS,2010,UKJ13,3,0.074
2012,NUTS,2010,UKJ13,3,0.053
2000,NUTS,2010,UKJ14,3,0.019
2001,NUTS,2010,UKJ14,3,0.042
2002,NUTS,2010,UKJ14,3,0.015
2004,NUTS,2010,UKJ14,3,0.045
2009,NUTS,2010,UKJ14,3,0.05
2010,NUTS,2010,UKJ14,3,0.015
2011,NUTS,2010,UKJ14,3,0.058
2001,NUTS,2010,UKJ2,2,0.033
2002,NUTS,2010,UKJ2,2,0.018
2003,NUTS,2010,UKJ2,2,0.012
2004,NUTS,2010,UKJ2,2,0.03
2005,NUTS,2010,UKJ2,2,0.012
2006,NUTS,2010,UKJ2,2,0.016
2008,NUTS,2010,UKJ2,2,0.016
2009,NUTS,2010,UKJ2,2,0.033
2010,NUTS,2010,UKJ2,2,0.012
2011,NUTS,2010,UKJ2,2,0.024
2001,NUTS,2010,UKJ21,3,0.172
2009,NUTS,2010,UKJ21,3,0.021
2002,NUTS,2010,UKJ22,3,0.046
2009,NUTS,2010,UKJ22,3,0.014
2001,NUTS,2010,UKJ3,2,0.009
2003,NUTS,2010,UKJ3,2,0.068
2004,NUTS,2010,UKJ3,2,0.045
2005,NUTS,2010,UKJ3,2,0.046
2006,NUTS,2010,UKJ3,2,0.068
2007,NUTS,2010,UKJ3,2,0.082
2008,NUTS,2010,UKJ3,2,0.042
2009,NUTS,2010,UKJ3,2,0.056
2010,NUTS,2010,UKJ3,2,0.036
2011,NUTS,2010,UKJ3,2,0.058
2012,NUTS,2010,UKJ3,2,0.052
2004,NUTS,2010,UKJ32,3,0.066
2006,NUTS,2010,UKJ32,3,0.103
2008,NUTS,2010,UKJ32,3,0.106
2006,NUTS,2010,UKJ34,3,0.272
2007,NUTS,2010,UKJ34,3,0.794
2008,NUTS,2010,UKJ34,3,0.189
2009,NUTS,2010,UKJ34,3,0.336
2010,NUTS,2010,UKJ34,3,0.3
2012,NUTS,2010,UKJ34,3,0.252
2000,NUTS,2010,UKJ4,2,0.013
2003,NUTS,2010,UKJ4,2,0.047
2007,NUTS,2010,UKJ4,2,0.042
2009,NUTS,2010,UKJ4,2,0.054
2010,NUTS,2010,UKJ4,2,0.037
2011,NUTS,2010,UKJ4,2,0.036
2007,NUTS,2010,UKJ41,3,0.165
2009,NUTS,2010,UKJ41,3,0.428
2010,NUTS,2010,UKJ41,3,0.293
2011,NUTS,2010,UKJ41,3,0.196
2000,NUTS,2010,UKK,1,0.103
2001,NUTS,2010,UKK,1,0.117
2002,NUTS,2010,UKK,1,0.116
2003,NUTS,2010,UKK,1,0.061
2004,NUTS,2010,UKK,1,0.095
2005,NUTS,2010,UKK,1,0.121
2006,NUTS,2010,UKK,1,0.194
2007,NUTS,2010,UKK,1,0.224
2008,NUTS,2010,UKK,1,0.257
2009,NUTS,2010,UKK,1,0.264
2010,NUTS,2010,UKK,1,0.319
2011,NUTS,2010,UKK,1,0.307
2012,NUTS,2010,UKK,1,0.244
2000,NUTS,2010,UKK1,2,0.156
2001,NUTS,2010,UKK1,2,0.108
2002,NUTS,2010,UKK1,2,0.121
2003,NUTS,2010,UKK1,2,0.062
2004,NUTS,2010,UKK1,2,0.147
2005,NUTS,2010,UKK1,2,0.199
2006,NUTS,2010,UKK1,2,0.325
2007,NUTS,2010,UKK1,2,0.375
2008,NUTS,2010,UKK1,2,0.478
2009,NUTS,2010,UKK1,2,0.427
2010,NUTS,2010,UKK1,2,0.568
2011,NUTS,2010,UKK1,2,0.556
2012,NUTS,2010,UKK1,2,0.449
2000,NUTS,2010,UKK11,3,0.208
2001,NUTS,2010,UKK11,3,0.212
2002,NUTS,2010,UKK11,3,0.32
2003,NUTS,2010,UKK11,3,0.073
2004,NUTS,2010,UKK11,3,0.154
2005,NUTS,2010,UKK11,3,0.413
2006,NUTS,2010,UKK11,3,1.045
2007,NUTS,2010,UKK11,3,1.222
2008,NUTS,2010,UKK11,3,1.685
2009,NUTS,2010,UKK11,3,1.648
2010,NUTS,2010,UKK11,3,1.551
2011,NUTS,2010,UKK11,3,2.056
2012,NUTS,2010,UKK11,3,1.672
2000,NUTS,2010,UKK12,3,0.302
2001,NUTS,2010,UKK12,3,0.136
2002,NUTS,2010,UKK12,3,0.174
2003,NUTS,2010,UKK12,3,0.119
2004,NUTS,2010,UKK12,3,0.292
2005,NUTS,2010,UKK12,3,0.25
2006,NUTS,2010,UKK12,3,0.265
2007,NUTS,2010,UKK12,3,0.223
2008,NUTS,2010,UKK12,3,0.308
2009,NUTS,2010,UKK12,3,0.085
2010,NUTS,2010,UKK12,3,0.26
2011,NUTS,2010,UKK12,3,0.197
2012,NUTS,2010,UKK12,3,0.096
2000,NUTS,2010,UKK13,3,0.079
2001,NUTS,2010,UKK13,3,0.05
2002,NUTS,2010,UKK13,3,0.03
2003,NUTS,2010,UKK13,3,0.06
2004,NUTS,2010,UKK13,3,0.146
2005,NUTS,2010,UKK13,3,0.186
2006,NUTS,2010,UKK13,3,0.109
2007,NUTS,2010,UKK13,3,0.2
2008,NUTS,2010,UKK13,3,0.059
2009,NUTS,2010,UKK13,3,0.231
2010,NUTS,2010,UKK13,3,0.585
2011,NUTS,2010,UKK13,3,0.27
2012,NUTS,2010,UKK13,3,0.298
2010,NUTS,2010,UKK14,3,0.064
2000,NUTS,2010,UKK15,3,0.095
2001,NUTS,2010,UKK15,3,0.092
2006,NUTS,2010,UKK15,3,0.042
2007,NUTS,2010,UKK15,3,0.049
2008,NUTS,2010,UKK15,3,0.163
2010,NUTS,2010,UKK15,3,0.125
2011,NUTS,2010,UKK15,3,0.069
2000,NUTS,2010,UKK2,2,0.104
2001,NUTS,2010,UKK2,2,0.26
2002,NUTS,2010,UKK2,2,0.145
2003,NUTS,2010,UKK2,2,0.131
2004,NUTS,2010,UKK2,2,0.092
2005,NUTS,2010,UKK2,2,0.061
2006,NUTS,2010,UKK2,2,0.135
2007,NUTS,2010,UKK2,2,0.151
2008,NUTS,2010,UKK2,2,0.055
2009,NUTS,2010,UKK2,2,0.206
2010,NUTS,2010,UKK2,2,0.115
2011,NUTS,2010,UKK2,2,0.096
2012,NUTS,2010,UKK2,2,0.029
2003,NUTS,2010,UKK21,3,0.059
2007,NUTS,2010,UKK21,3,0.094
2009,NUTS,2010,UKK21,3,0.039
2011,NUTS,2010,UKK21,3,0.022
2001,NUTS,2010,UKK22,3,0.238
2002,NUTS,2010,UKK22,3,0.128
2003,NUTS,2010,UKK22,3,0.114
2004,NUTS,2010,UKK22,3,0.035
2006,NUTS,2010,UKK22,3,0.444
2007,NUTS,2010,UKK22,3,0.313
2008,NUTS,2010,UKK22,3,0.173
2009,NUTS,2010,UKK22,3,0.341
2010,NUTS,2010,UKK22,3,0.158
2011,NUTS,2010,UKK22,3,0.083
2000,NUTS,2010,UKK23,3,0.267
2001,NUTS,2010,UKK23,3,0.473
2002,NUTS,2010,UKK23,3,0.264
2003,NUTS,2010,UKK23,3,0.199
2004,NUTS,2010,UKK23,3,0.201
2005,NUTS,2010,UKK23,3,0.152
2007,NUTS,2010,UKK23,3,0.069
2009,NUTS,2010,UKK23,3,0.225
2010,NUTS,2010,UKK23,3,0.165
2011,NUTS,2010,UKK23,3,0.161
2012,NUTS,2010,UKK23,3,0.074
2012,NUTS,2010,UKK3,2,0.104
2012,NUTS,2010,UKK30,3,0.104
2001,NUTS,2010,UKK4,2,0.021
2002,NUTS,2010,UKK4,2,0.115
2005,NUTS,2010,UKK4,2,0.035
2006,NUTS,2010,UKK4,2,0.011
2008,NUTS,2010,UKK4,2,0.009
2005,NUTS,2010,UKK42,3,0.358
2001,NUTS,2010,UKK43,3,0.031
2002,NUTS,2010,UKK43,3,0.172
2006,NUTS,2010,UKK43,3,0.016
2008,NUTS,2010,UKK43,3,0.014
2000,NUTS,2010,UKL,1,0.038
2001,NUTS,2010,UKL,1,0.017
2002,NUTS,2010,UKL,1,0.055
2003,NUTS,2010,UKL,1,0.008
2004,NUTS,2010,UKL,1,0.024
2005,NUTS,2010,UKL,1,0.022
2006,NUTS,2010,UKL,1,0.026
2007,NUTS,2010,UKL,1,0.004
2009,NUTS,2010,UKL,1,0.003
2010,NUTS,2010,UKL,1,0.032
2012,NUTS,2010,UKL,1,0.147
2000,NUTS,2010,UKL1,2,0.031
2002,NUTS,2010,UKL1,2,0.03
2003,NUTS,2010,UKL1,2,0.015
2004,NUTS,2010,UKL1,2,0.028
2005,NUTS,2010,UKL1,2,0.026
2006,NUTS,2010,UKL1,2,0.047
2007,NUTS,2010,UKL1,2,0.007
2009,NUTS,2010,UKL1,2,0.006
2010,NUTS,2010,UKL1,2,0.058
2012,NUTS,2010,UKL1,2,0.254
2010,NUTS,2010,UKL12,3,0.413
2003,NUTS,2010,UKL13,3,0.14
2006,NUTS,2010,UKL13,3,0.238
2010,NUTS,2010,UKL13,3,0.275
2005,NUTS,2010,UKL14,3,0.134
2006,NUTS,2010,UKL14,3,0.064
2007,NUTS,2010,UKL14,3,0.035
2009,NUTS,2010,UKL14,3,0.032
2012,NUTS,2010,UKL14,3,1.329
2002,NUTS,2010,UKL15,3,0.19
2000,NUTS,2010,UKL16,3,0.093
2000,NUTS,2010,UKL17,3,0.103
2004,NUTS,2010,UKL17,3,0.099
2006,NUTS,2010,UKL17,3,0.068
2004,NUTS,2010,UKL18,3,0.094
2000,NUTS,2010,UKL2,2,0.047
2001,NUTS,2010,UKL2,2,0.037
2002,NUTS,2010,UKL2,2,0.085
2004,NUTS,2010,UKL2,2,0.019
2005,NUTS,2010,UKL2,2,0.016
2012,NUTS,2010,UKL2,2,0.011
2000,NUTS,2010,UKL21,3,0.134
2004,NUTS,2010,UKL21,3,0.088
2005,NUTS,2010,UKL21,3,0.073
2000,NUTS,2010,UKL22,3,0.042
2001,NUTS,2010,UKL22,3,0.083
2002,NUTS,2010,UKL22,3,0.16
2002,NUTS,2010,UKL23,3,0.048
2012,NUTS,2010,UKL23,3,0.043
2000,NUTS,2010,UKM,1,0.004
2007,NUTS,2010,UKM,1,0.003
2009,NUTS,2010,UKM,1,0.022
2012,NUTS,2010,UKM,1,0.003
2007,NUTS,2010,UKM2,2,0.007
2009,NUTS,2010,UKM2,2,0.039
2007,NUTS,2010,UKM22,3,0.024
2009,NUTS,2010,UKM22,3,0.127
2007,NUTS,2010,UKM25,3,0.01
2009,NUTS,2010,UKM27,3,0.17
2012,NUTS,2010,UKM3,2,0.008
2012,NUTS,2010,UKM34,3,0.021
2000,NUTS,2010,UKM6,2,0.049
2009,NUTS,2010,UKM6,2,0.093
2000,NUTS,2010,UKM63,3,0.206
2009,NUTS,2010,UKM63,3,0.435
2001,NUTS,2010,UKN,1,0.026
2003,NUTS,2010,UKN,1,0.05
2004,NUTS,2010,UKN,1,0.024
2007,NUTS,2010,UKN,1,0.019
2008,NUTS,2010,UKN,1,0.023
2010,NUTS,2010,UKN,1,0.041
2011,NUTS,2010,UKN,1,0.073
2001,NUTS,2010,UKN0,2,0.026
2003,NUTS,2010,UKN0,2,0.05
2004,NUTS,2010,UKN0,2,0.024
2007,NUTS,2010,UKN0,2,0.019
2008,NUTS,2010,UKN0,2,0.023
2010,NUTS,2010,UKN0,2,0.041
2011,NUTS,2010,UKN0,2,0.073
2011,NUTS,2010,UKN01,3,0.172
2010,NUTS,2010,UKN02,3,0.044
2004,NUTS,2010,UKN03,3,0.103
2007,NUTS,2010,UKN03,3,0.029
2010,NUTS,2010,UKN03,3,0.037
2001,NUTS,2010,UKN05,3,0.143
2003,NUTS,2010,UKN05,3,0.27
2007,NUTS,2010,UKN05,3,0.067
2008,NUTS,2010,UKN05,3,0.12
2010,NUTS,2010,UKN05,3,0.13
2011,NUTS,2010,UKN05,3,0.063
2007,NUTS,2010,UKZ,1,0.011
2009,NUTS,2010,UKZ,1,0.046
2010,NUTS,2010,UKZ,1,0.009
2001,NUTS,2010,UKZZ,2,0.003
2004,NUTS,2010,UKZZ,2,0.059
2005,NUTS,2010,UKZZ,2,0.013
2007,NUTS,2010,UKZZ,2,0.011
2009,NUTS,2010,UKZZ,2,0.046
2010,NUTS,2010,UKZZ,2,0.009
2001,NUTS,2010,UKZZZ,3,0.003
2004,NUTS,2010,UKZZZ,3,0.059
2005,NUTS,2010,UKZZZ,3,0.013
2007,NUTS,2010,UKZZZ,3,0.011
2009,NUTS,2010,UKZZZ,3,0.046
2010,NUTS,2010,UKZZZ,3,0.009
