year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
2010,NUTS,2010,PT,0,0.0559
2011,NUTS,2010,PT,0,0.0587
2012,NUTS,2010,PT,0,0.0409
2013,NUTS,2010,PT,0,0.0344
2014,NUTS,2010,PT,0,0.0348
2015,NUTS,2010,PT,0,0.0319
2016,NUTS,2010,PT,0,0.0311
2017,NUTS,2010,PT,0,0.0331
2018,NUTS,2010,PT,0,0.0341
2019,NUTS,2010,PT,0,0.0347
2020,NUTS,2010,PT,0,0.0365
2000,NUTS,2010,PT1,1,0.0702
2001,NUTS,2010,PT1,1,0.0706
2002,NUTS,2010,PT1,1,0.0684
2003,NUTS,2010,PT1,1,0.0677
2004,NUTS,2010,PT1,1,0.0675
2005,NUTS,2010,PT1,1,0.0671
2006,NUTS,2010,PT1,1,0.0649
2007,NUTS,2010,PT1,1,0.063
2008,NUTS,2010,PT1,1,0.0638
2009,NUTS,2010,PT1,1,0.0564
2010,NUTS,2010,PT1,1,0.0512
2011,NUTS,2010,PT1,1,0.0541
2012,NUTS,2010,PT1,1,0.0373
2013,NUTS,2010,PT1,1,0.0319
2014,NUTS,2010,PT1,1,0.0327
2015,NUTS,2010,PT1,1,0.0299
2016,NUTS,2010,PT1,1,0.029
2017,NUTS,2010,PT1,1,0.0309
2018,NUTS,2010,PT1,1,0.0319
2019,NUTS,2010,PT1,1,0.0323
2020,NUTS,2010,PT1,1,0.034
2000,NUTS,2010,PT11,2,0.0193
2001,NUTS,2010,PT11,2,0.0173
2002,NUTS,2010,PT11,2,0.0158
2003,NUTS,2010,PT11,2,0.0146
2004,NUTS,2010,PT11,2,0.0154
2005,NUTS,2010,PT11,2,0.016
2006,NUTS,2010,PT11,2,0.0153
2007,NUTS,2010,PT11,2,0.0148
2008,NUTS,2010,PT11,2,0.0133
2009,NUTS,2010,PT11,2,0.0126
2010,NUTS,2010,PT11,2,0.015
2011,NUTS,2010,PT11,2,0.0197
2012,NUTS,2010,PT11,2,0.0146
2013,NUTS,2010,PT11,2,0.0139
2014,NUTS,2010,PT11,2,0.0162
2015,NUTS,2010,PT11,2,0.0241
2016,NUTS,2010,PT11,2,0.0258
2017,NUTS,2010,PT11,2,0.0289
2018,NUTS,2010,PT11,2,0.0317
2019,NUTS,2010,PT11,2,0.0336
2020,NUTS,2010,PT11,2,0.0329
2000,NUTS,2010,PT15,2,0.0251
2001,NUTS,2010,PT15,2,0.0235
2002,NUTS,2010,PT15,2,0.0215
2003,NUTS,2010,PT15,2,0.0202
2004,NUTS,2010,PT15,2,0.016
2005,NUTS,2010,PT15,2,0.0126
2006,NUTS,2010,PT15,2,0.0113
2007,NUTS,2010,PT15,2,0.0104
2008,NUTS,2010,PT15,2,0.0091
2009,NUTS,2010,PT15,2,0.012
2010,NUTS,2010,PT15,2,0.0094
2011,NUTS,2010,PT15,2,0.0088
2012,NUTS,2010,PT15,2,0.0355
2013,NUTS,2010,PT15,2,0.0255
2014,NUTS,2010,PT15,2,0.0105
2015,NUTS,2010,PT15,2,0.0028
2016,NUTS,2010,PT15,2,0.0032
2017,NUTS,2010,PT15,2,0.0038
2018,NUTS,2010,PT15,2,0.0052
2019,NUTS,2010,PT15,2,0.0048
2020,NUTS,2010,PT15,2,0.0085
2000,NUTS,2010,PT16,2,0.0186
2001,NUTS,2010,PT16,2,0.0164
2002,NUTS,2010,PT16,2,0.0171
2003,NUTS,2010,PT16,2,0.0183
2004,NUTS,2010,PT16,2,0.0192
2005,NUTS,2010,PT16,2,0.0198
2006,NUTS,2010,PT16,2,0.0176
2007,NUTS,2010,PT16,2,0.0155
2008,NUTS,2010,PT16,2,0.0189
2009,NUTS,2010,PT16,2,0.0181
2010,NUTS,2010,PT16,2,0.0186
2011,NUTS,2010,PT16,2,0.023
2012,NUTS,2010,PT16,2,0.0124
2013,NUTS,2010,PT16,2,0.0089
2014,NUTS,2010,PT16,2,0.0098
2015,NUTS,2010,PT16,2,0.0099
2016,NUTS,2010,PT16,2,0.0085
2017,NUTS,2010,PT16,2,0.009
2018,NUTS,2010,PT16,2,0.008
2019,NUTS,2010,PT16,2,0.0092
2020,NUTS,2010,PT16,2,0.0094
2000,NUTS,2010,PT17,2,0.209
2001,NUTS,2010,PT17,2,0.2142
2002,NUTS,2010,PT17,2,0.2097
2003,NUTS,2010,PT17,2,0.2074
2004,NUTS,2010,PT17,2,0.2052
2005,NUTS,2010,PT17,2,0.2036
2006,NUTS,2010,PT17,2,0.1992
2007,NUTS,2010,PT17,2,0.1934
2008,NUTS,2010,PT17,2,0.1923
2009,NUTS,2010,PT17,2,0.1726
2010,NUTS,2010,PT17,2,0.1512
2011,NUTS,2010,PT17,2,0.1498
2012,NUTS,2010,PT17,2,0.1005
2013,NUTS,2010,PT17,2,0.0868
2014,NUTS,2010,PT17,2,0.0866
2015,NUTS,2010,PT17,2,0.0665
2016,NUTS,2010,PT17,2,0.0616
2017,NUTS,2010,PT17,2,0.0642
2018,NUTS,2010,PT17,2,0.0643
2019,NUTS,2010,PT17,2,0.0618
2020,NUTS,2010,PT17,2,0.0678
2000,NUTS,2010,PT18,2,0.0332
2001,NUTS,2010,PT18,2,0.0344
2002,NUTS,2010,PT18,2,0.036
2003,NUTS,2010,PT18,2,0.0386
2004,NUTS,2010,PT18,2,0.0348
2005,NUTS,2010,PT18,2,0.0312
2006,NUTS,2010,PT18,2,0.031
2007,NUTS,2010,PT18,2,0.0313
2008,NUTS,2010,PT18,2,0.0334
2009,NUTS,2010,PT18,2,0.0078
2010,NUTS,2010,PT18,2,0.0044
2011,NUTS,2010,PT18,2,0.0037
2012,NUTS,2010,PT18,2,0.0044
2013,NUTS,2010,PT18,2,0.0024
2014,NUTS,2010,PT18,2,0.0019
2015,NUTS,2010,PT18,2,0.0013
2016,NUTS,2010,PT18,2,0.0013
2017,NUTS,2010,PT18,2,0.0004
2018,NUTS,2010,PT18,2,0.0003
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0001
2000,NUTS,2010,PT2,1,0.0586
2001,NUTS,2010,PT2,1,0.0618
2002,NUTS,2010,PT2,1,0.0571
2003,NUTS,2010,PT2,1,0.056
2004,NUTS,2010,PT2,1,0.0449
2005,NUTS,2010,PT2,1,0.0354
2006,NUTS,2010,PT2,1,0.0367
2007,NUTS,2010,PT2,1,0.0387
2008,NUTS,2010,PT2,1,0.0337
2009,NUTS,2010,PT2,1,0.0347
2010,NUTS,2010,PT2,1,0.0109
2011,NUTS,2010,PT2,1,0.0285
2012,NUTS,2010,PT2,1,0.0279
2013,NUTS,2010,PT2,1,0.0141
2014,NUTS,2010,PT2,1,0.0223
2015,NUTS,2010,PT2,1,0.0209
2016,NUTS,2010,PT2,1,0.0157
2017,NUTS,2010,PT2,1,0.0121
2018,NUTS,2010,PT2,1,0.01
2019,NUTS,2010,PT2,1,0.0129
2020,NUTS,2010,PT2,1,0.0182
2000,NUTS,2010,PT20,2,0.0586
2001,NUTS,2010,PT20,2,0.0618
2002,NUTS,2010,PT20,2,0.0571
2003,NUTS,2010,PT20,2,0.056
2004,NUTS,2010,PT20,2,0.0449
2005,NUTS,2010,PT20,2,0.0354
2006,NUTS,2010,PT20,2,0.0367
2007,NUTS,2010,PT20,2,0.0387
2008,NUTS,2010,PT20,2,0.0337
2009,NUTS,2010,PT20,2,0.0347
2010,NUTS,2010,PT20,2,0.0109
2011,NUTS,2010,PT20,2,0.0285
2012,NUTS,2010,PT20,2,0.0279
2013,NUTS,2010,PT20,2,0.0141
2014,NUTS,2010,PT20,2,0.0223
2015,NUTS,2010,PT20,2,0.0209
2016,NUTS,2010,PT20,2,0.0157
2017,NUTS,2010,PT20,2,0.0121
2018,NUTS,2010,PT20,2,0.01
2019,NUTS,2010,PT20,2,0.0129
2020,NUTS,2010,PT20,2,0.0182
2000,NUTS,2010,PT3,1,0.0997
2001,NUTS,2010,PT3,1,0.1071
2002,NUTS,2010,PT3,1,0.0833
2003,NUTS,2010,PT3,1,0.0655
2004,NUTS,2010,PT3,1,0.0608
2005,NUTS,2010,PT3,1,0.0557
2006,NUTS,2010,PT3,1,0.0499
2007,NUTS,2010,PT3,1,0.0442
2008,NUTS,2010,PT3,1,0.0407
2009,NUTS,2010,PT3,1,0.0444
2010,NUTS,2010,PT3,1,0.0313
2011,NUTS,2010,PT3,1,0.051
2012,NUTS,2010,PT3,1,0.0342
2013,NUTS,2010,PT3,1,0.0238
2014,NUTS,2010,PT3,1,0.0216
2015,NUTS,2010,PT3,1,0.0315
2016,NUTS,2010,PT3,1,0.0451
2017,NUTS,2010,PT3,1,0.0548
2018,NUTS,2010,PT3,1,0.0547
2019,NUTS,2010,PT3,1,0.0582
2020,NUTS,2010,PT3,1,0.06
2000,NUTS,2010,PT30,2,0.0997
2001,NUTS,2010,PT30,2,0.1071
2002,NUTS,2010,PT30,2,0.0833
2003,NUTS,2010,PT30,2,0.0655
2004,NUTS,2010,PT30,2,0.0608
2005,NUTS,2010,PT30,2,0.0557
2006,NUTS,2010,PT30,2,0.0499
2007,NUTS,2010,PT30,2,0.0442
2008,NUTS,2010,PT30,2,0.0407
2009,NUTS,2010,PT30,2,0.0444
2010,NUTS,2010,PT30,2,0.0313
2011,NUTS,2010,PT30,2,0.051
2012,NUTS,2010,PT30,2,0.0342
2013,NUTS,2010,PT30,2,0.0238
2014,NUTS,2010,PT30,2,0.0216
2015,NUTS,2010,PT30,2,0.0315
2016,NUTS,2010,PT30,2,0.0451
2017,NUTS,2010,PT30,2,0.0548
2018,NUTS,2010,PT30,2,0.0547
2019,NUTS,2010,PT30,2,0.0582
2020,NUTS,2010,PT30,2,0.06
1998,NUTS,2010,RO,0,0.0676
1999,NUTS,2010,RO,0,0.0594
2000,NUTS,2010,RO,0,0.0547
2001,NUTS,2010,RO,0,0.0588
2002,NUTS,2010,RO,0,0.0672
2003,NUTS,2010,RO,0,0.0703
2004,NUTS,2010,RO,0,0.0733
2005,NUTS,2010,RO,0,0.0819
2006,NUTS,2010,RO,0,0.0632
2007,NUTS,2010,RO,0,0.0658
2008,NUTS,2010,RO,0,0.0695
2009,NUTS,2010,RO,0,0.0773
2010,NUTS,2010,RO,0,0.0778
2011,NUTS,2010,RO,0,0.0821
2012,NUTS,2010,RO,0,0.0888
2013,NUTS,2010,RO,0,0.092
2014,NUTS,2010,RO,0,0.0883
2015,NUTS,2010,RO,0,0.0906
2016,NUTS,2010,RO,0,0.0913
2017,NUTS,2010,RO,0,0.0859
2018,NUTS,2010,RO,0,0.0864
2019,NUTS,2010,RO,0,0.0884
2020,NUTS,2010,RO,0,0.0893
2002,NUTS,2010,RO1,1,0.0099
2003,NUTS,2010,RO1,1,0.0146
2004,NUTS,2010,RO1,1,0.0077
2005,NUTS,2010,RO1,1,0.0067
2006,NUTS,2010,RO1,1,0.0149
2007,NUTS,2010,RO1,1,0.0163
2008,NUTS,2010,RO1,1,0.0146
2009,NUTS,2010,RO1,1,0.017
2010,NUTS,2010,RO1,1,0.0093
2011,NUTS,2010,RO1,1,0.0147
2012,NUTS,2010,RO1,1,0.0252
2013,NUTS,2010,RO1,1,0.025
2014,NUTS,2010,RO1,1,0.0231
2015,NUTS,2010,RO1,1,0.025
2016,NUTS,2010,RO1,1,0.0234
2017,NUTS,2010,RO1,1,0.0238
2018,NUTS,2010,RO1,1,0.024
2019,NUTS,2010,RO1,1,0.0254
2002,NUTS,2010,RO11,2,0.0154
2003,NUTS,2010,RO11,2,0.024
2004,NUTS,2010,RO11,2,0.011
2005,NUTS,2010,RO11,2,0.0107
2006,NUTS,2010,RO11,2,0.0263
2007,NUTS,2010,RO11,2,0.0272
2008,NUTS,2010,RO11,2,0.0245
2009,NUTS,2010,RO11,2,0.0285
2010,NUTS,2010,RO11,2,0.012
2011,NUTS,2010,RO11,2,0.0184
2012,NUTS,2010,RO11,2,0.0367
2013,NUTS,2010,RO11,2,0.0353
2014,NUTS,2010,RO11,2,0.0309
2015,NUTS,2010,RO11,2,0.036
2016,NUTS,2010,RO11,2,0.0335
2017,NUTS,2010,RO11,2,0.0349
2018,NUTS,2010,RO11,2,0.0348
2019,NUTS,2010,RO11,2,0.0364
2002,NUTS,2010,RO12,2,0.0039
2003,NUTS,2010,RO12,2,0.0041
2004,NUTS,2010,RO12,2,0.0038
2005,NUTS,2010,RO12,2,0.0022
2006,NUTS,2010,RO12,2,0.002
2007,NUTS,2010,RO12,2,0.0039
2008,NUTS,2010,RO12,2,0.0037
2009,NUTS,2010,RO12,2,0.0043
2010,NUTS,2010,RO12,2,0.0058
2011,NUTS,2010,RO12,2,0.0098
2012,NUTS,2010,RO12,2,0.0099
2013,NUTS,2010,RO12,2,0.0115
2014,NUTS,2010,RO12,2,0.0128
2015,NUTS,2010,RO12,2,0.0111
2016,NUTS,2010,RO12,2,0.0108
2017,NUTS,2010,RO12,2,0.01
2018,NUTS,2010,RO12,2,0.01
2019,NUTS,2010,RO12,2,0.0114
2002,NUTS,2010,RO2,1,0.0149
2003,NUTS,2010,RO2,1,0.0147
2004,NUTS,2010,RO2,1,0.0185
2005,NUTS,2010,RO2,1,0.018
2006,NUTS,2010,RO2,1,0.019
2007,NUTS,2010,RO2,1,0.0192
2008,NUTS,2010,RO2,1,0.0203
2009,NUTS,2010,RO2,1,0.0184
2010,NUTS,2010,RO2,1,0.0222
2011,NUTS,2010,RO2,1,0.0273
2012,NUTS,2010,RO2,1,0.0262
2013,NUTS,2010,RO2,1,0.0256
2014,NUTS,2010,RO2,1,0.0264
2015,NUTS,2010,RO2,1,0.0273
2016,NUTS,2010,RO2,1,0.0279
2017,NUTS,2010,RO2,1,0.0268
2018,NUTS,2010,RO2,1,0.0268
2019,NUTS,2010,RO2,1,0.0278
2002,NUTS,2010,RO21,2,0.02
2003,NUTS,2010,RO21,2,0.0201
2004,NUTS,2010,RO21,2,0.0252
2005,NUTS,2010,RO21,2,0.0243
2006,NUTS,2010,RO21,2,0.0268
2007,NUTS,2010,RO21,2,0.0257
2008,NUTS,2010,RO21,2,0.0274
2009,NUTS,2010,RO21,2,0.0244
2010,NUTS,2010,RO21,2,0.0267
2011,NUTS,2010,RO21,2,0.0302
2012,NUTS,2010,RO21,2,0.0302
2013,NUTS,2010,RO21,2,0.0294
2014,NUTS,2010,RO21,2,0.0311
2015,NUTS,2010,RO21,2,0.0316
2016,NUTS,2010,RO21,2,0.0334
2017,NUTS,2010,RO21,2,0.0308
2018,NUTS,2010,RO21,2,0.0303
2019,NUTS,2010,RO21,2,0.0315
2002,NUTS,2010,RO22,2,0.0075
2003,NUTS,2010,RO22,2,0.0069
2004,NUTS,2010,RO22,2,0.0085
2005,NUTS,2010,RO22,2,0.0086
2006,NUTS,2010,RO22,2,0.0081
2007,NUTS,2010,RO22,2,0.0098
2008,NUTS,2010,RO22,2,0.0099
2009,NUTS,2010,RO22,2,0.0099
2010,NUTS,2010,RO22,2,0.0156
2011,NUTS,2010,RO22,2,0.0229
2012,NUTS,2010,RO22,2,0.02
2013,NUTS,2010,RO22,2,0.0197
2014,NUTS,2010,RO22,2,0.0188
2015,NUTS,2010,RO22,2,0.0202
2016,NUTS,2010,RO22,2,0.0189
2017,NUTS,2010,RO22,2,0.0204
2018,NUTS,2010,RO22,2,0.0209
2019,NUTS,2010,RO22,2,0.0216
2002,NUTS,2010,RO3,1,0.2004
2003,NUTS,2010,RO3,1,0.205
2004,NUTS,2010,RO3,1,0.2143
2005,NUTS,2010,RO3,1,0.2526
2006,NUTS,2010,RO3,1,0.1741
2007,NUTS,2010,RO3,1,0.1789
2008,NUTS,2010,RO3,1,0.1899
2009,NUTS,2010,RO3,1,0.1772
2010,NUTS,2010,RO3,1,0.179
2011,NUTS,2010,RO3,1,0.1891
2012,NUTS,2010,RO3,1,0.207
2013,NUTS,2010,RO3,1,0.2114
2014,NUTS,2010,RO3,1,0.2053
2015,NUTS,2010,RO3,1,0.2115
2016,NUTS,2010,RO3,1,0.2163
2017,NUTS,2010,RO3,1,0.2011
2018,NUTS,2010,RO3,1,0.2011
2019,NUTS,2010,RO3,1,0.2064
2002,NUTS,2010,RO31,2,0.0011
2006,NUTS,2010,RO31,2,0.0006
2007,NUTS,2010,RO31,2,0.0059
2008,NUTS,2010,RO31,2,0.0048
2009,NUTS,2010,RO31,2,0.0037
2010,NUTS,2010,RO31,2,0.0015
2011,NUTS,2010,RO31,2,0.0119
2012,NUTS,2010,RO31,2,0.0115
2013,NUTS,2010,RO31,2,0.0112
2014,NUTS,2010,RO31,2,0.0107
2015,NUTS,2010,RO31,2,0.0113
2016,NUTS,2010,RO31,2,0.0121
2017,NUTS,2010,RO31,2,0.01
2018,NUTS,2010,RO31,2,0.0085
2019,NUTS,2010,RO31,2,0.0079
2002,NUTS,2010,RO32,2,0.5255
2003,NUTS,2010,RO32,2,0.5441
2004,NUTS,2010,RO32,2,0.5439
2005,NUTS,2010,RO32,2,0.6227
2006,NUTS,2010,RO32,2,0.4179
2007,NUTS,2010,RO32,2,0.4284
2008,NUTS,2010,RO32,2,0.456
2009,NUTS,2010,RO32,2,0.418
2010,NUTS,2010,RO32,2,0.4074
2011,NUTS,2010,RO32,2,0.3953
2012,NUTS,2010,RO32,2,0.4434
2013,NUTS,2010,RO32,2,0.4636
2014,NUTS,2010,RO32,2,0.4474
2015,NUTS,2010,RO32,2,0.446
2016,NUTS,2010,RO32,2,0.4473
2017,NUTS,2010,RO32,2,0.4192
2018,NUTS,2010,RO32,2,0.4185
2019,NUTS,2010,RO32,2,0.4272
2002,NUTS,2010,RO4,1,0.0189
2003,NUTS,2010,RO4,1,0.0219
2004,NUTS,2010,RO4,1,0.0268
2005,NUTS,2010,RO4,1,0.0252
2006,NUTS,2010,RO4,1,0.0246
2007,NUTS,2010,RO4,1,0.0253
2008,NUTS,2010,RO4,1,0.0269
2009,NUTS,2010,RO4,1,0.025
2010,NUTS,2010,RO4,1,0.0279
2011,NUTS,2010,RO4,1,0.0278
2012,NUTS,2010,RO4,1,0.0205
2013,NUTS,2010,RO4,1,0.0281
2014,NUTS,2010,RO4,1,0.0227
2015,NUTS,2010,RO4,1,0.0298
2016,NUTS,2010,RO4,1,0.0322
2017,NUTS,2010,RO4,1,0.0297
2018,NUTS,2010,RO4,1,0.0316
2019,NUTS,2010,RO4,1,0.0326
2002,NUTS,2010,RO41,2,0.0164
2003,NUTS,2010,RO41,2,0.0184
2004,NUTS,2010,RO41,2,0.018
2005,NUTS,2010,RO41,2,0.0192
2006,NUTS,2010,RO41,2,0.0199
2007,NUTS,2010,RO41,2,0.021
2008,NUTS,2010,RO41,2,0.022
2009,NUTS,2010,RO41,2,0.022
2010,NUTS,2010,RO41,2,0.0218
2011,NUTS,2010,RO41,2,0.0261
2012,NUTS,2010,RO41,2,0.0148
2013,NUTS,2010,RO41,2,0.0291
2014,NUTS,2010,RO41,2,0.0165
2015,NUTS,2010,RO41,2,0.0322
2016,NUTS,2010,RO41,2,0.0319
2017,NUTS,2010,RO41,2,0.0294
2018,NUTS,2010,RO41,2,0.0317
2019,NUTS,2010,RO41,2,0.0316
2002,NUTS,2010,RO42,2,0.0224
2003,NUTS,2010,RO42,2,0.0267
2004,NUTS,2010,RO42,2,0.0387
2005,NUTS,2010,RO42,2,0.0331
2006,NUTS,2010,RO42,2,0.0306
2007,NUTS,2010,RO42,2,0.0305
2008,NUTS,2010,RO42,2,0.033
2009,NUTS,2010,RO42,2,0.0287
2010,NUTS,2010,RO42,2,0.0353
2011,NUTS,2010,RO42,2,0.0298
2012,NUTS,2010,RO42,2,0.0275
2013,NUTS,2010,RO42,2,0.0269
2014,NUTS,2010,RO42,2,0.0302
2015,NUTS,2010,RO42,2,0.027
2016,NUTS,2010,RO42,2,0.0325
2017,NUTS,2010,RO42,2,0.03
2018,NUTS,2010,RO42,2,0.0315
2019,NUTS,2010,RO42,2,0.0338
2010,NUTS,2010,RS,0,0.1122
2011,NUTS,2010,RS,0,0.1282
2012,NUTS,2010,RS,0,0.1374
2013,NUTS,2010,RS,0,0.1364
2014,NUTS,2010,RS,0,0.1208
2015,NUTS,2010,RS,0,0.1268
2016,NUTS,2010,RS,0,0.119
2017,NUTS,2010,RS,0,0.1161
2018,NUTS,2010,RS,0,0.1171
2019,NUTS,2010,RS,0,0.1212
2020,NUTS,2010,RS,0,0.1255
2018,NUTS,2010,RS1,1,0.2026
2019,NUTS,2010,RS1,1,0.2083
2020,NUTS,2010,RS1,1,0.2117
2018,NUTS,2010,RS11,2,0.3806
2019,NUTS,2010,RS11,2,0.3858
2020,NUTS,2010,RS11,2,0.391
2018,NUTS,2010,RS12,2,0.0326
2019,NUTS,2010,RS12,2,0.0373
2020,NUTS,2010,RS12,2,0.0387
2018,NUTS,2010,RS2,1,0.0055
2019,NUTS,2010,RS2,1,0.0059
2020,NUTS,2010,RS2,1,0.0107
2018,NUTS,2010,RS21,2,0.0025
2019,NUTS,2010,RS21,2,0.0025
2020,NUTS,2010,RS21,2,0.0083
2018,NUTS,2010,RS22,2,0.0098
2019,NUTS,2010,RS22,2,0.0107
2020,NUTS,2010,RS22,2,0.0142
1994,NUTS,2010,RU,0,0.242
1995,NUTS,2010,RU,0,0.2463
1996,NUTS,2010,RU,0,0.2409
1997,NUTS,2010,RU,0,0.2527
1998,NUTS,2010,RU,0,0.252
1999,NUTS,2010,RU,0,0.228
2000,NUTS,2010,RU,0,0.2185
2001,NUTS,2010,RU,0,0.2222
2002,NUTS,2010,RU,0,0.2185
2003,NUTS,2010,RU,0,0.2206
2004,NUTS,2010,RU,0,0.2197
2005,NUTS,2010,RU,0,0.2266
2006,NUTS,2010,RU,0,0.2221
2007,NUTS,2010,RU,0,0.2163
2008,NUTS,2010,RU,0,0.2056
2009,NUTS,2010,RU,0,0.2106
2010,NUTS,2010,RU,0,0.2074
2011,NUTS,2010,RU,0,0.1998
2012,NUTS,2010,RU,0,0.2091
1997,NUTS,2010,SE,0,0.0633
1999,NUTS,2010,SE,0,0.0608
2001,NUTS,2010,SE,0,0.0532
2003,NUTS,2010,SE,0,0.0539
2004,NUTS,2010,SE,0,0.0556
2005,NUTS,2010,SE,0,0.0687
2006,NUTS,2010,SE,0,0.0699
2007,NUTS,2010,SE,0,0.0436
2008,NUTS,2010,SE,0,0.0394
2009,NUTS,2010,SE,0,0.0342
2010,NUTS,2010,SE,0,0.0435
2011,NUTS,2010,SE,0,0.0471
2012,NUTS,2010,SE,0,0.0449
2013,NUTS,2010,SE,0,0.053
2014,NUTS,2010,SE,0,0.0507
2015,NUTS,2010,SE,0,0.0721
2016,NUTS,2010,SE,0,0.0718
2017,NUTS,2010,SE,0,0.0792
2018,NUTS,2010,SE,0,0.0762
2019,NUTS,2010,SE,0,0.0801
2020,NUTS,2010,SE,0,0.0828
2003,NUTS,2010,SE1,1,0.1114
2005,NUTS,2010,SE1,1,0.1457
2007,NUTS,2010,SE1,1,0.0964
2009,NUTS,2010,SE1,1,0.0651
2011,NUTS,2010,SE1,1,0.0685
2013,NUTS,2010,SE1,1,0.0773
2015,NUTS,2010,SE1,1,0.1196
2017,NUTS,2010,SE1,1,0.1082
2019,NUTS,2010,SE1,1,0.1024
2003,NUTS,2010,SE11,2,0.1379
2005,NUTS,2010,SE11,2,0.1752
2007,NUTS,2010,SE11,2,0.1132
2009,NUTS,2010,SE11,2,0.0644
2011,NUTS,2010,SE11,2,0.0631
2013,NUTS,2010,SE11,2,0.0809
2015,NUTS,2010,SE11,2,0.1324
2017,NUTS,2010,SE11,2,0.1041
2019,NUTS,2010,SE11,2,0.099
2003,NUTS,2010,SE12,2,0.0761
2005,NUTS,2010,SE12,2,0.1054
2007,NUTS,2010,SE12,2,0.0732
2009,NUTS,2010,SE12,2,0.0659
2011,NUTS,2010,SE12,2,0.0765
2013,NUTS,2010,SE12,2,0.0718
2015,NUTS,2010,SE12,2,0.1
2017,NUTS,2010,SE12,2,0.1144
2019,NUTS,2010,SE12,2,0.1076
2003,NUTS,2010,SE2,1,0.0051
2005,NUTS,2010,SE2,1,0.0108
2007,NUTS,2010,SE2,1,0.0041
2009,NUTS,2010,SE2,1,0.0067
2011,NUTS,2010,SE2,1,0.0212
2013,NUTS,2010,SE2,1,0.026
2015,NUTS,2010,SE2,1,0.0284
2017,NUTS,2010,SE2,1,0.053
2019,NUTS,2010,SE2,1,0.0544
2003,NUTS,2010,SE21,2,0.0023
2005,NUTS,2010,SE21,2,0.0033
2007,NUTS,2010,SE21,2,0.0002
2009,NUTS,2010,SE21,2,0.0003
2011,NUTS,2010,SE21,2,0.0079
2013,NUTS,2010,SE21,2,0.0111
2015,NUTS,2010,SE21,2,0.0156
2017,NUTS,2010,SE21,2,0.0184
2019,NUTS,2010,SE21,2,0.0208
2003,NUTS,2010,SE22,2,0.0046
2005,NUTS,2010,SE22,2,0.0095
2007,NUTS,2010,SE22,2,0.0065
2009,NUTS,2010,SE22,2,0.0119
2011,NUTS,2010,SE22,2,0.0047
2013,NUTS,2010,SE22,2,0.0244
2015,NUTS,2010,SE22,2,0.0159
2017,NUTS,2010,SE22,2,0.0789
2019,NUTS,2010,SE22,2,0.0436
2003,NUTS,2010,SE23,2,0.0066
2005,NUTS,2010,SE23,2,0.0149
2007,NUTS,2010,SE23,2,0.004
2009,NUTS,2010,SE23,2,0.0058
2011,NUTS,2010,SE23,2,0.0386
2013,NUTS,2010,SE23,2,0.0333
2015,NUTS,2010,SE23,2,0.0428
2017,NUTS,2010,SE23,2,0.0492
2019,NUTS,2010,SE23,2,0.0755
2003,NUTS,2010,SE3,1,0.0398
2005,NUTS,2010,SE3,1,0.0641
2007,NUTS,2010,SE3,1,0.0216
2009,NUTS,2010,SE3,1,0.0248
2011,NUTS,2010,SE3,1,0.0523
2013,NUTS,2010,SE3,1,0.0505
2015,NUTS,2010,SE3,1,0.0493
2017,NUTS,2010,SE3,1,0.0538
2019,NUTS,2010,SE3,1,0.0542
2003,NUTS,2010,SE31,2,0.038
2005,NUTS,2010,SE31,2,0.0543
2007,NUTS,2010,SE31,2,0.0134
2009,NUTS,2010,SE31,2,0.0125
2011,NUTS,2010,SE31,2,0.0221
2013,NUTS,2010,SE31,2,0.0341
2015,NUTS,2010,SE31,2,0.0287
2017,NUTS,2010,SE31,2,0.0373
2019,NUTS,2010,SE31,2,0.0291
2003,NUTS,2010,SE32,2,0.0023
2005,NUTS,2010,SE32,2,0.0406
2007,NUTS,2010,SE32,2,0.0
2009,NUTS,2010,SE32,2,0.0036
2011,NUTS,2010,SE32,2,0.0064
2013,NUTS,2010,SE32,2,0.0197
2015,NUTS,2010,SE32,2,0.019
2017,NUTS,2010,SE32,2,0.0258
2019,NUTS,2010,SE32,2,0.0124
2003,NUTS,2010,SE33,2,0.0704
2005,NUTS,2010,SE33,2,0.0971
2007,NUTS,2010,SE33,2,0.0503
2009,NUTS,2010,SE33,2,0.0587
2011,NUTS,2010,SE33,2,0.1331
2013,NUTS,2010,SE33,2,0.0991
2015,NUTS,2010,SE33,2,0.1029
2017,NUTS,2010,SE33,2,0.0995
2019,NUTS,2010,SE33,2,0.1262
1997,NUTS,2010,SI,0,0.1611
1998,NUTS,2010,SI,0,0.1722
1999,NUTS,2010,SI,0,0.1754
2000,NUTS,2010,SI,0,0.1705
2001,NUTS,2010,SI,0,0.1626
2002,NUTS,2010,SI,0,0.1679
2003,NUTS,2010,SI,0,0.1188
2004,NUTS,2010,SI,0,0.1226
2005,NUTS,2010,SI,0,0.172
2006,NUTS,2010,SI,0,0.1925
2007,NUTS,2010,SI,0,0.2088
2008,NUTS,2010,SI,0,0.2211
2009,NUTS,2010,SI,0,0.229
2010,NUTS,2010,SI,0,0.2185
2011,NUTS,2010,SI,0,0.2003
2012,NUTS,2010,SI,0,0.2058
