year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2004,NUTS,2010,PL41,2,0.0826
2005,NUTS,2010,PL41,2,0.0765
2006,NUTS,2010,PL41,2,0.1171
2007,NUTS,2010,PL41,2,0.1108
2008,NUTS,2010,PL41,2,0.1269
2009,NUTS,2010,PL41,2,0.1205
2010,NUTS,2010,PL41,2,0.1251
2017,NUTS,2010,PL41,2,0.0245
2018,NUTS,2010,PL41,2,0.0369
2019,NUTS,2010,PL41,2,0.0317
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0489
2011,NUTS,2010,PL42,2,0.0
2013,NUTS,2010,PL42,2,0.0064
2016,NUTS,2010,PL42,2,0.0044
2008,NUTS,2010,PL43,2,0.0013
2012,NUTS,2010,PL43,2,0.0016
2013,NUTS,2010,PL43,2,0.0011
2014,NUTS,2010,PL43,2,0.0007
2015,NUTS,2010,PL43,2,0.0007
2000,NUTS,2010,PL5,1,0.0318
2001,NUTS,2010,PL5,1,0.0273
2002,NUTS,2010,PL5,1,0.0576
2003,NUTS,2010,PL5,1,0.042
2004,NUTS,2010,PL5,1,0.033
2005,NUTS,2010,PL5,1,0.0319
2006,NUTS,2010,PL5,1,0.0431
2007,NUTS,2010,PL5,1,0.0337
2008,NUTS,2010,PL5,1,0.0366
2010,NUTS,2010,PL5,1,0.0482
2011,NUTS,2010,PL5,1,0.0477
2012,NUTS,2010,PL5,1,0.0718
2013,NUTS,2010,PL5,1,0.0845
2014,NUTS,2010,PL5,1,0.0806
2016,NUTS,2010,PL5,1,0.0101
2017,NUTS,2010,PL5,1,0.0166
2019,NUTS,2010,PL5,1,0.0391
2000,NUTS,2010,PL51,2,0.0371
2001,NUTS,2010,PL51,2,0.0338
2003,NUTS,2010,PL51,2,0.0395
2004,NUTS,2010,PL51,2,0.0278
2005,NUTS,2010,PL51,2,0.0298
2008,NUTS,2010,PL51,2,0.0331
2009,NUTS,2010,PL51,2,0.044
2012,NUTS,2010,PL51,2,0.0747
2019,NUTS,2010,PL51,2,0.0465
2000,NUTS,2010,PL52,2,0.0182
2001,NUTS,2010,PL52,2,0.0113
2003,NUTS,2010,PL52,2,0.0501
2004,NUTS,2010,PL52,2,0.0503
2008,NUTS,2010,PL52,2,0.0476
2012,NUTS,2010,PL52,2,0.063
2019,NUTS,2010,PL52,2,0.0154
2000,NUTS,2010,PL6,1,0.0443
2001,NUTS,2010,PL6,1,0.0416
2002,NUTS,2010,PL6,1,0.0369
2003,NUTS,2010,PL6,1,0.0466
2004,NUTS,2010,PL6,1,0.0464
2005,NUTS,2010,PL6,1,0.0304
2006,NUTS,2010,PL6,1,0.0442
2007,NUTS,2010,PL6,1,0.0393
2008,NUTS,2010,PL6,1,0.0515
2010,NUTS,2010,PL6,1,0.037
2011,NUTS,2010,PL6,1,0.0398
2014,NUTS,2010,PL6,1,0.0462
2015,NUTS,2010,PL6,1,0.0449
2016,NUTS,2010,PL6,1,0.0082
2017,NUTS,2010,PL6,1,0.0177
2018,NUTS,2010,PL6,1,0.0223
2019,NUTS,2010,PL6,1,0.0181
2003,NUTS,2010,PL61,2,0.0025
2004,NUTS,2010,PL61,2,0.0015
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0344
2015,NUTS,2010,PL61,2,0.0156
2019,NUTS,2010,PL61,2,0.01
2003,NUTS,2010,PL62,2,0.0632
2004,NUTS,2010,PL62,2,0.0626
2005,NUTS,2010,PL62,2,0.0392
2006,NUTS,2010,PL62,2,0.0393
2008,NUTS,2010,PL62,2,0.0358
2009,NUTS,2010,PL62,2,0.0342
2010,NUTS,2010,PL62,2,0.0363
2012,NUTS,2010,PL62,2,0.0529
2014,NUTS,2010,PL62,2,0.0515
2015,NUTS,2010,PL62,2,0.0497
2016,NUTS,2010,PL62,2,0.0122
2019,NUTS,2010,PL62,2,0.0061
2000,NUTS,2010,PL63,2,0.0807
2001,NUTS,2010,PL63,2,0.073
2002,NUTS,2010,PL63,2,0.0678
2003,NUTS,2010,PL63,2,0.0845
2004,NUTS,2010,PL63,2,0.0886
2005,NUTS,2010,PL63,2,0.0569
2006,NUTS,2010,PL63,2,0.0947
2007,NUTS,2010,PL63,2,0.0797
2008,NUTS,2010,PL63,2,0.0792
2009,NUTS,2010,PL63,2,0.0573
2011,NUTS,2010,PL63,2,0.0558
2015,NUTS,2010,PL63,2,0.0673
2017,NUTS,2010,PL63,2,0.0183
2018,NUTS,2010,PL63,2,0.0294
2019,NUTS,2010,PL63,2,0.0316
2016,NUTS,2010,PL7,1,0.0297
2017,NUTS,2010,PL7,1,0.0578
2019,NUTS,2010,PL7,1,0.0407
2016,NUTS,2010,PL71,2,0.037
2018,NUTS,2010,PL71,2,0.0568
2016,NUTS,2010,PL72,2,0.0146
2016,NUTS,2010,PL8,1,0.0111
2017,NUTS,2010,PL8,1,0.0168
2018,NUTS,2010,PL8,1,0.0132
2019,NUTS,2010,PL8,1,0.0153
2016,NUTS,2010,PL81,2,0.0137
2017,NUTS,2010,PL81,2,0.013
2019,NUTS,2010,PL81,2,0.017
2016,NUTS,2010,PL82,2,0.0047
2017,NUTS,2010,PL82,2,0.0159
2019,NUTS,2010,PL82,2,0.0112
2016,NUTS,2010,PL84,2,0.0177
2017,NUTS,2010,PL84,2,0.0255
2019,NUTS,2010,PL84,2,0.0197
2016,NUTS,2010,PL9,1,0.1913
2017,NUTS,2010,PL9,1,0.1552
2018,NUTS,2010,PL9,1,0.1238
2019,NUTS,2010,PL9,1,0.1066
2019,NUTS,2010,PL91,2,0.173
2019,NUTS,2010,PL92,2,0.0106
1993,NUTS,2010,PT,0,0.1261
1994,NUTS,2010,PT,0,0.1307
1995,NUTS,2010,PT,0,0.1365
1996,NUTS,2010,PT,0,0.1437
1997,NUTS,2010,PT,0,0.1493
1998,NUTS,2010,PT,0,0.166
1999,NUTS,2010,PT,0,0.189
2000,NUTS,2010,PT,0,0.1787
2001,NUTS,2010,PT,0,0.1688
2002,NUTS,2010,PT,0,0.1549
2003,NUTS,2010,PT,0,0.1425
2004,NUTS,2010,PT,0,0.1434
2005,NUTS,2010,PT,0,0.1433
2006,NUTS,2010,PT,0,0.1326
2007,NUTS,2010,PT,0,0.1223
2008,NUTS,2010,PT,0,0.1212
2009,NUTS,2010,PT,0,0.12
2010,NUTS,2010,PT,0,0.1298
2011,NUTS,2010,PT,0,0.1405
2012,NUTS,2010,PT,0,0.1117
2013,NUTS,2010,PT,0,0.1131
2014,NUTS,2010,PT,0,0.1216
2015,NUTS,2010,PT,0,0.1324
2016,NUTS,2010,PT,0,0.132
2017,NUTS,2010,PT,0,0.1451
2018,NUTS,2010,PT,0,0.1474
2019,NUTS,2010,PT,0,0.1547
2020,NUTS,2010,PT,0,0.1737
1999,NUTS,2010,PT1,1,0.1764
2000,NUTS,2010,PT1,1,0.1654
2001,NUTS,2010,PT1,1,0.1542
2002,NUTS,2010,PT1,1,0.1422
2003,NUTS,2010,PT1,1,0.1319
2004,NUTS,2010,PT1,1,0.1347
2005,NUTS,2010,PT1,1,0.1357
2006,NUTS,2010,PT1,1,0.1254
2007,NUTS,2010,PT1,1,0.1152
2008,NUTS,2010,PT1,1,0.1136
2009,NUTS,2010,PT1,1,0.1081
2010,NUTS,2010,PT1,1,0.1169
2011,NUTS,2010,PT1,1,0.1293
2012,NUTS,2010,PT1,1,0.1014
2013,NUTS,2010,PT1,1,0.1036
2014,NUTS,2010,PT1,1,0.1128
2015,NUTS,2010,PT1,1,0.1235
2016,NUTS,2010,PT1,1,0.1238
2017,NUTS,2010,PT1,1,0.137
2018,NUTS,2010,PT1,1,0.1402
2019,NUTS,2010,PT1,1,0.1462
2020,NUTS,2010,PT1,1,0.164
1999,NUTS,2010,PT11,2,0.0622
2000,NUTS,2010,PT11,2,0.0605
2001,NUTS,2010,PT11,2,0.0575
2002,NUTS,2010,PT11,2,0.0509
2003,NUTS,2010,PT11,2,0.0446
2004,NUTS,2010,PT11,2,0.0478
2005,NUTS,2010,PT11,2,0.0503
2006,NUTS,2010,PT11,2,0.0443
2007,NUTS,2010,PT11,2,0.0384
2008,NUTS,2010,PT11,2,0.0407
2009,NUTS,2010,PT11,2,0.0449
2010,NUTS,2010,PT11,2,0.0604
2011,NUTS,2010,PT11,2,0.0748
2012,NUTS,2010,PT11,2,0.0521
2013,NUTS,2010,PT11,2,0.0631
2014,NUTS,2010,PT11,2,0.0753
2015,NUTS,2010,PT11,2,0.0879
2016,NUTS,2010,PT11,2,0.0934
2017,NUTS,2010,PT11,2,0.1107
2018,NUTS,2010,PT11,2,0.1193
2019,NUTS,2010,PT11,2,0.1339
2020,NUTS,2010,PT11,2,0.1444
1999,NUTS,2010,PT15,2,0.0821
2000,NUTS,2010,PT15,2,0.069
2001,NUTS,2010,PT15,2,0.0564
2002,NUTS,2010,PT15,2,0.0391
2003,NUTS,2010,PT15,2,0.0235
2004,NUTS,2010,PT15,2,0.0181
2005,NUTS,2010,PT15,2,0.0129
2006,NUTS,2010,PT15,2,0.016
2007,NUTS,2010,PT15,2,0.019
2008,NUTS,2010,PT15,2,0.0125
2009,NUTS,2010,PT15,2,0.0255
2010,NUTS,2010,PT15,2,0.0601
2011,NUTS,2010,PT15,2,0.0545
2012,NUTS,2010,PT15,2,0.0804
2013,NUTS,2010,PT15,2,0.0632
2014,NUTS,2010,PT15,2,0.0427
2015,NUTS,2010,PT15,2,0.0248
2016,NUTS,2010,PT15,2,0.0397
2017,NUTS,2010,PT15,2,0.0384
2018,NUTS,2010,PT15,2,0.0399
2019,NUTS,2010,PT15,2,0.0524
2020,NUTS,2010,PT15,2,0.0659
2000,NUTS,2010,PT16,2,0.0543
2001,NUTS,2010,PT16,2,0.0441
2002,NUTS,2010,PT16,2,0.0482
2003,NUTS,2010,PT16,2,0.053
2004,NUTS,2010,PT16,2,0.0683
2005,NUTS,2010,PT16,2,0.0828
2006,NUTS,2010,PT16,2,0.062
2007,NUTS,2010,PT16,2,0.0416
2008,NUTS,2010,PT16,2,0.0432
2009,NUTS,2010,PT16,2,0.0464
2010,NUTS,2010,PT16,2,0.058
2011,NUTS,2010,PT16,2,0.0697
2012,NUTS,2010,PT16,2,0.059
2013,NUTS,2010,PT16,2,0.0582
2014,NUTS,2010,PT16,2,0.0633
2015,NUTS,2010,PT16,2,0.0786
2016,NUTS,2010,PT16,2,0.0804
2017,NUTS,2010,PT16,2,0.0856
2018,NUTS,2010,PT16,2,0.0845
2019,NUTS,2010,PT16,2,0.0937
2020,NUTS,2010,PT16,2,0.0923
2000,NUTS,2010,PT17,2,0.439
2001,NUTS,2010,PT17,2,0.4185
2002,NUTS,2010,PT17,2,0.386
2003,NUTS,2010,PT17,2,0.3558
2004,NUTS,2010,PT17,2,0.3541
2005,NUTS,2010,PT17,2,0.3448
2006,NUTS,2010,PT17,2,0.3316
2007,NUTS,2010,PT17,2,0.3146
2008,NUTS,2010,PT17,2,0.2979
2009,NUTS,2010,PT17,2,0.2871
2010,NUTS,2010,PT17,2,0.2834
2011,NUTS,2010,PT17,2,0.2969
2012,NUTS,2010,PT17,2,0.2328
2013,NUTS,2010,PT17,2,0.2282
2014,NUTS,2010,PT17,2,0.2417
2015,NUTS,2010,PT17,2,0.2514
2016,NUTS,2010,PT17,2,0.2394
2017,NUTS,2010,PT17,2,0.263
2018,NUTS,2010,PT17,2,0.2625
2019,NUTS,2010,PT17,2,0.2537
2020,NUTS,2010,PT17,2,0.3017
2000,NUTS,2010,PT18,2,0.1324
2001,NUTS,2010,PT18,2,0.108
2002,NUTS,2010,PT18,2,0.096
2003,NUTS,2010,PT18,2,0.0885
2004,NUTS,2010,PT18,2,0.0751
2005,NUTS,2010,PT18,2,0.0631
2006,NUTS,2010,PT18,2,0.074
2007,NUTS,2010,PT18,2,0.0867
2008,NUTS,2010,PT18,2,0.1018
2009,NUTS,2010,PT18,2,0.0274
2010,NUTS,2010,PT18,2,0.0254
2011,NUTS,2010,PT18,2,0.0119
2012,NUTS,2010,PT18,2,0.0074
2013,NUTS,2010,PT18,2,0.0089
2014,NUTS,2010,PT18,2,0.0126
2015,NUTS,2010,PT18,2,0.0137
2016,NUTS,2010,PT18,2,0.0125
2017,NUTS,2010,PT18,2,0.0017
2018,NUTS,2010,PT18,2,0.0029
2019,NUTS,2010,PT18,2,0.0015
2020,NUTS,2010,PT18,2,0.0015
1999,NUTS,2010,PT2,1,0.1797
2000,NUTS,2010,PT2,1,0.1846
2001,NUTS,2010,PT2,1,0.1886
2002,NUTS,2010,PT2,1,0.1719
2003,NUTS,2010,PT2,1,0.1638
2004,NUTS,2010,PT2,1,0.1128
2005,NUTS,2010,PT2,1,0.0662
2006,NUTS,2010,PT2,1,0.0905
2007,NUTS,2010,PT2,1,0.1152
2008,NUTS,2010,PT2,1,0.1044
2009,NUTS,2010,PT2,1,0.0992
2010,NUTS,2010,PT2,1,0.0926
2011,NUTS,2010,PT2,1,0.1042
2012,NUTS,2010,PT2,1,0.1733
2013,NUTS,2010,PT2,1,0.1573
2014,NUTS,2010,PT2,1,0.1628
2015,NUTS,2010,PT2,1,0.1643
2016,NUTS,2010,PT2,1,0.1341
2017,NUTS,2010,PT2,1,0.1007
2018,NUTS,2010,PT2,1,0.0744
2019,NUTS,2010,PT2,1,0.0972
2020,NUTS,2010,PT2,1,0.1378
1999,NUTS,2010,PT20,2,0.1797
2000,NUTS,2010,PT20,2,0.1846
2001,NUTS,2010,PT20,2,0.1886
2002,NUTS,2010,PT20,2,0.1719
2003,NUTS,2010,PT20,2,0.1638
2004,NUTS,2010,PT20,2,0.1128
2005,NUTS,2010,PT20,2,0.0662
2006,NUTS,2010,PT20,2,0.0905
2007,NUTS,2010,PT20,2,0.1152
2008,NUTS,2010,PT20,2,0.1044
2009,NUTS,2010,PT20,2,0.0992
2010,NUTS,2010,PT20,2,0.0926
2011,NUTS,2010,PT20,2,0.1042
2012,NUTS,2010,PT20,2,0.1733
2013,NUTS,2010,PT20,2,0.1573
2014,NUTS,2010,PT20,2,0.1628
2015,NUTS,2010,PT20,2,0.1643
2016,NUTS,2010,PT20,2,0.1341
2017,NUTS,2010,PT20,2,0.1007
2018,NUTS,2010,PT20,2,0.0744
2019,NUTS,2010,PT20,2,0.0972
2020,NUTS,2010,PT20,2,0.1378
1999,NUTS,2010,PT3,1,0.3087
2000,NUTS,2010,PT3,1,0.3397
2001,NUTS,2010,PT3,1,0.3632
2002,NUTS,2010,PT3,1,0.2696
2003,NUTS,2010,PT3,1,0.1924
2004,NUTS,2010,PT3,1,0.1759
2005,NUTS,2010,PT3,1,0.1538
2006,NUTS,2010,PT3,1,0.1268
2007,NUTS,2010,PT3,1,0.1001
2008,NUTS,2010,PT3,1,0.1375
2009,NUTS,2010,PT3,1,0.1625
2010,NUTS,2010,PT3,1,0.1977
2011,NUTS,2010,PT3,1,0.1576
2012,NUTS,2010,PT3,1,0.0824
2013,NUTS,2010,PT3,1,0.0926
2014,NUTS,2010,PT3,1,0.0974
2015,NUTS,2010,PT3,1,0.1146
2016,NUTS,2010,PT3,1,0.131
2017,NUTS,2010,PT3,1,0.1576
2018,NUTS,2010,PT3,1,0.1511
2019,NUTS,2010,PT3,1,0.1694
2020,NUTS,2010,PT3,1,0.1793
1999,NUTS,2010,PT30,2,0.3087
2000,NUTS,2010,PT30,2,0.3397
2001,NUTS,2010,PT30,2,0.3632
2002,NUTS,2010,PT30,2,0.2696
2003,NUTS,2010,PT30,2,0.1924
2004,NUTS,2010,PT30,2,0.1759
2005,NUTS,2010,PT30,2,0.1538
2006,NUTS,2010,PT30,2,0.1268
2007,NUTS,2010,PT30,2,0.1001
2008,NUTS,2010,PT30,2,0.1375
2009,NUTS,2010,PT30,2,0.1625
2010,NUTS,2010,PT30,2,0.1977
2011,NUTS,2010,PT30,2,0.1576
2012,NUTS,2010,PT30,2,0.0824
2013,NUTS,2010,PT30,2,0.0926
2014,NUTS,2010,PT30,2,0.0974
2015,NUTS,2010,PT30,2,0.1146
2016,NUTS,2010,PT30,2,0.131
2017,NUTS,2010,PT30,2,0.1576
2018,NUTS,2010,PT30,2,0.1511
2019,NUTS,2010,PT30,2,0.1694
2020,NUTS,2010,PT30,2,0.1793
1998,NUTS,2010,RO,0,0.1017
1999,NUTS,2010,RO,0,0.086
2000,NUTS,2010,RO,0,0.0742
2001,NUTS,2010,RO,0,0.0836
2002,NUTS,2010,RO,0,0.0938
2003,NUTS,2010,RO,0,0.1037
2004,NUTS,2010,RO,0,0.1077
2005,NUTS,2010,RO,0,0.1096
2006,NUTS,2010,RO,0,0.091
2007,NUTS,2010,RO,0,0.0969
2008,NUTS,2010,RO,0,0.1141
2009,NUTS,2010,RO,0,0.1109
2010,NUTS,2010,RO,0,0.1136
2011,NUTS,2010,RO,0,0.1416
2012,NUTS,2010,RO,0,0.1507
2013,NUTS,2010,RO,0,0.1646
2014,NUTS,2010,RO,0,0.1579
2015,NUTS,2010,RO,0,0.1571
2016,NUTS,2010,RO,0,0.1643
2017,NUTS,2010,RO,0,0.1612
2018,NUTS,2010,RO,0,0.1599
2019,NUTS,2010,RO,0,0.1605
2001,NUTS,2010,RO1,1,0.0123
2002,NUTS,2010,RO1,1,0.0142
2003,NUTS,2010,RO1,1,0.0186
2004,NUTS,2010,RO1,1,0.0095
2005,NUTS,2010,RO1,1,0.0103
2006,NUTS,2010,RO1,1,0.0213
2007,NUTS,2010,RO1,1,0.0248
2008,NUTS,2010,RO1,1,0.0238
2009,NUTS,2010,RO1,1,0.0206
2010,NUTS,2010,RO1,1,0.0177
2011,NUTS,2010,RO1,1,0.0328
2012,NUTS,2010,RO1,1,0.0475
2013,NUTS,2010,RO1,1,0.0564
2014,NUTS,2010,RO1,1,0.0531
2015,NUTS,2010,RO1,1,0.0503
2016,NUTS,2010,RO1,1,0.0506
2017,NUTS,2010,RO1,1,0.0491
2018,NUTS,2010,RO1,1,0.0505
2019,NUTS,2010,RO1,1,0.0531
2001,NUTS,2010,RO11,2,0.0207
2002,NUTS,2010,RO11,2,0.0228
2003,NUTS,2010,RO11,2,0.031
2004,NUTS,2010,RO11,2,0.0139
2005,NUTS,2010,RO11,2,0.0168
2006,NUTS,2010,RO11,2,0.0375
2007,NUTS,2010,RO11,2,0.0396
2008,NUTS,2010,RO11,2,0.0392
2009,NUTS,2010,RO11,2,0.0328
2010,NUTS,2010,RO11,2,0.0198
2011,NUTS,2010,RO11,2,0.0432
2012,NUTS,2010,RO11,2,0.0692
2013,NUTS,2010,RO11,2,0.0859
2014,NUTS,2010,RO11,2,0.0774
2015,NUTS,2010,RO11,2,0.0711
2016,NUTS,2010,RO11,2,0.069
2017,NUTS,2010,RO11,2,0.0676
2018,NUTS,2010,RO11,2,0.0688
2019,NUTS,2010,RO11,2,0.0708
2001,NUTS,2010,RO12,2,0.0028
2002,NUTS,2010,RO12,2,0.0048
2003,NUTS,2010,RO12,2,0.005
2004,NUTS,2010,RO12,2,0.0045
2005,NUTS,2010,RO12,2,0.0032
2006,NUTS,2010,RO12,2,0.0037
2007,NUTS,2010,RO12,2,0.0087
2008,NUTS,2010,RO12,2,0.0077
2009,NUTS,2010,RO12,2,0.0079
2010,NUTS,2010,RO12,2,0.0151
2011,NUTS,2010,RO12,2,0.0201
2012,NUTS,2010,RO12,2,0.0202
2013,NUTS,2010,RO12,2,0.0198
2014,NUTS,2010,RO12,2,0.0228
2015,NUTS,2010,RO12,2,0.0246
2016,NUTS,2010,RO12,2,0.0279
2017,NUTS,2010,RO12,2,0.0262
2018,NUTS,2010,RO12,2,0.027
2019,NUTS,2010,RO12,2,0.031
2001,NUTS,2010,RO2,1,0.0187
2002,NUTS,2010,RO2,1,0.0203
2003,NUTS,2010,RO2,1,0.0225
2004,NUTS,2010,RO2,1,0.0272
2005,NUTS,2010,RO2,1,0.0259
2006,NUTS,2010,RO2,1,0.0267
2007,NUTS,2010,RO2,1,0.0269
2008,NUTS,2010,RO2,1,0.0312
2009,NUTS,2010,RO2,1,0.0275
2010,NUTS,2010,RO2,1,0.0315
2011,NUTS,2010,RO2,1,0.0439
2012,NUTS,2010,RO2,1,0.0391
2013,NUTS,2010,RO2,1,0.0454
2014,NUTS,2010,RO2,1,0.0486
2015,NUTS,2010,RO2,1,0.0517
2016,NUTS,2010,RO2,1,0.057
2017,NUTS,2010,RO2,1,0.0589
2018,NUTS,2010,RO2,1,0.0604
2019,NUTS,2010,RO2,1,0.0628
2001,NUTS,2010,RO21,2,0.0244
2002,NUTS,2010,RO21,2,0.0272
2003,NUTS,2010,RO21,2,0.0279
2004,NUTS,2010,RO21,2,0.0354
2005,NUTS,2010,RO21,2,0.0328
2006,NUTS,2010,RO21,2,0.0351
2007,NUTS,2010,RO21,2,0.0336
2008,NUTS,2010,RO21,2,0.0342
2009,NUTS,2010,RO21,2,0.03
2010,NUTS,2010,RO21,2,0.0329
2011,NUTS,2010,RO21,2,0.0409
2012,NUTS,2010,RO21,2,0.038
2013,NUTS,2010,RO21,2,0.0475
2014,NUTS,2010,RO21,2,0.0526
2015,NUTS,2010,RO21,2,0.0507
2016,NUTS,2010,RO21,2,0.0571
2017,NUTS,2010,RO21,2,0.0562
2018,NUTS,2010,RO21,2,0.0587
2019,NUTS,2010,RO21,2,0.0602
2001,NUTS,2010,RO22,2,0.0103
2002,NUTS,2010,RO22,2,0.0107
2003,NUTS,2010,RO22,2,0.015
2004,NUTS,2010,RO22,2,0.0154
2005,NUTS,2010,RO22,2,0.016
2006,NUTS,2010,RO22,2,0.0153
2007,NUTS,2010,RO22,2,0.0174
2008,NUTS,2010,RO22,2,0.0271
2009,NUTS,2010,RO22,2,0.0239
2010,NUTS,2010,RO22,2,0.0295
2011,NUTS,2010,RO22,2,0.0483
2012,NUTS,2010,RO22,2,0.0408
2013,NUTS,2010,RO22,2,0.0423
2014,NUTS,2010,RO22,2,0.0424
2015,NUTS,2010,RO22,2,0.0532
2016,NUTS,2010,RO22,2,0.0567
2017,NUTS,2010,RO22,2,0.0633
2018,NUTS,2010,RO22,2,0.063
2019,NUTS,2010,RO22,2,0.0668
2001,NUTS,2010,RO3,1,0.2437
2002,NUTS,2010,RO3,1,0.2767
2003,NUTS,2010,RO3,1,0.3019
2004,NUTS,2010,RO3,1,0.3188
2005,NUTS,2010,RO3,1,0.3314
2006,NUTS,2010,RO3,1,0.2521
2007,NUTS,2010,RO3,1,0.2655
2008,NUTS,2010,RO3,1,0.3217
2009,NUTS,2010,RO3,1,0.2633
2010,NUTS,2010,RO3,1,0.2683
2011,NUTS,2010,RO3,1,0.3299
2012,NUTS,2010,RO3,1,0.3603
2013,NUTS,2010,RO3,1,0.3761
2014,NUTS,2010,RO3,1,0.3613
2015,NUTS,2010,RO3,1,0.3604
2016,NUTS,2010,RO3,1,0.3796
2017,NUTS,2010,RO3,1,0.369
2018,NUTS,2010,RO3,1,0.3594
2019,NUTS,2010,RO3,1,0.3659
2001,NUTS,2010,RO31,2,0.0015
2002,NUTS,2010,RO31,2,0.0015
2005,NUTS,2010,RO31,2,0.0
2006,NUTS,2010,RO31,2,0.0015
2007,NUTS,2010,RO31,2,0.0097
2008,NUTS,2010,RO31,2,0.0082
2009,NUTS,2010,RO31,2,0.0078
2010,NUTS,2010,RO31,2,0.0038
2011,NUTS,2010,RO31,2,0.0475
2012,NUTS,2010,RO31,2,0.0454
2013,NUTS,2010,RO31,2,0.043
2014,NUTS,2010,RO31,2,0.0397
2015,NUTS,2010,RO31,2,0.041
2016,NUTS,2010,RO31,2,0.0445
2017,NUTS,2010,RO31,2,0.0377
2018,NUTS,2010,RO31,2,0.0357
2019,NUTS,2010,RO31,2,0.0372
2001,NUTS,2010,RO32,2,0.6943
2002,NUTS,2010,RO32,2,0.7336
2003,NUTS,2010,RO32,2,0.7901
2004,NUTS,2010,RO32,2,0.8156
2005,NUTS,2010,RO32,2,0.8291
2006,NUTS,2010,RO32,2,0.622
2007,NUTS,2010,RO32,2,0.6509
2008,NUTS,2010,RO32,2,0.7893
2009,NUTS,2010,RO32,2,0.6336
2010,NUTS,2010,RO32,2,0.6201
2011,NUTS,2010,RO32,2,0.6749
2012,NUTS,2010,RO32,2,0.7538
2013,NUTS,2010,RO32,2,0.8025
2014,NUTS,2010,RO32,2,0.7693
2015,NUTS,2010,RO32,2,0.7554
2016,NUTS,2010,RO32,2,0.7762
2017,NUTS,2010,RO32,2,0.7572
2018,NUTS,2010,RO32,2,0.7319
2019,NUTS,2010,RO32,2,0.7399
2001,NUTS,2010,RO4,1,0.0241
2002,NUTS,2010,RO4,1,0.03
2003,NUTS,2010,RO4,1,0.0329
2004,NUTS,2010,RO4,1,0.0357
2005,NUTS,2010,RO4,1,0.0351
2006,NUTS,2010,RO4,1,0.0357
2007,NUTS,2010,RO4,1,0.0368
2008,NUTS,2010,RO4,1,0.0376
2009,NUTS,2010,RO4,1,0.0368
2010,NUTS,2010,RO4,1,0.0412
2011,NUTS,2010,RO4,1,0.0485
2012,NUTS,2010,RO4,1,0.0326
2013,NUTS,2010,RO4,1,0.0469
2014,NUTS,2010,RO4,1,0.04
2015,NUTS,2010,RO4,1,0.0524
2016,NUTS,2010,RO4,1,0.0562
2017,NUTS,2010,RO4,1,0.0552
2018,NUTS,2010,RO4,1,0.0592
2019,NUTS,2010,RO4,1,0.0535
2001,NUTS,2010,RO41,2,0.0224
2002,NUTS,2010,RO41,2,0.0257
2003,NUTS,2010,RO41,2,0.0279
2004,NUTS,2010,RO41,2,0.0272
2005,NUTS,2010,RO41,2,0.0286
2006,NUTS,2010,RO41,2,0.0298
2007,NUTS,2010,RO41,2,0.0325
2008,NUTS,2010,RO41,2,0.0325
2009,NUTS,2010,RO41,2,0.0327
2010,NUTS,2010,RO41,2,0.0337
2011,NUTS,2010,RO41,2,0.0515
2012,NUTS,2010,RO41,2,0.026
2013,NUTS,2010,RO41,2,0.0463
2014,NUTS,2010,RO41,2,0.0299
2015,NUTS,2010,RO41,2,0.0519
2016,NUTS,2010,RO41,2,0.0527
2017,NUTS,2010,RO41,2,0.0491
2018,NUTS,2010,RO41,2,0.0554
2019,NUTS,2010,RO41,2,0.0416
2001,NUTS,2010,RO42,2,0.0266
2002,NUTS,2010,RO42,2,0.0358
2003,NUTS,2010,RO42,2,0.0397
2004,NUTS,2010,RO42,2,0.0468
2005,NUTS,2010,RO42,2,0.0437
2006,NUTS,2010,RO42,2,0.0433
2007,NUTS,2010,RO42,2,0.042
2008,NUTS,2010,RO42,2,0.044
2009,NUTS,2010,RO42,2,0.0421
2010,NUTS,2010,RO42,2,0.0507
2011,NUTS,2010,RO42,2,0.0446
2012,NUTS,2010,RO42,2,0.0408
2013,NUTS,2010,RO42,2,0.0476
2014,NUTS,2010,RO42,2,0.0524
2015,NUTS,2010,RO42,2,0.0531
2016,NUTS,2010,RO42,2,0.0602
2017,NUTS,2010,RO42,2,0.0627
2018,NUTS,2010,RO42,2,0.0639
2019,NUTS,2010,RO42,2,0.0675
2010,NUTS,2010,RS,0,0.1784
2011,NUTS,2010,RS,0,0.1835
2012,NUTS,2010,RS,0,0.1901
2013,NUTS,2010,RS,0,0.1862
2014,NUTS,2010,RS,0,0.1582
2015,NUTS,2010,RS,0,0.1877
2016,NUTS,2010,RS,0,0.1781
2017,NUTS,2010,RS,0,0.1738
2018,NUTS,2010,RS,0,0.1781
2019,NUTS,2010,RS,0,0.1817
2020,NUTS,2010,RS,0,0.1869
2018,NUTS,2010,RS1,1,0.3162
2019,NUTS,2010,RS1,1,0.3185
2020,NUTS,2010,RS1,1,0.3202
2018,NUTS,2010,RS11,2,0.5393
2019,NUTS,2010,RS11,2,0.5354
2020,NUTS,2010,RS11,2,0.5375
2018,NUTS,2010,RS12,2,0.1021
