year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2010,NUTS,2010,PL517,3,0.104
2001,NUTS,2010,PL518,3,0.074
2007,NUTS,2010,PL518,3,0.106
2010,NUTS,2010,PL518,3,0.027
2006,NUTS,2010,PL52,2,0.028
2010,NUTS,2010,PL52,2,0.099
2002,NUTS,2010,PL6,1,0.006
2004,NUTS,2010,PL6,1,0.018
2008,NUTS,2010,PL6,1,0.014
2009,NUTS,2010,PL6,1,0.024
2010,NUTS,2010,PL6,1,0.02
2011,NUTS,2010,PL6,1,0.031
2012,NUTS,2010,PL6,1,0.044
2010,NUTS,2010,PL61,2,0.041
2011,NUTS,2010,PL61,2,0.012
2012,NUTS,2010,PL61,2,0.012
2004,NUTS,2010,PL62,2,0.086
2004,NUTS,2010,PL622,3,0.178
2002,NUTS,2010,PL63,2,0.014
2008,NUTS,2010,PL63,2,0.032
2009,NUTS,2010,PL63,2,0.055
2010,NUTS,2010,PL63,2,0.012
2011,NUTS,2010,PL63,2,0.062
2012,NUTS,2010,PL63,2,0.089
2002,NUTS,2010,PL633,3,0.028
2008,NUTS,2010,PL633,3,0.068
2009,NUTS,2010,PL633,3,0.115
2010,NUTS,2010,PL633,3,0.025
2011,NUTS,2010,PL633,3,0.094
2012,NUTS,2010,PL633,3,0.178
2000,NUTS,2010,PT,0,0.021
2001,NUTS,2010,PT,0,0.019
2002,NUTS,2010,PT,0,0.015
2003,NUTS,2010,PT,0,0.037
2004,NUTS,2010,PT,0,0.038
2005,NUTS,2010,PT,0,0.049
2006,NUTS,2010,PT,0,0.008
2007,NUTS,2010,PT,0,0.05
2008,NUTS,2010,PT,0,0.048
2009,NUTS,2010,PT,0,0.046
2010,NUTS,2010,PT,0,0.02
2011,NUTS,2010,PT,0,0.024
2012,NUTS,2010,PT,0,0.021
2000,NUTS,2010,PT1,1,0.02
2001,NUTS,2010,PT1,1,0.02
2002,NUTS,2010,PT1,1,0.016
2003,NUTS,2010,PT1,1,0.038
2004,NUTS,2010,PT1,1,0.035
2005,NUTS,2010,PT1,1,0.052
2006,NUTS,2010,PT1,1,0.009
2007,NUTS,2010,PT1,1,0.051
2008,NUTS,2010,PT1,1,0.051
2009,NUTS,2010,PT1,1,0.048
2010,NUTS,2010,PT1,1,0.018
2011,NUTS,2010,PT1,1,0.026
2012,NUTS,2010,PT1,1,0.023
2000,NUTS,2010,PT11,2,0.034
2002,NUTS,2010,PT11,2,0.033
2003,NUTS,2010,PT11,2,0.029
2005,NUTS,2010,PT11,2,0.026
2007,NUTS,2010,PT11,2,0.028
2008,NUTS,2010,PT11,2,0.086
2009,NUTS,2010,PT11,2,0.062
2010,NUTS,2010,PT11,2,0.018
2011,NUTS,2010,PT11,2,0.036
2012,NUTS,2010,PT11,2,0.023
2002,NUTS,2010,PT112,3,0.244
2003,NUTS,2010,PT112,3,0.049
2005,NUTS,2010,PT112,3,0.224
2007,NUTS,2010,PT112,3,0.066
2008,NUTS,2010,PT112,3,0.325
2009,NUTS,2010,PT112,3,0.193
2010,NUTS,2010,PT112,3,0.17
2011,NUTS,2010,PT112,3,0.027
2012,NUTS,2010,PT112,3,0.123
2009,NUTS,2010,PT15,2,0.161
2011,NUTS,2010,PT15,2,0.068
2009,NUTS,2010,PT150,3,0.161
2011,NUTS,2010,PT150,3,0.068
2003,NUTS,2010,PT16,2,0.053
2005,NUTS,2010,PT16,2,0.007
2008,NUTS,2010,PT16,2,0.004
2009,NUTS,2010,PT16,2,0.015
2010,NUTS,2010,PT16,2,0.015
2011,NUTS,2010,PT16,2,0.01
2012,NUTS,2010,PT16,2,0.016
2005,NUTS,2010,PT16B,3,0.044
2008,NUTS,2010,PT16B,3,0.028
2011,NUTS,2010,PT16B,3,0.069
2000,NUTS,2010,PT17,2,0.025
2001,NUTS,2010,PT17,2,0.052
2002,NUTS,2010,PT17,2,0.016
2003,NUTS,2010,PT17,2,0.049
2004,NUTS,2010,PT17,2,0.063
2005,NUTS,2010,PT17,2,0.091
2006,NUTS,2010,PT17,2,0.023
2007,NUTS,2010,PT17,2,0.11
2008,NUTS,2010,PT17,2,0.062
2009,NUTS,2010,PT17,2,0.05
2010,NUTS,2010,PT17,2,0.018
2011,NUTS,2010,PT17,2,0.025
2012,NUTS,2010,PT17,2,0.032
2004,NUTS,2010,PT18,2,0.144
2005,NUTS,2010,PT18,2,0.093
2010,NUTS,2010,PT18,2,0.042
2010,NUTS,2010,PT185,3,0.137
2000,NUTS,2010,PTZ,1,1.051
2004,NUTS,2010,PTZ,1,1.471
2007,NUTS,2010,PTZ,1,3.571
2010,NUTS,2010,PTZ,1,2.284
2000,NUTS,2010,PTZZ,2,1.051
2004,NUTS,2010,PTZZ,2,1.471
2007,NUTS,2010,PTZZ,2,3.571
2010,NUTS,2010,PTZZ,2,2.284
2000,NUTS,2010,PTZZZ,3,1.051
2004,NUTS,2010,PTZZZ,3,1.471
2007,NUTS,2010,PTZZZ,3,3.571
2010,NUTS,2010,PTZZZ,3,2.284
2003,NUTS,2010,RO,0,0.013
2005,NUTS,2010,RO,0,0.012
2007,NUTS,2010,RO,0,0.004
2008,NUTS,2010,RO,0,0.002
2009,NUTS,2010,RO,0,0.008
2011,NUTS,2010,RO,0,0.004
2012,NUTS,2010,RO,0,0.007
2005,NUTS,2010,RO1,1,0.054
2008,NUTS,2010,RO1,1,0.01
2011,NUTS,2010,RO1,1,0.017
2012,NUTS,2010,RO1,1,0.019
2008,NUTS,2010,RO11,2,0.021
2011,NUTS,2010,RO11,2,0.034
2011,NUTS,2010,RO112,3,0.356
2008,NUTS,2010,RO113,3,0.058
2005,NUTS,2010,RO12,2,0.11
2012,NUTS,2010,RO12,2,0.038
2005,NUTS,2010,RO122,3,0.387
2012,NUTS,2010,RO124,3,0.389
2003,NUTS,2010,RO3,1,0.038
2007,NUTS,2010,RO3,1,0.011
2009,NUTS,2010,RO3,1,0.022
2012,NUTS,2010,RO3,1,0.008
2003,NUTS,2010,RO32,2,0.06
2007,NUTS,2010,RO32,2,0.016
2009,NUTS,2010,RO32,2,0.033
2012,NUTS,2010,RO32,2,0.012
2003,NUTS,2010,RO321,3,0.066
2007,NUTS,2010,RO321,3,0.018
2009,NUTS,2010,RO321,3,0.037
2012,NUTS,2010,RO321,3,0.014
2000,NUTS,2010,SE,0,0.311
2001,NUTS,2010,SE,0,0.278
2002,NUTS,2010,SE,0,0.361
2003,NUTS,2010,SE,0,0.214
2004,NUTS,2010,SE,0,0.175
2005,NUTS,2010,SE,0,0.188
2006,NUTS,2010,SE,0,0.155
2007,NUTS,2010,SE,0,0.175
2008,NUTS,2010,SE,0,0.117
2009,NUTS,2010,SE,0,0.189
2010,NUTS,2010,SE,0,0.141
2011,NUTS,2010,SE,0,0.105
2012,NUTS,2010,SE,0,0.081
2000,NUTS,2010,SE1,1,0.483
2001,NUTS,2010,SE1,1,0.363
2002,NUTS,2010,SE1,1,0.451
2003,NUTS,2010,SE1,1,0.236
2004,NUTS,2010,SE1,1,0.226
2005,NUTS,2010,SE1,1,0.239
2006,NUTS,2010,SE1,1,0.199
2007,NUTS,2010,SE1,1,0.193
2008,NUTS,2010,SE1,1,0.135
2009,NUTS,2010,SE1,1,0.18
2010,NUTS,2010,SE1,1,0.193
2011,NUTS,2010,SE1,1,0.137
2012,NUTS,2010,SE1,1,0.092
2000,NUTS,2010,SE11,2,0.424
2001,NUTS,2010,SE11,2,0.296
2002,NUTS,2010,SE11,2,0.429
2003,NUTS,2010,SE11,2,0.241
2004,NUTS,2010,SE11,2,0.253
2005,NUTS,2010,SE11,2,0.215
2006,NUTS,2010,SE11,2,0.244
2007,NUTS,2010,SE11,2,0.203
2008,NUTS,2010,SE11,2,0.119
2009,NUTS,2010,SE11,2,0.116
2010,NUTS,2010,SE11,2,0.129
2011,NUTS,2010,SE11,2,0.112
2012,NUTS,2010,SE11,2,0.08
2000,NUTS,2010,SE110,3,0.424
2001,NUTS,2010,SE110,3,0.296
2002,NUTS,2010,SE110,3,0.429
2003,NUTS,2010,SE110,3,0.241
2004,NUTS,2010,SE110,3,0.253
2005,NUTS,2010,SE110,3,0.215
2006,NUTS,2010,SE110,3,0.244
2007,NUTS,2010,SE110,3,0.203
2008,NUTS,2010,SE110,3,0.119
2009,NUTS,2010,SE110,3,0.116
2010,NUTS,2010,SE110,3,0.129
2011,NUTS,2010,SE110,3,0.112
2012,NUTS,2010,SE110,3,0.08
2000,NUTS,2010,SE12,2,0.601
2001,NUTS,2010,SE12,2,0.491
2002,NUTS,2010,SE12,2,0.492
2003,NUTS,2010,SE12,2,0.227
2004,NUTS,2010,SE12,2,0.174
2005,NUTS,2010,SE12,2,0.287
2006,NUTS,2010,SE12,2,0.109
2007,NUTS,2010,SE12,2,0.174
2008,NUTS,2010,SE12,2,0.167
2009,NUTS,2010,SE12,2,0.319
2010,NUTS,2010,SE12,2,0.327
2011,NUTS,2010,SE12,2,0.188
2012,NUTS,2010,SE12,2,0.118
2000,NUTS,2010,SE121,3,2.604
2001,NUTS,2010,SE121,3,2.057
2002,NUTS,2010,SE121,3,1.723
2003,NUTS,2010,SE121,3,0.771
2004,NUTS,2010,SE121,3,0.597
2005,NUTS,2010,SE121,3,1.056
2006,NUTS,2010,SE121,3,0.433
2007,NUTS,2010,SE121,3,0.793
2008,NUTS,2010,SE121,3,0.69
2009,NUTS,2010,SE121,3,1.239
2010,NUTS,2010,SE121,3,1.1
2011,NUTS,2010,SE121,3,0.802
2012,NUTS,2010,SE121,3,0.317
2006,NUTS,2010,SE122,3,0.066
2008,NUTS,2010,SE122,3,0.061
2009,NUTS,2010,SE122,3,0.225
2010,NUTS,2010,SE122,3,0.059
2011,NUTS,2010,SE122,3,0.036
2000,NUTS,2010,SE123,3,0.161
2001,NUTS,2010,SE123,3,0.012
2002,NUTS,2010,SE123,3,0.385
2003,NUTS,2010,SE123,3,0.142
2004,NUTS,2010,SE123,3,0.109
2005,NUTS,2010,SE123,3,0.17
2010,NUTS,2010,SE123,3,0.249
2012,NUTS,2010,SE123,3,0.163
2000,NUTS,2010,SE125,3,0.071
2001,NUTS,2010,SE125,3,0.155
2003,NUTS,2010,SE125,3,0.071
2004,NUTS,2010,SE125,3,0.069
2000,NUTS,2010,SE2,1,0.242
2001,NUTS,2010,SE2,1,0.255
2002,NUTS,2010,SE2,1,0.372
2003,NUTS,2010,SE2,1,0.235
2004,NUTS,2010,SE2,1,0.162
2005,NUTS,2010,SE2,1,0.188
2006,NUTS,2010,SE2,1,0.149
2007,NUTS,2010,SE2,1,0.176
2008,NUTS,2010,SE2,1,0.102
2009,NUTS,2010,SE2,1,0.185
2010,NUTS,2010,SE2,1,0.122
2011,NUTS,2010,SE2,1,0.091
2012,NUTS,2010,SE2,1,0.081
2002,NUTS,2010,SE21,2,0.008
2004,NUTS,2010,SE21,2,0.063
2005,NUTS,2010,SE21,2,0.011
2008,NUTS,2010,SE21,2,0.026
2010,NUTS,2010,SE21,2,0.007
2011,NUTS,2010,SE21,2,0.034
2004,NUTS,2010,SE212,3,0.09
2008,NUTS,2010,SE212,3,0.031
2002,NUTS,2010,SE213,3,0.027
2004,NUTS,2010,SE213,3,0.151
2005,NUTS,2010,SE213,3,0.037
2008,NUTS,2010,SE213,3,0.067
2010,NUTS,2010,SE213,3,0.027
2011,NUTS,2010,SE213,3,0.124
2000,NUTS,2010,SE22,2,0.479
2001,NUTS,2010,SE22,2,0.449
2002,NUTS,2010,SE22,2,0.742
2003,NUTS,2010,SE22,2,0.383
2004,NUTS,2010,SE22,2,0.253
2005,NUTS,2010,SE22,2,0.32
2006,NUTS,2010,SE22,2,0.196
2007,NUTS,2010,SE22,2,0.324
2008,NUTS,2010,SE22,2,0.186
2009,NUTS,2010,SE22,2,0.421
2010,NUTS,2010,SE22,2,0.208
2011,NUTS,2010,SE22,2,0.205
2012,NUTS,2010,SE22,2,0.134
2000,NUTS,2010,SE224,3,0.545
2001,NUTS,2010,SE224,3,0.504
2002,NUTS,2010,SE224,3,0.835
2003,NUTS,2010,SE224,3,0.433
2004,NUTS,2010,SE224,3,0.287
2005,NUTS,2010,SE224,3,0.363
2006,NUTS,2010,SE224,3,0.221
2007,NUTS,2010,SE224,3,0.364
2008,NUTS,2010,SE224,3,0.209
2009,NUTS,2010,SE224,3,0.472
2010,NUTS,2010,SE224,3,0.233
2011,NUTS,2010,SE224,3,0.228
2012,NUTS,2010,SE224,3,0.148
2000,NUTS,2010,SE23,2,0.18
2001,NUTS,2010,SE23,2,0.229
2002,NUTS,2010,SE23,2,0.268
2003,NUTS,2010,SE23,2,0.231
2004,NUTS,2010,SE23,2,0.142
2005,NUTS,2010,SE23,2,0.168
2006,NUTS,2010,SE23,2,0.176
2007,NUTS,2010,SE23,2,0.143
2008,NUTS,2010,SE23,2,0.077
2009,NUTS,2010,SE23,2,0.099
2010,NUTS,2010,SE23,2,0.109
2011,NUTS,2010,SE23,2,0.038
2012,NUTS,2010,SE23,2,0.076
2000,NUTS,2010,SE231,3,0.037
2001,NUTS,2010,SE231,3,0.048
2003,NUTS,2010,SE231,3,0.106
2005,NUTS,2010,SE231,3,0.081
2006,NUTS,2010,SE231,3,0.121
2007,NUTS,2010,SE231,3,0.019
2008,NUTS,2010,SE231,3,0.056
2009,NUTS,2010,SE231,3,0.066
2012,NUTS,2010,SE231,3,0.093
2000,NUTS,2010,SE232,3,0.2
2001,NUTS,2010,SE232,3,0.256
2002,NUTS,2010,SE232,3,0.31
2003,NUTS,2010,SE232,3,0.251
2004,NUTS,2010,SE232,3,0.164
2005,NUTS,2010,SE232,3,0.181
2006,NUTS,2010,SE232,3,0.185
2007,NUTS,2010,SE232,3,0.162
2008,NUTS,2010,SE232,3,0.08
2009,NUTS,2010,SE232,3,0.104
2010,NUTS,2010,SE232,3,0.126
2011,NUTS,2010,SE232,3,0.043
2012,NUTS,2010,SE232,3,0.074
2000,NUTS,2010,SE3,1,0.032
2001,NUTS,2010,SE3,1,0.119
2002,NUTS,2010,SE3,1,0.089
2003,NUTS,2010,SE3,1,0.104
2004,NUTS,2010,SE3,1,0.063
2005,NUTS,2010,SE3,1,0.058
2006,NUTS,2010,SE3,1,0.054
2007,NUTS,2010,SE3,1,0.121
2008,NUTS,2010,SE3,1,0.105
2009,NUTS,2010,SE3,1,0.218
2010,NUTS,2010,SE3,1,0.027
2011,NUTS,2010,SE3,1,0.047
2012,NUTS,2010,SE3,1,0.032
2002,NUTS,2010,SE31,2,0.061
2006,NUTS,2010,SE31,2,0.019
2008,NUTS,2010,SE31,2,0.057
2009,NUTS,2010,SE31,2,0.03
2010,NUTS,2010,SE31,2,0.019
2011,NUTS,2010,SE31,2,0.011
2002,NUTS,2010,SE311,3,0.184
2006,NUTS,2010,SE311,3,0.062
2008,NUTS,2010,SE311,3,0.182
2009,NUTS,2010,SE311,3,0.098
2010,NUTS,2010,SE311,3,0.06
2011,NUTS,2010,SE311,3,0.036
2001,NUTS,2010,SE32,2,0.093
2005,NUTS,2010,SE32,2,0.043
2007,NUTS,2010,SE32,2,0.041
2009,NUTS,2010,SE32,2,0.572
2010,NUTS,2010,SE32,2,0.05
2011,NUTS,2010,SE32,2,0.089
2012,NUTS,2010,SE32,2,0.069
2001,NUTS,2010,SE321,3,0.137
2005,NUTS,2010,SE321,3,0.064
2007,NUTS,2010,SE321,3,0.06
2009,NUTS,2010,SE321,3,0.845
2010,NUTS,2010,SE321,3,0.076
2011,NUTS,2010,SE321,3,0.132
2012,NUTS,2010,SE321,3,0.102
2000,NUTS,2010,SE33,2,0.108
2001,NUTS,2010,SE33,2,0.323
2002,NUTS,2010,SE33,2,0.2
2003,NUTS,2010,SE33,2,0.344
2004,NUTS,2010,SE33,2,0.204
2005,NUTS,2010,SE33,2,0.155
2006,NUTS,2010,SE33,2,0.141
2007,NUTS,2010,SE33,2,0.355
2008,NUTS,2010,SE33,2,0.246
2009,NUTS,2010,SE33,2,0.237
2010,NUTS,2010,SE33,2,0.025
2011,NUTS,2010,SE33,2,0.067
2012,NUTS,2010,SE33,2,0.052
2000,NUTS,2010,SE331,3,0.228
2001,NUTS,2010,SE331,3,0.672
2002,NUTS,2010,SE331,3,0.417
2003,NUTS,2010,SE331,3,0.678
2004,NUTS,2010,SE331,3,0.417
2005,NUTS,2010,SE331,3,0.192
2006,NUTS,2010,SE331,3,0.293
2007,NUTS,2010,SE331,3,0.628
2008,NUTS,2010,SE331,3,0.533
2009,NUTS,2010,SE331,3,0.479
2010,NUTS,2010,SE331,3,0.055
2011,NUTS,2010,SE331,3,0.149
2012,NUTS,2010,SE331,3,0.111
2003,NUTS,2010,SE332,3,0.027
2005,NUTS,2010,SE332,3,0.119
2007,NUTS,2010,SE332,3,0.107
2002,NUTS,2010,SEZ,1,3.425
2009,NUTS,2010,SEZ,1,0.851
2002,NUTS,2010,SEZZ,2,3.425
2009,NUTS,2010,SEZZ,2,0.851
2002,NUTS,2010,SEZZZ,3,3.425
2009,NUTS,2010,SEZZZ,3,0.851
2000,NUTS,2010,SI,0,0.072
2001,NUTS,2010,SI,0,0.162
2002,NUTS,2010,SI,0,0.184
2003,NUTS,2010,SI,0,0.013
2004,NUTS,2010,SI,0,0.036
2005,NUTS,2010,SI,0,0.051
2006,NUTS,2010,SI,0,0.149
2007,NUTS,2010,SI,0,0.057
2008,NUTS,2010,SI,0,0.163
2009,NUTS,2010,SI,0,0.171
2010,NUTS,2010,SI,0,0.138
2011,NUTS,2010,SI,0,0.104
2012,NUTS,2010,SI,0,0.083
2000,NUTS,2010,SI0,1,0.072
2001,NUTS,2010,SI0,1,0.14
2002,NUTS,2010,SI0,1,0.184
2003,NUTS,2010,SI0,1,0.013
2004,NUTS,2010,SI0,1,0.036
2005,NUTS,2010,SI0,1,0.051
2006,NUTS,2010,SI0,1,0.149
2007,NUTS,2010,SI0,1,0.057
2008,NUTS,2010,SI0,1,0.161
2009,NUTS,2010,SI0,1,0.171
2010,NUTS,2010,SI0,1,0.138
2011,NUTS,2010,SI0,1,0.095
2012,NUTS,2010,SI0,1,0.083
2000,NUTS,2010,SK,0,0.051
2001,NUTS,2010,SK,0,0.07
2002,NUTS,2010,SK,0,0.282
2003,NUTS,2010,SK,0,0.013
2004,NUTS,2010,SK,0,0.027
2005,NUTS,2010,SK,0,0.015
2006,NUTS,2010,SK,0,0.059
2008,NUTS,2010,SK,0,0.005
2010,NUTS,2010,SK,0,0.015
2011,NUTS,2010,SK,0,0.043
2012,NUTS,2010,SK,0,0.004
2000,NUTS,2010,SK0,1,0.051
2001,NUTS,2010,SK0,1,0.07
2002,NUTS,2010,SK0,1,0.282
2003,NUTS,2010,SK0,1,0.013
2004,NUTS,2010,SK0,1,0.027
2005,NUTS,2010,SK0,1,0.015
2006,NUTS,2010,SK0,1,0.054
2008,NUTS,2010,SK0,1,0.005
2010,NUTS,2010,SK0,1,0.015
2011,NUTS,2010,SK0,1,0.043
2012,NUTS,2010,SK0,1,0.004
2000,NUTS,2010,SK01,2,0.18
2001,NUTS,2010,SK01,2,0.171
2002,NUTS,2010,SK01,2,1.045
2003,NUTS,2010,SK01,2,0.053
2004,NUTS,2010,SK01,2,0.105
2005,NUTS,2010,SK01,2,0.019
2006,NUTS,2010,SK01,2,0.133
2008,NUTS,2010,SK01,2,0.006
2010,NUTS,2010,SK01,2,0.053
2011,NUTS,2010,SK01,2,0.102
2012,NUTS,2010,SK01,2,0.014
2000,NUTS,2010,SK010,3,0.18
2001,NUTS,2010,SK010,3,0.171
2002,NUTS,2010,SK010,3,1.045
2003,NUTS,2010,SK010,3,0.053
2004,NUTS,2010,SK010,3,0.105
2005,NUTS,2010,SK010,3,0.019
2006,NUTS,2010,SK010,3,0.133
2008,NUTS,2010,SK010,3,0.006
2010,NUTS,2010,SK010,3,0.053
2011,NUTS,2010,SK010,3,0.102
2012,NUTS,2010,SK010,3,0.014
2001,NUTS,2010,SK02,2,0.043
2005,NUTS,2010,SK02,2,0.031
2006,NUTS,2010,SK02,2,0.023
2008,NUTS,2010,SK02,2,0.01
2001,NUTS,2010,SK021,3,0.132
2006,NUTS,2010,SK021,3,0.044
2006,NUTS,2010,SK022,3,0.023
2008,NUTS,2010,SK022,3,0.017
2005,NUTS,2010,SK023,3,0.088
2008,NUTS,2010,SK023,3,0.015
2000,NUTS,2010,SK03,2,0.028
2001,NUTS,2010,SK03,2,0.066
2002,NUTS,2010,SK03,2,0.09
2006,NUTS,2010,SK03,2,0.057
2000,NUTS,2010,SK032,3,0.057
2001,NUTS,2010,SK032,3,0.133
2002,NUTS,2010,SK032,3,0.179
2006,NUTS,2010,SK032,3,0.122
2011,NUTS,2010,SK04,2,0.07
2011,NUTS,2010,SK041,3,0.161
2000,NUTS,2010,UK,0,0.244
2001,NUTS,2010,UK,0,0.233
2002,NUTS,2010,UK,0,0.199
2003,NUTS,2010,UK,0,0.152
2004,NUTS,2010,UK,0,0.114
2005,NUTS,2010,UK,0,0.125
2006,NUTS,2010,UK,0,0.1
2007,NUTS,2010,UK,0,0.092
2008,NUTS,2010,UK,0,0.095
2009,NUTS,2010,UK,0,0.104
2010,NUTS,2010,UK,0,0.088
2011,NUTS,2010,UK,0,0.089
2012,NUTS,2010,UK,0,0.064
2000,NUTS,2010,UKC,1,0.068
2001,NUTS,2010,UKC,1,0.042
2002,NUTS,2010,UKC,1,0.048
2003,NUTS,2010,UKC,1,0.091
2004,NUTS,2010,UKC,1,0.052
2005,NUTS,2010,UKC,1,0.079
2006,NUTS,2010,UKC,1,0.272
2007,NUTS,2010,UKC,1,0.11
2008,NUTS,2010,UKC,1,0.183
2009,NUTS,2010,UKC,1,0.087
2010,NUTS,2010,UKC,1,0.101
2011,NUTS,2010,UKC,1,0.174
2012,NUTS,2010,UKC,1,0.02
2000,NUTS,2010,UKC1,2,0.101
2001,NUTS,2010,UKC1,2,0.045
2002,NUTS,2010,UKC1,2,0.088
2003,NUTS,2010,UKC1,2,0.076
2004,NUTS,2010,UKC1,2,0.005
2005,NUTS,2010,UKC1,2,0.07
2006,NUTS,2010,UKC1,2,0.45
2007,NUTS,2010,UKC1,2,0.112
2008,NUTS,2010,UKC1,2,0.08
2009,NUTS,2010,UKC1,2,0.06
2010,NUTS,2010,UKC1,2,0.097
2011,NUTS,2010,UKC1,2,0.244
2012,NUTS,2010,UKC1,2,0.035
2000,NUTS,2010,UKC11,3,0.33
2003,NUTS,2010,UKC11,3,0.056
2004,NUTS,2010,UKC11,3,0.02
2006,NUTS,2010,UKC11,3,1.0
2007,NUTS,2010,UKC11,3,0.133
2008,NUTS,2010,UKC11,3,0.305
2009,NUTS,2010,UKC11,3,0.17
2010,NUTS,2010,UKC11,3,0.325
2011,NUTS,2010,UKC11,3,0.84
2012,NUTS,2010,UKC11,3,0.074
2000,NUTS,2010,UKC12,3,0.048
2007,NUTS,2010,UKC12,3,0.177
2009,NUTS,2010,UKC12,3,0.064
2010,NUTS,2010,UKC12,3,0.059
2012,NUTS,2010,UKC12,3,0.068
2001,NUTS,2010,UKC14,3,0.119
2002,NUTS,2010,UKC14,3,0.23
2003,NUTS,2010,UKC14,3,0.158
2005,NUTS,2010,UKC14,3,0.187
2006,NUTS,2010,UKC14,3,0.477
2007,NUTS,2010,UKC14,3,0.093
2011,NUTS,2010,UKC14,3,0.055
2000,NUTS,2010,UKC2,2,0.042
2001,NUTS,2010,UKC2,2,0.039
2002,NUTS,2010,UKC2,2,0.021
2003,NUTS,2010,UKC2,2,0.103
2004,NUTS,2010,UKC2,2,0.087
2005,NUTS,2010,UKC2,2,0.085
2006,NUTS,2010,UKC2,2,0.144
2007,NUTS,2010,UKC2,2,0.108
2008,NUTS,2010,UKC2,2,0.26
2009,NUTS,2010,UKC2,2,0.108
2010,NUTS,2010,UKC2,2,0.103
2011,NUTS,2010,UKC2,2,0.124
2012,NUTS,2010,UKC2,2,0.009
2001,NUTS,2010,UKC21,3,0.111
2003,NUTS,2010,UKC21,3,0.271
2004,NUTS,2010,UKC21,3,0.249
2005,NUTS,2010,UKC21,3,0.133
2006,NUTS,2010,UKC21,3,0.19
2007,NUTS,2010,UKC21,3,0.119
2008,NUTS,2010,UKC21,3,0.2
2009,NUTS,2010,UKC21,3,0.02
2010,NUTS,2010,UKC21,3,0.105
2011,NUTS,2010,UKC21,3,0.154
2000,NUTS,2010,UKC22,3,0.068
2001,NUTS,2010,UKC22,3,0.031
2002,NUTS,2010,UKC22,3,0.034
2003,NUTS,2010,UKC22,3,0.088
2004,NUTS,2010,UKC22,3,0.062
2005,NUTS,2010,UKC22,3,0.1
2006,NUTS,2010,UKC22,3,0.179
2007,NUTS,2010,UKC22,3,0.141
2008,NUTS,2010,UKC22,3,0.312
2009,NUTS,2010,UKC22,3,0.167
2010,NUTS,2010,UKC22,3,0.134
2011,NUTS,2010,UKC22,3,0.152
2012,NUTS,2010,UKC22,3,0.014
2004,NUTS,2010,UKC23,3,0.028
2008,NUTS,2010,UKC23,3,0.148
2000,NUTS,2010,UKD,1,0.195
2001,NUTS,2010,UKD,1,0.135
2002,NUTS,2010,UKD,1,0.094
2003,NUTS,2010,UKD,1,0.082
2004,NUTS,2010,UKD,1,0.092
2005,NUTS,2010,UKD,1,0.083
2006,NUTS,2010,UKD,1,0.081
2007,NUTS,2010,UKD,1,0.044
2008,NUTS,2010,UKD,1,0.024
2009,NUTS,2010,UKD,1,0.03
2010,NUTS,2010,UKD,1,0.035
2011,NUTS,2010,UKD,1,0.052
2012,NUTS,2010,UKD,1,0.019
2001,NUTS,2010,UKD1,2,0.094
2003,NUTS,2010,UKD1,2,0.046
2004,NUTS,2010,UKD1,2,0.016
2006,NUTS,2010,UKD1,2,0.095
2007,NUTS,2010,UKD1,2,0.057
2009,NUTS,2010,UKD1,2,0.096
2010,NUTS,2010,UKD1,2,0.016
2012,NUTS,2010,UKD1,2,0.018
2001,NUTS,2010,UKD11,3,0.214
2003,NUTS,2010,UKD11,3,0.11
2004,NUTS,2010,UKD11,3,0.037
2006,NUTS,2010,UKD11,3,0.084
2007,NUTS,2010,UKD11,3,0.133
2009,NUTS,2010,UKD11,3,0.209
2010,NUTS,2010,UKD11,3,0.035
2012,NUTS,2010,UKD11,3,0.04
2006,NUTS,2010,UKD12,3,0.103
2000,NUTS,2010,UKD3,2,0.087
2001,NUTS,2010,UKD3,2,0.035
2002,NUTS,2010,UKD3,2,0.058
2003,NUTS,2010,UKD3,2,0.055
2004,NUTS,2010,UKD3,2,0.09
2005,NUTS,2010,UKD3,2,0.068
2006,NUTS,2010,UKD3,2,0.107
2007,NUTS,2010,UKD3,2,0.06
2008,NUTS,2010,UKD3,2,0.023
2009,NUTS,2010,UKD3,2,0.043
2010,NUTS,2010,UKD3,2,0.028
2011,NUTS,2010,UKD3,2,0.075
2012,NUTS,2010,UKD3,2,0.03
2000,NUTS,2010,UKD4,2,0.006
2001,NUTS,2010,UKD4,2,0.041
2003,NUTS,2010,UKD4,2,0.057
2007,NUTS,2010,UKD4,2,0.005
2010,NUTS,2010,UKD4,2,0.018
2011,NUTS,2010,UKD4,2,0.037
2000,NUTS,2010,UKD6,2,0.905
2001,NUTS,2010,UKD6,2,0.478
2002,NUTS,2010,UKD6,2,0.271
2003,NUTS,2010,UKD6,2,0.178
2004,NUTS,2010,UKD6,2,0.276
2005,NUTS,2010,UKD6,2,0.276
2006,NUTS,2010,UKD6,2,0.154
2007,NUTS,2010,UKD6,2,0.059
2008,NUTS,2010,UKD6,2,0.025
2009,NUTS,2010,UKD6,2,0.006
2010,NUTS,2010,UKD6,2,0.011
2011,NUTS,2010,UKD6,2,0.017
2012,NUTS,2010,UKD6,2,0.029
2000,NUTS,2010,UKD61,3,0.082
2001,NUTS,2010,UKD61,3,0.45
2003,NUTS,2010,UKD61,3,0.049
