year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2017,NUTS,2010,RO3,1,0.3418
2018,NUTS,2010,RO3,1,0.35
2019,NUTS,2010,RO3,1,0.3164
2001,NUTS,2010,RO31,2,0.2171
2002,NUTS,2010,RO31,2,0.2539
2003,NUTS,2010,RO31,2,0.2359
2004,NUTS,2010,RO31,2,0.2348
2005,NUTS,2010,RO31,2,0.2253
2006,NUTS,2010,RO31,2,0.1979
2007,NUTS,2010,RO31,2,0.2157
2008,NUTS,2010,RO31,2,0.2115
2009,NUTS,2010,RO31,2,0.1794
2010,NUTS,2010,RO31,2,0.1885
2011,NUTS,2010,RO31,2,0.0653
2012,NUTS,2010,RO31,2,0.1418
2013,NUTS,2010,RO31,2,0.2453
2014,NUTS,2010,RO31,2,0.1934
2015,NUTS,2010,RO31,2,0.1289
2016,NUTS,2010,RO31,2,0.123
2017,NUTS,2010,RO31,2,0.0944
2018,NUTS,2010,RO31,2,0.1183
2019,NUTS,2010,RO31,2,0.118
2001,NUTS,2010,RO32,2,0.8835
2002,NUTS,2010,RO32,2,0.772
2003,NUTS,2010,RO32,2,0.7073
2004,NUTS,2010,RO32,2,0.7553
2005,NUTS,2010,RO32,2,0.8508
2006,NUTS,2010,RO32,2,0.6858
2007,NUTS,2010,RO32,2,0.6156
2008,NUTS,2010,RO32,2,0.5187
2009,NUTS,2010,RO32,2,0.4189
2010,NUTS,2010,RO32,2,0.2779
2011,NUTS,2010,RO32,2,0.7517
2012,NUTS,2010,RO32,2,0.6564
2013,NUTS,2010,RO32,2,0.5434
2014,NUTS,2010,RO32,2,0.5071
2015,NUTS,2010,RO32,2,0.5509
2016,NUTS,2010,RO32,2,0.5584
2017,NUTS,2010,RO32,2,0.6239
2018,NUTS,2010,RO32,2,0.6116
2019,NUTS,2010,RO32,2,0.5371
2001,NUTS,2010,RO4,1,0.0951
2002,NUTS,2010,RO4,1,0.1017
2003,NUTS,2010,RO4,1,0.1025
2004,NUTS,2010,RO4,1,0.0999
2005,NUTS,2010,RO4,1,0.0791
2006,NUTS,2010,RO4,1,0.0562
2007,NUTS,2010,RO4,1,0.0626
2008,NUTS,2010,RO4,1,0.0444
2009,NUTS,2010,RO4,1,0.0401
2010,NUTS,2010,RO4,1,0.0289
2011,NUTS,2010,RO4,1,0.0192
2012,NUTS,2010,RO4,1,0.0289
2013,NUTS,2010,RO4,1,0.0327
2014,NUTS,2010,RO4,1,0.0272
2015,NUTS,2010,RO4,1,0.0704
2016,NUTS,2010,RO4,1,0.0752
2017,NUTS,2010,RO4,1,0.0749
2018,NUTS,2010,RO4,1,0.0848
2019,NUTS,2010,RO4,1,0.084
2001,NUTS,2010,RO41,2,0.0916
2002,NUTS,2010,RO41,2,0.0964
2003,NUTS,2010,RO41,2,0.0855
2004,NUTS,2010,RO41,2,0.0871
2005,NUTS,2010,RO41,2,0.0667
2006,NUTS,2010,RO41,2,0.0562
2007,NUTS,2010,RO41,2,0.0574
2008,NUTS,2010,RO41,2,0.0379
2009,NUTS,2010,RO41,2,0.0324
2010,NUTS,2010,RO41,2,0.0246
2011,NUTS,2010,RO41,2,0.0167
2012,NUTS,2010,RO41,2,0.0318
2013,NUTS,2010,RO41,2,0.0123
2014,NUTS,2010,RO41,2,0.0215
2015,NUTS,2010,RO41,2,0.0256
2016,NUTS,2010,RO41,2,0.0161
2017,NUTS,2010,RO41,2,0.028
2018,NUTS,2010,RO41,2,0.0235
2019,NUTS,2010,RO41,2,0.0177
2001,NUTS,2010,RO42,2,0.1
2002,NUTS,2010,RO42,2,0.109
2003,NUTS,2010,RO42,2,0.1259
2004,NUTS,2010,RO42,2,0.117
2005,NUTS,2010,RO42,2,0.0955
2006,NUTS,2010,RO42,2,0.0561
2007,NUTS,2010,RO42,2,0.0691
2008,NUTS,2010,RO42,2,0.0527
2009,NUTS,2010,RO42,2,0.0499
2010,NUTS,2010,RO42,2,0.0341
2011,NUTS,2010,RO42,2,0.0223
2012,NUTS,2010,RO42,2,0.0254
2013,NUTS,2010,RO42,2,0.0568
2014,NUTS,2010,RO42,2,0.0339
2015,NUTS,2010,RO42,2,0.1201
2016,NUTS,2010,RO42,2,0.1403
2017,NUTS,2010,RO42,2,0.1299
2018,NUTS,2010,RO42,2,0.157
2019,NUTS,2010,RO42,2,0.1604
2010,NUTS,2010,RS,0,0.0508
2011,NUTS,2010,RS,0,0.0231
2012,NUTS,2010,RS,0,0.0351
2013,NUTS,2010,RS,0,0.0494
2014,NUTS,2010,RS,0,0.1337
2015,NUTS,2010,RS,0,0.1386
2016,NUTS,2010,RS,0,0.1533
2017,NUTS,2010,RS,0,0.1296
2018,NUTS,2010,RS,0,0.1218
2019,NUTS,2010,RS,0,0.121
2020,NUTS,2010,RS,0,0.125
2018,NUTS,2010,RS1,1,0.2034
2019,NUTS,2010,RS1,1,0.1934
2020,NUTS,2010,RS1,1,0.1986
2018,NUTS,2010,RS11,2,0.2849
2019,NUTS,2010,RS11,2,0.2668
2020,NUTS,2010,RS11,2,0.2936
2018,NUTS,2010,RS12,2,0.1256
2019,NUTS,2010,RS12,2,0.1225
2020,NUTS,2010,RS12,2,0.1069
2018,NUTS,2010,RS2,1,0.0138
2019,NUTS,2010,RS2,1,0.0218
2020,NUTS,2010,RS2,1,0.0238
2018,NUTS,2010,RS21,2,0.0084
2019,NUTS,2010,RS21,2,0.0144
2020,NUTS,2010,RS21,2,0.0173
2018,NUTS,2010,RS22,2,0.0216
2019,NUTS,2010,RS22,2,0.0322
2020,NUTS,2010,RS22,2,0.0331
1992,NUTS,2010,RU,0,1.6449
1993,NUTS,2010,RU,0,1.4567
1994,NUTS,2010,RU,0,1.1715
1995,NUTS,2010,RU,0,1.1343
1996,NUTS,2010,RU,0,1.0652
1997,NUTS,2010,RU,0,1.0324
1998,NUTS,2010,RU,0,0.9554
1999,NUTS,2010,RU,0,0.9097
2000,NUTS,2010,RU,0,0.9077
2001,NUTS,2010,RU,0,0.8989
2002,NUTS,2010,RU,0,0.853
2003,NUTS,2010,RU,0,0.8421
2004,NUTS,2010,RU,0,0.7984
2005,NUTS,2010,RU,0,0.7268
2006,NUTS,2010,RU,0,0.7035
2007,NUTS,2010,RU,0,0.676
2008,NUTS,2010,RU,0,0.6359
2009,NUTS,2010,RU,0,0.623
2010,NUTS,2010,RU,0,0.605
2011,NUTS,2010,RU,0,0.5924
2012,NUTS,2010,RU,0,0.551
1997,NUTS,2010,SE,0,1.2805
1999,NUTS,2010,SE,0,1.2499
2001,NUTS,2010,SE,0,1.2587
2003,NUTS,2010,SE,0,1.234
2005,NUTS,2010,SE,0,1.5363
2007,NUTS,2010,SE,0,1.4094
2009,NUTS,2010,SE,0,1.4565
2011,NUTS,2010,SE,0,1.3879
2013,NUTS,2010,SE,0,1.4581
2015,NUTS,2010,SE,0,1.4951
2017,NUTS,2010,SE,0,1.5866
2019,NUTS,2010,SE,0,1.5546
1999,NUTS,2010,SE1,1,1.5471
2001,NUTS,2010,SE1,1,1.5917
2003,NUTS,2010,SE1,1,1.454
2005,NUTS,2010,SE1,1,1.8357
2007,NUTS,2010,SE1,1,1.7476
2009,NUTS,2010,SE1,1,1.6857
2011,NUTS,2010,SE1,1,1.6316
2013,NUTS,2010,SE1,1,1.6886
2015,NUTS,2010,SE1,1,1.7341
2017,NUTS,2010,SE1,1,1.7358
2019,NUTS,2010,SE1,1,1.6683
1999,NUTS,2010,SE11,2,1.9851
2001,NUTS,2010,SE11,2,1.8977
2003,NUTS,2010,SE11,2,1.729
2005,NUTS,2010,SE11,2,2.2398
2007,NUTS,2010,SE11,2,2.1185
2009,NUTS,2010,SE11,2,1.8871
2011,NUTS,2010,SE11,2,1.874
2013,NUTS,2010,SE11,2,1.8214
2015,NUTS,2010,SE11,2,1.8988
2017,NUTS,2010,SE11,2,2.0956
2019,NUTS,2010,SE11,2,1.9292
1999,NUTS,2010,SE12,2,1.0201
2001,NUTS,2010,SE12,2,1.1678
2003,NUTS,2010,SE12,2,1.0868
2005,NUTS,2010,SE12,2,1.285
2007,NUTS,2010,SE12,2,1.2362
2009,NUTS,2010,SE12,2,1.3961
2011,NUTS,2010,SE12,2,1.2742
2013,NUTS,2010,SE12,2,1.4879
2015,NUTS,2010,SE12,2,1.4855
2017,NUTS,2010,SE12,2,1.1853
2019,NUTS,2010,SE12,2,1.2676
1999,NUTS,2010,SE2,1,1.2082
2001,NUTS,2010,SE2,1,1.3329
2003,NUTS,2010,SE2,1,1.3055
2005,NUTS,2010,SE2,1,1.5909
2007,NUTS,2010,SE2,1,1.38
2009,NUTS,2010,SE2,1,1.4814
2011,NUTS,2010,SE2,1,1.4023
2013,NUTS,2010,SE2,1,1.4351
2015,NUTS,2010,SE2,1,1.4449
2017,NUTS,2010,SE2,1,1.6851
1999,NUTS,2010,SE21,2,0.2788
2001,NUTS,2010,SE21,2,0.35
2003,NUTS,2010,SE21,2,0.3364
2005,NUTS,2010,SE21,2,0.5293
2007,NUTS,2010,SE21,2,0.5206
2009,NUTS,2010,SE21,2,0.7259
2011,NUTS,2010,SE21,2,0.6765
2013,NUTS,2010,SE21,2,0.8797
2015,NUTS,2010,SE21,2,0.8191
1999,NUTS,2010,SE22,2,1.0407
2001,NUTS,2010,SE22,2,1.2036
2003,NUTS,2010,SE22,2,1.0923
2005,NUTS,2010,SE22,2,1.7166
2007,NUTS,2010,SE22,2,1.6029
2009,NUTS,2010,SE22,2,1.5285
2011,NUTS,2010,SE22,2,1.4097
2013,NUTS,2010,SE22,2,1.4923
2015,NUTS,2010,SE22,2,1.3202
2017,NUTS,2010,SE22,2,1.2757
2019,NUTS,2010,SE22,2,1.5654
1999,NUTS,2010,SE23,2,1.759
2001,NUTS,2010,SE23,2,1.8657
2003,NUTS,2010,SE23,2,1.886
2005,NUTS,2010,SE23,2,1.974
2007,NUTS,2010,SE23,2,1.6045
2009,NUTS,2010,SE23,2,1.7775
2011,NUTS,2010,SE23,2,1.7025
2013,NUTS,2010,SE23,2,1.6251
2015,NUTS,2010,SE23,2,1.7944
2017,NUTS,2010,SE23,2,2.3084
2019,NUTS,2010,SE23,2,2.1269
1999,NUTS,2010,SE3,1,0.4602
2001,NUTS,2010,SE3,1,0.4028
2003,NUTS,2010,SE3,1,0.4199
2005,NUTS,2010,SE3,1,0.5966
2007,NUTS,2010,SE3,1,0.6127
2009,NUTS,2010,SE3,1,0.5746
2011,NUTS,2010,SE3,1,0.4907
2013,NUTS,2010,SE3,1,0.6122
2015,NUTS,2010,SE3,1,0.619
2017,NUTS,2010,SE3,1,0.5032
1999,NUTS,2010,SE31,2,0.4392
2001,NUTS,2010,SE31,2,0.6532
2003,NUTS,2010,SE31,2,0.5645
2005,NUTS,2010,SE31,2,0.6979
2007,NUTS,2010,SE31,2,0.7206
2009,NUTS,2010,SE31,2,0.5864
2011,NUTS,2010,SE31,2,0.521
2013,NUTS,2010,SE31,2,0.6662
2015,NUTS,2010,SE31,2,0.7271
2017,NUTS,2010,SE31,2,0.5597
2019,NUTS,2010,SE31,2,0.5618
1999,NUTS,2010,SE32,2,0.3888
2001,NUTS,2010,SE32,2,0.2004
2003,NUTS,2010,SE32,2,0.1685
2005,NUTS,2010,SE32,2,0.5388
2007,NUTS,2010,SE32,2,0.4914
2009,NUTS,2010,SE32,2,0.6389
2011,NUTS,2010,SE32,2,0.5171
2013,NUTS,2010,SE32,2,0.4655
2015,NUTS,2010,SE32,2,0.4833
1999,NUTS,2010,SE33,2,0.5565
2001,NUTS,2010,SE33,2,0.5031
2003,NUTS,2010,SE33,2,0.3697
2005,NUTS,2010,SE33,2,0.4768
2007,NUTS,2010,SE33,2,0.5288
2009,NUTS,2010,SE33,2,0.51
2011,NUTS,2010,SE33,2,0.4233
2013,NUTS,2010,SE33,2,0.6309
2015,NUTS,2010,SE33,2,0.5457
2017,NUTS,2010,SE33,2,0.4532
2019,NUTS,2010,SE33,2,0.5776
1997,NUTS,2010,SI,0,0.5177
1998,NUTS,2010,SI,0,0.5426
1999,NUTS,2010,SI,0,0.5736
2000,NUTS,2010,SI,0,0.5501
2001,NUTS,2010,SI,0,0.5589
2002,NUTS,2010,SI,0,0.5996
2003,NUTS,2010,SI,0,0.4867
2004,NUTS,2010,SI,0,0.5058
2005,NUTS,2010,SI,0,0.5441
2006,NUTS,2010,SI,0,0.6048
2007,NUTS,2010,SI,0,0.6454
2008,NUTS,2010,SI,0,0.7584
2009,NUTS,2010,SI,0,0.8496
2010,NUTS,2010,SI,0,0.9042
2011,NUTS,2010,SI,0,1.3535
2012,NUTS,2010,SI,0,1.3415
2013,NUTS,2010,SI,0,1.4464
2014,NUTS,2010,SI,0,1.429
2015,NUTS,2010,SI,0,1.3943
2016,NUTS,2010,SI,0,1.395
2017,NUTS,2010,SI,0,1.4532
2018,NUTS,2010,SI,0,1.511
2019,NUTS,2010,SI,0,1.6406
1999,NUTS,2010,SI0,1,0.5558
2000,NUTS,2010,SI0,1,0.5398
2001,NUTS,2010,SI0,1,0.546
2002,NUTS,2010,SI0,1,0.5778
2003,NUTS,2010,SI0,1,0.4772
2004,NUTS,2010,SI0,1,0.4904
2005,NUTS,2010,SI0,1,0.5302
2006,NUTS,2010,SI0,1,0.5896
2007,NUTS,2010,SI0,1,0.6269
2008,NUTS,2010,SI0,1,0.7423
2009,NUTS,2010,SI0,1,0.8213
2010,NUTS,2010,SI0,1,0.8724
2011,NUTS,2010,SI0,1,1.3114
2012,NUTS,2010,SI0,1,1.3055
2013,NUTS,2010,SI0,1,1.4067
2014,NUTS,2010,SI0,1,1.3811
2015,NUTS,2010,SI0,1,1.3587
2016,NUTS,2010,SI0,1,1.366
2017,NUTS,2010,SI0,1,1.4182
2018,NUTS,2010,SI0,1,1.47
2019,NUTS,2010,SI0,1,1.6062
2013,NUTS,2010,SI03,2,1.0433
2014,NUTS,2010,SI03,2,1.0565
2015,NUTS,2010,SI03,2,1.0265
2016,NUTS,2010,SI03,2,0.9994
2017,NUTS,2010,SI03,2,0.9875
2018,NUTS,2010,SI03,2,1.0937
2019,NUTS,2010,SI03,2,1.2572
2013,NUTS,2010,SI04,2,1.8046
2014,NUTS,2010,SI04,2,1.7405
2015,NUTS,2010,SI04,2,1.7205
2016,NUTS,2010,SI04,2,1.7647
2017,NUTS,2010,SI04,2,1.896
2018,NUTS,2010,SI04,2,1.8802
2019,NUTS,2010,SI04,2,1.9831
1997,NUTS,2010,SK,0,0.4152
1998,NUTS,2010,SK,0,0.3618
1999,NUTS,2010,SK,0,0.328
2000,NUTS,2010,SK,0,0.3062
2001,NUTS,2010,SK,0,0.2826
2002,NUTS,2010,SK,0,0.2561
2003,NUTS,2010,SK,0,0.211
2004,NUTS,2010,SK,0,0.2149
2005,NUTS,2010,SK,0,0.2184
2006,NUTS,2010,SK,0,0.1913
2007,NUTS,2010,SK,0,0.1651
2008,NUTS,2010,SK,0,0.1564
2009,NUTS,2010,SK,0,0.1474
2010,NUTS,2010,SK,0,0.1889
2011,NUTS,2010,SK,0,0.1914
2012,NUTS,2010,SK,0,0.2157
2013,NUTS,2010,SK,0,0.2052
2014,NUTS,2010,SK,0,0.2234
2015,NUTS,2010,SK,0,0.2474
2016,NUTS,2010,SK,0,0.282
2017,NUTS,2010,SK,0,0.3094
2018,NUTS,2010,SK,0,0.357
2019,NUTS,2010,SK,0,0.3964
2020,NUTS,2010,SK,0,0.4548
2000,NUTS,2010,SK01,2,0.5823
2001,NUTS,2010,SK01,2,0.5712
2002,NUTS,2010,SK01,2,0.5389
2003,NUTS,2010,SK01,2,0.4108
2004,NUTS,2010,SK01,2,0.4187
2005,NUTS,2010,SK01,2,0.4082
2006,NUTS,2010,SK01,2,0.4191
2007,NUTS,2010,SK01,2,0.2665
2008,NUTS,2010,SK01,2,0.257
2009,NUTS,2010,SK01,2,0.2218
2010,NUTS,2010,SK01,2,0.3685
2011,NUTS,2010,SK01,2,0.4295
2012,NUTS,2010,SK01,2,0.5626
2013,NUTS,2010,SK01,2,0.5977
2014,NUTS,2010,SK01,2,0.4735
2015,NUTS,2010,SK01,2,0.5191
2016,NUTS,2010,SK01,2,0.8394
2017,NUTS,2010,SK01,2,0.7424
2018,NUTS,2010,SK01,2,0.9134
2019,NUTS,2010,SK01,2,1.0031
2020,NUTS,2010,SK01,2,1.1792
2000,NUTS,2010,SK02,2,0.358
2001,NUTS,2010,SK02,2,0.2808
2002,NUTS,2010,SK02,2,0.2663
2003,NUTS,2010,SK02,2,0.2282
2004,NUTS,2010,SK02,2,0.2231
2005,NUTS,2010,SK02,2,0.2314
2006,NUTS,2010,SK02,2,0.2172
2007,NUTS,2010,SK02,2,0.2103
2008,NUTS,2010,SK02,2,0.2033
2009,NUTS,2010,SK02,2,0.206
2010,NUTS,2010,SK02,2,0.2197
2011,NUTS,2010,SK02,2,0.1915
2012,NUTS,2010,SK02,2,0.2069
2013,NUTS,2010,SK02,2,0.1543
2014,NUTS,2010,SK02,2,0.2247
2015,NUTS,2010,SK02,2,0.2748
2016,NUTS,2010,SK02,2,0.2287
2017,NUTS,2010,SK02,2,0.3376
2018,NUTS,2010,SK02,2,0.3386
2019,NUTS,2010,SK02,2,0.3692
2020,NUTS,2010,SK02,2,0.3773
2000,NUTS,2010,SK03,2,0.2673
2001,NUTS,2010,SK03,2,0.2798
2002,NUTS,2010,SK03,2,0.2302
2003,NUTS,2010,SK03,2,0.177
2004,NUTS,2010,SK03,2,0.1975
2005,NUTS,2010,SK03,2,0.2035
2006,NUTS,2010,SK03,2,0.1305
2007,NUTS,2010,SK03,2,0.1058
2008,NUTS,2010,SK03,2,0.1112
2009,NUTS,2010,SK03,2,0.1071
2010,NUTS,2010,SK03,2,0.1424
2011,NUTS,2010,SK03,2,0.1694
2012,NUTS,2010,SK03,2,0.1677
2013,NUTS,2010,SK03,2,0.1795
2014,NUTS,2010,SK03,2,0.2227
2015,NUTS,2010,SK03,2,0.2338
2016,NUTS,2010,SK03,2,0.2273
2017,NUTS,2010,SK03,2,0.2327
2018,NUTS,2010,SK03,2,0.295
2019,NUTS,2010,SK03,2,0.3587
2020,NUTS,2010,SK03,2,0.3846
2000,NUTS,2010,SK04,2,0.119
2001,NUTS,2010,SK04,2,0.1229
2002,NUTS,2010,SK04,2,0.1167
2003,NUTS,2010,SK04,2,0.1053
2004,NUTS,2010,SK04,2,0.1117
2005,NUTS,2010,SK04,2,0.1041
2006,NUTS,2010,SK04,2,0.0864
2007,NUTS,2010,SK04,2,0.0998
2008,NUTS,2010,SK04,2,0.0753
2009,NUTS,2010,SK04,2,0.077
2010,NUTS,2010,SK04,2,0.1106
2011,NUTS,2010,SK04,2,0.1056
2012,NUTS,2010,SK04,2,0.1104
2013,NUTS,2010,SK04,2,0.1151
2014,NUTS,2010,SK04,2,0.1177
2015,NUTS,2010,SK04,2,0.1106
2016,NUTS,2010,SK04,2,0.1449
2017,NUTS,2010,SK04,2,0.147
2018,NUTS,2010,SK04,2,0.1829
2019,NUTS,2010,SK04,2,0.1821
2020,NUTS,2010,SK04,2,0.2784
2006,NUTS,2010,TR,0,0.1127
2007,NUTS,2010,TR,0,0.1425
2008,NUTS,2010,TR,0,0.1603
2009,NUTS,2010,TR,0,0.1868
2010,NUTS,2010,TR,0,0.2087
2011,NUTS,2010,TR,0,0.2346
2012,NUTS,2010,TR,0,0.2539
2013,NUTS,2010,TR,0,0.2777
2014,NUTS,2010,TR,0,0.2919
2015,NUTS,2010,TR,0,0.2996
2016,NUTS,2010,TR,0,0.3168
2017,NUTS,2010,TR,0,0.3702
2018,NUTS,2010,TR,0,0.4263
2019,NUTS,2010,TR,0,0.4767
2020,NUTS,2010,TR,0,0.5553
2005,NUTS,2010,UK,0,0.5312
2006,NUTS,2010,UK,0,0.5413
2007,NUTS,2010,UK,0,0.5663
2008,NUTS,2010,UK,0,0.5437
2009,NUTS,2010,UK,0,0.5509
2010,NUTS,2010,UK,0,0.5934
2011,NUTS,2010,UK,0,0.6944
2012,NUTS,2010,UK,0,0.7133
2013,NUTS,2010,UK,0,0.798
2014,NUTS,2010,UK,0,0.8751
2015,NUTS,2010,UK,0,0.9147
2016,NUTS,2010,UK,0,0.9645
2017,NUTS,2010,UK,0,1.0993
2018,NUTS,2010,UK,0,1.1728
2005,NUTS,2010,UKC,1,0.2368
2007,NUTS,2010,UKC,1,0.2563
2009,NUTS,2010,UKC,1,0.2491
2011,NUTS,2010,UKC,1,0.3998
2012,NUTS,2010,UKC,1,0.3988
2013,NUTS,2010,UKC,1,0.5296
2014,NUTS,2010,UKC,1,0.4863
2015,NUTS,2010,UKC,1,0.5375
2016,NUTS,2010,UKC,1,0.5697
2017,NUTS,2010,UKC,1,0.7304
2018,NUTS,2010,UKC,1,0.7995
2005,NUTS,2010,UKC1,2,0.2735
2007,NUTS,2010,UKC1,2,0.2981
2009,NUTS,2010,UKC1,2,0.2952
2011,NUTS,2010,UKC1,2,0.3546
2012,NUTS,2010,UKC1,2,0.3848
2013,NUTS,2010,UKC1,2,0.6455
2014,NUTS,2010,UKC1,2,0.4532
2015,NUTS,2010,UKC1,2,0.453
2016,NUTS,2010,UKC1,2,0.4287
2017,NUTS,2010,UKC1,2,0.5647
2018,NUTS,2010,UKC1,2,0.6682
2005,NUTS,2010,UKC2,2,0.2069
2007,NUTS,2010,UKC2,2,0.2227
2009,NUTS,2010,UKC2,2,0.2132
2011,NUTS,2010,UKC2,2,0.4359
2012,NUTS,2010,UKC2,2,0.4095
2013,NUTS,2010,UKC2,2,0.4407
2014,NUTS,2010,UKC2,2,0.5121
2015,NUTS,2010,UKC2,2,0.6038
2016,NUTS,2010,UKC2,2,0.6803
2017,NUTS,2010,UKC2,2,0.8634
2018,NUTS,2010,UKC2,2,0.9088
2005,NUTS,2010,UKD,1,0.5166
2007,NUTS,2010,UKD,1,0.5763
2009,NUTS,2010,UKD,1,0.5505
2011,NUTS,2010,UKD,1,0.5378
2012,NUTS,2010,UKD,1,0.5483
2013,NUTS,2010,UKD,1,0.5417
2014,NUTS,2010,UKD,1,0.6516
2015,NUTS,2010,UKD,1,0.6971
2016,NUTS,2010,UKD,1,0.7551
2017,NUTS,2010,UKD,1,0.8532
2018,NUTS,2010,UKD,1,0.9454
2005,NUTS,2010,UKD1,2,0.6657
2007,NUTS,2010,UKD1,2,0.7603
2009,NUTS,2010,UKD1,2,0.7446
2011,NUTS,2010,UKD1,2,0.7128
2012,NUTS,2010,UKD1,2,0.628
2013,NUTS,2010,UKD1,2,0.5061
2014,NUTS,2010,UKD1,2,0.8408
2015,NUTS,2010,UKD1,2,0.965
2016,NUTS,2010,UKD1,2,1.06
2017,NUTS,2010,UKD1,2,1.1543
2018,NUTS,2010,UKD1,2,1.4209
2005,NUTS,2010,UKD3,2,0.2277
2007,NUTS,2010,UKD3,2,0.249
2009,NUTS,2010,UKD3,2,0.2416
2011,NUTS,2010,UKD3,2,0.3423
2012,NUTS,2010,UKD3,2,0.3605
2013,NUTS,2010,UKD3,2,0.3473
2014,NUTS,2010,UKD3,2,0.4173
2015,NUTS,2010,UKD3,2,0.4835
2016,NUTS,2010,UKD3,2,0.525
2017,NUTS,2010,UKD3,2,0.6339
2018,NUTS,2010,UKD3,2,0.7476
2005,NUTS,2010,UKD4,2,0.6868
2007,NUTS,2010,UKD4,2,0.7349
2009,NUTS,2010,UKD4,2,0.7237
2011,NUTS,2010,UKD4,2,0.4815
2012,NUTS,2010,UKD4,2,0.5239
2013,NUTS,2010,UKD4,2,0.5264
2014,NUTS,2010,UKD4,2,0.5533
2015,NUTS,2010,UKD4,2,0.5975
2016,NUTS,2010,UKD4,2,0.702
2017,NUTS,2010,UKD4,2,0.7242
2018,NUTS,2010,UKD4,2,0.846
2009,NUTS,2010,UKD6,2,1.3317
2011,NUTS,2010,UKD6,2,1.3568
2012,NUTS,2010,UKD6,2,1.3919
2013,NUTS,2010,UKD6,2,1.3737
2014,NUTS,2010,UKD6,2,1.5374
2015,NUTS,2010,UKD6,2,1.6091
2016,NUTS,2010,UKD6,2,1.5045
2017,NUTS,2010,UKD6,2,1.6144
2018,NUTS,2010,UKD6,2,1.6932
2009,NUTS,2010,UKD7,2,0.3377
2011,NUTS,2010,UKD7,2,0.3481
2012,NUTS,2010,UKD7,2,0.3362
2013,NUTS,2010,UKD7,2,0.3824
2014,NUTS,2010,UKD7,2,0.5247
2015,NUTS,2010,UKD7,2,0.5194
2016,NUTS,2010,UKD7,2,0.6653
2017,NUTS,2010,UKD7,2,0.8188
2018,NUTS,2010,UKD7,2,0.7822
2005,NUTS,2010,UKE,1,0.2705
2007,NUTS,2010,UKE,1,0.3011
2009,NUTS,2010,UKE,1,0.2881
2011,NUTS,2010,UKE,1,0.4488
2012,NUTS,2010,UKE,1,0.4385
2013,NUTS,2010,UKE,1,0.5884
2014,NUTS,2010,UKE,1,0.599
2015,NUTS,2010,UKE,1,0.6392
2016,NUTS,2010,UKE,1,0.6299
2017,NUTS,2010,UKE,1,0.8591
2018,NUTS,2010,UKE,1,0.8782
2005,NUTS,2010,UKE1,2,0.1974
2007,NUTS,2010,UKE1,2,0.2069
2009,NUTS,2010,UKE1,2,0.1997
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.4221
2013,NUTS,2010,UKE1,2,0.54
2014,NUTS,2010,UKE1,2,0.6052
2015,NUTS,2010,UKE1,2,0.5908
2016,NUTS,2010,UKE1,2,0.6039
2017,NUTS,2010,UKE1,2,0.7847
2018,NUTS,2010,UKE1,2,0.8384
2005,NUTS,2010,UKE2,2,0.5651
2007,NUTS,2010,UKE2,2,0.6342
2009,NUTS,2010,UKE2,2,0.602
2011,NUTS,2010,UKE2,2,1.18
2012,NUTS,2010,UKE2,2,0.6021
2013,NUTS,2010,UKE2,2,0.8536
2014,NUTS,2010,UKE2,2,0.9027
2015,NUTS,2010,UKE2,2,0.9916
2016,NUTS,2010,UKE2,2,1.0456
2017,NUTS,2010,UKE2,2,1.1791
2018,NUTS,2010,UKE2,2,1.3517
2005,NUTS,2010,UKE3,2,0.1678
2007,NUTS,2010,UKE3,2,0.194
2009,NUTS,2010,UKE3,2,0.1885
2011,NUTS,2010,UKE3,2,0.3266
2012,NUTS,2010,UKE3,2,0.296
2013,NUTS,2010,UKE3,2,0.3747
2014,NUTS,2010,UKE3,2,0.3827
2015,NUTS,2010,UKE3,2,0.4384
2016,NUTS,2010,UKE3,2,0.4022
2017,NUTS,2010,UKE3,2,0.6657
2018,NUTS,2010,UKE3,2,0.5737
2005,NUTS,2010,UKE4,2,0.2485
2007,NUTS,2010,UKE4,2,0.2767
2009,NUTS,2010,UKE4,2,0.2623
2011,NUTS,2010,UKE4,2,0.4357
2012,NUTS,2010,UKE4,2,0.4666
2013,NUTS,2010,UKE4,2,0.6388
2014,NUTS,2010,UKE4,2,0.6175
2015,NUTS,2010,UKE4,2,0.6373
2016,NUTS,2010,UKE4,2,0.6121
2017,NUTS,2010,UKE4,2,0.8795
2018,NUTS,2010,UKE4,2,0.9024
2005,NUTS,2010,UKF,1,0.5699
2007,NUTS,2010,UKF,1,0.6308
2009,NUTS,2010,UKF,1,0.5918
2011,NUTS,2010,UKF,1,0.7469
2012,NUTS,2010,UKF,1,0.7582
2013,NUTS,2010,UKF,1,0.9044
2014,NUTS,2010,UKF,1,0.9361
2015,NUTS,2010,UKF,1,0.9281
2016,NUTS,2010,UKF,1,1.0333
2017,NUTS,2010,UKF,1,1.1285
2018,NUTS,2010,UKF,1,1.1923
2005,NUTS,2010,UKF1,2,0.6881
2007,NUTS,2010,UKF1,2,0.7768
2009,NUTS,2010,UKF1,2,0.7174
2011,NUTS,2010,UKF1,2,1.1375
2012,NUTS,2010,UKF1,2,1.1444
2013,NUTS,2010,UKF1,2,1.4116
