year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2015,NUTS,2010,RO22,2,5.8
2016,NUTS,2010,RO22,2,6.1
2017,NUTS,2010,RO22,2,5.5
2018,NUTS,2010,RO22,2,7.4
2019,NUTS,2010,RO22,2,7.8
2001,NUTS,2010,RO3,1,21.3
2002,NUTS,2010,RO3,1,22.5
2003,NUTS,2010,RO3,1,25.9
2004,NUTS,2010,RO3,1,30.8
2005,NUTS,2010,RO3,1,41.6
2006,NUTS,2010,RO3,1,56.5
2007,NUTS,2010,RO3,1,80.5
2008,NUTS,2010,RO3,1,102.4
2009,NUTS,2010,RO3,1,67.3
2010,NUTS,2010,RO3,1,71.8
2011,NUTS,2010,RO3,1,80.1
2012,NUTS,2010,RO3,1,79.1
2013,NUTS,2010,RO3,1,69.1
2014,NUTS,2010,RO3,1,70.9
2015,NUTS,2010,RO3,1,88.6
2016,NUTS,2010,RO3,1,105.6
2017,NUTS,2010,RO3,1,130.3
2018,NUTS,2010,RO3,1,137.3
2019,NUTS,2010,RO3,1,143.6
2001,NUTS,2010,RO31,2,7.2
2002,NUTS,2010,RO31,2,8.6
2003,NUTS,2010,RO31,2,8.4
2004,NUTS,2010,RO31,2,9.9
2005,NUTS,2010,RO31,2,11.1
2006,NUTS,2010,RO31,2,12.4
2007,NUTS,2010,RO31,2,21.0
2008,NUTS,2010,RO31,2,18.9
2009,NUTS,2010,RO31,2,15.9
2010,NUTS,2010,RO31,2,17.5
2011,NUTS,2010,RO31,2,19.3
2012,NUTS,2010,RO31,2,23.8
2013,NUTS,2010,RO31,2,19.3
2014,NUTS,2010,RO31,2,21.6
2015,NUTS,2010,RO31,2,22.4
2016,NUTS,2010,RO31,2,26.2
2017,NUTS,2010,RO31,2,25.0
2018,NUTS,2010,RO31,2,26.4
2019,NUTS,2010,RO31,2,31.3
2001,NUTS,2010,RO32,2,42.8
2002,NUTS,2010,RO32,2,43.7
2003,NUTS,2010,RO32,2,52.7
2004,NUTS,2010,RO32,2,62.5
2005,NUTS,2010,RO32,2,87.7
2006,NUTS,2010,RO32,2,122.5
2007,NUTS,2010,RO32,2,168.5
2008,NUTS,2010,RO32,2,224.9
2009,NUTS,2010,RO32,2,142.1
2010,NUTS,2010,RO32,2,150.3
2011,NUTS,2010,RO32,2,167.3
2012,NUTS,2010,RO32,2,155.0
2013,NUTS,2010,RO32,2,137.0
2014,NUTS,2010,RO32,2,137.5
2015,NUTS,2010,RO32,2,177.4
2016,NUTS,2010,RO32,2,210.9
2017,NUTS,2010,RO32,2,268.7
2018,NUTS,2010,RO32,2,280.1
2019,NUTS,2010,RO32,2,285.7
2001,NUTS,2010,RO4,1,3.4
2002,NUTS,2010,RO4,1,3.7
2003,NUTS,2010,RO4,1,4.2
2004,NUTS,2010,RO4,1,5.8
2005,NUTS,2010,RO4,1,6.4
2006,NUTS,2010,RO4,1,8.3
2007,NUTS,2010,RO4,1,12.8
2008,NUTS,2010,RO4,1,15.6
2009,NUTS,2010,RO4,1,9.3
2010,NUTS,2010,RO4,1,10.6
2011,NUTS,2010,RO4,1,14.3
2012,NUTS,2010,RO4,1,12.3
2013,NUTS,2010,RO4,1,14.8
2014,NUTS,2010,RO4,1,10.8
2015,NUTS,2010,RO4,1,23.5
2016,NUTS,2010,RO4,1,24.2
2017,NUTS,2010,RO4,1,26.0
2018,NUTS,2010,RO4,1,31.4
2019,NUTS,2010,RO4,1,27.3
2001,NUTS,2010,RO41,2,3.6
2002,NUTS,2010,RO41,2,2.9
2003,NUTS,2010,RO41,2,2.4
2004,NUTS,2010,RO41,2,5.7
2005,NUTS,2010,RO41,2,5.4
2006,NUTS,2010,RO41,2,6.6
2007,NUTS,2010,RO41,2,8.9
2008,NUTS,2010,RO41,2,10.5
2009,NUTS,2010,RO41,2,7.9
2010,NUTS,2010,RO41,2,7.4
2011,NUTS,2010,RO41,2,13.3
2012,NUTS,2010,RO41,2,6.3
2013,NUTS,2010,RO41,2,9.8
2014,NUTS,2010,RO41,2,8.1
2015,NUTS,2010,RO41,2,12.1
2016,NUTS,2010,RO41,2,9.0
2017,NUTS,2010,RO41,2,14.2
2018,NUTS,2010,RO41,2,18.8
2019,NUTS,2010,RO41,2,10.7
2001,NUTS,2010,RO42,2,3.3
2002,NUTS,2010,RO42,2,4.3
2003,NUTS,2010,RO42,2,6.3
2004,NUTS,2010,RO42,2,5.8
2005,NUTS,2010,RO42,2,7.5
2006,NUTS,2010,RO42,2,10.2
2007,NUTS,2010,RO42,2,17.4
2008,NUTS,2010,RO42,2,21.6
2009,NUTS,2010,RO42,2,10.9
2010,NUTS,2010,RO42,2,14.3
2011,NUTS,2010,RO42,2,15.5
2012,NUTS,2010,RO42,2,19.1
2013,NUTS,2010,RO42,2,20.4
2014,NUTS,2010,RO42,2,13.9
2015,NUTS,2010,RO42,2,36.1
2016,NUTS,2010,RO42,2,40.9
2017,NUTS,2010,RO42,2,38.9
2018,NUTS,2010,RO42,2,45.1
2019,NUTS,2010,RO42,2,45.2
2009,NUTS,2010,RS,0,36.2
2010,NUTS,2010,RS,0,30.3
2011,NUTS,2010,RS,0,33.4
2012,NUTS,2010,RS,0,39.8
2013,NUTS,2010,RS,0,34.7
2014,NUTS,2010,RS,0,35.9
2015,NUTS,2010,RS,0,40.7
2016,NUTS,2010,RS,0,43.6
2017,NUTS,2010,RS,0,48.6
2018,NUTS,2010,RS,0,56.3
2019,NUTS,2010,RS,0,58.6
2020,NUTS,2010,RS,0,61.2
2018,NUTS,2010,RS1,1,103.0
2019,NUTS,2010,RS1,1,106.5
2020,NUTS,2010,RS1,1,110.1
2018,NUTS,2010,RS11,2,158.1
2019,NUTS,2010,RS11,2,175.3
2020,NUTS,2010,RS11,2,182.0
2018,NUTS,2010,RS12,2,53.2
2019,NUTS,2010,RS12,2,43.9
2020,NUTS,2010,RS12,2,44.2
2018,NUTS,2010,RS2,1,8.1
2019,NUTS,2010,RS2,1,8.7
2020,NUTS,2010,RS2,1,10.0
2018,NUTS,2010,RS21,2,5.4
2019,NUTS,2010,RS21,2,7.5
2020,NUTS,2010,RS21,2,7.7
2018,NUTS,2010,RS22,2,11.5
2019,NUTS,2010,RS22,2,10.2
2020,NUTS,2010,RS22,2,12.9
2000,NUTS,2010,RU,0,20.1
2001,NUTS,2010,RU,0,27.5
2002,NUTS,2010,RU,0,31.2
2003,NUTS,2010,RU,0,33.8
2004,NUTS,2010,RU,0,38.0
2005,NUTS,2010,RU,0,45.7
2006,NUTS,2010,RU,0,59.3
2007,NUTS,2010,RU,0,74.5
2008,NUTS,2010,RU,0,83.3
2009,NUTS,2010,RU,0,77.6
2010,NUTS,2010,RU,0,91.6
2011,NUTS,2010,RU,0,104.5
2012,NUTS,2010,RU,0,122.5
2014,NUTS,2010,RU,0,115.8
1981,NUTS,2010,SE,0,284.2
1983,NUTS,2010,SE,0,320.2
1985,NUTS,2010,SE,0,459.4
1987,NUTS,2010,SE,0,498.7
1989,NUTS,2010,SE,0,604.0
1991,NUTS,2010,SE,0,649.9
1993,NUTS,2010,SE,0,618.1
1995,NUTS,2010,SE,0,717.4
1997,NUTS,2010,SE,0,876.0
1999,NUTS,2010,SE,0,981.9
2001,NUTS,2010,SE,0,1179.8
2003,NUTS,2010,SE,0,1186.3
2004,NUTS,2010,SE,0,1161.6
2005,NUTS,2010,SE,0,1177.3
2006,NUTS,2010,SE,0,1295.5
2007,NUTS,2010,SE,0,1273.7
2008,NUTS,2010,SE,0,1341.0
2009,NUTS,2010,SE,0,1154.1
2010,NUTS,2010,SE,0,1270.8
2011,NUTS,2010,SE,0,1397.4
2012,NUTS,2010,SE,0,1464.9
2013,NUTS,2010,SE,0,1507.6
2014,NUTS,2010,SE,0,1411.3
2015,NUTS,2010,SE,0,1504.3
2016,NUTS,2010,SE,0,1537.0
2017,NUTS,2010,SE,0,1615.0
2018,NUTS,2010,SE,0,1544.6
2019,NUTS,2010,SE,0,1579.1
2020,NUTS,2010,SE,0,1623.8
2003,NUTS,2010,SE1,1,1488.4
2005,NUTS,2010,SE1,1,1580.7
2007,NUTS,2010,SE1,1,1683.1
2009,NUTS,2010,SE1,1,1519.9
2011,NUTS,2010,SE1,1,1844.3
2013,NUTS,2010,SE1,1,2072.8
2015,NUTS,2010,SE1,1,2071.0
2017,NUTS,2010,SE1,1,2035.4
2019,NUTS,2010,SE1,1,1904.7
2003,NUTS,2010,SE11,2,1802.0
2005,NUTS,2010,SE11,2,1958.6
2007,NUTS,2010,SE11,2,2049.5
2009,NUTS,2010,SE11,2,1739.6
2011,NUTS,2010,SE11,2,2139.8
2013,NUTS,2010,SE11,2,2465.6
2015,NUTS,2010,SE11,2,2465.1
2017,NUTS,2010,SE11,2,2453.0
2019,NUTS,2010,SE11,2,2158.4
2003,NUTS,2010,SE12,2,1102.5
2005,NUTS,2010,SE12,2,1113.4
2007,NUTS,2010,SE12,2,1222.1
2009,NUTS,2010,SE12,2,1238.3
2011,NUTS,2010,SE12,2,1457.5
2013,NUTS,2010,SE12,2,1547.2
2015,NUTS,2010,SE12,2,1536.9
2017,NUTS,2010,SE12,2,1466.1
2019,NUTS,2010,SE12,2,1556.6
2003,NUTS,2010,SE2,1,1267.5
2005,NUTS,2010,SE2,1,1275.4
2007,NUTS,2010,SE2,1,1226.9
2009,NUTS,2010,SE2,1,1121.6
2011,NUTS,2010,SE2,1,1350.3
2013,NUTS,2010,SE2,1,1350.7
2015,NUTS,2010,SE2,1,1341.5
2017,NUTS,2010,SE2,1,1634.3
2003,NUTS,2010,SE21,2,243.0
2005,NUTS,2010,SE21,2,303.1
2007,NUTS,2010,SE21,2,370.7
2009,NUTS,2010,SE21,2,481.8
2011,NUTS,2010,SE21,2,497.1
2013,NUTS,2010,SE21,2,571.8
2015,NUTS,2010,SE21,2,593.8
2003,NUTS,2010,SE22,2,1172.7
2005,NUTS,2010,SE22,2,1294.7
2007,NUTS,2010,SE22,2,1616.1
2009,NUTS,2010,SE22,2,1294.7
2011,NUTS,2010,SE22,2,1578.6
2013,NUTS,2010,SE22,2,1492.3
2015,NUTS,2010,SE22,2,1279.7
2017,NUTS,2010,SE22,2,1323.1
2019,NUTS,2010,SE22,2,1456.5
2003,NUTS,2010,SE23,2,1793.2
2005,NUTS,2010,SE23,2,1692.0
2007,NUTS,2010,SE23,2,1318.2
2009,NUTS,2010,SE23,2,1273.0
2011,NUTS,2010,SE23,2,1549.0
2013,NUTS,2010,SE23,2,1579.3
2015,NUTS,2010,SE23,2,1705.5
2017,NUTS,2010,SE23,2,2276.9
2019,NUTS,2010,SE23,2,2305.9
2003,NUTS,2010,SE3,1,405.4
2005,NUTS,2010,SE3,1,469.4
2007,NUTS,2010,SE3,1,544.7
2009,NUTS,2010,SE3,1,468.8
2011,NUTS,2010,SE3,1,535.6
2013,NUTS,2010,SE3,1,635.9
2015,NUTS,2010,SE3,1,626.2
2017,NUTS,2010,SE3,1,605.4
2003,NUTS,2010,SE31,2,353.9
2005,NUTS,2010,SE31,2,377.6
2007,NUTS,2010,SE31,2,485.3
2009,NUTS,2010,SE31,2,367.4
2011,NUTS,2010,SE31,2,368.1
2013,NUTS,2010,SE31,2,501.9
2015,NUTS,2010,SE31,2,474.8
2017,NUTS,2010,SE31,2,459.0
2019,NUTS,2010,SE31,2,472.9
2003,NUTS,2010,SE32,2,143.7
2005,NUTS,2010,SE32,2,268.7
2007,NUTS,2010,SE32,2,243.1
2009,NUTS,2010,SE32,2,260.4
2011,NUTS,2010,SE32,2,320.0
2013,NUTS,2010,SE32,2,318.6
2015,NUTS,2010,SE32,2,293.7
2003,NUTS,2010,SE33,2,680.6
2005,NUTS,2010,SE33,2,764.4
2007,NUTS,2010,SE33,2,860.5
2009,NUTS,2010,SE33,2,785.5
2011,NUTS,2010,SE33,2,965.5
2013,NUTS,2010,SE33,2,1082.8
2015,NUTS,2010,SE33,2,1112.6
2017,NUTS,2010,SE33,2,1046.2
2019,NUTS,2010,SE33,2,1121.8
1993,NUTS,2010,SI,0,87.0
1994,NUTS,2010,SI,0,107.3
1995,NUTS,2010,SI,0,122.2
1996,NUTS,2010,SI,0,107.7
1997,NUTS,2010,SI,0,114.9
1998,NUTS,2010,SI,0,130.1
1999,NUTS,2010,SI,0,143.5
2000,NUTS,2010,SI,0,149.6
2001,NUTS,2010,SI,0,171.5
2002,NUTS,2010,SI,0,180.7
2003,NUTS,2010,SI,0,164.2
2004,NUTS,2010,SI,0,190.1
2005,NUTS,2010,SI,0,206.7
2006,NUTS,2010,SI,0,241.5
2007,NUTS,2010,SI,0,249.0
2008,NUTS,2010,SI,0,306.9
2009,NUTS,2010,SI,0,323.2
2010,NUTS,2010,SI,0,364.4
2011,NUTS,2010,SI,0,436.2
2012,NUTS,2010,SI,0,451.6
2013,NUTS,2010,SI,0,454.1
2014,NUTS,2010,SI,0,431.9
2015,NUTS,2010,SI,0,413.5
2016,NUTS,2010,SI,0,393.4
2017,NUTS,2010,SI,0,388.4
2018,NUTS,2010,SI,0,431.9
2019,NUTS,2010,SI,0,476.1
2020,NUTS,2010,SI,0,480.7
1992,NUTS,2010,SI0,1,92.5
1993,NUTS,2010,SI0,1,87.0
1994,NUTS,2010,SI0,1,107.3
1995,NUTS,2010,SI0,1,122.2
1996,NUTS,2010,SI0,1,107.7
1997,NUTS,2010,SI0,1,114.9
1998,NUTS,2010,SI0,1,130.1
1999,NUTS,2010,SI0,1,143.5
2000,NUTS,2010,SI0,1,149.6
2001,NUTS,2010,SI0,1,171.5
2002,NUTS,2010,SI0,1,180.7
2003,NUTS,2010,SI0,1,164.2
2004,NUTS,2010,SI0,1,190.1
2005,NUTS,2010,SI0,1,206.7
2006,NUTS,2010,SI0,1,241.5
2007,NUTS,2010,SI0,1,249.0
2008,NUTS,2010,SI0,1,306.9
2009,NUTS,2010,SI0,1,323.2
2010,NUTS,2010,SI0,1,364.4
2011,NUTS,2010,SI0,1,436.2
2012,NUTS,2010,SI0,1,451.6
2013,NUTS,2010,SI0,1,454.1
2014,NUTS,2010,SI0,1,431.9
2015,NUTS,2010,SI0,1,413.5
2016,NUTS,2010,SI0,1,393.4
2017,NUTS,2010,SI0,1,388.4
2018,NUTS,2010,SI0,1,431.9
2019,NUTS,2010,SI0,1,476.1
2013,NUTS,2010,SI03,2,301.5
2014,NUTS,2010,SI03,2,293.7
2015,NUTS,2010,SI03,2,252.9
2016,NUTS,2010,SI03,2,241.1
2017,NUTS,2010,SI03,2,241.1
2018,NUTS,2010,SI03,2,272.4
2019,NUTS,2010,SI03,2,308.4
2013,NUTS,2010,SI04,2,628.3
2014,NUTS,2010,SI04,2,588.5
2015,NUTS,2010,SI04,2,594.8
2016,NUTS,2010,SI04,2,564.4
2017,NUTS,2010,SI04,2,553.2
2018,NUTS,2010,SI04,2,609.8
2019,NUTS,2010,SI04,2,662.2
1993,NUTS,2010,SK,0,29.6
1994,NUTS,2010,SK,0,22.0
1995,NUTS,2010,SK,0,25.8
1996,NUTS,2010,SK,0,28.3
1997,NUTS,2010,SK,0,37.8
1998,NUTS,2010,SK,0,28.9
1999,NUTS,2010,SK,0,23.3
2000,NUTS,2010,SK,0,26.5
2001,NUTS,2010,SK,0,27.8
2002,NUTS,2010,SK,0,27.6
2003,NUTS,2010,SK,0,31.5
2004,NUTS,2010,SK,0,32.4
2005,NUTS,2010,SK,0,36.2
2006,NUTS,2010,SK,0,40.3
2007,NUTS,2010,SK,0,46.9
2008,NUTS,2010,SK,0,56.7
2009,NUTS,2010,SK,0,56.3
2010,NUTS,2010,SK,0,77.2
2011,NUTS,2010,SK,0,86.9
2012,NUTS,2010,SK,0,108.3
2013,NUTS,2010,SK,0,112.9
2014,NUTS,2010,SK,0,123.6
2015,NUTS,2010,SK,0,171.0
2016,NUTS,2010,SK,0,118.1
2017,NUTS,2010,SK,0,137.8
2018,NUTS,2010,SK,0,138.0
2019,NUTS,2010,SK,0,142.5
2020,NUTS,2010,SK,0,153.7
1993,NUTS,2010,SK0,1,29.6
1994,NUTS,2010,SK0,1,22.0
1995,NUTS,2010,SK0,1,25.8
1996,NUTS,2010,SK0,1,28.3
1997,NUTS,2010,SK0,1,37.8
1998,NUTS,2010,SK0,1,28.9
1999,NUTS,2010,SK0,1,23.3
2000,NUTS,2010,SK0,1,26.5
2001,NUTS,2010,SK0,1,27.8
2002,NUTS,2010,SK0,1,27.6
2003,NUTS,2010,SK0,1,31.5
2004,NUTS,2010,SK0,1,32.4
2005,NUTS,2010,SK0,1,36.2
2006,NUTS,2010,SK0,1,40.3
2007,NUTS,2010,SK0,1,46.9
2008,NUTS,2010,SK0,1,56.7
2009,NUTS,2010,SK0,1,56.3
2010,NUTS,2010,SK0,1,77.2
2011,NUTS,2010,SK0,1,86.9
2012,NUTS,2010,SK0,1,108.3
2013,NUTS,2010,SK0,1,112.9
2014,NUTS,2010,SK0,1,123.6
2015,NUTS,2010,SK0,1,171.0
2016,NUTS,2010,SK0,1,118.1
2017,NUTS,2010,SK0,1,137.8
2018,NUTS,2010,SK0,1,138.0
2019,NUTS,2010,SK0,1,142.5
2020,NUTS,2010,SK0,1,153.7
2000,NUTS,2010,SK01,2,97.2
2001,NUTS,2010,SK01,2,98.4
2002,NUTS,2010,SK01,2,103.5
2003,NUTS,2010,SK01,2,136.9
2004,NUTS,2010,SK01,2,144.3
2005,NUTS,2010,SK01,2,156.0
2006,NUTS,2010,SK01,2,178.8
2007,NUTS,2010,SK01,2,206.3
2008,NUTS,2010,SK01,2,256.3
2009,NUTS,2010,SK01,2,262.2
2010,NUTS,2010,SK01,2,348.1
2011,NUTS,2010,SK01,2,404.6
2012,NUTS,2010,SK01,2,522.8
2013,NUTS,2010,SK01,2,566.2
2014,NUTS,2010,SK01,2,503.2
2015,NUTS,2010,SK01,2,652.8
2016,NUTS,2010,SK01,2,505.2
2017,NUTS,2010,SK01,2,596.8
2018,NUTS,2010,SK01,2,554.4
2019,NUTS,2010,SK01,2,568.3
2020,NUTS,2010,SK01,2,588.2
2000,NUTS,2010,SK02,2,21.3
2001,NUTS,2010,SK02,2,24.1
2002,NUTS,2010,SK02,2,24.3
2003,NUTS,2010,SK02,2,26.7
2004,NUTS,2010,SK02,2,25.0
2005,NUTS,2010,SK02,2,30.7
2006,NUTS,2010,SK02,2,32.5
2007,NUTS,2010,SK02,2,38.3
2008,NUTS,2010,SK02,2,45.0
2009,NUTS,2010,SK02,2,37.1
2010,NUTS,2010,SK02,2,51.2
2011,NUTS,2010,SK02,2,44.4
2012,NUTS,2010,SK02,2,44.2
2013,NUTS,2010,SK02,2,43.9
2014,NUTS,2010,SK02,2,85.7
2015,NUTS,2010,SK02,2,118.0
2016,NUTS,2010,SK02,2,73.9
2017,NUTS,2010,SK02,2,94.7
2018,NUTS,2010,SK02,2,104.3
2019,NUTS,2010,SK02,2,99.7
2020,NUTS,2010,SK02,2,101.3
2000,NUTS,2010,SK03,2,19.9
2001,NUTS,2010,SK03,2,19.6
2002,NUTS,2010,SK03,2,17.1
2003,NUTS,2010,SK03,2,14.8
2004,NUTS,2010,SK03,2,15.7
2005,NUTS,2010,SK03,2,16.8
2006,NUTS,2010,SK03,2,16.1
2007,NUTS,2010,SK03,2,18.4
2008,NUTS,2010,SK03,2,25.3
2009,NUTS,2010,SK03,2,28.3
2010,NUTS,2010,SK03,2,36.9
2011,NUTS,2010,SK03,2,50.8
2012,NUTS,2010,SK03,2,67.2
2013,NUTS,2010,SK03,2,70.5
2014,NUTS,2010,SK03,2,83.7
2015,NUTS,2010,SK03,2,133.6
2016,NUTS,2010,SK03,2,72.5
2017,NUTS,2010,SK03,2,72.3
2018,NUTS,2010,SK03,2,79.7
2019,NUTS,2010,SK03,2,90.8
2020,NUTS,2010,SK03,2,99.8
2000,NUTS,2010,SK04,2,10.3
2001,NUTS,2010,SK04,2,12.1
2002,NUTS,2010,SK04,2,11.4
2003,NUTS,2010,SK04,2,11.4
2004,NUTS,2010,SK04,2,13.1
2005,NUTS,2010,SK04,2,14.1
2006,NUTS,2010,SK04,2,18.2
2007,NUTS,2010,SK04,2,21.7
2008,NUTS,2010,SK04,2,22.5
2009,NUTS,2010,SK04,2,25.3
2010,NUTS,2010,SK04,2,40.1
2011,NUTS,2010,SK04,2,47.1
2012,NUTS,2010,SK04,2,59.7
2013,NUTS,2010,SK04,2,54.8
2014,NUTS,2010,SK04,2,54.7
2015,NUTS,2010,SK04,2,76.0
2016,NUTS,2010,SK04,2,54.5
2017,NUTS,2010,SK04,2,58.9
2018,NUTS,2010,SK04,2,57.0
2019,NUTS,2010,SK04,2,60.3
2020,NUTS,2010,SK04,2,77.9
1990,NUTS,2010,TR,0,7.0
1991,NUTS,2010,TR,0,11.3
1992,NUTS,2010,TR,0,10.4
1993,NUTS,2010,TR,0,11.5
1994,NUTS,2010,TR,0,6.6
1995,NUTS,2010,TR,0,8.0
1996,NUTS,2010,TR,0,10.4
1997,NUTS,2010,TR,0,13.0
1998,NUTS,2010,TR,0,13.7
1999,NUTS,2010,TR,0,16.6
2000,NUTS,2010,TR,0,20.8
2001,NUTS,2010,TR,0,18.1
2002,NUTS,2010,TR,0,19.5
2003,NUTS,2010,TR,0,19.5
2004,NUTS,2010,TR,0,24.3
2005,NUTS,2010,TR,0,33.6
2006,NUTS,2010,TR,0,35.3
2007,NUTS,2010,TR,0,48.9
2008,NUTS,2010,TR,0,51.2
2009,NUTS,2010,TR,0,52.3
2010,NUTS,2010,TR,0,64.0
2011,NUTS,2010,TR,0,64.7
2012,NUTS,2010,TR,0,75.6
2013,NUTS,2010,TR,0,77.3
2014,NUTS,2010,TR,0,79.0
2015,NUTS,2010,TR,0,87.7
2016,NUTS,2010,TR,0,93.6
2017,NUTS,2010,TR,0,90.8
2018,NUTS,2010,TR,0,83.5
2019,NUTS,2010,TR,0,88.1
2020,NUTS,2010,TR,0,82.1
1981,NUTS,2010,UK,0,193.3
1983,NUTS,2010,UK,0,201.6
1985,NUTS,2010,UK,0,239.2
1986,NUTS,2010,UK,0,226.8
1987,NUTS,2010,UK,0,230.6
1988,NUTS,2010,UK,0,265.6
1989,NUTS,2010,UK,0,288.4
1990,NUTS,2010,UK,0,293.9
1991,NUTS,2010,UK,0,301.8
1992,NUTS,2010,UK,0,291.5
1993,NUTS,2010,UK,0,293.3
1994,NUTS,2010,UK,0,305.2
1995,NUTS,2010,UK,0,292.2
1996,NUTS,2010,UK,0,303.2
1997,NUTS,2010,UK,0,363.5
1998,NUTS,2010,UK,0,391.3
1999,NUTS,2010,UK,0,438.7
2000,NUTS,2010,UK,0,494.5
2001,NUTS,2010,UK,0,498.4
2002,NUTS,2010,UK,0,516.2
2003,NUTS,2010,UK,0,483.3
2004,NUTS,2010,UK,0,498.9
2005,NUTS,2010,UK,0,526.9
2006,NUTS,2010,UK,0,561.5
2007,NUTS,2010,UK,0,598.1
2008,NUTS,2010,UK,0,523.0
2009,NUTS,2010,UK,0,467.9
2010,NUTS,2010,UK,0,491.6
2011,NUTS,2010,UK,0,500.6
2012,NUTS,2010,UK,0,524.5
2013,NUTS,2010,UK,0,532.0
2014,NUTS,2010,UK,0,589.9
2015,NUTS,2010,UK,0,671.9
2016,NUTS,2010,UK,0,618.3
2017,NUTS,2010,UK,0,603.0
2018,NUTS,2010,UK,0,632.3
2019,NUTS,2010,UK,0,665.7
1995,NUTS,2010,UKC,1,153.5
1997,NUTS,2010,UKC,1,149.4
1998,NUTS,2010,UKC,1,164.9
1999,NUTS,2010,UKC,1,165.7
2005,NUTS,2010,UKC,1,199.2
2006,NUTS,2010,UKC,1,288.6
2007,NUTS,2010,UKC,1,304.7
2008,NUTS,2010,UKC,1,273.4
2009,NUTS,2010,UKC,1,244.8
2010,NUTS,2010,UKC,1,246.5
2011,NUTS,2010,UKC,1,220.2
2012,NUTS,2010,UKC,1,247.9
2013,NUTS,2010,UKC,1,253.0
2014,NUTS,2010,UKC,1,255.1
2015,NUTS,2010,UKC,1,332.0
2016,NUTS,2010,UKC,1,291.3
2017,NUTS,2010,UKC,1,305.3
2018,NUTS,2010,UKC,1,332.7
2005,NUTS,2010,UKC1,2,203.2
2006,NUTS,2010,UKC1,2,204.7
2007,NUTS,2010,UKC1,2,290.0
2008,NUTS,2010,UKC1,2,267.3
2009,NUTS,2010,UKC1,2,219.3
2010,NUTS,2010,UKC1,2,233.3
2011,NUTS,2010,UKC1,2,193.6
2012,NUTS,2010,UKC1,2,215.2
2013,NUTS,2010,UKC1,2,219.3
2014,NUTS,2010,UKC1,2,218.2
2015,NUTS,2010,UKC1,2,266.7
2016,NUTS,2010,UKC1,2,209.3
2017,NUTS,2010,UKC1,2,222.7
2018,NUTS,2010,UKC1,2,271.2
2005,NUTS,2010,UKC2,2,196.0
2006,NUTS,2010,UKC2,2,357.4
2007,NUTS,2010,UKC2,2,316.7
2008,NUTS,2010,UKC2,2,278.4
2009,NUTS,2010,UKC2,2,265.9
2010,NUTS,2010,UKC2,2,257.5
2011,NUTS,2010,UKC2,2,242.1
2012,NUTS,2010,UKC2,2,274.9
2013,NUTS,2010,UKC2,2,280.9
2014,NUTS,2010,UKC2,2,285.6
2015,NUTS,2010,UKC2,2,386.0
2016,NUTS,2010,UKC2,2,359.1
2017,NUTS,2010,UKC2,2,373.6
2018,NUTS,2010,UKC2,2,383.6
1995,NUTS,2010,UKD,1,246.1
1997,NUTS,2010,UKD,1,308.8
1998,NUTS,2010,UKD,1,330.6
1999,NUTS,2010,UKD,1,399.3
2005,NUTS,2010,UKD,1,548.0
2006,NUTS,2010,UKD,1,498.1
2007,NUTS,2010,UKD,1,619.1
2008,NUTS,2010,UKD,1,560.8
2009,NUTS,2010,UKD,1,467.4
2010,NUTS,2010,UKD,1,453.7
2011,NUTS,2010,UKD,1,477.3
2012,NUTS,2010,UKD,1,425.2
2013,NUTS,2010,UKD,1,411.6
2014,NUTS,2010,UKD,1,441.5
2015,NUTS,2010,UKD,1,557.2
2016,NUTS,2010,UKD,1,536.3
2017,NUTS,2010,UKD,1,478.8
2018,NUTS,2010,UKD,1,458.3
2005,NUTS,2010,UKD1,2,157.4
2006,NUTS,2010,UKD1,2,137.2
2007,NUTS,2010,UKD1,2,105.7
2008,NUTS,2010,UKD1,2,107.9
2009,NUTS,2010,UKD1,2,96.8
2010,NUTS,2010,UKD1,2,174.2
2011,NUTS,2010,UKD1,2,247.5
2012,NUTS,2010,UKD1,2,184.9
2013,NUTS,2010,UKD1,2,155.5
2014,NUTS,2010,UKD1,2,272.3
2015,NUTS,2010,UKD1,2,431.7
2016,NUTS,2010,UKD1,2,385.3
2017,NUTS,2010,UKD1,2,378.1
2018,NUTS,2010,UKD1,2,417.9
2005,NUTS,2010,UKD3,2,279.0
2006,NUTS,2010,UKD3,2,294.2
2007,NUTS,2010,UKD3,2,319.9
2008,NUTS,2010,UKD3,2,279.8
2009,NUTS,2010,UKD3,2,269.3
2010,NUTS,2010,UKD3,2,240.3
2011,NUTS,2010,UKD3,2,231.9
2012,NUTS,2010,UKD3,2,255.0
2013,NUTS,2010,UKD3,2,231.0
2014,NUTS,2010,UKD3,2,267.8
2015,NUTS,2010,UKD3,2,325.3
2016,NUTS,2010,UKD3,2,302.7
2017,NUTS,2010,UKD3,2,293.7
2018,NUTS,2010,UKD3,2,393.2
2005,NUTS,2010,UKD4,2,644.3
2006,NUTS,2010,UKD4,2,613.4
2007,NUTS,2010,UKD4,2,827.5
2008,NUTS,2010,UKD4,2,551.5
2009,NUTS,2010,UKD4,2,242.0
2010,NUTS,2010,UKD4,2,226.6
2011,NUTS,2010,UKD4,2,234.7
2012,NUTS,2010,UKD4,2,228.7
2013,NUTS,2010,UKD4,2,220.0
2014,NUTS,2010,UKD4,2,243.2
2015,NUTS,2010,UKD4,2,286.7
