year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2004,NUTS,2010,IS,0,47.1
2005,NUTS,2010,IS,0,49.8
2006,NUTS,2010,IS,0,54.9
2007,NUTS,2010,IS,0,58.6
2008,NUTS,2010,IS,0,64.1
2009,NUTS,2010,IS,0,63.7
2010,NUTS,2010,IS,0,63.8
2011,NUTS,2010,IS,0,65.1
2012,NUTS,2010,IS,0,61.7
2013,NUTS,2010,IS,0,66.1
2014,NUTS,2010,IS,0,68.4
2015,NUTS,2010,IS,0,71.3
2016,NUTS,2010,IS,0,76.5
2017,NUTS,2010,IS,0,77.0
2018,NUTS,2010,IS,0,78.7
2019,NUTS,2010,IS,0,78.8
2020,NUTS,2010,IS,0,76.1
1999,NUTS,2010,IS0,1,41.1
2000,NUTS,2010,IS0,1,43.2
2001,NUTS,2010,IS0,1,45.9
2002,NUTS,2010,IS0,1,46.1
2003,NUTS,2010,IS0,1,48.4
2004,NUTS,2010,IS0,1,47.1
2005,NUTS,2010,IS0,1,49.8
2006,NUTS,2010,IS0,1,54.9
2007,NUTS,2010,IS0,1,58.6
2008,NUTS,2010,IS0,1,64.1
2009,NUTS,2010,IS0,1,63.7
2010,NUTS,2010,IS0,1,63.8
2011,NUTS,2010,IS0,1,65.1
2012,NUTS,2010,IS0,1,61.7
2013,NUTS,2010,IS0,1,66.1
2014,NUTS,2010,IS0,1,68.4
2015,NUTS,2010,IS0,1,71.3
2016,NUTS,2010,IS0,1,76.5
2017,NUTS,2010,IS0,1,77.0
2018,NUTS,2010,IS0,1,78.7
2019,NUTS,2010,IS0,1,78.8
2020,NUTS,2010,IS0,1,76.1
1999,NUTS,2010,IS00,2,41.1
2000,NUTS,2010,IS00,2,43.2
2001,NUTS,2010,IS00,2,45.9
2002,NUTS,2010,IS00,2,46.1
2003,NUTS,2010,IS00,2,48.4
2004,NUTS,2010,IS00,2,47.1
2005,NUTS,2010,IS00,2,49.8
2006,NUTS,2010,IS00,2,54.9
2007,NUTS,2010,IS00,2,58.6
2008,NUTS,2010,IS00,2,64.1
2009,NUTS,2010,IS00,2,63.7
2010,NUTS,2010,IS00,2,63.8
2011,NUTS,2010,IS00,2,65.1
2012,NUTS,2010,IS00,2,61.7
2013,NUTS,2010,IS00,2,66.1
2014,NUTS,2010,IS00,2,68.4
2015,NUTS,2010,IS00,2,71.3
2016,NUTS,2010,IS00,2,76.5
2017,NUTS,2010,IS00,2,77.0
2018,NUTS,2010,IS00,2,78.7
2019,NUTS,2010,IS00,2,78.8
2020,NUTS,2010,IS00,2,76.1
1999,NUTS,2010,IT,0,5075.8
2000,NUTS,2010,IT,0,5594.4
2001,NUTS,2010,IT,0,5847.4
2002,NUTS,2010,IT,0,6058.8
2003,NUTS,2010,IT,0,6155.7
2004,NUTS,2010,IT,0,6640.9
2005,NUTS,2010,IT,0,6597.8
2006,NUTS,2010,IT,0,7069.9
2007,NUTS,2010,IT,0,7309.5
2008,NUTS,2010,IT,0,7267.9
2009,NUTS,2010,IT,0,6972.2
2010,NUTS,2010,IT,0,6802.3
2011,NUTS,2010,IT,0,6944.2
2012,NUTS,2010,IT,0,7007.6
2013,NUTS,2010,IT,0,7011.4
2014,NUTS,2010,IT,0,7070.1
2015,NUTS,2010,IT,0,7149.8
2016,NUTS,2010,IT,0,7283.3
2017,NUTS,2010,IT,0,7424.5
2018,NUTS,2010,IT,0,7557.9
2019,NUTS,2010,IT,0,7658.4
2020,NUTS,2010,IT,0,7624.2
1999,NUTS,2010,ITC,1,1499.9
2000,NUTS,2010,ITC,1,1677.1
2001,NUTS,2010,ITC,1,1744.2
2002,NUTS,2010,ITC,1,1817.8
2003,NUTS,2010,ITC,1,1860.0
2004,NUTS,2010,ITC,1,2037.1
2005,NUTS,2010,ITC,1,2054.8
2006,NUTS,2010,ITC,1,2221.1
2007,NUTS,2010,ITC,1,2309.5
2008,NUTS,2010,ITC,1,2303.6
2009,NUTS,2010,ITC,1,2196.5
2010,NUTS,2010,ITC,1,2171.4
2011,NUTS,2010,ITC,1,2227.5
2012,NUTS,2010,ITC,1,2242.8
2013,NUTS,2010,ITC,1,2283.2
2014,NUTS,2010,ITC,1,2280.4
2015,NUTS,2010,ITC,1,2337.9
2016,NUTS,2010,ITC,1,2354.1
2017,NUTS,2010,ITC,1,2429.8
2018,NUTS,2010,ITC,1,2513.7
2019,NUTS,2010,ITC,1,2524.3
2020,NUTS,2010,ITC,1,2486.4
1999,NUTS,2010,ITC1,2,388.0
2000,NUTS,2010,ITC1,2,456.1
2001,NUTS,2010,ITC1,2,459.4
2002,NUTS,2010,ITC1,2,471.9
2003,NUTS,2010,ITC1,2,513.4
2004,NUTS,2010,ITC1,2,464.9
2005,NUTS,2010,ITC1,2,498.4
2006,NUTS,2010,ITC1,2,571.4
2007,NUTS,2010,ITC1,2,604.1
2008,NUTS,2010,ITC1,2,587.4
2009,NUTS,2010,ITC1,2,552.4
2010,NUTS,2010,ITC1,2,546.1
2011,NUTS,2010,ITC1,2,572.1
2012,NUTS,2010,ITC1,2,558.6
2013,NUTS,2010,ITC1,2,578.3
2014,NUTS,2010,ITC1,2,579.7
2015,NUTS,2010,ITC1,2,587.4
2016,NUTS,2010,ITC1,2,579.4
2017,NUTS,2010,ITC1,2,600.0
2018,NUTS,2010,ITC1,2,639.1
2019,NUTS,2010,ITC1,2,641.2
2020,NUTS,2010,ITC1,2,617.6
1999,NUTS,2010,ITC2,2,11.8
2000,NUTS,2010,ITC2,2,14.1
2001,NUTS,2010,ITC2,2,13.7
2002,NUTS,2010,ITC2,2,11.9
2003,NUTS,2010,ITC2,2,13.8
2004,NUTS,2010,ITC2,2,14.7
2005,NUTS,2010,ITC2,2,15.7
2006,NUTS,2010,ITC2,2,15.7
2007,NUTS,2010,ITC2,2,15.3
2008,NUTS,2010,ITC2,2,14.8
2009,NUTS,2010,ITC2,2,15.1
2010,NUTS,2010,ITC2,2,14.6
2011,NUTS,2010,ITC2,2,15.6
2012,NUTS,2010,ITC2,2,16.0
2013,NUTS,2010,ITC2,2,15.8
2014,NUTS,2010,ITC2,2,15.2
2015,NUTS,2010,ITC2,2,14.8
2016,NUTS,2010,ITC2,2,15.1
2017,NUTS,2010,ITC2,2,15.9
2018,NUTS,2010,ITC2,2,16.3
2019,NUTS,2010,ITC2,2,16.5
2020,NUTS,2010,ITC2,2,15.5
1999,NUTS,2010,ITC3,2,152.7
2000,NUTS,2010,ITC3,2,163.7
2001,NUTS,2010,ITC3,2,179.5
2002,NUTS,2010,ITC3,2,189.6
2003,NUTS,2010,ITC3,2,195.7
2004,NUTS,2010,ITC3,2,226.0
2005,NUTS,2010,ITC3,2,201.9
2006,NUTS,2010,ITC3,2,208.5
2007,NUTS,2010,ITC3,2,224.6
2008,NUTS,2010,ITC3,2,232.9
2009,NUTS,2010,ITC3,2,222.1
2010,NUTS,2010,ITC3,2,209.9
2011,NUTS,2010,ITC3,2,206.7
2012,NUTS,2010,ITC3,2,205.7
2013,NUTS,2010,ITC3,2,205.4
2014,NUTS,2010,ITC3,2,200.3
2015,NUTS,2010,ITC3,2,201.8
2016,NUTS,2010,ITC3,2,206.3
2017,NUTS,2010,ITC3,2,204.5
2018,NUTS,2010,ITC3,2,215.5
2019,NUTS,2010,ITC3,2,214.5
2020,NUTS,2010,ITC3,2,203.8
1999,NUTS,2010,ITC4,2,947.4
2000,NUTS,2010,ITC4,2,1043.4
2001,NUTS,2010,ITC4,2,1091.5
2002,NUTS,2010,ITC4,2,1144.4
2003,NUTS,2010,ITC4,2,1137.2
2004,NUTS,2010,ITC4,2,1331.5
2005,NUTS,2010,ITC4,2,1338.8
2006,NUTS,2010,ITC4,2,1425.6
2007,NUTS,2010,ITC4,2,1465.3
2008,NUTS,2010,ITC4,2,1468.5
2009,NUTS,2010,ITC4,2,1406.9
2010,NUTS,2010,ITC4,2,1400.8
2011,NUTS,2010,ITC4,2,1433.1
2012,NUTS,2010,ITC4,2,1462.5
2013,NUTS,2010,ITC4,2,1483.8
2014,NUTS,2010,ITC4,2,1485.2
2015,NUTS,2010,ITC4,2,1534.0
2016,NUTS,2010,ITC4,2,1553.3
2017,NUTS,2010,ITC4,2,1609.3
2018,NUTS,2010,ITC4,2,1642.7
2019,NUTS,2010,ITC4,2,1652.1
2020,NUTS,2010,ITC4,2,1649.6
1999,NUTS,2010,ITF,1,980.4
2000,NUTS,2010,ITF,1,1065.1
2001,NUTS,2010,ITF,1,1108.2
2002,NUTS,2010,ITF,1,1158.9
2003,NUTS,2010,ITF,1,1172.2
2004,NUTS,2010,ITF,1,1212.6
2005,NUTS,2010,ITF,1,1179.5
2006,NUTS,2010,ITF,1,1231.4
2007,NUTS,2010,ITF,1,1230.3
2008,NUTS,2010,ITF,1,1244.6
2009,NUTS,2010,ITF,1,1180.8
2010,NUTS,2010,ITF,1,1148.5
2011,NUTS,2010,ITF,1,1163.7
2012,NUTS,2010,ITF,1,1203.1
2013,NUTS,2010,ITF,1,1199.0
2014,NUTS,2010,ITF,1,1171.1
2015,NUTS,2010,ITF,1,1153.0
2016,NUTS,2010,ITF,1,1181.0
2017,NUTS,2010,ITF,1,1189.3
2018,NUTS,2010,ITF,1,1186.0
2019,NUTS,2010,ITF,1,1212.6
2020,NUTS,2010,ITF,1,1225.0
1999,NUTS,2010,ITF1,2,102.1
2000,NUTS,2010,ITF1,2,114.7
2001,NUTS,2010,ITF1,2,117.9
2002,NUTS,2010,ITF1,2,130.4
2003,NUTS,2010,ITF1,2,129.8
2004,NUTS,2010,ITF1,2,134.8
2005,NUTS,2010,ITF1,2,143.9
2006,NUTS,2010,ITF1,2,146.8
2007,NUTS,2010,ITF1,2,144.1
2008,NUTS,2010,ITF1,2,159.1
2009,NUTS,2010,ITF1,2,148.1
2010,NUTS,2010,ITF1,2,145.8
2011,NUTS,2010,ITF1,2,157.9
2012,NUTS,2010,ITF1,2,158.1
2013,NUTS,2010,ITF1,2,160.7
2014,NUTS,2010,ITF1,2,142.9
2015,NUTS,2010,ITF1,2,137.3
2016,NUTS,2010,ITF1,2,146.4
2017,NUTS,2010,ITF1,2,152.3
2018,NUTS,2010,ITF1,2,157.0
2019,NUTS,2010,ITF1,2,156.1
2020,NUTS,2010,ITF1,2,159.3
1999,NUTS,2010,ITF2,2,23.3
2000,NUTS,2010,ITF2,2,27.1
2001,NUTS,2010,ITF2,2,27.5
2002,NUTS,2010,ITF2,2,28.7
2003,NUTS,2010,ITF2,2,29.7
2004,NUTS,2010,ITF2,2,29.6
2005,NUTS,2010,ITF2,2,29.0
2006,NUTS,2010,ITF2,2,30.5
2007,NUTS,2010,ITF2,2,31.1
2008,NUTS,2010,ITF2,2,31.7
2009,NUTS,2010,ITF2,2,29.6
2010,NUTS,2010,ITF2,2,27.5
2011,NUTS,2010,ITF2,2,27.4
2012,NUTS,2010,ITF2,2,30.9
2013,NUTS,2010,ITF2,2,29.1
2014,NUTS,2010,ITF2,2,29.2
2015,NUTS,2010,ITF2,2,32.8
2016,NUTS,2010,ITF2,2,33.7
2017,NUTS,2010,ITF2,2,34.5
2018,NUTS,2010,ITF2,2,35.0
2019,NUTS,2010,ITF2,2,37.1
2020,NUTS,2010,ITF2,2,34.4
1999,NUTS,2010,ITF3,2,400.3
2000,NUTS,2010,ITF3,2,432.9
2001,NUTS,2010,ITF3,2,442.7
2002,NUTS,2010,ITF3,2,475.4
2003,NUTS,2010,ITF3,2,484.2
2004,NUTS,2010,ITF3,2,469.4
2005,NUTS,2010,ITF3,2,472.0
2006,NUTS,2010,ITF3,2,490.3
2007,NUTS,2010,ITF3,2,475.9
2008,NUTS,2010,ITF3,2,471.0
2009,NUTS,2010,ITF3,2,455.6
2010,NUTS,2010,ITF3,2,458.7
2011,NUTS,2010,ITF3,2,460.2
2012,NUTS,2010,ITF3,2,489.8
2013,NUTS,2010,ITF3,2,503.4
2014,NUTS,2010,ITF3,2,478.8
2015,NUTS,2010,ITF3,2,469.5
2016,NUTS,2010,ITF3,2,486.5
2017,NUTS,2010,ITF3,2,490.8
2018,NUTS,2010,ITF3,2,486.2
2019,NUTS,2010,ITF3,2,477.3
2020,NUTS,2010,ITF3,2,486.5
1999,NUTS,2010,ITF4,2,279.4
2000,NUTS,2010,ITF4,2,294.9
2001,NUTS,2010,ITF4,2,304.5
2002,NUTS,2010,ITF4,2,322.1
2003,NUTS,2010,ITF4,2,325.1
2004,NUTS,2010,ITF4,2,332.6
2005,NUTS,2010,ITF4,2,307.9
2006,NUTS,2010,ITF4,2,326.7
2007,NUTS,2010,ITF4,2,338.7
2008,NUTS,2010,ITF4,2,347.2
2009,NUTS,2010,ITF4,2,323.7
2010,NUTS,2010,ITF4,2,315.6
2011,NUTS,2010,ITF4,2,320.6
2012,NUTS,2010,ITF4,2,317.9
2013,NUTS,2010,ITF4,2,314.3
2014,NUTS,2010,ITF4,2,321.5
2015,NUTS,2010,ITF4,2,310.4
2016,NUTS,2010,ITF4,2,309.7
2017,NUTS,2010,ITF4,2,315.1
2018,NUTS,2010,ITF4,2,319.9
2019,NUTS,2010,ITF4,2,338.2
2020,NUTS,2010,ITF4,2,343.8
1999,NUTS,2010,ITF5,2,38.0
2000,NUTS,2010,ITF5,2,38.5
2001,NUTS,2010,ITF5,2,43.1
2002,NUTS,2010,ITF5,2,43.4
2003,NUTS,2010,ITF5,2,41.4
2004,NUTS,2010,ITF5,2,53.7
2005,NUTS,2010,ITF5,2,56.2
2006,NUTS,2010,ITF5,2,57.3
2007,NUTS,2010,ITF5,2,57.0
2008,NUTS,2010,ITF5,2,57.7
2009,NUTS,2010,ITF5,2,51.4
2010,NUTS,2010,ITF5,2,47.9
2011,NUTS,2010,ITF5,2,49.4
2012,NUTS,2010,ITF5,2,52.5
2013,NUTS,2010,ITF5,2,53.2
2014,NUTS,2010,ITF5,2,54.0
2015,NUTS,2010,ITF5,2,56.2
2016,NUTS,2010,ITF5,2,55.7
2017,NUTS,2010,ITF5,2,54.0
2018,NUTS,2010,ITF5,2,51.3
2019,NUTS,2010,ITF5,2,54.4
2020,NUTS,2010,ITF5,2,56.7
1999,NUTS,2010,ITF6,2,137.4
2000,NUTS,2010,ITF6,2,157.0
2001,NUTS,2010,ITF6,2,172.5
2002,NUTS,2010,ITF6,2,158.9
2003,NUTS,2010,ITF6,2,162.0
2004,NUTS,2010,ITF6,2,192.5
2005,NUTS,2010,ITF6,2,170.5
2006,NUTS,2010,ITF6,2,179.8
2007,NUTS,2010,ITF6,2,183.5
2008,NUTS,2010,ITF6,2,178.0
2009,NUTS,2010,ITF6,2,172.4
2010,NUTS,2010,ITF6,2,153.2
2011,NUTS,2010,ITF6,2,148.3
2012,NUTS,2010,ITF6,2,153.9
2013,NUTS,2010,ITF6,2,138.3
2014,NUTS,2010,ITF6,2,144.7
2015,NUTS,2010,ITF6,2,146.8
2016,NUTS,2010,ITF6,2,148.9
2017,NUTS,2010,ITF6,2,142.7
2018,NUTS,2010,ITF6,2,136.6
2019,NUTS,2010,ITF6,2,149.4
2020,NUTS,2010,ITF6,2,144.2
1999,NUTS,2010,ITG,1,479.3
2000,NUTS,2010,ITG,1,497.7
2001,NUTS,2010,ITG,1,541.2
2002,NUTS,2010,ITG,1,574.1
2003,NUTS,2010,ITG,1,559.9
2004,NUTS,2010,ITG,1,584.3
2005,NUTS,2010,ITG,1,573.0
2006,NUTS,2010,ITG,1,619.9
2007,NUTS,2010,ITG,1,624.3
2008,NUTS,2010,ITG,1,602.7
2009,NUTS,2010,ITG,1,575.0
2010,NUTS,2010,ITG,1,553.9
2011,NUTS,2010,ITG,1,542.4
2012,NUTS,2010,ITG,1,545.3
2013,NUTS,2010,ITG,1,529.0
2014,NUTS,2010,ITG,1,520.0
2015,NUTS,2010,ITG,1,546.7
2016,NUTS,2010,ITG,1,545.0
2017,NUTS,2010,ITG,1,542.5
2018,NUTS,2010,ITG,1,536.8
2019,NUTS,2010,ITG,1,556.7
2020,NUTS,2010,ITG,1,561.8
1999,NUTS,2010,ITG1,2,353.5
2000,NUTS,2010,ITG1,2,379.4
2001,NUTS,2010,ITG1,2,402.6
2002,NUTS,2010,ITG1,2,434.2
2003,NUTS,2010,ITG1,2,413.2
2004,NUTS,2010,ITG1,2,432.6
2005,NUTS,2010,ITG1,2,423.0
2006,NUTS,2010,ITG1,2,450.6
2007,NUTS,2010,ITG1,2,451.2
2008,NUTS,2010,ITG1,2,431.9
2009,NUTS,2010,ITG1,2,413.2
2010,NUTS,2010,ITG1,2,400.2
2011,NUTS,2010,ITG1,2,382.2
2012,NUTS,2010,ITG1,2,383.0
2013,NUTS,2010,ITG1,2,380.0
2014,NUTS,2010,ITG1,2,377.7
2015,NUTS,2010,ITG1,2,385.7
2016,NUTS,2010,ITG1,2,381.9
2017,NUTS,2010,ITG1,2,384.2
2018,NUTS,2010,ITG1,2,386.2
2019,NUTS,2010,ITG1,2,389.4
2020,NUTS,2010,ITG1,2,395.2
1999,NUTS,2010,ITG2,2,125.7
2000,NUTS,2010,ITG2,2,118.3
2001,NUTS,2010,ITG2,2,138.7
2002,NUTS,2010,ITG2,2,139.9
2003,NUTS,2010,ITG2,2,146.6
2004,NUTS,2010,ITG2,2,151.7
2005,NUTS,2010,ITG2,2,150.0
2006,NUTS,2010,ITG2,2,169.3
2007,NUTS,2010,ITG2,2,173.2
2008,NUTS,2010,ITG2,2,170.8
2009,NUTS,2010,ITG2,2,161.9
2010,NUTS,2010,ITG2,2,153.7
2011,NUTS,2010,ITG2,2,160.3
2012,NUTS,2010,ITG2,2,162.2
2013,NUTS,2010,ITG2,2,149.0
2014,NUTS,2010,ITG2,2,142.3
2015,NUTS,2010,ITG2,2,161.0
2016,NUTS,2010,ITG2,2,163.1
2017,NUTS,2010,ITG2,2,158.3
2018,NUTS,2010,ITG2,2,150.6
2019,NUTS,2010,ITG2,2,167.3
2020,NUTS,2010,ITG2,2,166.7
1999,NUTS,2010,ITH,1,1018.0
2000,NUTS,2010,ITH,1,1155.8
2001,NUTS,2010,ITH,1,1208.6
2002,NUTS,2010,ITH,1,1223.9
2003,NUTS,2010,ITH,1,1249.9
2004,NUTS,2010,ITH,1,1348.7
2005,NUTS,2010,ITH,1,1374.3
2006,NUTS,2010,ITH,1,1470.6
2007,NUTS,2010,ITH,1,1573.6
2008,NUTS,2010,ITH,1,1566.7
2009,NUTS,2010,ITH,1,1530.5
2010,NUTS,2010,ITH,1,1507.0
2011,NUTS,2010,ITH,1,1530.6
2012,NUTS,2010,ITH,1,1531.8
2013,NUTS,2010,ITH,1,1501.8
2014,NUTS,2010,ITH,1,1537.1
2015,NUTS,2010,ITH,1,1569.8
2016,NUTS,2010,ITH,1,1647.1
2017,NUTS,2010,ITH,1,1656.2
2018,NUTS,2010,ITH,1,1668.2
2019,NUTS,2010,ITH,1,1690.7
2020,NUTS,2010,ITH,1,1672.2
1999,NUTS,2010,ITH1,2,46.4
2000,NUTS,2010,ITH1,2,49.2
2001,NUTS,2010,ITH1,2,51.9
2002,NUTS,2010,ITH1,2,49.8
2003,NUTS,2010,ITH1,2,56.7
2004,NUTS,2010,ITH1,2,61.6
2005,NUTS,2010,ITH1,2,63.4
2006,NUTS,2010,ITH1,2,67.8
2007,NUTS,2010,ITH1,2,73.0
2008,NUTS,2010,ITH1,2,73.0
2009,NUTS,2010,ITH1,2,70.7
2010,NUTS,2010,ITH1,2,69.3
2011,NUTS,2010,ITH1,2,68.4
2012,NUTS,2010,ITH1,2,68.5
2013,NUTS,2010,ITH1,2,70.2
2014,NUTS,2010,ITH1,2,74.2
2015,NUTS,2010,ITH1,2,70.1
2016,NUTS,2010,ITH1,2,70.7
2017,NUTS,2010,ITH1,2,71.4
2018,NUTS,2010,ITH1,2,75.0
2019,NUTS,2010,ITH1,2,75.9
2020,NUTS,2010,ITH1,2,78.1
1999,NUTS,2010,ITH2,2,47.7
2000,NUTS,2010,ITH2,2,52.4
2001,NUTS,2010,ITH2,2,57.1
2002,NUTS,2010,ITH2,2,61.3
2003,NUTS,2010,ITH2,2,57.1
2004,NUTS,2010,ITH2,2,60.1
2005,NUTS,2010,ITH2,2,63.4
2006,NUTS,2010,ITH2,2,68.1
2007,NUTS,2010,ITH2,2,75.2
2008,NUTS,2010,ITH2,2,73.6
2009,NUTS,2010,ITH2,2,75.0
2010,NUTS,2010,ITH2,2,74.4
2011,NUTS,2010,ITH2,2,73.2
2012,NUTS,2010,ITH2,2,72.6
2013,NUTS,2010,ITH2,2,73.5
2014,NUTS,2010,ITH2,2,75.8
2015,NUTS,2010,ITH2,2,75.9
2016,NUTS,2010,ITH2,2,79.7
2017,NUTS,2010,ITH2,2,86.4
2018,NUTS,2010,ITH2,2,80.7
2019,NUTS,2010,ITH2,2,79.4
2020,NUTS,2010,ITH2,2,81.0
1999,NUTS,2010,ITH3,2,427.0
2000,NUTS,2010,ITH3,2,483.7
2001,NUTS,2010,ITH3,2,509.4
2002,NUTS,2010,ITH3,2,496.2
2003,NUTS,2010,ITH3,2,499.3
2004,NUTS,2010,ITH3,2,547.0
2005,NUTS,2010,ITH3,2,556.3
2006,NUTS,2010,ITH3,2,588.2
2007,NUTS,2010,ITH3,2,634.9
2008,NUTS,2010,ITH3,2,622.4
2009,NUTS,2010,ITH3,2,605.1
2010,NUTS,2010,ITH3,2,615.4
2011,NUTS,2010,ITH3,2,617.9
2012,NUTS,2010,ITH3,2,596.5
2013,NUTS,2010,ITH3,2,583.2
2014,NUTS,2010,ITH3,2,588.8
2015,NUTS,2010,ITH3,2,614.2
2016,NUTS,2010,ITH3,2,665.8
2017,NUTS,2010,ITH3,2,681.0
2018,NUTS,2010,ITH3,2,667.2
2019,NUTS,2010,ITH3,2,665.0
2020,NUTS,2010,ITH3,2,648.7
1999,NUTS,2010,ITH4,2,112.2
2000,NUTS,2010,ITH4,2,125.5
2001,NUTS,2010,ITH4,2,131.9
2002,NUTS,2010,ITH4,2,135.6
2003,NUTS,2010,ITH4,2,141.8
2004,NUTS,2010,ITH4,2,150.5
2005,NUTS,2010,ITH4,2,152.7
2006,NUTS,2010,ITH4,2,164.9
2007,NUTS,2010,ITH4,2,170.4
2008,NUTS,2010,ITH4,2,164.1
2009,NUTS,2010,ITH4,2,150.1
2010,NUTS,2010,ITH4,2,152.0
2011,NUTS,2010,ITH4,2,153.2
2012,NUTS,2010,ITH4,2,164.3
2013,NUTS,2010,ITH4,2,162.1
2014,NUTS,2010,ITH4,2,159.7
2015,NUTS,2010,ITH4,2,161.6
2016,NUTS,2010,ITH4,2,161.3
2017,NUTS,2010,ITH4,2,165.8
2018,NUTS,2010,ITH4,2,166.3
2019,NUTS,2010,ITH4,2,162.9
2020,NUTS,2010,ITH4,2,163.8
2005,NUTS,2010,ITH5,2,538.5
2006,NUTS,2010,ITH5,2,581.6
2007,NUTS,2010,ITH5,2,620.1
2008,NUTS,2010,ITH5,2,633.6
2009,NUTS,2010,ITH5,2,629.6
2010,NUTS,2010,ITH5,2,595.8
2011,NUTS,2010,ITH5,2,617.9
2012,NUTS,2010,ITH5,2,629.9
2013,NUTS,2010,ITH5,2,612.9
2014,NUTS,2010,ITH5,2,638.6
2015,NUTS,2010,ITH5,2,648.0
2016,NUTS,2010,ITH5,2,669.6
2017,NUTS,2010,ITH5,2,651.6
2018,NUTS,2010,ITH5,2,679.0
2019,NUTS,2010,ITH5,2,707.5
2020,NUTS,2010,ITH5,2,700.5
1999,NUTS,2010,ITI,1,1098.2
2000,NUTS,2010,ITI,1,1198.8
2001,NUTS,2010,ITI,1,1245.2
2002,NUTS,2010,ITI,1,1284.0
2003,NUTS,2010,ITI,1,1313.8
2004,NUTS,2010,ITI,1,1458.2
2005,NUTS,2010,ITI,1,1416.3
2006,NUTS,2010,ITI,1,1526.8
2007,NUTS,2010,ITI,1,1571.8
2008,NUTS,2010,ITI,1,1550.2
2009,NUTS,2010,ITI,1,1489.3
2010,NUTS,2010,ITI,1,1421.5
2011,NUTS,2010,ITI,1,1480.0
2012,NUTS,2010,ITI,1,1484.7
2013,NUTS,2010,ITI,1,1498.4
2014,NUTS,2010,ITI,1,1561.5
2015,NUTS,2010,ITI,1,1542.4
2016,NUTS,2010,ITI,1,1556.2
2017,NUTS,2010,ITI,1,1606.7
2018,NUTS,2010,ITI,1,1653.2
2019,NUTS,2010,ITI,1,1674.1
2020,NUTS,2010,ITI,1,1678.7
1999,NUTS,2010,ITI1,2,312.4
2000,NUTS,2010,ITI1,2,344.9
2001,NUTS,2010,ITI1,2,349.6
2002,NUTS,2010,ITI1,2,385.1
2003,NUTS,2010,ITI1,2,395.8
2004,NUTS,2010,ITI1,2,451.8
2005,NUTS,2010,ITI1,2,442.2
2006,NUTS,2010,ITI1,2,473.6
2007,NUTS,2010,ITI1,2,478.7
2008,NUTS,2010,ITI1,2,489.5
2009,NUTS,2010,ITI1,2,479.0
2010,NUTS,2010,ITI1,2,450.7
2011,NUTS,2010,ITI1,2,469.0
2012,NUTS,2010,ITI1,2,461.3
2013,NUTS,2010,ITI1,2,448.1
2014,NUTS,2010,ITI1,2,458.1
2015,NUTS,2010,ITI1,2,464.5
2016,NUTS,2010,ITI1,2,468.5
2017,NUTS,2010,ITI1,2,476.9
2018,NUTS,2010,ITI1,2,498.5
2019,NUTS,2010,ITI1,2,498.2
2020,NUTS,2010,ITI1,2,491.5
1999,NUTS,2010,ITI2,2,84.0
2000,NUTS,2010,ITI2,2,91.3
2001,NUTS,2010,ITI2,2,92.7
2002,NUTS,2010,ITI2,2,90.0
2003,NUTS,2010,ITI2,2,90.2
2004,NUTS,2010,ITI2,2,110.6
2005,NUTS,2010,ITI2,2,94.9
2006,NUTS,2010,ITI2,2,98.8
2007,NUTS,2010,ITI2,2,103.2
2008,NUTS,2010,ITI2,2,105.9
2009,NUTS,2010,ITI2,2,102.6
2010,NUTS,2010,ITI2,2,100.1
2011,NUTS,2010,ITI2,2,101.4
2012,NUTS,2010,ITI2,2,100.6
2013,NUTS,2010,ITI2,2,100.2
2014,NUTS,2010,ITI2,2,101.0
2015,NUTS,2010,ITI2,2,103.5
2016,NUTS,2010,ITI2,2,106.3
2017,NUTS,2010,ITI2,2,105.9
2018,NUTS,2010,ITI2,2,103.6
2019,NUTS,2010,ITI2,2,110.9
2020,NUTS,2010,ITI2,2,110.3
2005,NUTS,2010,ITI3,2,167.3
2006,NUTS,2010,ITI3,2,181.2
2007,NUTS,2010,ITI3,2,184.1
2008,NUTS,2010,ITI3,2,179.1
2009,NUTS,2010,ITI3,2,174.8
2010,NUTS,2010,ITI3,2,169.0
2011,NUTS,2010,ITI3,2,177.8
2012,NUTS,2010,ITI3,2,188.5
2013,NUTS,2010,ITI3,2,186.9
2014,NUTS,2010,ITI3,2,187.5
2015,NUTS,2010,ITI3,2,184.1
2016,NUTS,2010,ITI3,2,188.1
2017,NUTS,2010,ITI3,2,188.5
2018,NUTS,2010,ITI3,2,188.4
2019,NUTS,2010,ITI3,2,189.0
2020,NUTS,2010,ITI3,2,195.2
1999,NUTS,2010,ITI4,2,572.1
2000,NUTS,2010,ITI4,2,617.6
2001,NUTS,2010,ITI4,2,649.0
2002,NUTS,2010,ITI4,2,650.0
2003,NUTS,2010,ITI4,2,678.7
2004,NUTS,2010,ITI4,2,717.7
2005,NUTS,2010,ITI4,2,711.9
2006,NUTS,2010,ITI4,2,773.2
2007,NUTS,2010,ITI4,2,805.8
2008,NUTS,2010,ITI4,2,775.7
2009,NUTS,2010,ITI4,2,732.9
2010,NUTS,2010,ITI4,2,701.7
2011,NUTS,2010,ITI4,2,731.8
2012,NUTS,2010,ITI4,2,734.3
2013,NUTS,2010,ITI4,2,763.1
2014,NUTS,2010,ITI4,2,814.9
2015,NUTS,2010,ITI4,2,790.3
2016,NUTS,2010,ITI4,2,793.2
