year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2018,NUTS,2010,SI,0,0.4364
2019,NUTS,2010,SI,0,0.4673
1999,NUTS,2010,SI0,1,0.1238
2000,NUTS,2010,SI0,1,0.1142
2001,NUTS,2010,SI0,1,0.1228
2002,NUTS,2010,SI0,1,0.1263
2003,NUTS,2010,SI0,1,0.1009
2004,NUTS,2010,SI0,1,0.1098
2005,NUTS,2010,SI0,1,0.1312
2006,NUTS,2010,SI0,1,0.1554
2007,NUTS,2010,SI0,1,0.1685
2008,NUTS,2010,SI0,1,0.184
2009,NUTS,2010,SI0,1,0.1936
2010,NUTS,2010,SI0,1,0.2083
2011,NUTS,2010,SI0,1,0.336
2012,NUTS,2010,SI0,1,0.3351
2013,NUTS,2010,SI0,1,0.3589
2014,NUTS,2010,SI0,1,0.3545
2015,NUTS,2010,SI0,1,0.324
2016,NUTS,2010,SI0,1,0.3178
2017,NUTS,2010,SI0,1,0.3831
2018,NUTS,2010,SI0,1,0.4263
2019,NUTS,2010,SI0,1,0.4596
2013,NUTS,2010,SI03,2,0.2829
2014,NUTS,2010,SI03,2,0.2813
2015,NUTS,2010,SI03,2,0.2655
2016,NUTS,2010,SI03,2,0.2694
2017,NUTS,2010,SI03,2,0.2977
2018,NUTS,2010,SI03,2,0.3376
2019,NUTS,2010,SI03,2,0.3979
2013,NUTS,2010,SI04,2,0.4388
2014,NUTS,2010,SI04,2,0.4314
2015,NUTS,2010,SI04,2,0.3852
2016,NUTS,2010,SI04,2,0.3677
2017,NUTS,2010,SI04,2,0.4735
2018,NUTS,2010,SI04,2,0.5225
2019,NUTS,2010,SI04,2,0.5244
2002,NUTS,2010,SK,0,0.0789
2003,NUTS,2010,SK,0,0.0707
2004,NUTS,2010,SK,0,0.0723
2005,NUTS,2010,SK,0,0.0798
2006,NUTS,2010,SK,0,0.0753
2007,NUTS,2010,SK,0,0.0532
2008,NUTS,2010,SK,0,0.0482
2009,NUTS,2010,SK,0,0.0404
2010,NUTS,2010,SK,0,0.0456
2011,NUTS,2010,SK,0,0.052
2012,NUTS,2010,SK,0,0.0629
2013,NUTS,2010,SK,0,0.0574
2014,NUTS,2010,SK,0,0.0561
2015,NUTS,2010,SK,0,0.0587
2016,NUTS,2010,SK,0,0.0552
2017,NUTS,2010,SK,0,0.063
2018,NUTS,2010,SK,0,0.0692
2019,NUTS,2010,SK,0,0.0747
2020,NUTS,2010,SK,0,0.0804
2002,NUTS,2010,SK01,2,0.2653
2003,NUTS,2010,SK01,2,0.2276
2004,NUTS,2010,SK01,2,0.2472
2005,NUTS,2010,SK01,2,0.279
2006,NUTS,2010,SK01,2,0.2798
2007,NUTS,2010,SK01,2,0.1525
2008,NUTS,2010,SK01,2,0.1374
2009,NUTS,2010,SK01,2,0.1031
2010,NUTS,2010,SK01,2,0.1303
2011,NUTS,2010,SK01,2,0.1693
2012,NUTS,2010,SK01,2,0.2064
2013,NUTS,2010,SK01,2,0.2379
2014,NUTS,2010,SK01,2,0.1327
2015,NUTS,2010,SK01,2,0.124
2016,NUTS,2010,SK01,2,0.1793
2017,NUTS,2010,SK01,2,0.1809
2018,NUTS,2010,SK01,2,0.2022
2019,NUTS,2010,SK01,2,0.2227
2020,NUTS,2010,SK01,2,0.2829
2002,NUTS,2010,SK02,2,0.06
2003,NUTS,2010,SK02,2,0.0537
2004,NUTS,2010,SK02,2,0.0582
2005,NUTS,2010,SK02,2,0.0618
2006,NUTS,2010,SK02,2,0.0544
2007,NUTS,2010,SK02,2,0.0481
2008,NUTS,2010,SK02,2,0.0455
2009,NUTS,2010,SK02,2,0.0436
2010,NUTS,2010,SK02,2,0.0427
2011,NUTS,2010,SK02,2,0.0417
2012,NUTS,2010,SK02,2,0.0554
2013,NUTS,2010,SK02,2,0.0317
2014,NUTS,2010,SK02,2,0.0601
2015,NUTS,2010,SK02,2,0.0722
2016,NUTS,2010,SK02,2,0.0423
2017,NUTS,2010,SK02,2,0.07
2018,NUTS,2010,SK02,2,0.0671
2019,NUTS,2010,SK02,2,0.0736
2020,NUTS,2010,SK02,2,0.0729
2002,NUTS,2010,SK03,2,0.0505
2003,NUTS,2010,SK03,2,0.0449
2004,NUTS,2010,SK03,2,0.0407
2005,NUTS,2010,SK03,2,0.0373
2006,NUTS,2010,SK03,2,0.033
2007,NUTS,2010,SK03,2,0.0286
2008,NUTS,2010,SK03,2,0.0284
2009,NUTS,2010,SK03,2,0.0298
2010,NUTS,2010,SK03,2,0.0304
2011,NUTS,2010,SK03,2,0.0378
2012,NUTS,2010,SK03,2,0.039
2013,NUTS,2010,SK03,2,0.0397
2014,NUTS,2010,SK03,2,0.0497
2015,NUTS,2010,SK03,2,0.0476
2016,NUTS,2010,SK03,2,0.0439
2017,NUTS,2010,SK03,2,0.0371
2018,NUTS,2010,SK03,2,0.0401
2019,NUTS,2010,SK03,2,0.0442
2020,NUTS,2010,SK03,2,0.0448
2002,NUTS,2010,SK04,2,0.0236
2003,NUTS,2010,SK04,2,0.0254
2004,NUTS,2010,SK04,2,0.0206
2005,NUTS,2010,SK04,2,0.0243
2006,NUTS,2010,SK04,2,0.021
2007,NUTS,2010,SK04,2,0.0234
2008,NUTS,2010,SK04,2,0.0162
2009,NUTS,2010,SK04,2,0.0183
2010,NUTS,2010,SK04,2,0.0258
2011,NUTS,2010,SK04,2,0.0254
2012,NUTS,2010,SK04,2,0.0286
2013,NUTS,2010,SK04,2,0.0225
2014,NUTS,2010,SK04,2,0.0292
2015,NUTS,2010,SK04,2,0.0301
2016,NUTS,2010,SK04,2,0.0271
2017,NUTS,2010,SK04,2,0.0254
2018,NUTS,2010,SK04,2,0.0411
2019,NUTS,2010,SK04,2,0.0397
2020,NUTS,2010,SK04,2,0.0322
2006,NUTS,2010,TR,0,0.0647
2007,NUTS,2010,TR,0,0.0786
2008,NUTS,2010,TR,0,0.0889
2009,NUTS,2010,TR,0,0.1014
2010,NUTS,2010,TR,0,0.1121
2011,NUTS,2010,TR,0,0.1189
2012,NUTS,2010,TR,0,0.1284
2013,NUTS,2010,TR,0,0.1463
2014,NUTS,2010,TR,0,0.1524
2015,NUTS,2010,TR,0,0.1588
2016,NUTS,2010,TR,0,0.1807
2017,NUTS,2010,TR,0,0.2141
2018,NUTS,2010,TR,0,0.2525
2019,NUTS,2010,TR,0,0.283
2020,NUTS,2010,TR,0,0.3548
2005,NUTS,2010,UK,0,0.1405
2006,NUTS,2010,UK,0,0.1392
2007,NUTS,2010,UK,0,0.1323
2008,NUTS,2010,UK,0,0.1257
2009,NUTS,2010,UK,0,0.1244
2010,NUTS,2010,UK,0,0.1352
2011,NUTS,2010,UK,0,0.1558
2012,NUTS,2010,UK,0,0.1641
2013,NUTS,2010,UK,0,0.1881
2014,NUTS,2010,UK,0,0.1952
2015,NUTS,2010,UK,0,0.204
2016,NUTS,2010,UK,0,0.2089
2017,NUTS,2010,UK,0,0.2354
2018,NUTS,2010,UK,0,0.2432
2005,NUTS,2010,UKC,1,0.053
2009,NUTS,2010,UKC,1,0.052
2011,NUTS,2010,UKC,1,0.0878
2013,NUTS,2010,UKC,1,0.127
2015,NUTS,2010,UKC,1,0.1155
2017,NUTS,2010,UKC,1,0.144
2005,NUTS,2010,UKC1,2,0.0602
2009,NUTS,2010,UKC1,2,0.0617
2011,NUTS,2010,UKC1,2,0.0883
2013,NUTS,2010,UKC1,2,0.1707
2015,NUTS,2010,UKC1,2,0.1045
2017,NUTS,2010,UKC1,2,0.1168
2005,NUTS,2010,UKC2,2,0.0472
2009,NUTS,2010,UKC2,2,0.0448
2011,NUTS,2010,UKC2,2,0.0875
2013,NUTS,2010,UKC2,2,0.0933
2015,NUTS,2010,UKC2,2,0.1238
2017,NUTS,2010,UKC2,2,0.1661
2005,NUTS,2010,UKD,1,0.1203
2009,NUTS,2010,UKD,1,0.1202
2011,NUTS,2010,UKD,1,0.1209
2013,NUTS,2010,UKD,1,0.1322
2015,NUTS,2010,UKD,1,0.1637
2017,NUTS,2010,UKD,1,0.1684
2005,NUTS,2010,UKD1,2,0.1792
2009,NUTS,2010,UKD1,2,0.1908
2011,NUTS,2010,UKD1,2,0.0873
2013,NUTS,2010,UKD1,2,0.0734
2015,NUTS,2010,UKD1,2,0.0756
2017,NUTS,2010,UKD1,2,0.0745
2005,NUTS,2010,UKD3,2,0.0554
2009,NUTS,2010,UKD3,2,0.0549
2011,NUTS,2010,UKD3,2,0.0861
2013,NUTS,2010,UKD3,2,0.0857
2015,NUTS,2010,UKD3,2,0.1281
2017,NUTS,2010,UKD3,2,0.1377
2005,NUTS,2010,UKD4,2,0.1918
2009,NUTS,2010,UKD4,2,0.1902
2011,NUTS,2010,UKD4,2,0.1379
2013,NUTS,2010,UKD4,2,0.1761
2015,NUTS,2010,UKD4,2,0.1854
2017,NUTS,2010,UKD4,2,0.1951
2011,NUTS,2010,UKD6,2,0.2761
2013,NUTS,2010,UKD6,2,0.2899
2015,NUTS,2010,UKD6,2,0.3408
2017,NUTS,2010,UKD6,2,0.2799
2011,NUTS,2010,UKD7,2,0.0801
2013,NUTS,2010,UKD7,2,0.0959
2015,NUTS,2010,UKD7,2,0.1294
2017,NUTS,2010,UKD7,2,0.1641
2005,NUTS,2010,UKE,1,0.0669
2009,NUTS,2010,UKE,1,0.066
2011,NUTS,2010,UKE,1,0.0926
2013,NUTS,2010,UKE,1,0.1282
2015,NUTS,2010,UKE,1,0.1446
2017,NUTS,2010,UKE,1,0.1858
2005,NUTS,2010,UKE1,2,0.0451
2009,NUTS,2010,UKE1,2,0.0423
2013,NUTS,2010,UKE1,2,0.1127
2015,NUTS,2010,UKE1,2,0.1397
2017,NUTS,2010,UKE1,2,0.1979
2005,NUTS,2010,UKE2,2,0.1382
2009,NUTS,2010,UKE2,2,0.135
2011,NUTS,2010,UKE2,2,0.2222
2013,NUTS,2010,UKE2,2,0.153
2015,NUTS,2010,UKE2,2,0.185
2017,NUTS,2010,UKE2,2,0.2142
2005,NUTS,2010,UKE3,2,0.0411
2009,NUTS,2010,UKE3,2,0.0415
2011,NUTS,2010,UKE3,2,0.0786
2013,NUTS,2010,UKE3,2,0.0829
2015,NUTS,2010,UKE3,2,0.1087
2017,NUTS,2010,UKE3,2,0.1495
2005,NUTS,2010,UKE4,2,0.0627
2009,NUTS,2010,UKE4,2,0.0626
2011,NUTS,2010,UKE4,2,0.0941
2013,NUTS,2010,UKE4,2,0.1527
2015,NUTS,2010,UKE4,2,0.1515
2017,NUTS,2010,UKE4,2,0.1912
2005,NUTS,2010,UKF,1,0.146
2009,NUTS,2010,UKF,1,0.1409
2011,NUTS,2010,UKF,1,0.1573
2013,NUTS,2010,UKF,1,0.1726
2015,NUTS,2010,UKF,1,0.1962
2017,NUTS,2010,UKF,1,0.2089
2005,NUTS,2010,UKF1,2,0.1859
2009,NUTS,2010,UKF1,2,0.1819
2011,NUTS,2010,UKF1,2,0.2484
2013,NUTS,2010,UKF1,2,0.2834
2015,NUTS,2010,UKF1,2,0.3187
2017,NUTS,2010,UKF1,2,0.3487
2005,NUTS,2010,UKF2,2,0.1258
2009,NUTS,2010,UKF2,2,0.1216
2011,NUTS,2010,UKF2,2,0.0972
2013,NUTS,2010,UKF2,2,0.0898
2015,NUTS,2010,UKF2,2,0.0987
2017,NUTS,2010,UKF2,2,0.1066
2005,NUTS,2010,UKF3,2,0.0695
2009,NUTS,2010,UKF3,2,0.0635
2011,NUTS,2010,UKF3,2,0.0468
2013,NUTS,2010,UKF3,2,0.0458
2015,NUTS,2010,UKF3,2,0.054
2017,NUTS,2010,UKF3,2,0.0536
2005,NUTS,2010,UKG,1,0.1353
2009,NUTS,2010,UKG,1,0.1333
2011,NUTS,2010,UKG,1,0.0965
2013,NUTS,2010,UKG,1,0.1245
2015,NUTS,2010,UKG,1,0.1651
2017,NUTS,2010,UKG,1,0.1778
2005,NUTS,2010,UKG1,2,0.227
2009,NUTS,2010,UKG1,2,0.222
2011,NUTS,2010,UKG1,2,0.1867
2013,NUTS,2010,UKG1,2,0.2392
2015,NUTS,2010,UKG1,2,0.3082
2017,NUTS,2010,UKG1,2,0.3876
2005,NUTS,2010,UKG2,2,0.0462
2009,NUTS,2010,UKG2,2,0.0433
2011,NUTS,2010,UKG2,2,0.0484
2013,NUTS,2010,UKG2,2,0.0601
2015,NUTS,2010,UKG2,2,0.0848
2017,NUTS,2010,UKG2,2,0.0862
2005,NUTS,2010,UKG3,2,0.1389
2009,NUTS,2010,UKG3,2,0.1421
2011,NUTS,2010,UKG3,2,0.0763
2013,NUTS,2010,UKG3,2,0.1014
2015,NUTS,2010,UKG3,2,0.1367
2017,NUTS,2010,UKG3,2,0.1234
2005,NUTS,2010,UKH,1,0.3034
2009,NUTS,2010,UKH,1,0.2929
2011,NUTS,2010,UKH,1,0.3485
2013,NUTS,2010,UKH,1,0.3363
2015,NUTS,2010,UKH,1,0.3526
2017,NUTS,2010,UKH,1,0.3879
2005,NUTS,2010,UKH1,2,0.3414
2009,NUTS,2010,UKH1,2,0.323
2011,NUTS,2010,UKH1,2,0.4824
2013,NUTS,2010,UKH1,2,0.4396
2015,NUTS,2010,UKH1,2,0.468
2017,NUTS,2010,UKH1,2,0.5744
2005,NUTS,2010,UKH2,2,0.3296
2009,NUTS,2010,UKH2,2,0.3195
2011,NUTS,2010,UKH2,2,0.2971
2013,NUTS,2010,UKH2,2,0.3501
2015,NUTS,2010,UKH2,2,0.3514
2017,NUTS,2010,UKH2,2,0.3382
2005,NUTS,2010,UKH3,2,0.2251
2009,NUTS,2010,UKH3,2,0.2223
2011,NUTS,2010,UKH3,2,0.2102
2013,NUTS,2010,UKH3,2,0.1763
2015,NUTS,2010,UKH3,2,0.19
2017,NUTS,2010,UKH3,2,0.1871
2005,NUTS,2010,UKI,1,0.0635
2009,NUTS,2010,UKI,1,0.0594
2011,NUTS,2010,UKI,1,0.106
2013,NUTS,2010,UKI,1,0.1554
2015,NUTS,2010,UKI,1,0.1602
2017,NUTS,2010,UKI,1,0.2337
2011,NUTS,2010,UKI3,2,0.3315
2013,NUTS,2010,UKI3,2,0.4506
2015,NUTS,2010,UKI3,2,0.475
2017,NUTS,2010,UKI3,2,0.7887
2011,NUTS,2010,UKI4,2,0.0685
2013,NUTS,2010,UKI4,2,0.1182
2015,NUTS,2010,UKI4,2,0.0945
2017,NUTS,2010,UKI4,2,0.1356
2011,NUTS,2010,UKI5,2,0.029
2013,NUTS,2010,UKI5,2,0.0429
2015,NUTS,2010,UKI5,2,0.039
2017,NUTS,2010,UKI5,2,0.0362
2011,NUTS,2010,UKI6,2,0.0844
2013,NUTS,2010,UKI6,2,0.0515
2015,NUTS,2010,UKI6,2,0.0517
2017,NUTS,2010,UKI6,2,0.0821
2011,NUTS,2010,UKI7,2,0.1081
2013,NUTS,2010,UKI7,2,0.1879
2015,NUTS,2010,UKI7,2,0.2297
2017,NUTS,2010,UKI7,2,0.3321
2005,NUTS,2010,UKJ,1,0.247
2009,NUTS,2010,UKJ,1,0.2376
2011,NUTS,2010,UKJ,1,0.2503
2013,NUTS,2010,UKJ,1,0.3203
2015,NUTS,2010,UKJ,1,0.3276
2017,NUTS,2010,UKJ,1,0.3272
2005,NUTS,2010,UKJ1,2,0.282
2009,NUTS,2010,UKJ1,2,0.2711
2011,NUTS,2010,UKJ1,2,0.3486
2013,NUTS,2010,UKJ1,2,0.5428
2015,NUTS,2010,UKJ1,2,0.5121
2017,NUTS,2010,UKJ1,2,0.5417
2005,NUTS,2010,UKJ2,2,0.1235
2009,NUTS,2010,UKJ2,2,0.1176
2011,NUTS,2010,UKJ2,2,0.1571
2013,NUTS,2010,UKJ2,2,0.1971
2015,NUTS,2010,UKJ2,2,0.2442
2017,NUTS,2010,UKJ2,2,0.2659
2005,NUTS,2010,UKJ3,2,0.3947
2009,NUTS,2010,UKJ3,2,0.3733
2011,NUTS,2010,UKJ3,2,0.314
2013,NUTS,2010,UKJ3,2,0.3875
2015,NUTS,2010,UKJ3,2,0.3756
2017,NUTS,2010,UKJ3,2,0.3325
2005,NUTS,2010,UKJ4,2,0.2213
2009,NUTS,2010,UKJ4,2,0.2208
2011,NUTS,2010,UKJ4,2,0.192
2013,NUTS,2010,UKJ4,2,0.1373
2015,NUTS,2010,UKJ4,2,0.1399
2017,NUTS,2010,UKJ4,2,0.1262
2005,NUTS,2010,UKK,1,0.1564
2009,NUTS,2010,UKK,1,0.1494
2011,NUTS,2010,UKK,1,0.1096
2013,NUTS,2010,UKK,1,0.1457
2015,NUTS,2010,UKK,1,0.1666
2017,NUTS,2010,UKK,1,0.1814
2005,NUTS,2010,UKK1,2,0.2473
2009,NUTS,2010,UKK1,2,0.2416
2011,NUTS,2010,UKK1,2,0.1951
2013,NUTS,2010,UKK1,2,0.2609
2015,NUTS,2010,UKK1,2,0.2654
2017,NUTS,2010,UKK1,2,0.2898
2005,NUTS,2010,UKK2,2,0.1181
2009,NUTS,2010,UKK2,2,0.1139
2011,NUTS,2010,UKK2,2,0.055
2013,NUTS,2010,UKK2,2,0.0721
2015,NUTS,2010,UKK2,2,0.1024
2017,NUTS,2010,UKK2,2,0.1039
2005,NUTS,2010,UKK3,2,0.0403
2009,NUTS,2010,UKK3,2,0.0365
2011,NUTS,2010,UKK3,2,0.0217
2013,NUTS,2010,UKK3,2,0.0246
2015,NUTS,2010,UKK3,2,0.0392
2017,NUTS,2010,UKK3,2,0.0588
2005,NUTS,2010,UKK4,2,0.0422
2009,NUTS,2010,UKK4,2,0.0389
2011,NUTS,2010,UKK4,2,0.0261
2013,NUTS,2010,UKK4,2,0.0362
2015,NUTS,2010,UKK4,2,0.0806
2017,NUTS,2010,UKK4,2,0.089
2005,NUTS,2010,UKL,1,0.0727
2009,NUTS,2010,UKL,1,0.0715
2011,NUTS,2010,UKL,1,0.1206
2013,NUTS,2010,UKL,1,0.0918
2015,NUTS,2010,UKL,1,0.1008
2017,NUTS,2010,UKL,1,0.1736
2005,NUTS,2010,UKL1,2,0.0271
2009,NUTS,2010,UKL1,2,0.0265
2011,NUTS,2010,UKL1,2,0.0616
2013,NUTS,2010,UKL1,2,0.0329
2015,NUTS,2010,UKL1,2,0.0813
2017,NUTS,2010,UKL1,2,0.15
2005,NUTS,2010,UKL2,2,0.1449
2009,NUTS,2010,UKL2,2,0.1428
2011,NUTS,2010,UKL2,2,0.2135
2013,NUTS,2010,UKL2,2,0.1843
2015,NUTS,2010,UKL2,2,0.1327
2017,NUTS,2010,UKL2,2,0.2095
2005,NUTS,2010,UKM,1,0.0626
2009,NUTS,2010,UKM,1,0.0602
2011,NUTS,2010,UKM,1,0.0824
2013,NUTS,2010,UKM,1,0.1271
2015,NUTS,2010,UKM,1,0.1215
2017,NUTS,2010,UKM,1,0.1765
2013,NUTS,2010,UKM2,2,0.0459
2015,NUTS,2010,UKM2,2,0.1804
2017,NUTS,2010,UKM2,2,0.2533
2013,NUTS,2010,UKM3,2,0.16
2015,NUTS,2010,UKM3,2,0.0852
2017,NUTS,2010,UKM3,2,0.1178
2013,NUTS,2010,UKM5,2,0.4288
2015,NUTS,2010,UKM5,2,0.1452
2017,NUTS,2010,UKM5,2,0.246
2013,NUTS,2010,UKM6,2,0.0542
2015,NUTS,2010,UKM6,2,0.0514
2017,NUTS,2010,UKM6,2,0.0689
2005,NUTS,2010,UKN,1,0.105
2009,NUTS,2010,UKN,1,0.1004
2011,NUTS,2010,UKN,1,0.1182
2013,NUTS,2010,UKN,1,0.1494
2015,NUTS,2010,UKN,1,0.1726
2017,NUTS,2010,UKN,1,0.2104
2005,NUTS,2010,UKN0,2,0.105
2009,NUTS,2010,UKN0,2,0.1004
2011,NUTS,2010,UKN0,2,0.1182
2013,NUTS,2010,UKN0,2,0.1494
2015,NUTS,2010,UKN0,2,0.1726
2017,NUTS,2010,UKN0,2,0.2104
