year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2011,NUTS,2010,RS,0,0.4582
2012,NUTS,2010,RS,0,0.4385
2013,NUTS,2010,RS,0,0.4758
2014,NUTS,2010,RS,0,0.4619
2015,NUTS,2010,RS,0,0.4928
2016,NUTS,2010,RS,0,0.473
2017,NUTS,2010,RS,0,0.4675
2018,NUTS,2010,RS,0,0.472
2019,NUTS,2010,RS,0,0.4744
2020,NUTS,2010,RS,0,0.4975
2018,NUTS,2010,RS1,1,0.6638
2019,NUTS,2010,RS1,1,0.6658
2020,NUTS,2010,RS1,1,0.7076
2018,NUTS,2010,RS11,2,0.846
2019,NUTS,2010,RS11,2,0.8857
2020,NUTS,2010,RS11,2,0.9415
2018,NUTS,2010,RS12,2,0.4891
2019,NUTS,2010,RS12,2,0.4557
2020,NUTS,2010,RS12,2,0.4821
2018,NUTS,2010,RS2,1,0.2139
2019,NUTS,2010,RS2,1,0.2073
2020,NUTS,2010,RS2,1,0.2045
2018,NUTS,2010,RS21,2,0.1698
2019,NUTS,2010,RS21,2,0.1485
2020,NUTS,2010,RS21,2,0.1526
2018,NUTS,2010,RS22,2,0.2751
2019,NUTS,2010,RS22,2,0.2881
2020,NUTS,2010,RS22,2,0.2777
1992,NUTS,2010,RU,0,0.1195
1993,NUTS,2010,RU,0,0.0879
1994,NUTS,2010,RU,0,0.0805
1995,NUTS,2010,RU,0,0.0736
1996,NUTS,2010,RU,0,0.0698
1997,NUTS,2010,RU,0,0.0671
1998,NUTS,2010,RU,0,0.0611
1999,NUTS,2010,RU,0,0.0563
2000,NUTS,2010,RU,0,0.056
2001,NUTS,2010,RU,0,0.0607
2002,NUTS,2010,RU,0,0.061
2003,NUTS,2010,RU,0,0.0597
2004,NUTS,2010,RU,0,0.0595
2005,NUTS,2010,RU,0,0.0591
2006,NUTS,2010,RU,0,0.0598
2007,NUTS,2010,RU,0,0.0652
2008,NUTS,2010,RU,0,0.0629
2009,NUTS,2010,RU,0,0.0641
2010,NUTS,2010,RU,0,0.0706
2011,NUTS,2010,RU,0,0.0785
2012,NUTS,2010,RU,0,0.0797
1997,NUTS,2010,SE,0,1.1572
1999,NUTS,2010,SE,0,1.2188
2001,NUTS,2010,SE,0,1.1519
2003,NUTS,2010,SE,0,1.1088
2005,NUTS,2010,SE,0,1.0002
2007,NUTS,2010,SE,0,0.9962
2009,NUTS,2010,SE,0,1.0124
2011,NUTS,2010,SE,0,1.124
2013,NUTS,2010,SE,0,1.1258
2015,NUTS,2010,SE,0,1.0711
2017,NUTS,2010,SE,0,0.7381
2019,NUTS,2010,SE,0,0.7791
1999,NUTS,2010,SE1,1,1.5514
2001,NUTS,2010,SE1,1,1.3652
2005,NUTS,2010,SE1,1,1.2404
2007,NUTS,2010,SE1,1,1.2324
2009,NUTS,2010,SE1,1,1.2144
2011,NUTS,2010,SE1,1,1.3501
2013,NUTS,2010,SE1,1,1.3445
2015,NUTS,2010,SE1,1,1.2345
2017,NUTS,2010,SE1,1,0.8668
2019,NUTS,2010,SE1,1,0.9038
1999,NUTS,2010,SE11,2,1.4941
2001,NUTS,2010,SE11,2,1.27
2005,NUTS,2010,SE11,2,1.1442
2007,NUTS,2010,SE11,2,1.1648
2009,NUTS,2010,SE11,2,1.1604
2011,NUTS,2010,SE11,2,1.2234
2013,NUTS,2010,SE11,2,1.2047
2015,NUTS,2010,SE11,2,1.1499
2017,NUTS,2010,SE11,2,0.8116
2019,NUTS,2010,SE11,2,0.8215
1999,NUTS,2010,SE12,2,1.6171
2001,NUTS,2010,SE12,2,1.4946
2005,NUTS,2010,SE12,2,1.3697
2007,NUTS,2010,SE12,2,1.3245
2009,NUTS,2010,SE12,2,1.29
2011,NUTS,2010,SE12,2,1.5334
2013,NUTS,2010,SE12,2,1.5512
2015,NUTS,2010,SE12,2,1.3609
2017,NUTS,2010,SE12,2,0.9503
2019,NUTS,2010,SE12,2,1.0285
1999,NUTS,2010,SE2,1,0.9993
2001,NUTS,2010,SE2,1,1.0174
2005,NUTS,2010,SE2,1,0.8152
2007,NUTS,2010,SE2,1,0.8157
2009,NUTS,2010,SE2,1,0.8198
2011,NUTS,2010,SE2,1,0.8977
2013,NUTS,2010,SE2,1,0.8952
2015,NUTS,2010,SE2,1,0.8759
2017,NUTS,2010,SE2,1,0.6034
2019,NUTS,2010,SE2,1,0.6399
1999,NUTS,2010,SE21,2,0.3715
2001,NUTS,2010,SE21,2,0.4891
2005,NUTS,2010,SE21,2,0.4576
2007,NUTS,2010,SE21,2,0.5128
2009,NUTS,2010,SE21,2,0.4998
2011,NUTS,2010,SE21,2,0.5659
2013,NUTS,2010,SE21,2,0.4906
2015,NUTS,2010,SE21,2,0.4939
2017,NUTS,2010,SE21,2,0.3265
2019,NUTS,2010,SE21,2,0.3377
1999,NUTS,2010,SE22,2,1.3902
2001,NUTS,2010,SE22,2,1.2797
2005,NUTS,2010,SE22,2,1.0871
2007,NUTS,2010,SE22,2,1.0175
2009,NUTS,2010,SE22,2,1.0075
2011,NUTS,2010,SE22,2,1.1067
2013,NUTS,2010,SE22,2,1.1592
2015,NUTS,2010,SE22,2,1.0887
2017,NUTS,2010,SE22,2,0.7274
2019,NUTS,2010,SE22,2,0.8032
1999,NUTS,2010,SE23,2,1.0172
2001,NUTS,2010,SE23,2,1.0681
2005,NUTS,2010,SE23,2,0.7791
2007,NUTS,2010,SE23,2,0.8054
2009,NUTS,2010,SE23,2,0.8229
2011,NUTS,2010,SE23,2,0.8853
2013,NUTS,2010,SE23,2,0.8709
2015,NUTS,2010,SE23,2,0.8797
2017,NUTS,2010,SE23,2,0.6288
2019,NUTS,2010,SE23,2,0.6482
1999,NUTS,2010,SE3,1,0.9502
2001,NUTS,2010,SE3,1,0.9679
2005,NUTS,2010,SE3,1,0.8116
2007,NUTS,2010,SE3,1,0.8271
2009,NUTS,2010,SE3,1,0.8477
2011,NUTS,2010,SE3,1,0.9476
2013,NUTS,2010,SE3,1,0.9311
2015,NUTS,2010,SE3,1,0.8998
2017,NUTS,2010,SE3,1,0.5721
2019,NUTS,2010,SE3,1,0.615
1999,NUTS,2010,SE31,2,0.4143
2001,NUTS,2010,SE31,2,0.523
2005,NUTS,2010,SE31,2,0.4021
2007,NUTS,2010,SE31,2,0.4655
2009,NUTS,2010,SE31,2,0.4569
2011,NUTS,2010,SE31,2,0.5171
2013,NUTS,2010,SE31,2,0.4903
2015,NUTS,2010,SE31,2,0.5067
2017,NUTS,2010,SE31,2,0.3125
2019,NUTS,2010,SE31,2,0.2953
1999,NUTS,2010,SE32,2,0.5236
2001,NUTS,2010,SE32,2,0.5357
2005,NUTS,2010,SE32,2,0.4248
2007,NUTS,2010,SE32,2,0.35
2009,NUTS,2010,SE32,2,0.3996
2011,NUTS,2010,SE32,2,0.5798
2013,NUTS,2010,SE32,2,0.401
2015,NUTS,2010,SE32,2,0.4271
2017,NUTS,2010,SE32,2,0.2645
2019,NUTS,2010,SE32,2,0.3028
1999,NUTS,2010,SE33,2,2.2503
2001,NUTS,2010,SE33,2,1.9914
2005,NUTS,2010,SE33,2,1.7552
2007,NUTS,2010,SE33,2,1.7438
2009,NUTS,2010,SE33,2,1.7963
2011,NUTS,2010,SE33,2,1.9067
2013,NUTS,2010,SE33,2,2.0264
2015,NUTS,2010,SE33,2,1.8534
2017,NUTS,2010,SE33,2,1.2008
2019,NUTS,2010,SE33,2,1.3795
1997,NUTS,2010,SI,0,0.3812
1998,NUTS,2010,SI,0,0.3987
1999,NUTS,2010,SI,0,0.4324
2000,NUTS,2010,SI,0,0.4397
2001,NUTS,2010,SI,0,0.4411
2002,NUTS,2010,SI,0,0.4224
2003,NUTS,2010,SI,0,0.3462
2004,NUTS,2010,SI,0,0.3517
2005,NUTS,2010,SI,0,0.4738
2006,NUTS,2010,SI,0,0.4752
2007,NUTS,2010,SI,0,0.47
2008,NUTS,2010,SI,0,0.5079
2009,NUTS,2010,SI,0,0.5284
2010,NUTS,2010,SI,0,0.5846
2011,NUTS,2010,SI,0,0.6285
2012,NUTS,2010,SI,0,0.599
2013,NUTS,2010,SI,0,0.5595
2014,NUTS,2010,SI,0,0.5567
2015,NUTS,2010,SI,0,0.5335
2016,NUTS,2010,SI,0,0.4737
2017,NUTS,2010,SI,0,0.5196
2018,NUTS,2010,SI,0,0.5825
2019,NUTS,2010,SI,0,0.5689
1999,NUTS,2010,SI0,1,0.4199
2000,NUTS,2010,SI0,1,0.4315
2001,NUTS,2010,SI0,1,0.4338
2002,NUTS,2010,SI0,1,0.4093
2003,NUTS,2010,SI0,1,0.3406
2004,NUTS,2010,SI0,1,0.3428
2005,NUTS,2010,SI0,1,0.4624
2006,NUTS,2010,SI0,1,0.4636
2007,NUTS,2010,SI0,1,0.4573
2008,NUTS,2010,SI0,1,0.4979
2009,NUTS,2010,SI0,1,0.5119
2010,NUTS,2010,SI0,1,0.5653
2011,NUTS,2010,SI0,1,0.6098
2012,NUTS,2010,SI0,1,0.584
2013,NUTS,2010,SI0,1,0.5452
2014,NUTS,2010,SI0,1,0.5392
2015,NUTS,2010,SI0,1,0.5209
2016,NUTS,2010,SI0,1,0.4639
2017,NUTS,2010,SI0,1,0.5077
2018,NUTS,2010,SI0,1,0.5671
2019,NUTS,2010,SI0,1,0.5571
2013,NUTS,2010,SI03,2,0.2073
2014,NUTS,2010,SI03,2,0.2067
2015,NUTS,2010,SI03,2,0.1894
2016,NUTS,2010,SI03,2,0.1775
2017,NUTS,2010,SI03,2,0.2032
2018,NUTS,2010,SI03,2,0.2326
2019,NUTS,2010,SI03,2,0.2419
2013,NUTS,2010,SI04,2,0.9261
2014,NUTS,2010,SI04,2,0.9189
2015,NUTS,2010,SI04,2,0.8938
2016,NUTS,2010,SI04,2,0.7811
2017,NUTS,2010,SI04,2,0.8472
2018,NUTS,2010,SI04,2,0.9344
2019,NUTS,2010,SI04,2,0.9004
1997,NUTS,2010,SK,0,0.4513
1998,NUTS,2010,SK,0,0.4811
1999,NUTS,2010,SK,0,0.4294
2000,NUTS,2010,SK,0,0.4308
2001,NUTS,2010,SK,0,0.439
2002,NUTS,2010,SK,0,0.4296
2003,NUTS,2010,SK,0,0.4559
2004,NUTS,2010,SK,0,0.5088
2005,NUTS,2010,SK,0,0.5007
2006,NUTS,2010,SK,0,0.5431
2007,NUTS,2010,SK,0,0.5585
2008,NUTS,2010,SK,0,0.5622
2009,NUTS,2010,SK,0,0.6233
2010,NUTS,2010,SK,0,0.6633
2011,NUTS,2010,SK,0,0.6925
2012,NUTS,2010,SK,0,0.6704
2013,NUTS,2010,SK,0,0.6649
2014,NUTS,2010,SK,0,0.6521
2015,NUTS,2010,SK,0,0.6084
2016,NUTS,2010,SK,0,0.6741
2017,NUTS,2010,SK,0,0.6701
2018,NUTS,2010,SK,0,0.7115
2019,NUTS,2010,SK,0,0.6973
2020,NUTS,2010,SK,0,0.684
2000,NUTS,2010,SK01,2,1.4786
2001,NUTS,2010,SK01,2,1.4936
2002,NUTS,2010,SK01,2,1.5331
2003,NUTS,2010,SK01,2,1.6665
2004,NUTS,2010,SK01,2,1.8879
2005,NUTS,2010,SK01,2,1.7468
2006,NUTS,2010,SK01,2,1.9712
2007,NUTS,2010,SK01,2,1.9322
2008,NUTS,2010,SK01,2,1.9073
2009,NUTS,2010,SK01,2,2.2598
2010,NUTS,2010,SK01,2,2.596
2011,NUTS,2010,SK01,2,2.8393
2012,NUTS,2010,SK01,2,2.6295
2013,NUTS,2010,SK01,2,2.3888
2014,NUTS,2010,SK01,2,2.3241
2015,NUTS,2010,SK01,2,2.0873
2016,NUTS,2010,SK01,2,2.3564
2017,NUTS,2010,SK01,2,2.2071
2018,NUTS,2010,SK01,2,2.3888
2019,NUTS,2010,SK01,2,2.288
2020,NUTS,2010,SK01,2,2.2556
2000,NUTS,2010,SK02,2,0.1901
2001,NUTS,2010,SK02,2,0.2248
2002,NUTS,2010,SK02,2,0.196
2003,NUTS,2010,SK02,2,0.2026
2004,NUTS,2010,SK02,2,0.2231
2005,NUTS,2010,SK02,2,0.2414
2006,NUTS,2010,SK02,2,0.2464
2007,NUTS,2010,SK02,2,0.2699
2008,NUTS,2010,SK02,2,0.2592
2009,NUTS,2010,SK02,2,0.2869
2010,NUTS,2010,SK02,2,0.269
2011,NUTS,2010,SK02,2,0.2684
2012,NUTS,2010,SK02,2,0.2609
2013,NUTS,2010,SK02,2,0.3524
2014,NUTS,2010,SK02,2,0.3532
2015,NUTS,2010,SK02,2,0.3246
2016,NUTS,2010,SK02,2,0.3246
2017,NUTS,2010,SK02,2,0.33
2018,NUTS,2010,SK02,2,0.3447
2019,NUTS,2010,SK02,2,0.3347
2020,NUTS,2010,SK02,2,0.3409
2000,NUTS,2010,SK03,2,0.2835
2001,NUTS,2010,SK03,2,0.2896
2002,NUTS,2010,SK03,2,0.2986
2003,NUTS,2010,SK03,2,0.3245
2004,NUTS,2010,SK03,2,0.374
2005,NUTS,2010,SK03,2,0.3584
2006,NUTS,2010,SK03,2,0.3988
2007,NUTS,2010,SK03,2,0.3841
2008,NUTS,2010,SK03,2,0.4179
2009,NUTS,2010,SK03,2,0.4727
2010,NUTS,2010,SK03,2,0.5159
2011,NUTS,2010,SK03,2,0.5033
2012,NUTS,2010,SK03,2,0.5107
2013,NUTS,2010,SK03,2,0.4893
2014,NUTS,2010,SK03,2,0.4967
2015,NUTS,2010,SK03,2,0.4687
2016,NUTS,2010,SK03,2,0.5414
2017,NUTS,2010,SK03,2,0.5808
2018,NUTS,2010,SK03,2,0.577
2019,NUTS,2010,SK03,2,0.5424
2020,NUTS,2010,SK03,2,0.5096
2000,NUTS,2010,SK04,2,0.3716
2001,NUTS,2010,SK04,2,0.352
2002,NUTS,2010,SK04,2,0.3426
2003,NUTS,2010,SK04,2,0.3348
2004,NUTS,2010,SK04,2,0.3691
2005,NUTS,2010,SK04,2,0.3875
2006,NUTS,2010,SK04,2,0.3968
2007,NUTS,2010,SK04,2,0.44
2008,NUTS,2010,SK04,2,0.4449
2009,NUTS,2010,SK04,2,0.4705
2010,NUTS,2010,SK04,2,0.4688
2011,NUTS,2010,SK04,2,0.4865
2012,NUTS,2010,SK04,2,0.4975
2013,NUTS,2010,SK04,2,0.4973
2014,NUTS,2010,SK04,2,0.475
2015,NUTS,2010,SK04,2,0.4768
2016,NUTS,2010,SK04,2,0.5059
2017,NUTS,2010,SK04,2,0.5089
2018,NUTS,2010,SK04,2,0.5444
2019,NUTS,2010,SK04,2,0.5625
2020,NUTS,2010,SK04,2,0.5533
2006,NUTS,2010,TR,0,0.3253
2007,NUTS,2010,TR,0,0.3558
2008,NUTS,2010,TR,0,0.35
2009,NUTS,2010,TR,0,0.3507
2010,NUTS,2010,TR,0,0.356
2011,NUTS,2010,TR,0,0.3694
2012,NUTS,2010,TR,0,0.4114
2013,NUTS,2010,TR,0,0.4156
2014,NUTS,2010,TR,0,0.4488
2015,NUTS,2010,TR,0,0.4585
2016,NUTS,2010,TR,0,0.4871
2017,NUTS,2010,TR,0,0.4944
2018,NUTS,2010,TR,0,0.5038
2019,NUTS,2010,TR,0,0.5231
2020,NUTS,2010,TR,0,0.5508
2005,NUTS,2010,UK,0,0.9858
2007,NUTS,2010,UK,0,1.0211
2009,NUTS,2010,UK,0,1.0509
2010,NUTS,2010,UK,0,1.0707
2011,NUTS,2010,UK,0,1.1086
2012,NUTS,2010,UK,0,1.1234
2013,NUTS,2010,UK,0,1.1332
2014,NUTS,2010,UK,0,1.1516
2015,NUTS,2010,UK,0,1.1694
2016,NUTS,2010,UK,0,1.1803
2017,NUTS,2010,UK,0,1.1674
2018,NUTS,2010,UK,0,1.1728
2005,NUTS,2010,UKC,1,1.0376
2007,NUTS,2010,UKC,1,1.0717
2009,NUTS,2010,UKC,1,1.0913
2011,NUTS,2010,UKC,1,1.1442
2012,NUTS,2010,UKC,1,1.1594
2013,NUTS,2010,UKC,1,1.1941
2014,NUTS,2010,UKC,1,1.1958
2015,NUTS,2010,UKC,1,1.2685
2016,NUTS,2010,UKC,1,1.2788
2017,NUTS,2010,UKC,1,1.2413
2018,NUTS,2010,UKC,1,1.2779
2005,NUTS,2010,UKC1,2,0.8179
2007,NUTS,2010,UKC1,2,0.8694
2009,NUTS,2010,UKC1,2,0.9583
2011,NUTS,2010,UKC1,2,0.9349
2012,NUTS,2010,UKC1,2,0.9717
2013,NUTS,2010,UKC1,2,0.987
2014,NUTS,2010,UKC1,2,0.9836
2015,NUTS,2010,UKC1,2,1.0355
2016,NUTS,2010,UKC1,2,1.051
2017,NUTS,2010,UKC1,2,0.984
2018,NUTS,2010,UKC1,2,0.9948
2005,NUTS,2010,UKC2,2,1.2163
2007,NUTS,2010,UKC2,2,1.2344
2009,NUTS,2010,UKC2,2,1.1933
2011,NUTS,2010,UKC2,2,1.3154
2012,NUTS,2010,UKC2,2,1.3062
2013,NUTS,2010,UKC2,2,1.3557
2014,NUTS,2010,UKC2,2,1.3632
2015,NUTS,2010,UKC2,2,1.4533
2016,NUTS,2010,UKC2,2,1.457
2017,NUTS,2010,UKC2,2,1.4467
2018,NUTS,2010,UKC2,2,1.5113
2005,NUTS,2010,UKD,1,0.8377
2007,NUTS,2010,UKD,1,0.8713
2009,NUTS,2010,UKD,1,0.8886
2011,NUTS,2010,UKD,1,0.8989
2012,NUTS,2010,UKD,1,0.91
2013,NUTS,2010,UKD,1,0.9613
2014,NUTS,2010,UKD,1,0.9769
2015,NUTS,2010,UKD,1,1.0007
2016,NUTS,2010,UKD,1,1.0131
2017,NUTS,2010,UKD,1,1.0239
2018,NUTS,2010,UKD,1,1.03
2005,NUTS,2010,UKD1,2,0.2176
2007,NUTS,2010,UKD1,2,0.3566
2009,NUTS,2010,UKD1,2,0.3273
2011,NUTS,2010,UKD1,2,0.2326
2012,NUTS,2010,UKD1,2,0.2401
2013,NUTS,2010,UKD1,2,0.2217
2014,NUTS,2010,UKD1,2,0.235
2015,NUTS,2010,UKD1,2,0.2495
2016,NUTS,2010,UKD1,2,0.2657
2017,NUTS,2010,UKD1,2,0.2702
2018,NUTS,2010,UKD1,2,0.276
2005,NUTS,2010,UKD3,2,1.187
2007,NUTS,2010,UKD3,2,1.2037
2009,NUTS,2010,UKD3,2,1.236
2011,NUTS,2010,UKD3,2,1.2347
2012,NUTS,2010,UKD3,2,1.2602
2013,NUTS,2010,UKD3,2,1.2676
2014,NUTS,2010,UKD3,2,1.2638
2015,NUTS,2010,UKD3,2,1.2693
2016,NUTS,2010,UKD3,2,1.2767
2017,NUTS,2010,UKD3,2,1.2662
2018,NUTS,2010,UKD3,2,1.2923
2005,NUTS,2010,UKD4,2,0.7332
2007,NUTS,2010,UKD4,2,0.7005
2009,NUTS,2010,UKD4,2,0.797
2011,NUTS,2010,UKD4,2,0.7921
2012,NUTS,2010,UKD4,2,0.797
2013,NUTS,2010,UKD4,2,0.8963
2014,NUTS,2010,UKD4,2,0.9044
2015,NUTS,2010,UKD4,2,0.9331
2016,NUTS,2010,UKD4,2,0.9346
2017,NUTS,2010,UKD4,2,0.9674
2018,NUTS,2010,UKD4,2,0.9963
2009,NUTS,2010,UKD6,2,0.1932
2011,NUTS,2010,UKD6,2,0.2096
2012,NUTS,2010,UKD6,2,0.2135
2013,NUTS,2010,UKD6,2,0.3197
2014,NUTS,2010,UKD6,2,0.3194
2015,NUTS,2010,UKD6,2,0.2904
2016,NUTS,2010,UKD6,2,0.296
2017,NUTS,2010,UKD6,2,0.2946
2018,NUTS,2010,UKD6,2,0.2954
2009,NUTS,2010,UKD7,2,0.998
2011,NUTS,2010,UKD7,2,1.057
2012,NUTS,2010,UKD7,2,1.049
2013,NUTS,2010,UKD7,2,1.1183
2014,NUTS,2010,UKD7,2,1.1828
2015,NUTS,2010,UKD7,2,1.2692
2016,NUTS,2010,UKD7,2,1.2873
2017,NUTS,2010,UKD7,2,1.3422
2018,NUTS,2010,UKD7,2,1.2789
2005,NUTS,2010,UKE,1,1.0155
2007,NUTS,2010,UKE,1,1.0233
2009,NUTS,2010,UKE,1,0.9725
2011,NUTS,2010,UKE,1,1.1103
2012,NUTS,2010,UKE,1,1.1143
2013,NUTS,2010,UKE,1,1.1239
2014,NUTS,2010,UKE,1,1.1494
2015,NUTS,2010,UKE,1,1.217
2016,NUTS,2010,UKE,1,1.226
2017,NUTS,2010,UKE,1,1.2177
2018,NUTS,2010,UKE,1,1.2168
2005,NUTS,2010,UKE1,2,0.4842
2007,NUTS,2010,UKE1,2,0.3605
2009,NUTS,2010,UKE1,2,0.4189
2011,NUTS,2010,UKE1,2,0.5009
2012,NUTS,2010,UKE1,2,0.5284
2013,NUTS,2010,UKE1,2,0.51
2014,NUTS,2010,UKE1,2,0.5236
2015,NUTS,2010,UKE1,2,0.4795
2016,NUTS,2010,UKE1,2,0.4798
2017,NUTS,2010,UKE1,2,0.4041
2018,NUTS,2010,UKE1,2,0.3978
2005,NUTS,2010,UKE2,2,0.8854
2007,NUTS,2010,UKE2,2,0.9591
2009,NUTS,2010,UKE2,2,0.99
2011,NUTS,2010,UKE2,2,1.0062
2012,NUTS,2010,UKE2,2,0.9964
2013,NUTS,2010,UKE2,2,1.0907
2014,NUTS,2010,UKE2,2,1.1152
2015,NUTS,2010,UKE2,2,1.283
2016,NUTS,2010,UKE2,2,1.2992
2017,NUTS,2010,UKE2,2,1.2499
2018,NUTS,2010,UKE2,2,1.2915
2005,NUTS,2010,UKE3,2,1.3406
2007,NUTS,2010,UKE3,2,1.439
2009,NUTS,2010,UKE3,2,1.2152
2011,NUTS,2010,UKE3,2,1.4654
2012,NUTS,2010,UKE3,2,1.4503
2013,NUTS,2010,UKE3,2,1.5284
2014,NUTS,2010,UKE3,2,1.5427
2015,NUTS,2010,UKE3,2,1.707
2016,NUTS,2010,UKE3,2,1.7086
2017,NUTS,2010,UKE3,2,1.7036
2018,NUTS,2010,UKE3,2,1.6583
2005,NUTS,2010,UKE4,2,1.0859
2007,NUTS,2010,UKE4,2,1.0938
2009,NUTS,2010,UKE4,2,1.0639
2011,NUTS,2010,UKE4,2,1.1991
2012,NUTS,2010,UKE4,2,1.1945
2013,NUTS,2010,UKE4,2,1.138
2014,NUTS,2010,UKE4,2,1.1717
2015,NUTS,2010,UKE4,2,1.2024
2016,NUTS,2010,UKE4,2,1.2167
2017,NUTS,2010,UKE4,2,1.2356
2018,NUTS,2010,UKE4,2,1.246
2005,NUTS,2010,UKF,1,0.9061
2007,NUTS,2010,UKF,1,0.9362
2009,NUTS,2010,UKF,1,0.9607
2011,NUTS,2010,UKF,1,1.004
2012,NUTS,2010,UKF,1,1.0307
2013,NUTS,2010,UKF,1,1.0495
2014,NUTS,2010,UKF,1,1.0532
2015,NUTS,2010,UKF,1,1.0514
2016,NUTS,2010,UKF,1,1.0569
2017,NUTS,2010,UKF,1,1.0479
2018,NUTS,2010,UKF,1,1.0467
2005,NUTS,2010,UKF1,2,1.0042
2007,NUTS,2010,UKF1,2,1.0802
2009,NUTS,2010,UKF1,2,1.0981
2011,NUTS,2010,UKF1,2,1.1681
2012,NUTS,2010,UKF1,2,1.1654
2013,NUTS,2010,UKF1,2,1.2315
2014,NUTS,2010,UKF1,2,1.2566
2015,NUTS,2010,UKF1,2,1.216
2016,NUTS,2010,UKF1,2,1.2179
2017,NUTS,2010,UKF1,2,1.2394
2018,NUTS,2010,UKF1,2,1.2331
2005,NUTS,2010,UKF2,2,1.05
2007,NUTS,2010,UKF2,2,1.0322
2009,NUTS,2010,UKF2,2,1.0657
2011,NUTS,2010,UKF2,2,1.0977
2012,NUTS,2010,UKF2,2,1.1416
2013,NUTS,2010,UKF2,2,1.131
2014,NUTS,2010,UKF2,2,1.128
2015,NUTS,2010,UKF2,2,1.1064
2016,NUTS,2010,UKF2,2,1.1176
2017,NUTS,2010,UKF2,2,1.0764
2018,NUTS,2010,UKF2,2,1.0793
2005,NUTS,2010,UKF3,2,0.2569
2007,NUTS,2010,UKF3,2,0.2658
2009,NUTS,2010,UKF3,2,0.2903
2011,NUTS,2010,UKF3,2,0.3026
2012,NUTS,2010,UKF3,2,0.3273
2013,NUTS,2010,UKF3,2,0.3311
2014,NUTS,2010,UKF3,2,0.3221
2015,NUTS,2010,UKF3,2,0.4038
2016,NUTS,2010,UKF3,2,0.4054
2017,NUTS,2010,UKF3,2,0.4047
2018,NUTS,2010,UKF3,2,0.4049
2005,NUTS,2010,UKG,1,0.7476
2007,NUTS,2010,UKG,1,0.7412
2009,NUTS,2010,UKG,1,0.7622
2011,NUTS,2010,UKG,1,0.7875
2012,NUTS,2010,UKG,1,0.7858
2013,NUTS,2010,UKG,1,0.8368
2014,NUTS,2010,UKG,1,0.8612
2015,NUTS,2010,UKG,1,0.9034
2016,NUTS,2010,UKG,1,0.8938
2017,NUTS,2010,UKG,1,0.9222
2018,NUTS,2010,UKG,1,0.9108
2005,NUTS,2010,UKG1,2,0.0684
2007,NUTS,2010,UKG1,2,0.0717
2009,NUTS,2010,UKG1,2,0.0703
2011,NUTS,2010,UKG1,2,0.0831
2012,NUTS,2010,UKG1,2,0.0809
2013,NUTS,2010,UKG1,2,0.0887
2014,NUTS,2010,UKG1,2,0.0905
2015,NUTS,2010,UKG1,2,0.1043
2016,NUTS,2010,UKG1,2,0.1051
2017,NUTS,2010,UKG1,2,0.0995
2018,NUTS,2010,UKG1,2,0.0963
2005,NUTS,2010,UKG2,2,0.3059
2007,NUTS,2010,UKG2,2,0.3026
2009,NUTS,2010,UKG2,2,0.2815
2011,NUTS,2010,UKG2,2,0.2417
2012,NUTS,2010,UKG2,2,0.2475
2013,NUTS,2010,UKG2,2,0.2484
2014,NUTS,2010,UKG2,2,0.2593
2015,NUTS,2010,UKG2,2,0.3243
2016,NUTS,2010,UKG2,2,0.3206
2017,NUTS,2010,UKG2,2,0.3188
2018,NUTS,2010,UKG2,2,0.3274
2005,NUTS,2010,UKG3,2,1.3838
2007,NUTS,2010,UKG3,2,1.3755
2009,NUTS,2010,UKG3,2,1.4449
2011,NUTS,2010,UKG3,2,1.4927
2012,NUTS,2010,UKG3,2,1.4848
2013,NUTS,2010,UKG3,2,1.5871
2014,NUTS,2010,UKG3,2,1.6259
2015,NUTS,2010,UKG3,2,1.6883
2016,NUTS,2010,UKG3,2,1.6554
2017,NUTS,2010,UKG3,2,1.7067
2018,NUTS,2010,UKG3,2,1.663
2005,NUTS,2010,UKH,1,0.8168
2007,NUTS,2010,UKH,1,0.8403
2009,NUTS,2010,UKH,1,0.8567
2011,NUTS,2010,UKH,1,0.9232
2012,NUTS,2010,UKH,1,0.9305
2013,NUTS,2010,UKH,1,0.9265
2014,NUTS,2010,UKH,1,0.9371
2015,NUTS,2010,UKH,1,0.9234
2016,NUTS,2010,UKH,1,0.9374
2017,NUTS,2010,UKH,1,0.925
2018,NUTS,2010,UKH,1,0.93
2005,NUTS,2010,UKH1,2,1.3407
2007,NUTS,2010,UKH1,2,1.3849
2009,NUTS,2010,UKH1,2,1.4281
2011,NUTS,2010,UKH1,2,1.4847
2012,NUTS,2010,UKH1,2,1.5039
2013,NUTS,2010,UKH1,2,1.5456
2014,NUTS,2010,UKH1,2,1.5267
2015,NUTS,2010,UKH1,2,1.5381
2016,NUTS,2010,UKH1,2,1.5552
2017,NUTS,2010,UKH1,2,1.5653
2018,NUTS,2010,UKH1,2,1.5617
2005,NUTS,2010,UKH2,2,0.5067
2007,NUTS,2010,UKH2,2,0.5517
2009,NUTS,2010,UKH2,2,0.5498
2011,NUTS,2010,UKH2,2,0.6717
2012,NUTS,2010,UKH2,2,0.6657
2013,NUTS,2010,UKH2,2,0.6442
2014,NUTS,2010,UKH2,2,0.6464
2015,NUTS,2010,UKH2,2,0.5984
2016,NUTS,2010,UKH2,2,0.6051
