year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2011,NUTS,2010,NO05,2,0.95
2012,NUTS,2010,NO05,2,0.9606
2013,NUTS,2010,NO05,2,0.9573
2014,NUTS,2010,NO05,2,0.9814
2015,NUTS,2010,NO05,2,0.998
2017,NUTS,2010,NO05,2,1.1052
2018,NUTS,2010,NO05,2,1.1346
2019,NUTS,2010,NO05,2,1.1826
2001,NUTS,2010,NO06,2,1.3783
2003,NUTS,2010,NO06,2,1.5677
2005,NUTS,2010,NO06,2,1.7671
2007,NUTS,2010,NO06,2,1.6185
2008,NUTS,2010,NO06,2,1.6648
2009,NUTS,2010,NO06,2,1.7865
2010,NUTS,2010,NO06,2,1.8819
2011,NUTS,2010,NO06,2,1.9686
2012,NUTS,2010,NO06,2,1.8211
2013,NUTS,2010,NO06,2,1.8494
2014,NUTS,2010,NO06,2,1.8865
2015,NUTS,2010,NO06,2,1.949
2017,NUTS,2010,NO06,2,2.1666
2018,NUTS,2010,NO06,2,2.2245
2019,NUTS,2010,NO06,2,2.2851
2001,NUTS,2010,NO07,2,0.7404
2003,NUTS,2010,NO07,2,0.8028
2005,NUTS,2010,NO07,2,0.9191
2007,NUTS,2010,NO07,2,1.0013
2008,NUTS,2010,NO07,2,1.03
2009,NUTS,2010,NO07,2,1.0642
2010,NUTS,2010,NO07,2,1.0896
2011,NUTS,2010,NO07,2,1.061
2012,NUTS,2010,NO07,2,1.0763
2013,NUTS,2010,NO07,2,1.1172
2014,NUTS,2010,NO07,2,1.1281
2015,NUTS,2010,NO07,2,1.1911
2017,NUTS,2010,NO07,2,1.3262
2018,NUTS,2010,NO07,2,1.3269
2019,NUTS,2010,NO07,2,1.3509
1998,NUTS,2010,PL,0,0.4071
1999,NUTS,2010,PL,0,0.425
2000,NUTS,2010,PL,0,0.4521
2001,NUTS,2010,PL,0,0.4775
2002,NUTS,2010,PL,0,0.5092
2003,NUTS,2010,PL,0,0.5326
2004,NUTS,2010,PL,0,0.5325
2005,NUTS,2010,PL,0,0.5223
2006,NUTS,2010,PL,0,0.4905
2007,NUTS,2010,PL,0,0.4716
2008,NUTS,2010,PL,0,0.4523
2009,NUTS,2010,PL,0,0.4688
2010,NUTS,2010,PL,0,0.4809
2011,NUTS,2010,PL,0,0.4735
2012,NUTS,2010,PL,0,0.4622
2013,NUTS,2010,PL,0,0.463
2014,NUTS,2010,PL,0,0.4649
2015,NUTS,2010,PL,0,0.4565
2016,NUTS,2010,PL,0,0.505
2017,NUTS,2010,PL,0,0.7004
2018,NUTS,2010,PL,0,0.7067
2019,NUTS,2010,PL,0,0.6903
2000,NUTS,2010,PL1,1,0.6824
2001,NUTS,2010,PL1,1,0.701
2002,NUTS,2010,PL1,1,0.7556
2003,NUTS,2010,PL1,1,0.8278
2004,NUTS,2010,PL1,1,0.8257
2005,NUTS,2010,PL1,1,0.8057
2006,NUTS,2010,PL1,1,0.7501
2007,NUTS,2010,PL1,1,0.7259
2008,NUTS,2010,PL1,1,0.6638
2009,NUTS,2010,PL1,1,0.6726
2010,NUTS,2010,PL1,1,
2011,NUTS,2010,PL1,1,0.6917
2012,NUTS,2010,PL1,1,0.6887
2013,NUTS,2010,PL1,1,0.4403
2014,NUTS,2010,PL1,1,0.4235
2015,NUTS,2010,PL1,1,0.4244
2000,NUTS,2010,PL11,2,0.4055
2001,NUTS,2010,PL11,2,0.3974
2002,NUTS,2010,PL11,2,0.4015
2003,NUTS,2010,PL11,2,0.4004
2004,NUTS,2010,PL11,2,0.4212
2005,NUTS,2010,PL11,2,0.4131
2006,NUTS,2010,PL11,2,0.4231
2007,NUTS,2010,PL11,2,0.4175
2008,NUTS,2010,PL11,2,0.369
2009,NUTS,2010,PL11,2,0.4121
2010,NUTS,2010,PL11,2,
2011,NUTS,2010,PL11,2,0.3912
2012,NUTS,2010,PL11,2,0.4635
2013,NUTS,2010,PL11,2,0.3723
2014,NUTS,2010,PL11,2,0.3626
2015,NUTS,2010,PL11,2,0.3825
2000,NUTS,2010,PL12,2,0.4514
2001,NUTS,2010,PL12,2,0.4792
2002,NUTS,2010,PL12,2,0.5318
2003,NUTS,2010,PL12,2,0.5957
2004,NUTS,2010,PL12,2,0.5916
2005,NUTS,2010,PL12,2,0.573
2006,NUTS,2010,PL12,2,0.5254
2007,NUTS,2010,PL12,2,0.4996
2008,NUTS,2010,PL12,2,0.4656
2009,NUTS,2010,PL12,2,0.4605
2010,NUTS,2010,PL12,2,0.515
2011,NUTS,2010,PL12,2,0.4918
2012,NUTS,2010,PL12,2,0.463
2013,NUTS,2010,PL12,2,0.4756
2014,NUTS,2010,PL12,2,0.4532
2015,NUTS,2010,PL12,2,0.4434
2000,NUTS,2010,PL2,1,0.5252
2001,NUTS,2010,PL2,1,0.5284
2002,NUTS,2010,PL2,1,0.6235
2003,NUTS,2010,PL2,1,0.652
2004,NUTS,2010,PL2,1,0.6272
2005,NUTS,2010,PL2,1,0.6148
2006,NUTS,2010,PL2,1,0.558
2007,NUTS,2010,PL2,1,0.5327
2008,NUTS,2010,PL2,1,0.5178
2009,NUTS,2010,PL2,1,0.5082
2010,NUTS,2010,PL2,1,0.5239
2011,NUTS,2010,PL2,1,0.5105
2012,NUTS,2010,PL2,1,0.5032
2013,NUTS,2010,PL2,1,0.5039
2014,NUTS,2010,PL2,1,0.5355
2015,NUTS,2010,PL2,1,0.5553
2016,NUTS,2010,PL2,1,0.5671
2017,NUTS,2010,PL2,1,0.7736
2018,NUTS,2010,PL2,1,0.7942
2019,NUTS,2010,PL2,1,0.8341
2000,NUTS,2010,PL21,2,0.6605
2001,NUTS,2010,PL21,2,0.6389
2002,NUTS,2010,PL21,2,0.8931
2003,NUTS,2010,PL21,2,0.8965
2004,NUTS,2010,PL21,2,0.909
2005,NUTS,2010,PL21,2,0.8502
2006,NUTS,2010,PL21,2,0.7195
2007,NUTS,2010,PL21,2,0.7196
2008,NUTS,2010,PL21,2,0.7038
2009,NUTS,2010,PL21,2,0.7382
2010,NUTS,2010,PL21,2,0.7467
2011,NUTS,2010,PL21,2,0.7373
2012,NUTS,2010,PL21,2,0.721
2013,NUTS,2010,PL21,2,0.7259
2014,NUTS,2010,PL21,2,0.767
2015,NUTS,2010,PL21,2,0.7909
2016,NUTS,2010,PL21,2,0.785
2017,NUTS,2010,PL21,2,1.1577
2018,NUTS,2010,PL21,2,1.1756
2019,NUTS,2010,PL21,2,1.098
2000,NUTS,2010,PL22,2,0.3874
2001,NUTS,2010,PL22,2,0.429
2002,NUTS,2010,PL22,2,0.4086
2003,NUTS,2010,PL22,2,0.4572
2004,NUTS,2010,PL22,2,0.4225
2005,NUTS,2010,PL22,2,0.4389
2006,NUTS,2010,PL22,2,0.4333
2007,NUTS,2010,PL22,2,0.3977
2008,NUTS,2010,PL22,2,0.3827
2009,NUTS,2010,PL22,2,0.3476
2010,NUTS,2010,PL22,2,0.3678
2011,NUTS,2010,PL22,2,0.3568
2012,NUTS,2010,PL22,2,0.355
2013,NUTS,2010,PL22,2,0.3504
2014,NUTS,2010,PL22,2,0.3709
2015,NUTS,2010,PL22,2,0.3855
2016,NUTS,2010,PL22,2,0.4031
2017,NUTS,2010,PL22,2,0.4832
2018,NUTS,2010,PL22,2,0.5013
2019,NUTS,2010,PL22,2,0.6296
2000,NUTS,2010,PL3,1,0.3117
2001,NUTS,2010,PL3,1,0.3627
2002,NUTS,2010,PL3,1,0.3461
2003,NUTS,2010,PL3,1,0.3658
2004,NUTS,2010,PL3,1,0.3904
2005,NUTS,2010,PL3,1,0.3935
2006,NUTS,2010,PL3,1,0.3753
2007,NUTS,2010,PL3,1,0.3487
2008,NUTS,2010,PL3,1,0.3551
2009,NUTS,2010,PL3,1,0.3492
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,0.3485
2012,NUTS,2010,PL3,1,0.3378
2013,NUTS,2010,PL3,1,0.3555
2014,NUTS,2010,PL3,1,0.3571
2015,NUTS,2010,PL3,1,0.3419
2000,NUTS,2010,PL31,2,0.4842
2001,NUTS,2010,PL31,2,0.52
2002,NUTS,2010,PL31,2,0.5185
2003,NUTS,2010,PL31,2,0.5492
2004,NUTS,2010,PL31,2,0.5849
2005,NUTS,2010,PL31,2,0.5662
2006,NUTS,2010,PL31,2,0.5752
2007,NUTS,2010,PL31,2,0.5197
2008,NUTS,2010,PL31,2,0.5284
2009,NUTS,2010,PL31,2,0.5295
2010,NUTS,2010,PL31,2,0.515
2011,NUTS,2010,PL31,2,0.5207
2012,NUTS,2010,PL31,2,0.5503
2013,NUTS,2010,PL31,2,0.5016
2014,NUTS,2010,PL31,2,0.4975
2015,NUTS,2010,PL31,2,0.4631
2000,NUTS,2010,PL32,2,0.1595
2001,NUTS,2010,PL32,2,
2002,NUTS,2010,PL32,2,
2003,NUTS,2010,PL32,2,
2004,NUTS,2010,PL32,2,0.2327
2005,NUTS,2010,PL32,2,0.2269
2006,NUTS,2010,PL32,2,0.2165
2007,NUTS,2010,PL32,2,0.2161
2008,NUTS,2010,PL32,2,0.2166
2009,NUTS,2010,PL32,2,0.214
2010,NUTS,2010,PL32,2,0.2433
2011,NUTS,2010,PL32,2,0.2357
2012,NUTS,2010,PL32,2,0.2447
2013,NUTS,2010,PL32,2,0.2636
2014,NUTS,2010,PL32,2,0.2766
2015,NUTS,2010,PL32,2,0.2697
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,
2002,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,
2005,NUTS,2010,PL33,2,
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,0.1857
2008,NUTS,2010,PL33,2,0.2125
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,
2011,NUTS,2010,PL33,2,
2012,NUTS,2010,PL33,2,0.0553
2013,NUTS,2010,PL33,2,0.1673
2014,NUTS,2010,PL33,2,
2015,NUTS,2010,PL33,2,
2000,NUTS,2010,PL34,2,
2001,NUTS,2010,PL34,2,0.3893
2002,NUTS,2010,PL34,2,0.4137
2003,NUTS,2010,PL34,2,
2004,NUTS,2010,PL34,2,
2005,NUTS,2010,PL34,2,
2006,NUTS,2010,PL34,2,
2007,NUTS,2010,PL34,2,0.4312
2008,NUTS,2010,PL34,2,0.4246
2009,NUTS,2010,PL34,2,0.4192
2010,NUTS,2010,PL34,2,0.4109
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,0.4222
2013,NUTS,2010,PL34,2,0.439
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,
2000,NUTS,2010,PL4,1,0.4411
2001,NUTS,2010,PL4,1,0.4646
2002,NUTS,2010,PL4,1,0.4985
2003,NUTS,2010,PL4,1,0.4729
2004,NUTS,2010,PL4,1,0.4817
2005,NUTS,2010,PL4,1,0.4863
2006,NUTS,2010,PL4,1,0.4801
2007,NUTS,2010,PL4,1,0.4705
2008,NUTS,2010,PL4,1,0.4664
2009,NUTS,2010,PL4,1,0.4713
2010,NUTS,2010,PL4,1,
2011,NUTS,2010,PL4,1,0.4608
2012,NUTS,2010,PL4,1,0.4303
2013,NUTS,2010,PL4,1,0.4314
2014,NUTS,2010,PL4,1,0.4546
2015,NUTS,2010,PL4,1,0.4539
2016,NUTS,2010,PL4,1,0.4133
2017,NUTS,2010,PL4,1,0.54
2018,NUTS,2010,PL4,1,0.5228
2019,NUTS,2010,PL4,1,0.4499
2000,NUTS,2010,PL41,2,0.4387
2001,NUTS,2010,PL41,2,0.4868
2002,NUTS,2010,PL41,2,0.5361
2003,NUTS,2010,PL41,2,0.4964
2004,NUTS,2010,PL41,2,0.5231
2005,NUTS,2010,PL41,2,0.536
2006,NUTS,2010,PL41,2,0.5506
2007,NUTS,2010,PL41,2,0.5395
2008,NUTS,2010,PL41,2,0.5449
2009,NUTS,2010,PL41,2,0.565
2010,NUTS,2010,PL41,2,0.5412
2011,NUTS,2010,PL41,2,0.5174
2012,NUTS,2010,PL41,2,0.4601
2013,NUTS,2010,PL41,2,0.4706
2014,NUTS,2010,PL41,2,0.5044
2015,NUTS,2010,PL41,2,0.5045
2016,NUTS,2010,PL41,2,0.4683
2017,NUTS,2010,PL41,2,0.5858
2018,NUTS,2010,PL41,2,0.5829
2019,NUTS,2010,PL41,2,0.5022
2000,NUTS,2010,PL42,2,
2001,NUTS,2010,PL42,2,0.522
2002,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2004,NUTS,2010,PL42,2,
2005,NUTS,2010,PL42,2,0.5309
2006,NUTS,2010,PL42,2,
2007,NUTS,2010,PL42,2,0.5171
2008,NUTS,2010,PL42,2,0.4723
2009,NUTS,2010,PL42,2,0.4522
2010,NUTS,2010,PL42,2,0.4751
2011,NUTS,2010,PL42,2,0.513
2012,NUTS,2010,PL42,2,0.5151
2013,NUTS,2010,PL42,2,
2014,NUTS,2010,PL42,2,0.5085
2015,NUTS,2010,PL42,2,0.5206
2016,NUTS,2010,PL42,2,0.4277
2017,NUTS,2010,PL42,2,0.6026
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2000,NUTS,2010,PL43,2,
2001,NUTS,2010,PL43,2,0.2986
2002,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2004,NUTS,2010,PL43,2,
2005,NUTS,2010,PL43,2,
2006,NUTS,2010,PL43,2,
2007,NUTS,2010,PL43,2,0.206
2008,NUTS,2010,PL43,2,0.2135
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,
2011,NUTS,2010,PL43,2,
2012,NUTS,2010,PL43,2,0.2122
2013,NUTS,2010,PL43,2,
2014,NUTS,2010,PL43,2,0.2139
2015,NUTS,2010,PL43,2,0.2045
2016,NUTS,2010,PL43,2,0.1907
2017,NUTS,2010,PL43,2,0.268
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2000,NUTS,2010,PL5,1,0.5505
2001,NUTS,2010,PL5,1,0.6028
2002,NUTS,2010,PL5,1,0.6145
2003,NUTS,2010,PL5,1,0.6707
2004,NUTS,2010,PL5,1,0.6435
2005,NUTS,2010,PL5,1,0.5666
2006,NUTS,2010,PL5,1,0.5123
2007,NUTS,2010,PL5,1,0.4946
2008,NUTS,2010,PL5,1,0.4712
2009,NUTS,2010,PL5,1,0.4692
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,0.489
2012,NUTS,2010,PL5,1,0.4848
2013,NUTS,2010,PL5,1,0.5174
2014,NUTS,2010,PL5,1,0.4814
2015,NUTS,2010,PL5,1,0.4737
2016,NUTS,2010,PL5,1,0.4762
2017,NUTS,2010,PL5,1,0.6719
2018,NUTS,2010,PL5,1,0.6564
2019,NUTS,2010,PL5,1,0.6125
2000,NUTS,2010,PL51,2,
2001,NUTS,2010,PL51,2,
2002,NUTS,2010,PL51,2,
2003,NUTS,2010,PL51,2,
2004,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.6574
2006,NUTS,2010,PL51,2,
2007,NUTS,2010,PL51,2,0.5507
2008,NUTS,2010,PL51,2,0.5371
2009,NUTS,2010,PL51,2,0.5317
2010,NUTS,2010,PL51,2,0.5327
2011,NUTS,2010,PL51,2,
2012,NUTS,2010,PL51,2,0.5462
2013,NUTS,2010,PL51,2,0.5858
2014,NUTS,2010,PL51,2,0.54
2015,NUTS,2010,PL51,2,0.5406
2016,NUTS,2010,PL51,2,0.5447
2017,NUTS,2010,PL51,2,0.774
2018,NUTS,2010,PL51,2,0.7681
2019,NUTS,2010,PL51,2,0.7121
2000,NUTS,2010,PL52,2,
2001,NUTS,2010,PL52,2,
2002,NUTS,2010,PL52,2,
2003,NUTS,2010,PL52,2,
2004,NUTS,2010,PL52,2,
2005,NUTS,2010,PL52,2,
2006,NUTS,2010,PL52,2,
2007,NUTS,2010,PL52,2,0.3195
2008,NUTS,2010,PL52,2,0.2747
2009,NUTS,2010,PL52,2,0.2835
2010,NUTS,2010,PL52,2,
2011,NUTS,2010,PL52,2,
2012,NUTS,2010,PL52,2,0.2998
2013,NUTS,2010,PL52,2,0.3086
2014,NUTS,2010,PL52,2,0.3066
2015,NUTS,2010,PL52,2,0.28
2016,NUTS,2010,PL52,2,0.2626
2017,NUTS,2010,PL52,2,0.3589
2018,NUTS,2010,PL52,2,0.3119
2019,NUTS,2010,PL52,2,0.2923
2000,NUTS,2010,PL6,1,0.4412
2001,NUTS,2010,PL6,1,0.4443
2002,NUTS,2010,PL6,1,0.4586
2003,NUTS,2010,PL6,1,0.494
2004,NUTS,2010,PL6,1,0.5165
2005,NUTS,2010,PL6,1,0.5028
2006,NUTS,2010,PL6,1,0.5146
2007,NUTS,2010,PL6,1,0.4802
2008,NUTS,2010,PL6,1,0.4467
2009,NUTS,2010,PL6,1,0.4392
2010,NUTS,2010,PL6,1,
2011,NUTS,2010,PL6,1,0.4541
2012,NUTS,2010,PL6,1,0.4349
2013,NUTS,2010,PL6,1,0.4362
2014,NUTS,2010,PL6,1,0.4392
2015,NUTS,2010,PL6,1,0.399
2016,NUTS,2010,PL6,1,0.4201
2017,NUTS,2010,PL6,1,0.5817
2018,NUTS,2010,PL6,1,0.5836
2019,NUTS,2010,PL6,1,0.5752
2000,NUTS,2010,PL61,2,
2001,NUTS,2010,PL61,2,
2002,NUTS,2010,PL61,2,
2003,NUTS,2010,PL61,2,
2004,NUTS,2010,PL61,2,
2005,NUTS,2010,PL61,2,0.4775
2006,NUTS,2010,PL61,2,0.4907
2007,NUTS,2010,PL61,2,0.505
2008,NUTS,2010,PL61,2,0.4263
2009,NUTS,2010,PL61,2,0.3761
2010,NUTS,2010,PL61,2,0.405
2011,NUTS,2010,PL61,2,
2012,NUTS,2010,PL61,2,0.3994
2013,NUTS,2010,PL61,2,0.4184
2014,NUTS,2010,PL61,2,0.4225
2015,NUTS,2010,PL61,2,0.386
2016,NUTS,2010,PL61,2,0.3868
2017,NUTS,2010,PL61,2,0.6067
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,
2000,NUTS,2010,PL62,2,
2001,NUTS,2010,PL62,2,
2002,NUTS,2010,PL62,2,
2003,NUTS,2010,PL62,2,
2004,NUTS,2010,PL62,2,
2005,NUTS,2010,PL62,2,0.3557
2006,NUTS,2010,PL62,2,0.3393
2007,NUTS,2010,PL62,2,0.3219
2008,NUTS,2010,PL62,2,0.3298
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2011,NUTS,2010,PL62,2,
2012,NUTS,2010,PL62,2,0.3595
2013,NUTS,2010,PL62,2,0.3471
2014,NUTS,2010,PL62,2,0.3666
2015,NUTS,2010,PL62,2,0.3405
2016,NUTS,2010,PL62,2,0.3693
2017,NUTS,2010,PL62,2,0.4423
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.6283
2001,NUTS,2010,PL63,2,0.5935
2002,NUTS,2010,PL63,2,0.5484
2003,NUTS,2010,PL63,2,0.6364
2004,NUTS,2010,PL63,2,0.6742
2005,NUTS,2010,PL63,2,0.6323
2006,NUTS,2010,PL63,2,0.6693
2007,NUTS,2010,PL63,2,0.5675
2008,NUTS,2010,PL63,2,0.5478
2009,NUTS,2010,PL63,2,0.5969
2010,NUTS,2010,PL63,2,0.5752
2011,NUTS,2010,PL63,2,0.5615
2012,NUTS,2010,PL63,2,0.512
2013,NUTS,2010,PL63,2,0.5039
2014,NUTS,2010,PL63,2,0.4961
2015,NUTS,2010,PL63,2,0.4428
2016,NUTS,2010,PL63,2,0.477
2017,NUTS,2010,PL63,2,0.6374
2018,NUTS,2010,PL63,2,0.6556
2019,NUTS,2010,PL63,2,0.6028
2016,NUTS,2010,PL7,1,0.3844
2017,NUTS,2010,PL7,1,0.5613
2018,NUTS,2010,PL7,1,0.5046
2019,NUTS,2010,PL7,1,0.525
2016,NUTS,2010,PL71,2,
2017,NUTS,2010,PL71,2,0.6785
2018,NUTS,2010,PL71,2,0.5898
2019,NUTS,2010,PL71,2,0.6323
2016,NUTS,2010,PL72,2,
2017,NUTS,2010,PL72,2,0.3076
2018,NUTS,2010,PL72,2,0.3163
2019,NUTS,2010,PL72,2,0.2979
2016,NUTS,2010,PL8,1,0.4282
2017,NUTS,2010,PL8,1,0.5764
2018,NUTS,2010,PL8,1,0.624
2019,NUTS,2010,PL8,1,0.5683
2016,NUTS,2010,PL81,2,0.5979
2017,NUTS,2010,PL81,2,0.8669
2018,NUTS,2010,PL81,2,1.0053
2019,NUTS,2010,PL81,2,0.8437
2016,NUTS,2010,PL82,2,0.2598
2017,NUTS,2010,PL82,2,0.2849
2018,NUTS,2010,PL82,2,0.2584
2019,NUTS,2010,PL82,2,0.2692
2016,NUTS,2010,PL84,2,0.4135
2017,NUTS,2010,PL84,2,0.5664
2018,NUTS,2010,PL84,2,0.5676
2019,NUTS,2010,PL84,2,0.5915
2016,NUTS,2010,PL9,1,0.6567
2017,NUTS,2010,PL9,1,0.9591
2018,NUTS,2010,PL9,1,0.9978
2019,NUTS,2010,PL9,1,0.9891
2016,NUTS,2010,PL91,2,1.1171
2017,NUTS,2010,PL91,2,1.6591
2018,NUTS,2010,PL91,2,1.6623
2019,NUTS,2010,PL91,2,1.5961
2016,NUTS,2010,PL92,2,0.0771
2017,NUTS,2010,PL92,2,0.0908
2018,NUTS,2010,PL92,2,0.0977
2019,NUTS,2010,PL92,2,0.0898
1993,NUTS,2010,PT,0,0.2286
1994,NUTS,2010,PT,0,0.2453
1995,NUTS,2010,PT,0,0.2619
1996,NUTS,2010,PT,0,0.2913
1997,NUTS,2010,PT,0,0.3154
1998,NUTS,2010,PT,0,0.3225
1999,NUTS,2010,PT,0,0.3468
2000,NUTS,2010,PT,0,0.3521
2001,NUTS,2010,PT,0,0.3592
2002,NUTS,2010,PT,0,0.3861
2003,NUTS,2010,PT,0,0.4178
2004,NUTS,2010,PT,0,0.4353
2005,NUTS,2010,PT,0,0.4528
2006,NUTS,2010,PT,0,0.5061
2007,NUTS,2010,PT,0,0.5615
2008,NUTS,2010,PT,0,0.9707
2009,NUTS,2010,PT,0,1.0553
2010,NUTS,2010,PT,0,1.1152
2011,NUTS,2010,PT,0,1.0896
2012,NUTS,2010,PT,0,1.1675
2013,NUTS,2010,PT,0,1.3095
2014,NUTS,2010,PT,0,1.2488
2015,NUTS,2010,PT,0,1.2361
2016,NUTS,2010,PT,0,1.2607
2017,NUTS,2010,PT,0,1.2179
2018,NUTS,2010,PT,0,1.2584
2019,NUTS,2010,PT,0,1.2449
2020,NUTS,2010,PT,0,1.226
2000,NUTS,2010,PT1,1,0.3362
2001,NUTS,2010,PT1,1,0.3427
2002,NUTS,2010,PT1,1,0.3666
2003,NUTS,2010,PT1,1,0.3986
2004,NUTS,2010,PT1,1,0.4168
2005,NUTS,2010,PT1,1,0.4346
2006,NUTS,2010,PT1,1,0.4864
2007,NUTS,2010,PT1,1,0.5394
2008,NUTS,2010,PT1,1,0.9344
2009,NUTS,2010,PT1,1,0.9734
2010,NUTS,2010,PT1,1,1.0299
2011,NUTS,2010,PT1,1,1.0274
2012,NUTS,2010,PT1,1,1.0943
2013,NUTS,2010,PT1,1,1.2355
2014,NUTS,2010,PT1,1,1.1943
2015,NUTS,2010,PT1,1,1.1921
2016,NUTS,2010,PT1,1,1.2208
2017,NUTS,2010,PT1,1,1.1837
2018,NUTS,2010,PT1,1,1.2263
2019,NUTS,2010,PT1,1,1.2144
2020,NUTS,2010,PT1,1,1.1977
2000,NUTS,2010,PT11,2,0.2278
2001,NUTS,2010,PT11,2,0.2304
2002,NUTS,2010,PT11,2,0.26
2003,NUTS,2010,PT11,2,0.2967
2004,NUTS,2010,PT11,2,0.3067
2005,NUTS,2010,PT11,2,0.315
2006,NUTS,2010,PT11,2,0.3622
2007,NUTS,2010,PT11,2,0.4128
2008,NUTS,2010,PT11,2,0.7246
2009,NUTS,2010,PT11,2,0.8025
2010,NUTS,2010,PT11,2,0.8179
2011,NUTS,2010,PT11,2,0.8596
2012,NUTS,2010,PT11,2,0.8721
2013,NUTS,2010,PT11,2,1.0503
2014,NUTS,2010,PT11,2,0.9972
2015,NUTS,2010,PT11,2,0.9931
2016,NUTS,2010,PT11,2,1.0455
2017,NUTS,2010,PT11,2,1.0156
2018,NUTS,2010,PT11,2,1.0445
2019,NUTS,2010,PT11,2,1.0513
2020,NUTS,2010,PT11,2,1.0375
2000,NUTS,2010,PT15,2,0.2447
2001,NUTS,2010,PT15,2,0.2468
2002,NUTS,2010,PT15,2,0.2747
2003,NUTS,2010,PT15,2,0.3093
2004,NUTS,2010,PT15,2,0.305
2005,NUTS,2010,PT15,2,0.3133
2006,NUTS,2010,PT15,2,0.3965
2007,NUTS,2010,PT15,2,0.4845
2008,NUTS,2010,PT15,2,0.7697
2009,NUTS,2010,PT15,2,0.7461
2010,NUTS,2010,PT15,2,0.7032
2011,NUTS,2010,PT15,2,0.6828
2012,NUTS,2010,PT15,2,0.6436
2013,NUTS,2010,PT15,2,0.634
2014,NUTS,2010,PT15,2,0.6147
2015,NUTS,2010,PT15,2,0.6462
2016,NUTS,2010,PT15,2,0.5846
2017,NUTS,2010,PT15,2,0.5121
2018,NUTS,2010,PT15,2,0.5428
2019,NUTS,2010,PT15,2,0.5791
2020,NUTS,2010,PT15,2,0.5911
2000,NUTS,2010,PT16,2,0.3049
2001,NUTS,2010,PT16,2,0.3224
2002,NUTS,2010,PT16,2,0.3317
2003,NUTS,2010,PT16,2,0.3486
2004,NUTS,2010,PT16,2,0.3673
2005,NUTS,2010,PT16,2,0.3829
2006,NUTS,2010,PT16,2,0.4224
2007,NUTS,2010,PT16,2,0.4612
2008,NUTS,2010,PT16,2,0.7996
2009,NUTS,2010,PT16,2,0.7845
2010,NUTS,2010,PT16,2,0.8641
2011,NUTS,2010,PT16,2,0.9243
2012,NUTS,2010,PT16,2,0.9551
2013,NUTS,2010,PT16,2,1.0084
2014,NUTS,2010,PT16,2,0.9959
2015,NUTS,2010,PT16,2,0.9787
2016,NUTS,2010,PT16,2,1.0341
2017,NUTS,2010,PT16,2,1.0185
2018,NUTS,2010,PT16,2,1.0751
2019,NUTS,2010,PT16,2,1.0696
2020,NUTS,2010,PT16,2,1.0853
2000,NUTS,2010,PT17,2,0.5478
2001,NUTS,2010,PT17,2,0.5484
2002,NUTS,2010,PT17,2,0.5811
2003,NUTS,2010,PT17,2,0.6212
2004,NUTS,2010,PT17,2,0.6565
2005,NUTS,2010,PT17,2,0.6943
2006,NUTS,2010,PT17,2,0.7707
2007,NUTS,2010,PT17,2,0.8403
2008,NUTS,2010,PT17,2,1.4599
2009,NUTS,2010,PT17,2,1.5162
2010,NUTS,2010,PT17,2,1.6642
2011,NUTS,2010,PT17,2,1.5574
2012,NUTS,2010,PT17,2,1.7514
2013,NUTS,2010,PT17,2,1.9931
2014,NUTS,2010,PT17,2,1.9123
2015,NUTS,2010,PT17,2,1.9037
2016,NUTS,2010,PT17,2,1.8791
2017,NUTS,2010,PT17,2,1.8178
2018,NUTS,2010,PT17,2,1.8695
2019,NUTS,2010,PT17,2,1.8078
2020,NUTS,2010,PT17,2,1.7697
2000,NUTS,2010,PT18,2,0.2785
2001,NUTS,2010,PT18,2,0.2855
2002,NUTS,2010,PT18,2,0.3094
2003,NUTS,2010,PT18,2,0.3414
2004,NUTS,2010,PT18,2,0.3464
2005,NUTS,2010,PT18,2,0.3535
2006,NUTS,2010,PT18,2,0.3685
2007,NUTS,2010,PT18,2,0.3888
2008,NUTS,2010,PT18,2,0.6038
2009,NUTS,2010,PT18,2,0.6161
2010,NUTS,2010,PT18,2,0.5259
2011,NUTS,2010,PT18,2,0.4562
2012,NUTS,2010,PT18,2,0.5377
