year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2001,NUTS,2010,RU,0,0.3653
2002,NUTS,2010,RU,0,0.3496
2003,NUTS,2010,RU,0,0.3435
2004,NUTS,2010,RU,0,0.3277
2005,NUTS,2010,RU,0,0.301
2006,NUTS,2010,RU,0,0.2939
2007,NUTS,2010,RU,0,0.2917
2008,NUTS,2010,RU,0,0.2769
2009,NUTS,2010,RU,0,0.2664
2010,NUTS,2010,RU,0,0.262
2011,NUTS,2010,RU,0,0.2668
2012,NUTS,2010,RU,0,0.2541
2003,NUTS,2010,SE,0,0.6801
2005,NUTS,2010,SE,0,0.9206
2007,NUTS,2010,SE,0,0.6973
2009,NUTS,2010,SE,0,0.6975
2011,NUTS,2010,SE,0,0.6739
2013,NUTS,2010,SE,0,0.9955
2015,NUTS,2010,SE,0,1.0478
2017,NUTS,2010,SE,0,1.1703
2019,NUTS,2010,SE,0,1.2073
2003,NUTS,2010,SE1,1,0.8046
2005,NUTS,2010,SE1,1,1.1018
2007,NUTS,2010,SE1,1,0.8243
2009,NUTS,2010,SE1,1,0.8569
2011,NUTS,2010,SE1,1,0.8118
2013,NUTS,2010,SE1,1,1.217
2015,NUTS,2010,SE1,1,1.3138
2017,NUTS,2010,SE1,1,1.3338
2019,NUTS,2010,SE1,1,1.3147
2003,NUTS,2010,SE11,2,0.9591
2005,NUTS,2010,SE11,2,1.3518
2007,NUTS,2010,SE11,2,1.0994
2009,NUTS,2010,SE11,2,0.9807
2011,NUTS,2010,SE11,2,0.9038
2013,NUTS,2010,SE11,2,1.3571
2015,NUTS,2010,SE11,2,1.4476
2017,NUTS,2010,SE11,2,1.6495
2019,NUTS,2010,SE11,2,1.5427
2003,NUTS,2010,SE12,2,0.5995
2005,NUTS,2010,SE12,2,0.7656
2007,NUTS,2010,SE12,2,0.4497
2009,NUTS,2010,SE12,2,0.6837
2011,NUTS,2010,SE12,2,0.6788
2013,NUTS,2010,SE12,2,1.0097
2015,NUTS,2010,SE12,2,1.1136
2017,NUTS,2010,SE12,2,0.8573
2019,NUTS,2010,SE12,2,0.9685
2003,NUTS,2010,SE2,1,0.723
2005,NUTS,2010,SE2,1,0.9533
2007,NUTS,2010,SE2,1,0.7464
2009,NUTS,2010,SE2,1,0.6802
2011,NUTS,2010,SE2,1,0.6726
2013,NUTS,2010,SE2,1,0.9553
2015,NUTS,2010,SE2,1,0.961
2017,NUTS,2010,SE2,1,1.2089
2003,NUTS,2010,SE21,2,0.1888
2005,NUTS,2010,SE21,2,0.3225
2007,NUTS,2010,SE21,2,0.5091
2009,NUTS,2010,SE21,2,0.3677
2011,NUTS,2010,SE21,2,0.3074
2013,NUTS,2010,SE21,2,0.4965
2015,NUTS,2010,SE21,2,0.4059
2003,NUTS,2010,SE22,2,0.5959
2005,NUTS,2010,SE22,2,1.0148
2007,NUTS,2010,SE22,2,0.7861
2009,NUTS,2010,SE22,2,0.5722
2011,NUTS,2010,SE22,2,0.4476
2013,NUTS,2010,SE22,2,0.9802
2015,NUTS,2010,SE22,2,0.994
2017,NUTS,2010,SE22,2,0.9233
2019,NUTS,2010,SE22,2,1.2366
2003,NUTS,2010,SE23,2,1.0502
2005,NUTS,2010,SE23,2,1.1856
2007,NUTS,2010,SE23,2,0.8225
2009,NUTS,2010,SE23,2,0.8946
2011,NUTS,2010,SE23,2,0.9889
2013,NUTS,2010,SE23,2,1.126
2015,NUTS,2010,SE23,2,1.1676
2017,NUTS,2010,SE23,2,1.7272
2019,NUTS,2010,SE23,2,1.6474
2003,NUTS,2010,SE3,1,0.2295
2005,NUTS,2010,SE3,1,0.3519
2007,NUTS,2010,SE3,1,0.2416
2009,NUTS,2010,SE3,1,0.2525
2011,NUTS,2010,SE3,1,0.2323
2013,NUTS,2010,SE3,1,0.3524
2015,NUTS,2010,SE3,1,0.3513
2017,NUTS,2010,SE3,1,0.3438
2003,NUTS,2010,SE31,2,0.3075
2005,NUTS,2010,SE31,2,0.411
2007,NUTS,2010,SE31,2,0.2886
2009,NUTS,2010,SE31,2,0.2587
2011,NUTS,2010,SE31,2,0.2518
2013,NUTS,2010,SE31,2,0.3959
2015,NUTS,2010,SE31,2,0.4611
2017,NUTS,2010,SE31,2,0.363
2019,NUTS,2010,SE31,2,0.3888
2003,NUTS,2010,SE32,2,0.0926
2005,NUTS,2010,SE32,2,0.3182
2007,NUTS,2010,SE32,2,0.1208
2009,NUTS,2010,SE32,2,0.1916
2011,NUTS,2010,SE32,2,0.1765
2013,NUTS,2010,SE32,2,0.2045
2015,NUTS,2010,SE32,2,0.1838
2003,NUTS,2010,SE33,2,0.2018
2005,NUTS,2010,SE33,2,0.2817
2007,NUTS,2010,SE33,2,0.2545
2009,NUTS,2010,SE33,2,0.286
2011,NUTS,2010,SE33,2,0.2408
2013,NUTS,2010,SE33,2,0.3871
2015,NUTS,2010,SE33,2,0.2971
2017,NUTS,2010,SE33,2,0.3521
2019,NUTS,2010,SE33,2,0.4674
1997,NUTS,2010,SI,0,0.1705
1998,NUTS,2010,SI,0,0.1778
1999,NUTS,2010,SI,0,0.1903
2000,NUTS,2010,SI,0,0.1683
2001,NUTS,2010,SI,0,0.181
2002,NUTS,2010,SI,0,0.1956
2003,NUTS,2010,SI,0,0.177
2004,NUTS,2010,SI,0,0.195
2005,NUTS,2010,SI,0,0.2223
2006,NUTS,2010,SI,0,0.2668
2007,NUTS,2010,SI,0,0.2881
2008,NUTS,2010,SI,0,0.3404
2009,NUTS,2010,SI,0,0.3689
2010,NUTS,2010,SI,0,0.386
2011,NUTS,2010,SI,0,0.5467
2012,NUTS,2010,SI,0,0.5547
2013,NUTS,2010,SI,0,0.5722
2014,NUTS,2010,SI,0,0.5787
2015,NUTS,2010,SI,0,0.5268
2016,NUTS,2010,SI,0,0.5684
2017,NUTS,2010,SI,0,0.7447
2018,NUTS,2010,SI,0,0.8236
2019,NUTS,2010,SI,0,0.8717
1999,NUTS,2010,SI0,1,0.1848
2000,NUTS,2010,SI0,1,0.1651
2001,NUTS,2010,SI0,1,0.178
2002,NUTS,2010,SI0,1,0.1895
2003,NUTS,2010,SI0,1,0.1741
2004,NUTS,2010,SI0,1,0.1901
2005,NUTS,2010,SI0,1,0.217
2006,NUTS,2010,SI0,1,0.2603
2007,NUTS,2010,SI0,1,0.2803
2008,NUTS,2010,SI0,1,0.3336
2009,NUTS,2010,SI0,1,0.3573
2010,NUTS,2010,SI0,1,0.3732
2011,NUTS,2010,SI0,1,0.5304
2012,NUTS,2010,SI0,1,0.5408
2013,NUTS,2010,SI0,1,0.5576
2014,NUTS,2010,SI0,1,0.5606
2015,NUTS,2010,SI0,1,0.5144
2016,NUTS,2010,SI0,1,0.5566
2017,NUTS,2010,SI0,1,0.7276
2018,NUTS,2010,SI0,1,0.8017
2019,NUTS,2010,SI0,1,0.8536
2013,NUTS,2010,SI03,2,0.3813
2014,NUTS,2010,SI03,2,0.3865
2015,NUTS,2010,SI03,2,0.3513
2016,NUTS,2010,SI03,2,0.3643
2017,NUTS,2010,SI03,2,0.4563
2018,NUTS,2010,SI03,2,0.5319
2019,NUTS,2010,SI03,2,0.6047
2013,NUTS,2010,SI04,2,0.7566
2014,NUTS,2010,SI04,2,0.7595
2015,NUTS,2010,SI04,2,0.6977
2016,NUTS,2010,SI04,2,0.7698
2017,NUTS,2010,SI04,2,1.0303
2018,NUTS,2010,SI04,2,1.0983
2019,NUTS,2010,SI04,2,1.1247
1997,NUTS,2010,SK,0,0.1557
1998,NUTS,2010,SK,0,0.1326
1999,NUTS,2010,SK,0,0.1163
2000,NUTS,2010,SK,0,0.1129
2001,NUTS,2010,SK,0,0.1035
2002,NUTS,2010,SK,0,0.0982
2003,NUTS,2010,SK,0,0.0863
2004,NUTS,2010,SK,0,0.0826
2005,NUTS,2010,SK,0,0.0916
2006,NUTS,2010,SK,0,0.0937
2007,NUTS,2010,SK,0,0.081
2008,NUTS,2010,SK,0,0.08
2009,NUTS,2010,SK,0,0.0748
2010,NUTS,2010,SK,0,0.0918
2011,NUTS,2010,SK,0,0.0989
2012,NUTS,2010,SK,0,0.1185
2013,NUTS,2010,SK,0,0.1131
2014,NUTS,2010,SK,0,0.1216
2015,NUTS,2010,SK,0,0.136
2016,NUTS,2010,SK,0,0.151
2017,NUTS,2010,SK,0,0.1601
2018,NUTS,2010,SK,0,0.1901
2019,NUTS,2010,SK,0,0.2078
2020,NUTS,2010,SK,0,0.2151
2000,NUTS,2010,SK01,2,0.293
2001,NUTS,2010,SK01,2,0.2887
2002,NUTS,2010,SK01,2,0.2831
2003,NUTS,2010,SK01,2,0.2329
2004,NUTS,2010,SK01,2,0.236
2005,NUTS,2010,SK01,2,0.2747
2006,NUTS,2010,SK01,2,0.2813
2007,NUTS,2010,SK01,2,0.1707
2008,NUTS,2010,SK01,2,0.1643
2009,NUTS,2010,SK01,2,0.1359
2010,NUTS,2010,SK01,2,0.2265
2011,NUTS,2010,SK01,2,0.2713
2012,NUTS,2010,SK01,2,0.3873
2013,NUTS,2010,SK01,2,0.4134
2014,NUTS,2010,SK01,2,0.3038
2015,NUTS,2010,SK01,2,0.3451
2016,NUTS,2010,SK01,2,0.5401
2017,NUTS,2010,SK01,2,0.4849
2018,NUTS,2010,SK01,2,0.5883
2019,NUTS,2010,SK01,2,0.5927
2020,NUTS,2010,SK01,2,0.6812
2000,NUTS,2010,SK02,2,0.1082
2001,NUTS,2010,SK02,2,0.092
2002,NUTS,2010,SK02,2,0.0893
2003,NUTS,2010,SK02,2,0.0834
2004,NUTS,2010,SK02,2,0.0815
2005,NUTS,2010,SK02,2,0.0917
2006,NUTS,2010,SK02,2,0.0956
2007,NUTS,2010,SK02,2,0.093
2008,NUTS,2010,SK02,2,0.1019
2009,NUTS,2010,SK02,2,0.1032
2010,NUTS,2010,SK02,2,0.1048
2011,NUTS,2010,SK02,2,0.0952
2012,NUTS,2010,SK02,2,0.1096
2013,NUTS,2010,SK02,2,0.0826
2014,NUTS,2010,SK02,2,0.122
2015,NUTS,2010,SK02,2,0.1482
2016,NUTS,2010,SK02,2,0.1165
2017,NUTS,2010,SK02,2,0.1615
2018,NUTS,2010,SK02,2,0.1682
2019,NUTS,2010,SK02,2,0.1926
2020,NUTS,2010,SK02,2,0.196
2000,NUTS,2010,SK03,2,0.1062
2001,NUTS,2010,SK03,2,0.0877
2002,NUTS,2010,SK03,2,0.0773
2003,NUTS,2010,SK03,2,0.0659
2004,NUTS,2010,SK03,2,0.0621
2005,NUTS,2010,SK03,2,0.0575
2006,NUTS,2010,SK03,2,0.0544
2007,NUTS,2010,SK03,2,0.0452
2008,NUTS,2010,SK03,2,0.0525
2009,NUTS,2010,SK03,2,0.0513
2010,NUTS,2010,SK03,2,0.0573
2011,NUTS,2010,SK03,2,0.0791
2012,NUTS,2010,SK03,2,0.0774
2013,NUTS,2010,SK03,2,0.0789
2014,NUTS,2010,SK03,2,0.1093
2015,NUTS,2010,SK03,2,0.1129
2016,NUTS,2010,SK03,2,0.1012
2017,NUTS,2010,SK03,2,0.098
2018,NUTS,2010,SK03,2,0.1159
2019,NUTS,2010,SK03,2,0.1462
2020,NUTS,2010,SK03,2,0.1472
2000,NUTS,2010,SK04,2,0.0405
2001,NUTS,2010,SK04,2,0.0456
2002,NUTS,2010,SK04,2,0.0444
2003,NUTS,2010,SK04,2,0.0406
2004,NUTS,2010,SK04,2,0.0331
2005,NUTS,2010,SK04,2,0.0377
2006,NUTS,2010,SK04,2,0.0403
2007,NUTS,2010,SK04,2,0.0553
2008,NUTS,2010,SK04,2,0.035
2009,NUTS,2010,SK04,2,0.0369
2010,NUTS,2010,SK04,2,0.0514
2011,NUTS,2010,SK04,2,0.0523
2012,NUTS,2010,SK04,2,0.0558
2013,NUTS,2010,SK04,2,0.0576
2014,NUTS,2010,SK04,2,0.0617
2015,NUTS,2010,SK04,2,0.0599
2016,NUTS,2010,SK04,2,0.0714
2017,NUTS,2010,SK04,2,0.0755
2018,NUTS,2010,SK04,2,0.1103
2019,NUTS,2010,SK04,2,0.1116
2020,NUTS,2010,SK04,2,0.0925
2006,NUTS,2010,TR,0,0.0624
2007,NUTS,2010,TR,0,0.0767
2008,NUTS,2010,TR,0,0.0897
2009,NUTS,2010,TR,0,0.1033
2010,NUTS,2010,TR,0,0.1207
2011,NUTS,2010,TR,0,0.1366
2012,NUTS,2010,TR,0,0.149
2013,NUTS,2010,TR,0,0.1671
2014,NUTS,2010,TR,0,0.1718
2015,NUTS,2010,TR,0,0.1767
2016,NUTS,2010,TR,0,0.2002
2017,NUTS,2010,TR,0,0.23
2018,NUTS,2010,TR,0,0.271
2019,NUTS,2010,TR,0,0.2958
2020,NUTS,2010,TR,0,0.3554
2005,NUTS,2010,UK,0,0.3234
2006,NUTS,2010,UK,0,0.3188
2007,NUTS,2010,UK,0,0.3025
2008,NUTS,2010,UK,0,0.2875
2009,NUTS,2010,UK,0,0.2814
2010,NUTS,2010,UK,0,0.2935
2011,NUTS,2010,UK,0,0.351
2012,NUTS,2010,UK,0,0.3643
2013,NUTS,2010,UK,0,0.3947
2014,NUTS,2010,UK,0,0.4246
2015,NUTS,2010,UK,0,0.4297
2016,NUTS,2010,UK,0,0.443
2017,NUTS,2010,UK,0,0.4837
2018,NUTS,2010,UK,0,0.5116
2005,NUTS,2010,UKC,1,0.1262
2007,NUTS,2010,UKC,1,0.1196
2009,NUTS,2010,UKC,1,0.1118
2011,NUTS,2010,UKC,1,0.1925
2012,NUTS,2010,UKC,1,0.1946
2013,NUTS,2010,UKC,1,0.2492
2014,NUTS,2010,UKC,1,0.212
2015,NUTS,2010,UKC,1,0.2287
2016,NUTS,2010,UKC,1,0.2317
2017,NUTS,2010,UKC,1,0.2905
2018,NUTS,2010,UKC,1,0.3291
2005,NUTS,2010,UKC1,2,0.1435
2007,NUTS,2010,UKC1,2,0.1369
2009,NUTS,2010,UKC1,2,0.1315
2011,NUTS,2010,UKC1,2,0.192
2012,NUTS,2010,UKC1,2,0.2194
2013,NUTS,2010,UKC1,2,0.3322
2014,NUTS,2010,UKC1,2,0.2108
2015,NUTS,2010,UKC1,2,0.2058
2016,NUTS,2010,UKC1,2,0.1806
2017,NUTS,2010,UKC1,2,0.2375
2018,NUTS,2010,UKC1,2,0.283
2005,NUTS,2010,UKC2,2,0.1121
2007,NUTS,2010,UKC2,2,0.1057
2009,NUTS,2010,UKC2,2,0.0968
2011,NUTS,2010,UKC2,2,0.193
2012,NUTS,2010,UKC2,2,0.1752
2013,NUTS,2010,UKC2,2,0.1843
2014,NUTS,2010,UKC2,2,0.2129
2015,NUTS,2010,UKC2,2,0.2469
2016,NUTS,2010,UKC2,2,0.2719
2017,NUTS,2010,UKC2,2,0.3328
2018,NUTS,2010,UKC2,2,0.3671
2005,NUTS,2010,UKD,1,0.2884
2007,NUTS,2010,UKD,1,0.2782
2009,NUTS,2010,UKD,1,0.2571
2011,NUTS,2010,UKD,1,0.236
2012,NUTS,2010,UKD,1,0.2447
2013,NUTS,2010,UKD,1,0.2292
2014,NUTS,2010,UKD,1,0.2698
2015,NUTS,2010,UKD,1,0.2885
2016,NUTS,2010,UKD,1,0.2852
2017,NUTS,2010,UKD,1,0.3107
2018,NUTS,2010,UKD,1,0.3396
2005,NUTS,2010,UKD1,2,0.4438
2007,NUTS,2010,UKD1,2,0.4458
2009,NUTS,2010,UKD1,2,0.4202
2011,NUTS,2010,UKD1,2,0.1755
2012,NUTS,2010,UKD1,2,0.1287
2013,NUTS,2010,UKD1,2,0.1305
2014,NUTS,2010,UKD1,2,0.1596
2015,NUTS,2010,UKD1,2,0.1362
2016,NUTS,2010,UKD1,2,0.1461
2017,NUTS,2010,UKD1,2,0.1381
2018,NUTS,2010,UKD1,2,0.1793
2005,NUTS,2010,UKD3,2,0.1307
2007,NUTS,2010,UKD3,2,0.1232
2009,NUTS,2010,UKD3,2,0.115
2011,NUTS,2010,UKD3,2,0.1616
2012,NUTS,2010,UKD3,2,0.1717
2013,NUTS,2010,UKD3,2,0.145
2014,NUTS,2010,UKD3,2,0.1786
2015,NUTS,2010,UKD3,2,0.215
2016,NUTS,2010,UKD3,2,0.2368
2017,NUTS,2010,UKD3,2,0.2533
2018,NUTS,2010,UKD3,2,0.2954
2005,NUTS,2010,UKD4,2,0.4557
2007,NUTS,2010,UKD4,2,0.4213
2009,NUTS,2010,UKD4,2,0.4055
2011,NUTS,2010,UKD4,2,0.277
2012,NUTS,2010,UKD4,2,0.296
2013,NUTS,2010,UKD4,2,0.3014
2014,NUTS,2010,UKD4,2,0.3096
2015,NUTS,2010,UKD4,2,0.3308
2016,NUTS,2010,UKD4,2,0.2429
2017,NUTS,2010,UKD4,2,0.3638
2018,NUTS,2010,UKD4,2,0.4129
2009,NUTS,2010,UKD6,2,0.5047
2011,NUTS,2010,UKD6,2,0.5421
2012,NUTS,2010,UKD6,2,0.5729
2013,NUTS,2010,UKD6,2,0.5126
2014,NUTS,2010,UKD6,2,0.553
2015,NUTS,2010,UKD6,2,0.6042
2016,NUTS,2010,UKD6,2,0.5439
2017,NUTS,2010,UKD6,2,0.5164
2018,NUTS,2010,UKD6,2,0.4872
2009,NUTS,2010,UKD7,2,0.1513
2011,NUTS,2010,UKD7,2,0.1608
2012,NUTS,2010,UKD7,2,0.1633
2013,NUTS,2010,UKD7,2,0.1725
2014,NUTS,2010,UKD7,2,0.2591
2015,NUTS,2010,UKD7,2,0.2427
2016,NUTS,2010,UKD7,2,0.3074
2017,NUTS,2010,UKD7,2,0.3003
2018,NUTS,2010,UKD7,2,0.3153
2005,NUTS,2010,UKE,1,0.1575
2007,NUTS,2010,UKE,1,0.1522
2009,NUTS,2010,UKE,1,0.1402
2011,NUTS,2010,UKE,1,0.1874
2012,NUTS,2010,UKE,1,0.2087
2013,NUTS,2010,UKE,1,0.2587
2014,NUTS,2010,UKE,1,0.2645
2015,NUTS,2010,UKE,1,0.2912
2016,NUTS,2010,UKE,1,0.2694
2017,NUTS,2010,UKE,1,0.3451
2018,NUTS,2010,UKE,1,0.3441
2005,NUTS,2010,UKE1,2,0.1031
2007,NUTS,2010,UKE1,2,0.094
2009,NUTS,2010,UKE1,2,0.087
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.1983
2013,NUTS,2010,UKE1,2,0.2285
2014,NUTS,2010,UKE1,2,0.2819
2015,NUTS,2010,UKE1,2,0.2769
2016,NUTS,2010,UKE1,2,0.282
2017,NUTS,2010,UKE1,2,0.3656
2018,NUTS,2010,UKE1,2,0.3645
2005,NUTS,2010,UKE2,2,0.3406
2007,NUTS,2010,UKE2,2,0.3328
2009,NUTS,2010,UKE2,2,0.3079
2011,NUTS,2010,UKE2,2,0.4477
2012,NUTS,2010,UKE2,2,0.2485
2013,NUTS,2010,UKE2,2,0.3254
2014,NUTS,2010,UKE2,2,0.3363
2015,NUTS,2010,UKE2,2,0.3871
2016,NUTS,2010,UKE2,2,0.3722
2017,NUTS,2010,UKE2,2,0.4118
2018,NUTS,2010,UKE2,2,0.4464
2005,NUTS,2010,UKE3,2,0.0957
2007,NUTS,2010,UKE3,2,0.0961
2009,NUTS,2010,UKE3,2,0.0895
2011,NUTS,2010,UKE3,2,0.1568
2012,NUTS,2010,UKE3,2,0.1534
2013,NUTS,2010,UKE3,2,0.1622
2014,NUTS,2010,UKE3,2,0.1788
2015,NUTS,2010,UKE3,2,0.2184
2016,NUTS,2010,UKE3,2,0.191
2017,NUTS,2010,UKE3,2,0.2744
2018,NUTS,2010,UKE3,2,0.2478
2005,NUTS,2010,UKE4,2,0.1479
2007,NUTS,2010,UKE4,2,0.1428
2009,NUTS,2010,UKE4,2,0.1303
2011,NUTS,2010,UKE4,2,0.1901
2012,NUTS,2010,UKE4,2,0.2317
2013,NUTS,2010,UKE4,2,0.3073
2014,NUTS,2010,UKE4,2,0.2857
2015,NUTS,2010,UKE4,2,0.3033
2016,NUTS,2010,UKE4,2,0.2718
2017,NUTS,2010,UKE4,2,0.3535
2018,NUTS,2010,UKE4,2,0.357
2005,NUTS,2010,UKF,1,0.3443
2007,NUTS,2010,UKF,1,0.3306
2009,NUTS,2010,UKF,1,0.3024
2011,NUTS,2010,UKF,1,0.3908
2012,NUTS,2010,UKF,1,0.3968
2013,NUTS,2010,UKF,1,0.4601
2014,NUTS,2010,UKF,1,0.4829
2015,NUTS,2010,UKF,1,0.4701
2016,NUTS,2010,UKF,1,0.511
2017,NUTS,2010,UKF,1,0.5265
2018,NUTS,2010,UKF,1,0.566
2005,NUTS,2010,UKF1,2,0.4483
2007,NUTS,2010,UKF1,2,0.4364
2009,NUTS,2010,UKF1,2,0.3948
2011,NUTS,2010,UKF1,2,0.6199
2012,NUTS,2010,UKF1,2,0.6348
2013,NUTS,2010,UKF1,2,0.7699
2014,NUTS,2010,UKF1,2,0.8192
2015,NUTS,2010,UKF1,2,0.7772
2016,NUTS,2010,UKF1,2,0.8302
2017,NUTS,2010,UKF1,2,0.8741
2018,NUTS,2010,UKF1,2,0.9435
2005,NUTS,2010,UKF2,2,0.2954
2007,NUTS,2010,UKF2,2,0.2782
2009,NUTS,2010,UKF2,2,0.2584
2011,NUTS,2010,UKF2,2,0.2386
2012,NUTS,2010,UKF2,2,0.2159
2013,NUTS,2010,UKF2,2,0.2319
2014,NUTS,2010,UKF2,2,0.2485
2015,NUTS,2010,UKF2,2,0.2358
2016,NUTS,2010,UKF2,2,0.2635
2017,NUTS,2010,UKF2,2,0.271
2018,NUTS,2010,UKF2,2,0.284
2005,NUTS,2010,UKF3,2,0.154
2007,NUTS,2010,UKF3,2,0.1487
2009,NUTS,2010,UKF3,2,0.1353
2011,NUTS,2010,UKF3,2,0.1179
2012,NUTS,2010,UKF3,2,0.1311
2013,NUTS,2010,UKF3,2,0.1248
2014,NUTS,2010,UKF3,2,0.1181
2015,NUTS,2010,UKF3,2,0.1231
2016,NUTS,2010,UKF3,2,0.1541
2017,NUTS,2010,UKF3,2,0.134
2018,NUTS,2010,UKF3,2,0.1437
2005,NUTS,2010,UKG,1,0.3129
2007,NUTS,2010,UKG,1,0.3012
2009,NUTS,2010,UKG,1,0.2786
2011,NUTS,2010,UKG,1,0.3145
2012,NUTS,2010,UKG,1,0.3452
2013,NUTS,2010,UKG,1,0.3685
2014,NUTS,2010,UKG,1,0.4455
2015,NUTS,2010,UKG,1,0.4295
2016,NUTS,2010,UKG,1,0.3983
2017,NUTS,2010,UKG,1,0.4893
2018,NUTS,2010,UKG,1,0.5315
2005,NUTS,2010,UKG1,2,0.5498
2007,NUTS,2010,UKG1,2,0.5323
2009,NUTS,2010,UKG1,2,0.4909
2011,NUTS,2010,UKG1,2,0.6542
2012,NUTS,2010,UKG1,2,0.7437
2013,NUTS,2010,UKG1,2,0.7534
2014,NUTS,2010,UKG1,2,0.8996
2015,NUTS,2010,UKG1,2,0.8377
2016,NUTS,2010,UKG1,2,0.7618
2017,NUTS,2010,UKG1,2,1.1225
2018,NUTS,2010,UKG1,2,1.281
2005,NUTS,2010,UKG2,2,0.1062
2007,NUTS,2010,UKG2,2,0.1009
2009,NUTS,2010,UKG2,2,0.0923
2011,NUTS,2010,UKG2,2,0.1586
2012,NUTS,2010,UKG2,2,0.1679
2013,NUTS,2010,UKG2,2,0.1859
2014,NUTS,2010,UKG2,2,0.2164
2015,NUTS,2010,UKG2,2,0.2243
2016,NUTS,2010,UKG2,2,0.215
2017,NUTS,2010,UKG2,2,0.2361
2018,NUTS,2010,UKG2,2,0.2552
2005,NUTS,2010,UKG3,2,0.3142
2007,NUTS,2010,UKG3,2,0.304
2009,NUTS,2010,UKG3,2,0.2835
2011,NUTS,2010,UKG3,2,0.238
2012,NUTS,2010,UKG3,2,0.2444
2013,NUTS,2010,UKG3,2,0.2815
2014,NUTS,2010,UKG3,2,0.3479
2015,NUTS,2010,UKG3,2,0.3435
2016,NUTS,2010,UKG3,2,0.3263
2017,NUTS,2010,UKG3,2,0.3316
2018,NUTS,2010,UKG3,2,0.3192
2005,NUTS,2010,UKH,1,0.7096
2007,NUTS,2010,UKH,1,0.685
2009,NUTS,2010,UKH,1,0.6283
2011,NUTS,2010,UKH,1,0.6971
2012,NUTS,2010,UKH,1,0.6508
2013,NUTS,2010,UKH,1,0.6918
2014,NUTS,2010,UKH,1,0.7361
2015,NUTS,2010,UKH,1,0.7636
2016,NUTS,2010,UKH,1,0.7811
2017,NUTS,2010,UKH,1,0.8253
2018,NUTS,2010,UKH,1,0.8376
2005,NUTS,2010,UKH1,2,0.7954
2007,NUTS,2010,UKH1,2,0.7581
2009,NUTS,2010,UKH1,2,0.6951
2011,NUTS,2010,UKH1,2,0.9748
2012,NUTS,2010,UKH1,2,0.899
2013,NUTS,2010,UKH1,2,0.9152
2014,NUTS,2010,UKH1,2,0.9852
2015,NUTS,2010,UKH1,2,1.0174
2016,NUTS,2010,UKH1,2,1.0475
2017,NUTS,2010,UKH1,2,1.2226
2018,NUTS,2010,UKH1,2,1.2765
2005,NUTS,2010,UKH2,2,0.7805
2007,NUTS,2010,UKH2,2,0.7703
2009,NUTS,2010,UKH2,2,0.6861
2011,NUTS,2010,UKH2,2,0.6015
2012,NUTS,2010,UKH2,2,0.607
2013,NUTS,2010,UKH2,2,0.7171
2014,NUTS,2010,UKH2,2,0.7094
2015,NUTS,2010,UKH2,2,0.7679
2016,NUTS,2010,UKH2,2,0.7409
2017,NUTS,2010,UKH2,2,0.718
2018,NUTS,2010,UKH2,2,0.7084
2005,NUTS,2010,UKH3,2,0.5224
2007,NUTS,2010,UKH3,2,0.5019
2009,NUTS,2010,UKH3,2,0.4745
2011,NUTS,2010,UKH3,2,0.4096
2012,NUTS,2010,UKH3,2,0.3509
2013,NUTS,2010,UKH3,2,0.3583
2014,NUTS,2010,UKH3,2,0.3997
2015,NUTS,2010,UKH3,2,0.4052
2016,NUTS,2010,UKH3,2,0.4471
2017,NUTS,2010,UKH3,2,0.3992
2018,NUTS,2010,UKH3,2,0.376
2005,NUTS,2010,UKI,1,0.143
2007,NUTS,2010,UKI,1,0.1349
2009,NUTS,2010,UKI,1,0.1211
2011,NUTS,2010,UKI,1,0.1904
2012,NUTS,2010,UKI,1,0.2231
2013,NUTS,2010,UKI,1,0.2339
2014,NUTS,2010,UKI,1,0.2711
2015,NUTS,2010,UKI,1,0.2663
2016,NUTS,2010,UKI,1,0.268
2017,NUTS,2010,UKI,1,0.3723
2018,NUTS,2010,UKI,1,0.3614
2011,NUTS,2010,UKI3,2,0.5657
2012,NUTS,2010,UKI3,2,0.6071
2013,NUTS,2010,UKI3,2,0.713
2014,NUTS,2010,UKI3,2,0.8199
2015,NUTS,2010,UKI3,2,0.7888
2016,NUTS,2010,UKI3,2,0.8399
2017,NUTS,2010,UKI3,2,1.2046
2018,NUTS,2010,UKI3,2,1.2326
2011,NUTS,2010,UKI4,2,0.1215
2012,NUTS,2010,UKI4,2,0.1337
2013,NUTS,2010,UKI4,2,0.1729
2014,NUTS,2010,UKI4,2,0.2091
2015,NUTS,2010,UKI4,2,0.1557
2016,NUTS,2010,UKI4,2,0.1528
2017,NUTS,2010,UKI4,2,0.2124
2018,NUTS,2010,UKI4,2,0.2504
2011,NUTS,2010,UKI5,2,0.0506
2012,NUTS,2010,UKI5,2,0.0596
2013,NUTS,2010,UKI5,2,0.0638
2014,NUTS,2010,UKI5,2,0.0666
2015,NUTS,2010,UKI5,2,0.065
2016,NUTS,2010,UKI5,2,0.0673
2017,NUTS,2010,UKI5,2,0.0582
2018,NUTS,2010,UKI5,2,0.074
2011,NUTS,2010,UKI6,2,0.1615
2012,NUTS,2010,UKI6,2,0.1403
2013,NUTS,2010,UKI6,2,0.0809
2014,NUTS,2010,UKI6,2,0.1133
