year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
1999,NUTS,2010,PT11,2,0.0644
2000,NUTS,2010,PT11,2,0.0621
2001,NUTS,2010,PT11,2,0.059
2002,NUTS,2010,PT11,2,0.0754
2003,NUTS,2010,PT11,2,0.0941
2004,NUTS,2010,PT11,2,0.0965
2005,NUTS,2010,PT11,2,0.0983
2006,NUTS,2010,PT11,2,0.1428
2007,NUTS,2010,PT11,2,0.1886
2008,NUTS,2010,PT11,2,0.2325
2009,NUTS,2010,PT11,2,0.245
2010,NUTS,2010,PT11,2,0.2635
2011,NUTS,2010,PT11,2,0.3058
2012,NUTS,2010,PT11,2,0.3231
2013,NUTS,2010,PT11,2,0.3684
2014,NUTS,2010,PT11,2,0.4068
2015,NUTS,2010,PT11,2,0.4552
2016,NUTS,2010,PT11,2,0.4208
2017,NUTS,2010,PT11,2,0.4968
2018,NUTS,2010,PT11,2,0.5179
2019,NUTS,2010,PT11,2,0.5872
2020,NUTS,2010,PT11,2,0.7161
1999,NUTS,2010,PT15,2,0.0167
2000,NUTS,2010,PT15,2,0.0154
2001,NUTS,2010,PT15,2,0.0146
2002,NUTS,2010,PT15,2,0.0161
2003,NUTS,2010,PT15,2,0.0181
2004,NUTS,2010,PT15,2,0.0174
2005,NUTS,2010,PT15,2,0.0175
2006,NUTS,2010,PT15,2,0.0234
2007,NUTS,2010,PT15,2,0.0295
2008,NUTS,2010,PT15,2,0.052
2009,NUTS,2010,PT15,2,0.0478
2010,NUTS,2010,PT15,2,0.0406
2011,NUTS,2010,PT15,2,0.0465
2012,NUTS,2010,PT15,2,0.0433
2013,NUTS,2010,PT15,2,0.046
2014,NUTS,2010,PT15,2,0.0618
2015,NUTS,2010,PT15,2,0.071
2016,NUTS,2010,PT15,2,0.0633
2017,NUTS,2010,PT15,2,0.0514
2018,NUTS,2010,PT15,2,0.0554
2019,NUTS,2010,PT15,2,0.0896
2020,NUTS,2010,PT15,2,0.1467
2000,NUTS,2010,PT16,2,0.0485
2001,NUTS,2010,PT16,2,0.0472
2002,NUTS,2010,PT16,2,0.0684
2003,NUTS,2010,PT16,2,0.0908
2004,NUTS,2010,PT16,2,0.0976
2005,NUTS,2010,PT16,2,0.1035
2006,NUTS,2010,PT16,2,0.1648
2007,NUTS,2010,PT16,2,0.2253
2008,NUTS,2010,PT16,2,0.2028
2009,NUTS,2010,PT16,2,0.2259
2010,NUTS,2010,PT16,2,0.2201
2011,NUTS,2010,PT16,2,0.306
2012,NUTS,2010,PT16,2,0.3136
2013,NUTS,2010,PT16,2,0.3252
2014,NUTS,2010,PT16,2,0.3615
2015,NUTS,2010,PT16,2,0.3641
2016,NUTS,2010,PT16,2,0.4126
2017,NUTS,2010,PT16,2,0.4745
2018,NUTS,2010,PT16,2,0.4941
2019,NUTS,2010,PT16,2,0.5694
2020,NUTS,2010,PT16,2,0.6172
2000,NUTS,2010,PT17,2,0.1332
2001,NUTS,2010,PT17,2,0.1565
2002,NUTS,2010,PT17,2,0.1942
2003,NUTS,2010,PT17,2,0.235
2004,NUTS,2010,PT17,2,0.2271
2005,NUTS,2010,PT17,2,0.22
2006,NUTS,2010,PT17,2,0.3517
2007,NUTS,2010,PT17,2,0.4788
2008,NUTS,2010,PT17,2,0.534
2009,NUTS,2010,PT17,2,0.516
2010,NUTS,2010,PT17,2,0.5315
2011,NUTS,2010,PT17,2,0.5767
2012,NUTS,2010,PT17,2,0.569
2013,NUTS,2010,PT17,2,0.5758
2014,NUTS,2010,PT17,2,0.5562
2015,NUTS,2010,PT17,2,0.5442
2016,NUTS,2010,PT17,2,0.6033
2017,NUTS,2010,PT17,2,0.6092
2018,NUTS,2010,PT17,2,0.6234
2019,NUTS,2010,PT17,2,0.6774
2020,NUTS,2010,PT17,2,0.799
2000,NUTS,2010,PT18,2,0.035
2001,NUTS,2010,PT18,2,0.0369
2002,NUTS,2010,PT18,2,0.0513
2003,NUTS,2010,PT18,2,0.0668
2004,NUTS,2010,PT18,2,0.0679
2005,NUTS,2010,PT18,2,0.0694
2006,NUTS,2010,PT18,2,0.0813
2007,NUTS,2010,PT18,2,0.0944
2008,NUTS,2010,PT18,2,0.1973
2009,NUTS,2010,PT18,2,0.0804
2010,NUTS,2010,PT18,2,0.0582
2011,NUTS,2010,PT18,2,0.0987
2012,NUTS,2010,PT18,2,0.1093
2013,NUTS,2010,PT18,2,0.1236
2014,NUTS,2010,PT18,2,0.1408
2015,NUTS,2010,PT18,2,0.1479
2016,NUTS,2010,PT18,2,0.1998
2017,NUTS,2010,PT18,2,0.2247
2018,NUTS,2010,PT18,2,0.2898
2019,NUTS,2010,PT18,2,0.321
2020,NUTS,2010,PT18,2,0.3832
1999,NUTS,2010,PT2,1,0.0073
2000,NUTS,2010,PT2,1,0.0038
2001,NUTS,2010,PT2,1,0.0001
2002,NUTS,2010,PT2,1,0.0062
2003,NUTS,2010,PT2,1,0.0126
2004,NUTS,2010,PT2,1,0.0068
2005,NUTS,2010,PT2,1,0.0015
2006,NUTS,2010,PT2,1,0.0078
2007,NUTS,2010,PT2,1,0.0142
2008,NUTS,2010,PT2,1,0.0281
2009,NUTS,2010,PT2,1,0.0174
2010,NUTS,2010,PT2,1,0.0286
2011,NUTS,2010,PT2,1,0.0263
2012,NUTS,2010,PT2,1,0.0415
2013,NUTS,2010,PT2,1,0.0227
2014,NUTS,2010,PT2,1,0.0249
2015,NUTS,2010,PT2,1,0.0314
2016,NUTS,2010,PT2,1,0.0401
2017,NUTS,2010,PT2,1,0.0517
2018,NUTS,2010,PT2,1,0.0601
2019,NUTS,2010,PT2,1,0.0588
2020,NUTS,2010,PT2,1,0.0516
1999,NUTS,2010,PT20,2,0.0073
2000,NUTS,2010,PT20,2,0.0038
2001,NUTS,2010,PT20,2,0.0001
2002,NUTS,2010,PT20,2,0.0062
2003,NUTS,2010,PT20,2,0.0126
2004,NUTS,2010,PT20,2,0.0068
2005,NUTS,2010,PT20,2,0.0015
2006,NUTS,2010,PT20,2,0.0078
2007,NUTS,2010,PT20,2,0.0142
2008,NUTS,2010,PT20,2,0.0281
2009,NUTS,2010,PT20,2,0.0174
2010,NUTS,2010,PT20,2,0.0286
2011,NUTS,2010,PT20,2,0.0263
2012,NUTS,2010,PT20,2,0.0415
2013,NUTS,2010,PT20,2,0.0227
2014,NUTS,2010,PT20,2,0.0249
2015,NUTS,2010,PT20,2,0.0314
2016,NUTS,2010,PT20,2,0.0401
2017,NUTS,2010,PT20,2,0.0517
2018,NUTS,2010,PT20,2,0.0601
2019,NUTS,2010,PT20,2,0.0588
2020,NUTS,2010,PT20,2,0.0516
1999,NUTS,2010,PT3,1,0.0165
2000,NUTS,2010,PT3,1,0.0141
2001,NUTS,2010,PT3,1,0.0111
2002,NUTS,2010,PT3,1,0.0094
2003,NUTS,2010,PT3,1,0.0082
2004,NUTS,2010,PT3,1,0.0249
2005,NUTS,2010,PT3,1,0.0408
2006,NUTS,2010,PT3,1,0.0465
2007,NUTS,2010,PT3,1,0.0523
2008,NUTS,2010,PT3,1,0.0489
2009,NUTS,2010,PT3,1,0.0417
2010,NUTS,2010,PT3,1,0.0213
2011,NUTS,2010,PT3,1,0.0573
2012,NUTS,2010,PT3,1,0.053
2013,NUTS,2010,PT3,1,0.0801
2014,NUTS,2010,PT3,1,0.0793
2015,NUTS,2010,PT3,1,0.0944
2016,NUTS,2010,PT3,1,0.0926
2017,NUTS,2010,PT3,1,0.0798
2018,NUTS,2010,PT3,1,0.1529
2019,NUTS,2010,PT3,1,0.1518
2020,NUTS,2010,PT3,1,0.1775
1999,NUTS,2010,PT30,2,0.0165
2000,NUTS,2010,PT30,2,0.0141
2001,NUTS,2010,PT30,2,0.0111
2002,NUTS,2010,PT30,2,0.0094
2003,NUTS,2010,PT30,2,0.0082
2004,NUTS,2010,PT30,2,0.0249
2005,NUTS,2010,PT30,2,0.0408
2006,NUTS,2010,PT30,2,0.0465
2007,NUTS,2010,PT30,2,0.0523
2008,NUTS,2010,PT30,2,0.0489
2009,NUTS,2010,PT30,2,0.0417
2010,NUTS,2010,PT30,2,0.0213
2011,NUTS,2010,PT30,2,0.0573
2012,NUTS,2010,PT30,2,0.053
2013,NUTS,2010,PT30,2,0.0801
2014,NUTS,2010,PT30,2,0.0793
2015,NUTS,2010,PT30,2,0.0944
2016,NUTS,2010,PT30,2,0.0926
2017,NUTS,2010,PT30,2,0.0798
2018,NUTS,2010,PT30,2,0.1529
2019,NUTS,2010,PT30,2,0.1518
2020,NUTS,2010,PT30,2,0.1775
1998,NUTS,2010,RO,0,0.3707
1999,NUTS,2010,RO,0,0.3335
2000,NUTS,2010,RO,0,0.235
2001,NUTS,2010,RO,0,0.2092
2002,NUTS,2010,RO,0,0.2083
2003,NUTS,2010,RO,0,0.197
2004,NUTS,2010,RO,0,0.1896
2005,NUTS,2010,RO,0,0.1868
2006,NUTS,2010,RO,0,0.1557
2007,NUTS,2010,RO,0,0.1482
2008,NUTS,2010,RO,0,0.1298
2009,NUTS,2010,RO,0,0.1447
2010,NUTS,2010,RO,0,0.1151
2011,NUTS,2010,RO,0,0.1405
2012,NUTS,2010,RO,0,0.1517
2013,NUTS,2010,RO,0,0.1469
2014,NUTS,2010,RO,0,0.1438
2015,NUTS,2010,RO,0,0.1378
2016,NUTS,2010,RO,0,0.1457
2017,NUTS,2010,RO,0,0.1517
2018,NUTS,2010,RO,0,0.1582
2019,NUTS,2010,RO,0,0.1512
2020,NUTS,2010,RO,0,0.1565
2001,NUTS,2010,RO1,1,0.1454
2002,NUTS,2010,RO1,1,0.1504
2003,NUTS,2010,RO1,1,0.1517
2004,NUTS,2010,RO1,1,0.099
2005,NUTS,2010,RO1,1,0.0924
2006,NUTS,2010,RO1,1,0.0799
2007,NUTS,2010,RO1,1,0.0558
2008,NUTS,2010,RO1,1,0.0592
2009,NUTS,2010,RO1,1,0.1
2010,NUTS,2010,RO1,1,0.0807
2011,NUTS,2010,RO1,1,0.0797
2012,NUTS,2010,RO1,1,0.0747
2013,NUTS,2010,RO1,1,0.0495
2014,NUTS,2010,RO1,1,0.1097
2015,NUTS,2010,RO1,1,0.1019
2016,NUTS,2010,RO1,1,0.1074
2017,NUTS,2010,RO1,1,0.1072
2018,NUTS,2010,RO1,1,0.1139
2019,NUTS,2010,RO1,1,0.1186
2001,NUTS,2010,RO11,2,0.0874
2002,NUTS,2010,RO11,2,0.0819
2003,NUTS,2010,RO11,2,0.0934
2004,NUTS,2010,RO11,2,0.0719
2005,NUTS,2010,RO11,2,0.0735
2006,NUTS,2010,RO11,2,0.0686
2007,NUTS,2010,RO11,2,0.0567
2008,NUTS,2010,RO11,2,0.0677
2009,NUTS,2010,RO11,2,0.0667
2010,NUTS,2010,RO11,2,0.0628
2011,NUTS,2010,RO11,2,0.0804
2012,NUTS,2010,RO11,2,0.0688
2013,NUTS,2010,RO11,2,0.0368
2014,NUTS,2010,RO11,2,0.0458
2015,NUTS,2010,RO11,2,0.04
2016,NUTS,2010,RO11,2,0.0306
2017,NUTS,2010,RO11,2,0.0401
2018,NUTS,2010,RO11,2,0.0318
2019,NUTS,2010,RO11,2,0.0254
2001,NUTS,2010,RO12,2,0.2099
2002,NUTS,2010,RO12,2,0.225
2003,NUTS,2010,RO12,2,0.2161
2004,NUTS,2010,RO12,2,0.13
2005,NUTS,2010,RO12,2,0.1138
2006,NUTS,2010,RO12,2,0.0927
2007,NUTS,2010,RO12,2,0.0547
2008,NUTS,2010,RO12,2,0.0498
2009,NUTS,2010,RO12,2,0.1367
2010,NUTS,2010,RO12,2,0.1032
2011,NUTS,2010,RO12,2,0.0786
2012,NUTS,2010,RO12,2,0.0824
2013,NUTS,2010,RO12,2,0.0662
2014,NUTS,2010,RO12,2,0.1942
2015,NUTS,2010,RO12,2,0.1805
2016,NUTS,2010,RO12,2,0.2029
2017,NUTS,2010,RO12,2,0.1911
2018,NUTS,2010,RO12,2,0.221
2019,NUTS,2010,RO12,2,0.2372
2001,NUTS,2010,RO2,1,0.0783
2002,NUTS,2010,RO2,1,0.0761
2003,NUTS,2010,RO2,1,0.0708
2004,NUTS,2010,RO2,1,0.0711
2005,NUTS,2010,RO2,1,0.0635
2006,NUTS,2010,RO2,1,0.0602
2007,NUTS,2010,RO2,1,0.0537
2008,NUTS,2010,RO2,1,0.0496
2009,NUTS,2010,RO2,1,0.0426
2010,NUTS,2010,RO2,1,0.0357
2011,NUTS,2010,RO2,1,0.0145
2012,NUTS,2010,RO2,1,0.0322
2013,NUTS,2010,RO2,1,0.0333
2014,NUTS,2010,RO2,1,0.0267
2015,NUTS,2010,RO2,1,0.0231
2016,NUTS,2010,RO2,1,0.0226
2017,NUTS,2010,RO2,1,0.0184
2018,NUTS,2010,RO2,1,0.0182
2019,NUTS,2010,RO2,1,0.03
2001,NUTS,2010,RO21,2,0.0734
2002,NUTS,2010,RO21,2,0.0742
2003,NUTS,2010,RO21,2,0.0705
2004,NUTS,2010,RO21,2,0.0722
2005,NUTS,2010,RO21,2,0.0582
2006,NUTS,2010,RO21,2,0.0544
2007,NUTS,2010,RO21,2,0.0406
2008,NUTS,2010,RO21,2,0.037
2009,NUTS,2010,RO21,2,0.0397
2010,NUTS,2010,RO21,2,0.0333
2011,NUTS,2010,RO21,2,0.0207
2012,NUTS,2010,RO21,2,0.0378
2013,NUTS,2010,RO21,2,0.0478
2014,NUTS,2010,RO21,2,0.0349
2015,NUTS,2010,RO21,2,0.0275
2016,NUTS,2010,RO21,2,0.025
2017,NUTS,2010,RO21,2,0.0256
2018,NUTS,2010,RO21,2,0.0268
2019,NUTS,2010,RO21,2,0.0451
2001,NUTS,2010,RO22,2,0.0859
2002,NUTS,2010,RO22,2,0.079
2003,NUTS,2010,RO22,2,0.0713
2004,NUTS,2010,RO22,2,0.0693
2005,NUTS,2010,RO22,2,0.0712
2006,NUTS,2010,RO22,2,0.0682
2007,NUTS,2010,RO22,2,0.0731
2008,NUTS,2010,RO22,2,0.0678
2009,NUTS,2010,RO22,2,0.0468
2010,NUTS,2010,RO22,2,0.0394
2011,NUTS,2010,RO22,2,0.005
2012,NUTS,2010,RO22,2,0.0237
2013,NUTS,2010,RO22,2,0.0106
2014,NUTS,2010,RO22,2,0.0134
2015,NUTS,2010,RO22,2,0.0157
2016,NUTS,2010,RO22,2,0.0186
2017,NUTS,2010,RO22,2,0.0066
2018,NUTS,2010,RO22,2,0.0039
2019,NUTS,2010,RO22,2,0.0048
2001,NUTS,2010,RO3,1,0.4309
2002,NUTS,2010,RO3,1,0.4355
2003,NUTS,2010,RO3,1,0.4044
2004,NUTS,2010,RO3,1,0.4324
2005,NUTS,2010,RO3,1,0.464
2006,NUTS,2010,RO3,1,0.3792
2007,NUTS,2010,RO3,1,0.3705
2008,NUTS,2010,RO3,1,0.3196
2009,NUTS,2010,RO3,1,0.2729
2010,NUTS,2010,RO3,1,0.2194
2011,NUTS,2010,RO3,1,0.3335
2012,NUTS,2010,RO3,1,0.3459
2013,NUTS,2010,RO3,1,0.3468
2014,NUTS,2010,RO3,1,0.2998
2015,NUTS,2010,RO3,1,0.2733
2016,NUTS,2010,RO3,1,0.2932
2017,NUTS,2010,RO3,1,0.3156
2018,NUTS,2010,RO3,1,0.3282
2019,NUTS,2010,RO3,1,0.2923
2001,NUTS,2010,RO31,2,0.2046
2002,NUTS,2010,RO31,2,0.2404
2003,NUTS,2010,RO31,2,0.2301
2004,NUTS,2010,RO31,2,0.23
2005,NUTS,2010,RO31,2,0.2114
2006,NUTS,2010,RO31,2,0.1844
2007,NUTS,2010,RO31,2,0.2108
2008,NUTS,2010,RO31,2,0.2058
2009,NUTS,2010,RO31,2,0.178
2010,NUTS,2010,RO31,2,0.187
2011,NUTS,2010,RO31,2,0.0599
2012,NUTS,2010,RO31,2,0.1347
2013,NUTS,2010,RO31,2,0.2316
2014,NUTS,2010,RO31,2,0.1857
2015,NUTS,2010,RO31,2,0.1271
2016,NUTS,2010,RO31,2,0.1182
2017,NUTS,2010,RO31,2,0.0927
2018,NUTS,2010,RO31,2,0.11
2019,NUTS,2010,RO31,2,0.1023
2001,NUTS,2010,RO32,2,0.866
2002,NUTS,2010,RO32,2,0.754
2003,NUTS,2010,RO32,2,0.6928
2004,NUTS,2010,RO32,2,0.7438
2005,NUTS,2010,RO32,2,0.8343
2006,NUTS,2010,RO32,2,0.6529
2007,NUTS,2010,RO32,2,0.6007
2008,NUTS,2010,RO32,2,0.4833
2009,NUTS,2010,RO32,2,0.4046
2010,NUTS,2010,RO32,2,0.261
2011,NUTS,2010,RO32,2,0.6521
2012,NUTS,2010,RO32,2,0.6015
2013,NUTS,2010,RO32,2,0.4921
2014,NUTS,2010,RO32,2,0.4418
2015,NUTS,2010,RO32,2,0.4445
2016,NUTS,2010,RO32,2,0.4913
2017,NUTS,2010,RO32,2,0.5697
2018,NUTS,2010,RO32,2,0.5745
2019,NUTS,2010,RO32,2,0.5036
2001,NUTS,2010,RO4,1,0.094
2002,NUTS,2010,RO4,1,0.0997
2003,NUTS,2010,RO4,1,0.1025
2004,NUTS,2010,RO4,1,0.0999
2005,NUTS,2010,RO4,1,0.0791
2006,NUTS,2010,RO4,1,0.0556
2007,NUTS,2010,RO4,1,0.0624
2008,NUTS,2010,RO4,1,0.0428
2009,NUTS,2010,RO4,1,0.0367
2010,NUTS,2010,RO4,1,0.0228
2011,NUTS,2010,RO4,1,0.0177
2012,NUTS,2010,RO4,1,0.0265
2013,NUTS,2010,RO4,1,0.0316
2014,NUTS,2010,RO4,1,0.0221
2015,NUTS,2010,RO4,1,0.0653
2016,NUTS,2010,RO4,1,0.0733
2017,NUTS,2010,RO4,1,0.0715
2018,NUTS,2010,RO4,1,0.077
2019,NUTS,2010,RO4,1,0.0787
2001,NUTS,2010,RO41,2,0.0906
2002,NUTS,2010,RO41,2,0.0951
2003,NUTS,2010,RO41,2,0.0854
2004,NUTS,2010,RO41,2,0.087
2005,NUTS,2010,RO41,2,0.0667
2006,NUTS,2010,RO41,2,0.0558
2007,NUTS,2010,RO41,2,0.0573
2008,NUTS,2010,RO41,2,0.0378
2009,NUTS,2010,RO41,2,0.031
2010,NUTS,2010,RO41,2,0.0187
2011,NUTS,2010,RO41,2,0.0167
2012,NUTS,2010,RO41,2,0.028
2013,NUTS,2010,RO41,2,0.0118
2014,NUTS,2010,RO41,2,0.0136
2015,NUTS,2010,RO41,2,0.0189
2016,NUTS,2010,RO41,2,0.0147
2017,NUTS,2010,RO41,2,0.023
2018,NUTS,2010,RO41,2,0.0198
2019,NUTS,2010,RO41,2,0.0159
2001,NUTS,2010,RO42,2,0.0989
2002,NUTS,2010,RO42,2,0.106
2003,NUTS,2010,RO42,2,0.1259
2004,NUTS,2010,RO42,2,0.117
2005,NUTS,2010,RO42,2,0.0954
2006,NUTS,2010,RO42,2,0.0554
2007,NUTS,2010,RO42,2,0.0686
2008,NUTS,2010,RO42,2,0.0492
2009,NUTS,2010,RO42,2,0.0439
2010,NUTS,2010,RO42,2,0.0277
2011,NUTS,2010,RO42,2,0.0189
2012,NUTS,2010,RO42,2,0.0247
2013,NUTS,2010,RO42,2,0.0549
2014,NUTS,2010,RO42,2,0.0325
2015,NUTS,2010,RO42,2,0.1168
2016,NUTS,2010,RO42,2,0.1379
2017,NUTS,2010,RO42,2,0.1285
2018,NUTS,2010,RO42,2,0.1445
2019,NUTS,2010,RO42,2,0.1511
2010,NUTS,2010,RS,0,0.0424
2011,NUTS,2010,RS,0,0.0203
2012,NUTS,2010,RS,0,0.0325
2013,NUTS,2010,RS,0,0.0348
2014,NUTS,2010,RS,0,0.1283
2015,NUTS,2010,RS,0,0.1285
2016,NUTS,2010,RS,0,0.1433
2017,NUTS,2010,RS,0,0.1207
2018,NUTS,2010,RS,0,0.1119
2019,NUTS,2010,RS,0,0.1105
2020,NUTS,2010,RS,0,0.1122
2018,NUTS,2010,RS1,1,0.1872
2019,NUTS,2010,RS1,1,0.1775
2020,NUTS,2010,RS1,1,0.1783
2018,NUTS,2010,RS11,2,0.2604
2019,NUTS,2010,RS11,2,0.2422
2020,NUTS,2010,RS11,2,0.2609
2018,NUTS,2010,RS12,2,0.1173
2019,NUTS,2010,RS12,2,0.1151
2020,NUTS,2010,RS12,2,0.0987
2018,NUTS,2010,RS2,1,0.0122
2019,NUTS,2010,RS2,1,0.0188
2020,NUTS,2010,RS2,1,0.0213
2018,NUTS,2010,RS21,2,0.0067
2019,NUTS,2010,RS21,2,0.0103
2020,NUTS,2010,RS21,2,0.0139
2018,NUTS,2010,RS22,2,0.0201
2019,NUTS,2010,RS22,2,0.0308
2020,NUTS,2010,RS22,2,0.0321
1994,NUTS,2010,RU,0,1.2571
1995,NUTS,2010,RU,0,1.2296
1996,NUTS,2010,RU,0,1.1342
1997,NUTS,2010,RU,0,1.095
1998,NUTS,2010,RU,0,1.0106
1999,NUTS,2010,RU,0,0.9647
2000,NUTS,2010,RU,0,0.9664
2001,NUTS,2010,RU,0,0.9576
2002,NUTS,2010,RU,0,0.9109
2003,NUTS,2010,RU,0,0.8933
2004,NUTS,2010,RU,0,0.844
2005,NUTS,2010,RU,0,0.7668
2006,NUTS,2010,RU,0,0.745
2007,NUTS,2010,RU,0,0.717
2008,NUTS,2010,RU,0,0.6722
2009,NUTS,2010,RU,0,0.6555
2010,NUTS,2010,RU,0,0.635
2011,NUTS,2010,RU,0,0.6205
2012,NUTS,2010,RU,0,0.5784
1997,NUTS,2010,SE,0,1.1392
1999,NUTS,2010,SE,0,1.1081
2001,NUTS,2010,SE,0,1.1634
2003,NUTS,2010,SE,0,1.1342
2004,NUTS,2010,SE,0,1.1167
2005,NUTS,2010,SE,0,1.3161
2006,NUTS,2010,SE,0,1.3245
2007,NUTS,2010,SE,0,1.2225
2008,NUTS,2010,SE,0,1.308
2009,NUTS,2010,SE,0,1.2851
2010,NUTS,2010,SE,0,1.2585
2011,NUTS,2010,SE,0,1.2314
2012,NUTS,2010,SE,0,1.252
2013,NUTS,2010,SE,0,1.2522
2014,NUTS,2010,SE,0,1.26
2015,NUTS,2010,SE,0,1.2517
2016,NUTS,2010,SE,0,1.372
2017,NUTS,2010,SE,0,1.333
2018,NUTS,2010,SE,0,1.3909
2019,NUTS,2010,SE,0,1.3233
2020,NUTS,2010,SE,0,1.4215
1999,NUTS,2010,SE1,1,1.3716
2001,NUTS,2010,SE1,1,1.4127
2003,NUTS,2010,SE1,1,1.3364
2005,NUTS,2010,SE1,1,1.5877
2007,NUTS,2010,SE1,1,1.4261
2009,NUTS,2010,SE1,1,1.4605
2011,NUTS,2010,SE1,1,1.4421
2013,NUTS,2010,SE1,1,1.444
2015,NUTS,2010,SE1,1,1.4266
2017,NUTS,2010,SE1,1,1.4106
2019,NUTS,2010,SE1,1,1.4258
1999,NUTS,2010,SE11,2,1.7598
2001,NUTS,2010,SE11,2,1.6843
2003,NUTS,2010,SE11,2,1.589
2005,NUTS,2010,SE11,2,1.9584
2007,NUTS,2010,SE11,2,1.847
2009,NUTS,2010,SE11,2,1.656
2011,NUTS,2010,SE11,2,1.6894
2013,NUTS,2010,SE11,2,1.579
2015,NUTS,2010,SE11,2,1.6039
2017,NUTS,2010,SE11,2,1.681
2019,NUTS,2010,SE11,2,1.6163
1999,NUTS,2010,SE12,2,0.9044
2001,NUTS,2010,SE12,2,1.0365
2003,NUTS,2010,SE12,2,0.999
2005,NUTS,2010,SE12,2,1.0827
2007,NUTS,2010,SE12,2,0.8459
2009,NUTS,2010,SE12,2,1.1792
2011,NUTS,2010,SE12,2,1.0774
2013,NUTS,2010,SE12,2,1.2403
2015,NUTS,2010,SE12,2,1.1589
2017,NUTS,2010,SE12,2,0.9968
2019,NUTS,2010,SE12,2,1.1331
1999,NUTS,2010,SE2,1,1.0711
2001,NUTS,2010,SE2,1,1.183
2003,NUTS,2010,SE2,1,1.1999
2005,NUTS,2010,SE2,1,1.3698
2007,NUTS,2010,SE2,1,1.2834
2009,NUTS,2010,SE2,1,1.3379
2011,NUTS,2010,SE2,1,1.2596
2013,NUTS,2010,SE2,1,1.2484
2015,NUTS,2010,SE2,1,1.2579
2017,NUTS,2010,SE2,1,1.466
1999,NUTS,2010,SE21,2,0.2472
2001,NUTS,2010,SE21,2,0.3106
2003,NUTS,2010,SE21,2,0.3094
2005,NUTS,2010,SE21,2,0.4424
2007,NUTS,2010,SE21,2,0.6907
2009,NUTS,2010,SE21,2,0.66
2011,NUTS,2010,SE21,2,0.5908
2013,NUTS,2010,SE21,2,0.6994
2015,NUTS,2010,SE21,2,0.6937
1999,NUTS,2010,SE22,2,0.9225
2001,NUTS,2010,SE22,2,1.0682
2003,NUTS,2010,SE22,2,1.0039
2005,NUTS,2010,SE22,2,1.5756
2007,NUTS,2010,SE22,2,1.4806
2009,NUTS,2010,SE22,2,1.433
2011,NUTS,2010,SE22,2,1.3114
2013,NUTS,2010,SE22,2,1.3374
2015,NUTS,2010,SE22,2,1.1893
2017,NUTS,2010,SE22,2,1.0697
2019,NUTS,2010,SE22,2,1.3615
1999,NUTS,2010,SE23,2,1.5595
2001,NUTS,2010,SE23,2,1.6558
2003,NUTS,2010,SE23,2,1.7335
2005,NUTS,2010,SE23,2,1.6376
2007,NUTS,2010,SE23,2,1.4075
2009,NUTS,2010,SE23,2,1.5655
2011,NUTS,2010,SE23,2,1.5042
2013,NUTS,2010,SE23,2,1.4134
2015,NUTS,2010,SE23,2,1.5418
2017,NUTS,2010,SE23,2,2.0528
2019,NUTS,2010,SE23,2,1.8536
1999,NUTS,2010,SE3,1,0.408
2001,NUTS,2010,SE3,1,0.4527
2003,NUTS,2010,SE3,1,0.386
2005,NUTS,2010,SE3,1,0.4624
2007,NUTS,2010,SE3,1,0.5153
2009,NUTS,2010,SE3,1,0.492
2011,NUTS,2010,SE3,1,0.4107
2013,NUTS,2010,SE3,1,0.4998
2015,NUTS,2010,SE3,1,0.4542
2017,NUTS,2010,SE3,1,0.4065
1999,NUTS,2010,SE31,2,0.3896
2001,NUTS,2010,SE31,2,0.5798
2003,NUTS,2010,SE31,2,0.5194
2005,NUTS,2010,SE31,2,0.5785
2007,NUTS,2010,SE31,2,0.6495
2009,NUTS,2010,SE31,2,0.5103
2011,NUTS,2010,SE31,2,0.4636
2013,NUTS,2010,SE31,2,0.6013
2015,NUTS,2010,SE31,2,0.5171
2017,NUTS,2010,SE31,2,0.4679
2019,NUTS,2010,SE31,2,0.3951
1999,NUTS,2010,SE32,2,0.3443
2001,NUTS,2010,SE32,2,0.1776
2003,NUTS,2010,SE32,2,0.1546
2005,NUTS,2010,SE32,2,0.314
2007,NUTS,2010,SE32,2,0.3029
2009,NUTS,2010,SE32,2,0.506
2011,NUTS,2010,SE32,2,0.4067
2013,NUTS,2010,SE32,2,0.3745
2015,NUTS,2010,SE32,2,0.3541
1999,NUTS,2010,SE33,2,0.4934
2001,NUTS,2010,SE33,2,0.4468
2003,NUTS,2010,SE33,2,0.3392
2005,NUTS,2010,SE33,2,0.3856
2007,NUTS,2010,SE33,2,0.4555
2009,NUTS,2010,SE33,2,0.4525
2011,NUTS,2010,SE33,2,0.3285
2013,NUTS,2010,SE33,2,0.4265
2015,NUTS,2010,SE33,2,0.4265
2017,NUTS,2010,SE33,2,0.3795
2019,NUTS,2010,SE33,2,0.4248
1997,NUTS,2010,SI,0,0.4344
1998,NUTS,2010,SI,0,0.4592
1999,NUTS,2010,SI,0,0.4859
2000,NUTS,2010,SI,0,0.4686
2001,NUTS,2010,SI,0,0.4759
2002,NUTS,2010,SI,0,0.5061
2003,NUTS,2010,SI,0,0.4173
2004,NUTS,2010,SI,0,0.4204
2005,NUTS,2010,SI,0,0.4699
2006,NUTS,2010,SI,0,0.513
2007,NUTS,2010,SI,0,0.5537
