year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2001,NUTS,2010,RO31,2,0.2029
2002,NUTS,2010,RO31,2,0.228
2003,NUTS,2010,RO31,2,0.2182
2004,NUTS,2010,RO31,2,0.2127
2005,NUTS,2010,RO31,2,0.2045
2006,NUTS,2010,RO31,2,0.1793
2007,NUTS,2010,RO31,2,0.1979
2008,NUTS,2010,RO31,2,0.1971
2009,NUTS,2010,RO31,2,0.165
2010,NUTS,2010,RO31,2,0.1738
2011,NUTS,2010,RO31,2,0.0587
2012,NUTS,2010,RO31,2,0.1284
2013,NUTS,2010,RO31,2,0.222
2014,NUTS,2010,RO31,2,0.176
2015,NUTS,2010,RO31,2,0.1156
2016,NUTS,2010,RO31,2,0.112
2017,NUTS,2010,RO31,2,0.088
2018,NUTS,2010,RO31,2,0.1118
2019,NUTS,2010,RO31,2,0.1125
2001,NUTS,2010,RO32,2,0.7994
2002,NUTS,2010,RO32,2,0.7056
2003,NUTS,2010,RO32,2,0.6397
2004,NUTS,2010,RO32,2,0.6931
2005,NUTS,2010,RO32,2,0.7918
2006,NUTS,2010,RO32,2,0.6531
2007,NUTS,2010,RO32,2,0.5906
2008,NUTS,2010,RO32,2,0.5013
2009,NUTS,2010,RO32,2,0.4022
2010,NUTS,2010,RO32,2,0.265
2011,NUTS,2010,RO32,2,0.7099
2012,NUTS,2010,RO32,2,0.6139
2013,NUTS,2010,RO32,2,0.4998
2014,NUTS,2010,RO32,2,0.4705
2015,NUTS,2010,RO32,2,0.522
2016,NUTS,2010,RO32,2,0.5318
2017,NUTS,2010,RO32,2,0.597
2018,NUTS,2010,RO32,2,0.5894
2019,NUTS,2010,RO32,2,0.5237
2001,NUTS,2010,RO4,1,0.0903
2002,NUTS,2010,RO4,1,0.0954
2003,NUTS,2010,RO4,1,0.0957
2004,NUTS,2010,RO4,1,0.0923
2005,NUTS,2010,RO4,1,0.0739
2006,NUTS,2010,RO4,1,0.0523
2007,NUTS,2010,RO4,1,0.0587
2008,NUTS,2010,RO4,1,0.0417
2009,NUTS,2010,RO4,1,0.0375
2010,NUTS,2010,RO4,1,0.0269
2011,NUTS,2010,RO4,1,0.018
2012,NUTS,2010,RO4,1,0.0273
2013,NUTS,2010,RO4,1,0.0307
2014,NUTS,2010,RO4,1,0.0256
2015,NUTS,2010,RO4,1,0.0648
2016,NUTS,2010,RO4,1,0.0695
2017,NUTS,2010,RO4,1,0.0702
2018,NUTS,2010,RO4,1,0.0804
2019,NUTS,2010,RO4,1,0.0803
2001,NUTS,2010,RO41,2,0.087
2002,NUTS,2010,RO41,2,0.0904
2003,NUTS,2010,RO41,2,0.0803
2004,NUTS,2010,RO41,2,0.081
2005,NUTS,2010,RO41,2,0.0623
2006,NUTS,2010,RO41,2,0.0522
2007,NUTS,2010,RO41,2,0.0535
2008,NUTS,2010,RO41,2,0.0354
2009,NUTS,2010,RO41,2,0.0302
2010,NUTS,2010,RO41,2,0.0228
2011,NUTS,2010,RO41,2,0.0156
2012,NUTS,2010,RO41,2,0.0298
2013,NUTS,2010,RO41,2,0.0114
2014,NUTS,2010,RO41,2,0.0201
2015,NUTS,2010,RO41,2,0.023
2016,NUTS,2010,RO41,2,0.0145
2017,NUTS,2010,RO41,2,0.0258
2018,NUTS,2010,RO41,2,0.022
2019,NUTS,2010,RO41,2,0.0168
2001,NUTS,2010,RO42,2,0.095
2002,NUTS,2010,RO42,2,0.1021
2003,NUTS,2010,RO42,2,0.1165
2004,NUTS,2010,RO42,2,0.1072
2005,NUTS,2010,RO42,2,0.0892
2006,NUTS,2010,RO42,2,0.0525
2007,NUTS,2010,RO42,2,0.0652
2008,NUTS,2010,RO42,2,0.0497
2009,NUTS,2010,RO42,2,0.0469
2010,NUTS,2010,RO42,2,0.0321
2011,NUTS,2010,RO42,2,0.0211
2012,NUTS,2010,RO42,2,0.0241
2013,NUTS,2010,RO42,2,0.0538
2014,NUTS,2010,RO42,2,0.0323
2015,NUTS,2010,RO42,2,0.1137
2016,NUTS,2010,RO42,2,0.1334
2017,NUTS,2010,RO42,2,0.1242
2018,NUTS,2010,RO42,2,0.1513
2019,NUTS,2010,RO42,2,0.155
2010,NUTS,2010,RS,0,0.0399
2011,NUTS,2010,RS,0,0.0173
2012,NUTS,2010,RS,0,0.0259
2013,NUTS,2010,RS,0,0.0373
2014,NUTS,2010,RS,0,0.1056
2015,NUTS,2010,RS,0,0.1119
2016,NUTS,2010,RS,0,0.1275
2017,NUTS,2010,RS,0,0.1103
2018,NUTS,2010,RS,0,0.1047
2019,NUTS,2010,RS,0,0.107
2020,NUTS,2010,RS,0,0.1124
2018,NUTS,2010,RS1,1,0.1817
2019,NUTS,2010,RS1,1,0.1767
2020,NUTS,2010,RS1,1,0.1837
2018,NUTS,2010,RS11,2,0.2539
2019,NUTS,2010,RS11,2,0.2449
2020,NUTS,2010,RS11,2,0.2717
2018,NUTS,2010,RS12,2,0.1125
2019,NUTS,2010,RS12,2,0.1115
2020,NUTS,2010,RS12,2,0.0988
2018,NUTS,2010,RS2,1,0.0118
2019,NUTS,2010,RS2,1,0.0192
2020,NUTS,2010,RS2,1,0.0213
2018,NUTS,2010,RS21,2,0.0072
2019,NUTS,2010,RS21,2,0.0127
2020,NUTS,2010,RS21,2,0.0156
2018,NUTS,2010,RS22,2,0.0181
2019,NUTS,2010,RS22,2,0.028
2020,NUTS,2010,RS22,2,0.0293
1992,NUTS,2010,RU,0,1.5597
1993,NUTS,2010,RU,0,1.371
1994,NUTS,2010,RU,0,1.0762
1995,NUTS,2010,RU,0,1.0271
1996,NUTS,2010,RU,0,0.9622
1997,NUTS,2010,RU,0,0.9104
1998,NUTS,2010,RU,0,0.8287
1999,NUTS,2010,RU,0,0.7911
2000,NUTS,2010,RU,0,0.8117
2001,NUTS,2010,RU,0,0.8182
2002,NUTS,2010,RU,0,0.7859
2003,NUTS,2010,RU,0,0.773
2004,NUTS,2010,RU,0,0.7364
2005,NUTS,2010,RU,0,0.675
2006,NUTS,2010,RU,0,0.6539
2007,NUTS,2010,RU,0,0.6354
2008,NUTS,2010,RU,0,0.5965
2009,NUTS,2010,RU,0,0.5713
2010,NUTS,2010,RU,0,0.5606
2011,NUTS,2010,RU,0,0.5539
2012,NUTS,2010,RU,0,0.5209
1997,NUTS,2010,SE,0,1.1497
1999,NUTS,2010,SE,0,1.1571
2001,NUTS,2010,SE,0,1.197
2003,NUTS,2010,SE,0,1.163
2005,NUTS,2010,SE,0,1.4194
2007,NUTS,2010,SE,0,1.3213
2009,NUTS,2010,SE,0,1.3306
2011,NUTS,2010,SE,0,1.2752
2013,NUTS,2010,SE,0,1.3357
2015,NUTS,2010,SE,0,1.3788
2017,NUTS,2010,SE,0,1.4755
2019,NUTS,2010,SE,0,1.4438
1999,NUTS,2010,SE1,1,1.4546
2001,NUTS,2010,SE1,1,1.5282
2003,NUTS,2010,SE1,1,1.3759
2005,NUTS,2010,SE1,1,1.6989
2007,NUTS,2010,SE1,1,1.6413
2009,NUTS,2010,SE1,1,1.554
2011,NUTS,2010,SE1,1,1.5123
2013,NUTS,2010,SE1,1,1.5594
2015,NUTS,2010,SE1,1,1.6058
2017,NUTS,2010,SE1,1,1.6173
2019,NUTS,2010,SE1,1,1.5583
1999,NUTS,2010,SE11,2,1.9076
2001,NUTS,2010,SE11,2,1.8373
2003,NUTS,2010,SE11,2,1.64
2005,NUTS,2010,SE11,2,2.0844
2007,NUTS,2010,SE11,2,1.9997
2009,NUTS,2010,SE11,2,1.7595
2011,NUTS,2010,SE11,2,1.7511
2013,NUTS,2010,SE11,2,1.6963
2015,NUTS,2010,SE11,2,1.7652
2017,NUTS,2010,SE11,2,1.9631
2019,NUTS,2010,SE11,2,1.8106
1999,NUTS,2010,SE12,2,0.9348
2001,NUTS,2010,SE12,2,1.1084
2003,NUTS,2010,SE12,2,1.025
2005,NUTS,2010,SE12,2,1.1803
2007,NUTS,2010,SE12,2,1.1531
2009,NUTS,2010,SE12,2,1.2664
2011,NUTS,2010,SE12,2,1.1672
2013,NUTS,2010,SE12,2,1.3568
2015,NUTS,2010,SE12,2,1.3675
2017,NUTS,2010,SE12,2,1.0953
2019,NUTS,2010,SE12,2,1.1753
1999,NUTS,2010,SE2,1,1.1154
2001,NUTS,2010,SE2,1,1.2707
2003,NUTS,2010,SE2,1,1.2362
2005,NUTS,2010,SE2,1,1.4697
2007,NUTS,2010,SE2,1,1.2956
2009,NUTS,2010,SE2,1,1.355
2011,NUTS,2010,SE2,1,1.2907
2013,NUTS,2010,SE2,1,1.3137
2015,NUTS,2010,SE2,1,1.3373
2017,NUTS,2010,SE2,1,1.572
1999,NUTS,2010,SE21,2,0.2581
2001,NUTS,2010,SE21,2,0.3364
2003,NUTS,2010,SE21,2,0.3223
2005,NUTS,2010,SE21,2,0.497
2007,NUTS,2010,SE21,2,0.4939
2009,NUTS,2010,SE21,2,0.667
2011,NUTS,2010,SE21,2,0.6285
2013,NUTS,2010,SE21,2,0.8174
2015,NUTS,2010,SE21,2,0.7702
1999,NUTS,2010,SE22,2,0.949
2001,NUTS,2010,SE22,2,1.1322
2003,NUTS,2010,SE22,2,1.0187
2005,NUTS,2010,SE22,2,1.5645
2007,NUTS,2010,SE22,2,1.4893
2009,NUTS,2010,SE22,2,1.3959
2011,NUTS,2010,SE22,2,1.2802
2013,NUTS,2010,SE22,2,1.3449
2015,NUTS,2010,SE22,2,1.1952
2017,NUTS,2010,SE22,2,1.168
2019,NUTS,2010,SE22,2,1.4253
1999,NUTS,2010,SE23,2,1.6364
2001,NUTS,2010,SE23,2,1.789
2003,NUTS,2010,SE23,2,1.7957
2005,NUTS,2010,SE23,2,1.828
2007,NUTS,2010,SE23,2,1.5106
2009,NUTS,2010,SE23,2,1.6245
2011,NUTS,2010,SE23,2,1.5761
2013,NUTS,2010,SE23,2,1.495
2015,NUTS,2010,SE23,2,1.6763
2017,NUTS,2010,SE23,2,2.1707
2019,NUTS,2010,SE23,2,1.9979
1999,NUTS,2010,SE3,1,0.4117
2001,NUTS,2010,SE3,1,0.3769
2003,NUTS,2010,SE3,1,0.3926
2005,NUTS,2010,SE3,1,0.5427
2007,NUTS,2010,SE3,1,0.5732
2009,NUTS,2010,SE3,1,0.5222
2011,NUTS,2010,SE3,1,0.4488
2013,NUTS,2010,SE3,1,0.5635
2015,NUTS,2010,SE3,1,0.5727
2017,NUTS,2010,SE3,1,0.4707
1999,NUTS,2010,SE31,2,0.3909
2001,NUTS,2010,SE31,2,0.6102
2003,NUTS,2010,SE31,2,0.5255
2005,NUTS,2010,SE31,2,0.6337
2007,NUTS,2010,SE31,2,0.6754
2009,NUTS,2010,SE31,2,0.5315
2011,NUTS,2010,SE31,2,0.4754
2013,NUTS,2010,SE31,2,0.6076
2015,NUTS,2010,SE31,2,0.67
2017,NUTS,2010,SE31,2,0.5208
2019,NUTS,2010,SE31,2,0.521
1999,NUTS,2010,SE32,2,0.3567
2001,NUTS,2010,SE32,2,0.1871
2003,NUTS,2010,SE32,2,0.1585
2005,NUTS,2010,SE32,2,0.4908
2007,NUTS,2010,SE32,2,0.4604
2009,NUTS,2010,SE32,2,0.582
2011,NUTS,2010,SE32,2,0.4716
2013,NUTS,2010,SE32,2,0.4322
2015,NUTS,2010,SE32,2,0.4491
1999,NUTS,2010,SE33,2,0.4923
2001,NUTS,2010,SE33,2,0.4729
2003,NUTS,2010,SE33,2,0.3462
2005,NUTS,2010,SE33,2,0.4347
2007,NUTS,2010,SE33,2,0.4929
2009,NUTS,2010,SE33,2,0.4649
2011,NUTS,2010,SE33,2,0.3895
2013,NUTS,2010,SE33,2,0.5857
2015,NUTS,2010,SE33,2,0.5066
2017,NUTS,2010,SE33,2,0.4266
2019,NUTS,2010,SE33,2,0.5426
1997,NUTS,2010,SI,0,0.4812
1998,NUTS,2010,SI,0,0.5017
1999,NUTS,2010,SI,0,0.5305
2000,NUTS,2010,SI,0,0.5121
2001,NUTS,2010,SI,0,0.5237
2002,NUTS,2010,SI,0,0.5611
2003,NUTS,2010,SI,0,0.4537
2004,NUTS,2010,SI,0,0.4728
2005,NUTS,2010,SI,0,0.5079
2006,NUTS,2010,SI,0,0.5684
2007,NUTS,2010,SI,0,0.6133
2008,NUTS,2010,SI,0,0.7242
2009,NUTS,2010,SI,0,0.7982
2010,NUTS,2010,SI,0,0.8368
2011,NUTS,2010,SI,0,1.2413
2012,NUTS,2010,SI,0,1.2206
2013,NUTS,2010,SI,0,1.2977
2014,NUTS,2010,SI,0,1.288
2015,NUTS,2010,SI,0,1.2668
2016,NUTS,2010,SI,0,1.2833
2017,NUTS,2010,SI,0,1.3561
2018,NUTS,2010,SI,0,1.4329
2019,NUTS,2010,SI,0,1.5673
1999,NUTS,2010,SI0,1,0.5151
2000,NUTS,2010,SI0,1,0.5025
2001,NUTS,2010,SI0,1,0.515
2002,NUTS,2010,SI0,1,0.5437
2003,NUTS,2010,SI0,1,0.4463
2004,NUTS,2010,SI0,1,0.4609
2005,NUTS,2010,SI0,1,0.4957
2006,NUTS,2010,SI0,1,0.5545
2007,NUTS,2010,SI0,1,0.5967
2008,NUTS,2010,SI0,1,0.7099
2009,NUTS,2010,SI0,1,0.7732
2010,NUTS,2010,SI0,1,0.8092
2011,NUTS,2010,SI0,1,1.2042
2012,NUTS,2010,SI0,1,1.1901
2013,NUTS,2010,SI0,1,1.2646
2014,NUTS,2010,SI0,1,1.2476
2015,NUTS,2010,SI0,1,1.2369
2016,NUTS,2010,SI0,1,1.2567
2017,NUTS,2010,SI0,1,1.3251
2018,NUTS,2010,SI0,1,1.3949
2019,NUTS,2010,SI0,1,1.5349
2013,NUTS,2010,SI03,2,0.9251
2014,NUTS,2010,SI03,2,0.94
2015,NUTS,2010,SI03,2,0.9209
2016,NUTS,2010,SI03,2,0.911
2017,NUTS,2010,SI03,2,0.9209
2018,NUTS,2010,SI03,2,1.034
2019,NUTS,2010,SI03,2,1.1962
2013,NUTS,2010,SI04,2,1.6472
2014,NUTS,2010,SI04,2,1.599
2015,NUTS,2010,SI04,2,1.5921
2016,NUTS,2010,SI04,2,1.6401
2017,NUTS,2010,SI04,2,1.7757
2018,NUTS,2010,SI04,2,1.7913
2019,NUTS,2010,SI04,2,1.9037
1997,NUTS,2010,SK,0,0.3645
1998,NUTS,2010,SK,0,0.3161
1999,NUTS,2010,SK,0,0.2743
2000,NUTS,2010,SK,0,0.2487
2001,NUTS,2010,SK,0,0.228
2002,NUTS,2010,SK,0,0.2083
2003,NUTS,2010,SK,0,0.1739
2004,NUTS,2010,SK,0,0.1757
2005,NUTS,2010,SK,0,0.1829
2006,NUTS,2010,SK,0,0.1657
2007,NUTS,2010,SK,0,0.1466
2008,NUTS,2010,SK,0,0.1414
2009,NUTS,2010,SK,0,0.1296
2010,NUTS,2010,SK,0,0.1617
2011,NUTS,2010,SK,0,0.1654
2012,NUTS,2010,SK,0,0.1856
2013,NUTS,2010,SK,0,0.1761
2014,NUTS,2010,SK,0,0.1941
2015,NUTS,2010,SK,0,0.2189
2016,NUTS,2010,SK,0,0.2546
2017,NUTS,2010,SK,0,0.2841
2018,NUTS,2010,SK,0,0.3336
2019,NUTS,2010,SK,0,0.3734
2020,NUTS,2010,SK,0,0.4242
2000,NUTS,2010,SK01,2,0.5387
2001,NUTS,2010,SK01,2,0.5275
2002,NUTS,2010,SK01,2,0.4922
2003,NUTS,2010,SK01,2,0.3825
2004,NUTS,2010,SK01,2,0.3808
2005,NUTS,2010,SK01,2,0.3865
2006,NUTS,2010,SK01,2,0.3999
2007,NUTS,2010,SK01,2,0.255
2008,NUTS,2010,SK01,2,0.2483
2009,NUTS,2010,SK01,2,0.2115
2010,NUTS,2010,SK01,2,0.3459
2011,NUTS,2010,SK01,2,0.4044
2012,NUTS,2010,SK01,2,0.5305
2013,NUTS,2010,SK01,2,0.5595
2014,NUTS,2010,SK01,2,0.445
2015,NUTS,2010,SK01,2,0.4895
2016,NUTS,2010,SK01,2,0.7966
2017,NUTS,2010,SK01,2,0.7116
2018,NUTS,2010,SK01,2,0.8871
2019,NUTS,2010,SK01,2,0.9797
2020,NUTS,2010,SK01,2,1.1396
2000,NUTS,2010,SK02,2,0.2951
2001,NUTS,2010,SK02,2,0.2287
2002,NUTS,2010,SK02,2,0.2197
2003,NUTS,2010,SK02,2,0.1926
2004,NUTS,2010,SK02,2,0.1915
2005,NUTS,2010,SK02,2,0.2025
2006,NUTS,2010,SK02,2,0.1958
2007,NUTS,2010,SK02,2,0.1938
2008,NUTS,2010,SK02,2,0.1902
2009,NUTS,2010,SK02,2,0.1855
2010,NUTS,2010,SK02,2,0.1918
2011,NUTS,2010,SK02,2,0.171
2012,NUTS,2010,SK02,2,0.1835
2013,NUTS,2010,SK02,2,0.1363
2014,NUTS,2010,SK02,2,0.2
2015,NUTS,2010,SK02,2,0.2481
2016,NUTS,2010,SK02,2,0.211
2017,NUTS,2010,SK02,2,0.3192
2018,NUTS,2010,SK02,2,0.3242
2019,NUTS,2010,SK02,2,0.3543
2020,NUTS,2010,SK02,2,0.3595
2000,NUTS,2010,SK03,2,0.2111
2001,NUTS,2010,SK03,2,0.2208
2002,NUTS,2010,SK03,2,0.1805
2003,NUTS,2010,SK03,2,0.1409
2004,NUTS,2010,SK03,2,0.1531
2005,NUTS,2010,SK03,2,0.1637
2006,NUTS,2010,SK03,2,0.109
2007,NUTS,2010,SK03,2,0.0896
2008,NUTS,2010,SK03,2,0.0966
2009,NUTS,2010,SK03,2,0.0915
2010,NUTS,2010,SK03,2,0.1189
2011,NUTS,2010,SK03,2,0.1425
2012,NUTS,2010,SK03,2,0.1406
2013,NUTS,2010,SK03,2,0.1493
2014,NUTS,2010,SK03,2,0.1872
2015,NUTS,2010,SK03,2,0.2039
2016,NUTS,2010,SK03,2,0.2027
2017,NUTS,2010,SK03,2,0.2108
2018,NUTS,2010,SK03,2,0.2729
2019,NUTS,2010,SK03,2,0.3368
2020,NUTS,2010,SK03,2,0.3588
2000,NUTS,2010,SK04,2,0.0897
2001,NUTS,2010,SK04,2,0.0929
2002,NUTS,2010,SK04,2,0.0907
2003,NUTS,2010,SK04,2,0.0834
2004,NUTS,2010,SK04,2,0.0838
2005,NUTS,2010,SK04,2,0.0801
2006,NUTS,2010,SK04,2,0.0699
2007,NUTS,2010,SK04,2,0.0849
2008,NUTS,2010,SK04,2,0.0654
2009,NUTS,2010,SK04,2,0.0647
2010,NUTS,2010,SK04,2,0.0902
2011,NUTS,2010,SK04,2,0.0859
2012,NUTS,2010,SK04,2,0.0895
2013,NUTS,2010,SK04,2,0.0939
2014,NUTS,2010,SK04,2,0.0982
2015,NUTS,2010,SK04,2,0.094
2016,NUTS,2010,SK04,2,0.1258
2017,NUTS,2010,SK04,2,0.1293
2018,NUTS,2010,SK04,2,0.1644
2019,NUTS,2010,SK04,2,0.1656
2020,NUTS,2010,SK04,2,0.2491
2006,NUTS,2010,TR,0,0.1027
2007,NUTS,2010,TR,0,0.1296
2008,NUTS,2010,TR,0,0.1443
2009,NUTS,2010,TR,0,0.1628
2010,NUTS,2010,TR,0,0.186
2011,NUTS,2010,TR,0,0.2135
2012,NUTS,2010,TR,0,0.2328
2013,NUTS,2010,TR,0,0.2529
2014,NUTS,2010,TR,0,0.2625
2015,NUTS,2010,TR,0,0.2683
2016,NUTS,2010,TR,0,0.2818
2017,NUTS,2010,TR,0,0.3293
2018,NUTS,2010,TR,0,0.3789
2019,NUTS,2010,TR,0,0.4101
2020,NUTS,2010,TR,0,0.481
2005,NUTS,2010,UK,0,0.5056
2006,NUTS,2010,UK,0,0.512
2007,NUTS,2010,UK,0,0.5361
2008,NUTS,2010,UK,0,0.5127
2009,NUTS,2010,UK,0,0.5088
2010,NUTS,2010,UK,0,0.5463
2011,NUTS,2010,UK,0,0.6374
2012,NUTS,2010,UK,0,0.6558
2013,NUTS,2010,UK,0,0.7365
2014,NUTS,2010,UK,0,0.8204
2015,NUTS,2010,UK,0,0.8649
2016,NUTS,2010,UK,0,0.9169
2017,NUTS,2010,UK,0,1.0505
2018,NUTS,2010,UK,0,1.1247
2005,NUTS,2010,UKC,1,0.2225
2007,NUTS,2010,UKC,1,0.2407
2009,NUTS,2010,UKC,1,0.2263
2011,NUTS,2010,UKC,1,0.357
2012,NUTS,2010,UKC,1,0.3585
2013,NUTS,2010,UKC,1,0.4768
2014,NUTS,2010,UKC,1,0.4427
2015,NUTS,2010,UKC,1,0.4943
2016,NUTS,2010,UKC,1,0.5298
2017,NUTS,2010,UKC,1,0.6898
2018,NUTS,2010,UKC,1,0.7608
2005,NUTS,2010,UKC1,2,0.2574
2007,NUTS,2010,UKC1,2,0.2803
2009,NUTS,2010,UKC1,2,0.2708
2011,NUTS,2010,UKC1,2,0.3127
2012,NUTS,2010,UKC1,2,0.3404
2013,NUTS,2010,UKC1,2,0.575
2014,NUTS,2010,UKC1,2,0.4089
2015,NUTS,2010,UKC1,2,0.4147
2016,NUTS,2010,UKC1,2,0.399
2017,NUTS,2010,UKC1,2,0.5353
2018,NUTS,2010,UKC1,2,0.6389
2005,NUTS,2010,UKC2,2,0.1941
2007,NUTS,2010,UKC2,2,0.2088
2009,NUTS,2010,UKC2,2,0.1923
2011,NUTS,2010,UKC2,2,0.3932
2012,NUTS,2010,UKC2,2,0.3727
2013,NUTS,2010,UKC2,2,0.4001
2014,NUTS,2010,UKC2,2,0.4694
2015,NUTS,2010,UKC2,2,0.5574
2016,NUTS,2010,UKC2,2,0.6322
2017,NUTS,2010,UKC2,2,0.8131
2018,NUTS,2010,UKC2,2,0.8613
2005,NUTS,2010,UKD,1,0.493
2007,NUTS,2010,UKD,1,0.543
2009,NUTS,2010,UKD,1,0.5047
2011,NUTS,2010,UKD,1,0.4924
2012,NUTS,2010,UKD,1,0.5006
2013,NUTS,2010,UKD,1,0.4983
2014,NUTS,2010,UKD,1,0.6078
2015,NUTS,2010,UKD,1,0.6594
2016,NUTS,2010,UKD,1,0.7175
2017,NUTS,2010,UKD,1,0.8181
2018,NUTS,2010,UKD,1,0.9075
2005,NUTS,2010,UKD1,2,0.6408
2007,NUTS,2010,UKD1,2,0.735
2009,NUTS,2010,UKD1,2,0.6971
2011,NUTS,2010,UKD1,2,0.6627
2012,NUTS,2010,UKD1,2,0.5882
2013,NUTS,2010,UKD1,2,0.4803
2014,NUTS,2010,UKD1,2,0.7991
2015,NUTS,2010,UKD1,2,0.9241
2016,NUTS,2010,UKD1,2,1.0207
2017,NUTS,2010,UKD1,2,1.1156
2018,NUTS,2010,UKD1,2,1.3938
2005,NUTS,2010,UKD3,2,0.2167
2007,NUTS,2010,UKD3,2,0.2331
2009,NUTS,2010,UKD3,2,0.2187
2011,NUTS,2010,UKD3,2,0.309
2012,NUTS,2010,UKD3,2,0.3242
2013,NUTS,2010,UKD3,2,0.3145
2014,NUTS,2010,UKD3,2,0.3841
2015,NUTS,2010,UKD3,2,0.4522
2016,NUTS,2010,UKD3,2,0.4929
2017,NUTS,2010,UKD3,2,0.6085
2018,NUTS,2010,UKD3,2,0.716
2005,NUTS,2010,UKD4,2,0.6572
2007,NUTS,2010,UKD4,2,0.6938
2009,NUTS,2010,UKD4,2,0.6717
2011,NUTS,2010,UKD4,2,0.4489
2012,NUTS,2010,UKD4,2,0.4832
2013,NUTS,2010,UKD4,2,0.4882
2014,NUTS,2010,UKD4,2,0.5171
2015,NUTS,2010,UKD4,2,0.5703
2016,NUTS,2010,UKD4,2,0.6713
2017,NUTS,2010,UKD4,2,0.6941
2018,NUTS,2010,UKD4,2,0.8051
2009,NUTS,2010,UKD6,2,1.2523
2011,NUTS,2010,UKD6,2,1.2794
2012,NUTS,2010,UKD6,2,1.3096
2013,NUTS,2010,UKD6,2,1.3016
2014,NUTS,2010,UKD6,2,1.4857
2015,NUTS,2010,UKD6,2,1.5522
2016,NUTS,2010,UKD6,2,1.4558
2017,NUTS,2010,UKD6,2,1.5644
2018,NUTS,2010,UKD6,2,1.6391
2009,NUTS,2010,UKD7,2,0.3054
2011,NUTS,2010,UKD7,2,0.3135
2012,NUTS,2010,UKD7,2,0.3037
2013,NUTS,2010,UKD7,2,0.3486
2014,NUTS,2010,UKD7,2,0.4861
2015,NUTS,2010,UKD7,2,0.4891
2016,NUTS,2010,UKD7,2,0.6323
2017,NUTS,2010,UKD7,2,0.7765
2018,NUTS,2010,UKD7,2,0.7509
2005,NUTS,2010,UKE,1,0.2578
2007,NUTS,2010,UKE,1,0.2846
2009,NUTS,2010,UKE,1,0.2637
2011,NUTS,2010,UKE,1,0.4071
2012,NUTS,2010,UKE,1,0.3989
2013,NUTS,2010,UKE,1,0.5372
2014,NUTS,2010,UKE,1,0.556
2015,NUTS,2010,UKE,1,0.5995
2016,NUTS,2010,UKE,1,0.5945
2017,NUTS,2010,UKE,1,0.8176
2018,NUTS,2010,UKE,1,0.8368
2005,NUTS,2010,UKE1,2,0.1868
2007,NUTS,2010,UKE1,2,0.1944
2009,NUTS,2010,UKE1,2,0.1809
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.3811
2013,NUTS,2010,UKE1,2,0.495
2014,NUTS,2010,UKE1,2,0.5567
2015,NUTS,2010,UKE1,2,0.5529
2016,NUTS,2010,UKE1,2,0.5709
2017,NUTS,2010,UKE1,2,0.7489
2018,NUTS,2010,UKE1,2,0.7913
2005,NUTS,2010,UKE2,2,0.5489
2007,NUTS,2010,UKE2,2,0.6124
2009,NUTS,2010,UKE2,2,0.5697
2011,NUTS,2010,UKE2,2,1.1038
2012,NUTS,2010,UKE2,2,0.5718
2013,NUTS,2010,UKE2,2,0.8164
2014,NUTS,2010,UKE2,2,0.8616
2015,NUTS,2010,UKE2,2,0.9605
2016,NUTS,2010,UKE2,2,1.0154
2017,NUTS,2010,UKE2,2,1.1314
2018,NUTS,2010,UKE2,2,1.308
2005,NUTS,2010,UKE3,2,0.1587
2007,NUTS,2010,UKE3,2,0.182
2009,NUTS,2010,UKE3,2,0.1705
2011,NUTS,2010,UKE3,2,0.292
2012,NUTS,2010,UKE3,2,0.2652
2013,NUTS,2010,UKE3,2,0.3354
2014,NUTS,2010,UKE3,2,0.3488
2015,NUTS,2010,UKE3,2,0.406
2016,NUTS,2010,UKE3,2,0.3735
2017,NUTS,2010,UKE3,2,0.6283
2018,NUTS,2010,UKE3,2,0.5448
2005,NUTS,2010,UKE4,2,0.2369
2007,NUTS,2010,UKE4,2,0.2612
2009,NUTS,2010,UKE4,2,0.2397
2011,NUTS,2010,UKE4,2,0.3933
2012,NUTS,2010,UKE4,2,0.4228
2013,NUTS,2010,UKE4,2,0.5792
2014,NUTS,2010,UKE4,2,0.5758
2015,NUTS,2010,UKE4,2,0.5952
2016,NUTS,2010,UKE4,2,0.5767
2017,NUTS,2010,UKE4,2,0.8377
2018,NUTS,2010,UKE4,2,0.86
2005,NUTS,2010,UKF,1,0.5452
2007,NUTS,2010,UKF,1,0.5977
2009,NUTS,2010,UKF,1,0.5498
2011,NUTS,2010,UKF,1,0.6876
2012,NUTS,2010,UKF,1,0.6989
2013,NUTS,2010,UKF,1,0.8383
2014,NUTS,2010,UKF,1,0.8842
2015,NUTS,2010,UKF,1,0.8851
2016,NUTS,2010,UKF,1,0.9869
2017,NUTS,2010,UKF,1,1.0834
2018,NUTS,2010,UKF,1,1.1414
2005,NUTS,2010,UKF1,2,0.6585
2007,NUTS,2010,UKF1,2,0.732
2009,NUTS,2010,UKF1,2,0.666
2011,NUTS,2010,UKF1,2,1.0373
2012,NUTS,2010,UKF1,2,1.0496
2013,NUTS,2010,UKF1,2,1.3099
2014,NUTS,2010,UKF1,2,1.3773
2015,NUTS,2010,UKF1,2,1.3333
2016,NUTS,2010,UKF1,2,1.4876
