year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2002,NUTS,2010,KR,0,0.0495
2003,NUTS,2010,KR,0,0.0522
2004,NUTS,2010,KR,0,0.052
2005,NUTS,2010,KR,0,0.0539
2006,NUTS,2010,KR,0,0.0586
2007,NUTS,2010,KR,0,0.0655
2008,NUTS,2010,KR,0,0.0639
2009,NUTS,2010,KR,0,0.0747
2010,NUTS,2010,KR,0,0.0798
2011,NUTS,2010,KR,0,0.0845
1997,NUTS,2010,LT,0,0.1783
1998,NUTS,2010,LT,0,0.1744
1999,NUTS,2010,LT,0,0.1686
2000,NUTS,2010,LT,0,0.1556
2001,NUTS,2010,LT,0,0.1508
2002,NUTS,2010,LT,0,0.1168
2003,NUTS,2010,LT,0,0.1047
2004,NUTS,2010,LT,0,0.1065
2005,NUTS,2010,LT,0,0.1169
2006,NUTS,2010,LT,0,0.1107
2007,NUTS,2010,LT,0,0.1112
2008,NUTS,2010,LT,0,0.1107
2009,NUTS,2010,LT,0,0.1155
2010,NUTS,2010,LT,0,0.0982
2011,NUTS,2010,LT,0,0.0947
2012,NUTS,2010,LT,0,0.0952
2013,NUTS,2010,LT,0,0.0971
2014,NUTS,2010,LT,0,0.0969
2015,NUTS,2010,LT,0,0.101
2016,NUTS,2010,LT,0,0.11
2017,NUTS,2010,LT,0,0.1145
2018,NUTS,2010,LT,0,0.1121
2019,NUTS,2010,LT,0,0.1085
2020,NUTS,2010,LT,0,0.1084
2015,NUTS,2010,LT01,2,0.27
2016,NUTS,2010,LT01,2,0.2602
2017,NUTS,2010,LT01,2,0.2625
2018,NUTS,2010,LT01,2,0.2566
2019,NUTS,2010,LT01,2,0.2515
2015,NUTS,2010,LT02,2,0.0278
2016,NUTS,2010,LT02,2,0.0414
2017,NUTS,2010,LT02,2,0.0425
2018,NUTS,2010,LT02,2,0.0394
2019,NUTS,2010,LT02,2,0.0369
2000,NUTS,2010,LU,0,0.1227
2001,NUTS,2010,LU,0,0.1488
2002,NUTS,2010,LU,0,0.1492
2003,NUTS,2010,LU,0,0.1683
2004,NUTS,2010,LU,0,0.1727
2005,NUTS,2010,LU,0,0.1851
2006,NUTS,2010,LU,0,0.2123
2007,NUTS,2010,LU,0,0.2382
2008,NUTS,2010,LU,0,0.2595
2009,NUTS,2010,LU,0,0.263
2010,NUTS,2010,LU,0,0.2892
2011,NUTS,2010,LU,0,0.319
2012,NUTS,2010,LU,0,0.2977
2013,NUTS,2010,LU,0,0.2922
2014,NUTS,2010,LU,0,0.2743
2015,NUTS,2010,LU,0,0.2251
2016,NUTS,2010,LU,0,0.217
2017,NUTS,2010,LU,0,0.2141
2018,NUTS,2010,LU,0,0.2182
2019,NUTS,2010,LU,0,0.2176
2020,NUTS,2010,LU,0,0.2113
1997,NUTS,2010,LV,0,0.0912
1998,NUTS,2010,LV,0,0.0734
1999,NUTS,2010,LV,0,0.0687
2000,NUTS,2010,LV,0,0.0616
2001,NUTS,2010,LV,0,0.0538
2002,NUTS,2010,LV,0,0.0516
2003,NUTS,2010,LV,0,0.0486
2004,NUTS,2010,LV,0,0.0461
2005,NUTS,2010,LV,0,0.0561
2006,NUTS,2010,LV,0,0.0559
2007,NUTS,2010,LV,0,0.0687
2008,NUTS,2010,LV,0,0.0776
2009,NUTS,2010,LV,0,0.0665
2010,NUTS,2010,LV,0,0.0616
2011,NUTS,2010,LV,0,0.0683
2012,NUTS,2010,LV,0,0.07
2013,NUTS,2010,LV,0,0.0718
2014,NUTS,2010,LV,0,0.0706
2015,NUTS,2010,LV,0,0.0716
2016,NUTS,2010,LV,0,0.0655
2017,NUTS,2010,LV,0,0.0604
2018,NUTS,2010,LV,0,0.0606
2019,NUTS,2010,LV,0,0.0609
2020,NUTS,2010,LV,0,0.0667
2011,NUTS,2010,ME,0,0.0451
2013,NUTS,2010,ME,0,0.0391
2014,NUTS,2010,ME,0,0.037
2015,NUTS,2010,ME,0,0.0355
2016,NUTS,2010,ME,0,0.0272
2017,NUTS,2010,ME,0,0.0373
2018,NUTS,2010,ME,0,0.0376
2019,NUTS,2010,ME,0,0.0632
2006,NUTS,2010,MK,0,0.0523
2007,NUTS,2010,MK,0,0.0496
2008,NUTS,2010,MK,0,0.0482
2009,NUTS,2010,MK,0,0.0417
2010,NUTS,2010,MK,0,0.045
2011,NUTS,2010,MK,0,0.0247
2012,NUTS,2010,MK,0,0.0416
2013,NUTS,2010,MK,0,0.0362
2014,NUTS,2010,MK,0,0.0371
2015,NUTS,2010,MK,0,0.0199
2016,NUTS,2010,MK,0,0.0234
2017,NUTS,2010,MK,0,0.0199
2018,NUTS,2010,MK,0,0.0195
2019,NUTS,2010,MK,0,0.0185
2020,NUTS,2010,MK,0,0.0182
2002,NUTS,2010,MT,0,0.014
2003,NUTS,2010,MT,0,0.0057
2004,NUTS,2010,MT,0,0.0122
2005,NUTS,2010,MT,0,0.0113
2006,NUTS,2010,MT,0,0.0168
2007,NUTS,2010,MT,0,0.0091
2008,NUTS,2010,MT,0,0.0179
2009,NUTS,2010,MT,0,0.0184
2010,NUTS,2010,MT,0,0.0132
2011,NUTS,2010,MT,0,0.0135
2012,NUTS,2010,MT,0,0.0148
2013,NUTS,2010,MT,0,0.0089
2014,NUTS,2010,MT,0,0.0089
2015,NUTS,2010,MT,0,0.0097
2016,NUTS,2010,MT,0,0.0076
2017,NUTS,2010,MT,0,0.0065
2018,NUTS,2010,MT,0,0.0066
2019,NUTS,2010,MT,0,0.004
2020,NUTS,2010,MT,0,0.003
1993,NUTS,2010,NL,0,0.103
1994,NUTS,2010,NL,0,0.1066
1995,NUTS,2010,NL,0,0.1078
1996,NUTS,2010,NL,0,0.1061
1997,NUTS,2010,NL,0,0.1033
1998,NUTS,2010,NL,0,0.1037
1999,NUTS,2010,NL,0,0.0869
2000,NUTS,2010,NL,0,0.0739
2001,NUTS,2010,NL,0,0.083
2002,NUTS,2010,NL,0,0.0816
2003,NUTS,2010,NL,0,0.0919
2004,NUTS,2010,NL,0,0.0923
2005,NUTS,2010,NL,0,0.0856
2006,NUTS,2010,NL,0,0.0864
2007,NUTS,2010,NL,0,0.083
2008,NUTS,2010,NL,0,0.0818
2009,NUTS,2010,NL,0,0.0769
2010,NUTS,2010,NL,0,0.0786
2011,NUTS,2010,NL,0,0.0763
2012,NUTS,2010,NL,0,0.0958
2013,NUTS,2010,NL,0,0.0617
2014,NUTS,2010,NL,0,0.0605
2015,NUTS,2010,NL,0,0.0616
2016,NUTS,2010,NL,0,0.0628
2017,NUTS,2010,NL,0,0.0613
2018,NUTS,2010,NL,0,0.0638
2019,NUTS,2010,NL,0,0.0656
2020,NUTS,2010,NL,0,0.0643
2000,NUTS,2010,NL1,1,0.0084
2001,NUTS,2010,NL1,1,0.0176
2000,NUTS,2010,NL11,2,0.0076
2001,NUTS,2010,NL11,2,0.0296
2000,NUTS,2010,NL12,2,0.0127
2001,NUTS,2010,NL12,2,0.0159
2002,NUTS,2010,NL12,2,0.0063
2000,NUTS,2010,NL13,2,0.003
2001,NUTS,2010,NL13,2,0.0044
2002,NUTS,2010,NL13,2,0.0067
2002,NUTS,2010,NL2,1,0.1131
2002,NUTS,2010,NL21,2,0.0255
2002,NUTS,2010,NL22,2,0.1193
2000,NUTS,2010,NL23,2,0.4778
2001,NUTS,2010,NL23,2,0.3016
2002,NUTS,2010,NL23,2,0.3459
2000,NUTS,2010,NL3,1,0.1097
2001,NUTS,2010,NL3,1,0.1155
2002,NUTS,2010,NL3,1,0.1105
2005,NUTS,2010,NL3,1,0.1268
2007,NUTS,2010,NL3,1,0.1258
2009,NUTS,2010,NL3,1,0.117
2011,NUTS,2010,NL3,1,0.1193
2012,NUTS,2010,NL3,1,0.1345
2001,NUTS,2010,NL31,2,0.1609
2002,NUTS,2010,NL31,2,0.1579
2000,NUTS,2010,NL32,2,0.092
2001,NUTS,2010,NL32,2,0.0919
2002,NUTS,2010,NL32,2,0.0938
2000,NUTS,2010,NL33,2,0.1221
2001,NUTS,2010,NL33,2,0.1291
2002,NUTS,2010,NL33,2,0.1165
2001,NUTS,2010,NL34,2,0.0079
2002,NUTS,2010,NL34,2,0.0215
2000,NUTS,2010,NL41,2,0.0206
2001,NUTS,2010,NL41,2,0.0205
2002,NUTS,2010,NL41,2,0.0186
1997,NUTS,2010,NO,0,0.1368
1999,NUTS,2010,NO,0,0.1329
2001,NUTS,2010,NO,0,0.1334
2003,NUTS,2010,NO,0,0.1409
2004,NUTS,2010,NO,0,0.1419
2005,NUTS,2010,NO,0,0.147
2006,NUTS,2010,NO,0,0.1477
2007,NUTS,2010,NO,0,0.1586
2008,NUTS,2010,NO,0,0.1558
2009,NUTS,2010,NO,0,0.1768
2010,NUTS,2010,NO,0,0.1776
2011,NUTS,2010,NO,0,0.1809
2012,NUTS,2010,NO,0,0.1798
2013,NUTS,2010,NO,0,0.1802
2014,NUTS,2010,NO,0,0.1759
2015,NUTS,2010,NO,0,0.1779
2016,NUTS,2010,NO,0,0.1791
2017,NUTS,2010,NO,0,0.1784
2018,NUTS,2010,NO,0,0.1711
2019,NUTS,2010,NO,0,0.1663
2020,NUTS,2010,NO,0,0.167
1999,NUTS,2010,NO0,1,0.1304
2001,NUTS,2010,NO0,1,0.1304
2003,NUTS,2010,NO0,1,0.1378
2004,NUTS,2010,NO0,1,0.139
2005,NUTS,2010,NO0,1,0.1445
2006,NUTS,2010,NO0,1,0.1449
2007,NUTS,2010,NO0,1,0.1553
2008,NUTS,2010,NO0,1,0.1524
2009,NUTS,2010,NO0,1,0.1725
2010,NUTS,2010,NO0,1,0.1728
2011,NUTS,2010,NO0,1,0.1756
2012,NUTS,2010,NO0,1,0.1744
2013,NUTS,2010,NO0,1,0.1747
2014,NUTS,2010,NO0,1,0.17
2015,NUTS,2010,NO0,1,0.1716
2016,NUTS,2010,NO0,1,0.173
2017,NUTS,2010,NO0,1,0.1723
2018,NUTS,2010,NO0,1,0.165
2019,NUTS,2010,NO0,1,0.1604
2001,NUTS,2010,NO01,2,0.3374
2003,NUTS,2010,NO01,2,0.3508
2005,NUTS,2010,NO01,2,0.3661
2007,NUTS,2010,NO01,2,0.38
2008,NUTS,2010,NO01,2,0.3767
2009,NUTS,2010,NO01,2,0.3995
2010,NUTS,2010,NO01,2,0.3974
2011,NUTS,2010,NO01,2,0.3968
2012,NUTS,2010,NO01,2,0.393
2013,NUTS,2010,NO01,2,0.3966
2014,NUTS,2010,NO01,2,0.3797
2015,NUTS,2010,NO01,2,0.3888
2016,NUTS,2010,NO01,2,0.3813
2017,NUTS,2010,NO01,2,0.3612
2018,NUTS,2010,NO01,2,0.363
2019,NUTS,2010,NO01,2,0.3564
2001,NUTS,2010,NO02,2,0.0324
2003,NUTS,2010,NO02,2,0.0343
2005,NUTS,2010,NO02,2,0.0461
2007,NUTS,2010,NO02,2,0.05
2008,NUTS,2010,NO02,2,0.0458
2009,NUTS,2010,NO02,2,0.0464
2010,NUTS,2010,NO02,2,0.0513
2011,NUTS,2010,NO02,2,0.0556
2012,NUTS,2010,NO02,2,0.0581
2013,NUTS,2010,NO02,2,0.0593
2014,NUTS,2010,NO02,2,0.0589
2015,NUTS,2010,NO02,2,0.0555
2016,NUTS,2010,NO02,2,0.0607
2017,NUTS,2010,NO02,2,0.0662
2018,NUTS,2010,NO02,2,0.0699
2019,NUTS,2010,NO02,2,0.0585
2001,NUTS,2010,NO03,2,0.0359
2003,NUTS,2010,NO03,2,0.0407
2005,NUTS,2010,NO03,2,0.0441
2007,NUTS,2010,NO03,2,0.055
2008,NUTS,2010,NO03,2,0.0504
2009,NUTS,2010,NO03,2,0.0507
2010,NUTS,2010,NO03,2,0.0577
2011,NUTS,2010,NO03,2,0.0572
2012,NUTS,2010,NO03,2,0.0603
2013,NUTS,2010,NO03,2,0.0604
2014,NUTS,2010,NO03,2,0.058
2015,NUTS,2010,NO03,2,0.061
2016,NUTS,2010,NO03,2,0.065
2017,NUTS,2010,NO03,2,0.0667
2018,NUTS,2010,NO03,2,0.064
2019,NUTS,2010,NO03,2,0.0597
2001,NUTS,2010,NO04,2,0.0229
2003,NUTS,2010,NO04,2,0.0298
2005,NUTS,2010,NO04,2,0.0319
2007,NUTS,2010,NO04,2,0.0352
2008,NUTS,2010,NO04,2,0.0338
2009,NUTS,2010,NO04,2,0.0284
2010,NUTS,2010,NO04,2,0.0288
2011,NUTS,2010,NO04,2,0.0309
2012,NUTS,2010,NO04,2,0.0311
2013,NUTS,2010,NO04,2,0.0314
2014,NUTS,2010,NO04,2,0.0319
2015,NUTS,2010,NO04,2,0.0302
2016,NUTS,2010,NO04,2,0.0328
2017,NUTS,2010,NO04,2,0.0368
2018,NUTS,2010,NO04,2,0.0359
2019,NUTS,2010,NO04,2,0.0322
2001,NUTS,2010,NO05,2,0.1219
2003,NUTS,2010,NO05,2,0.1266
2005,NUTS,2010,NO05,2,0.1298
2007,NUTS,2010,NO05,2,0.1329
2008,NUTS,2010,NO05,2,0.125
2009,NUTS,2010,NO05,2,0.1973
2010,NUTS,2010,NO05,2,0.1859
2011,NUTS,2010,NO05,2,0.1895
2012,NUTS,2010,NO05,2,0.1871
2013,NUTS,2010,NO05,2,0.1866
2014,NUTS,2010,NO05,2,0.1805
2015,NUTS,2010,NO05,2,0.1742
2016,NUTS,2010,NO05,2,0.1766
2017,NUTS,2010,NO05,2,0.1823
2018,NUTS,2010,NO05,2,0.1395
2019,NUTS,2010,NO05,2,0.1467
2001,NUTS,2010,NO06,2,0.0954
2003,NUTS,2010,NO06,2,0.0931
2005,NUTS,2010,NO06,2,0.0904
2007,NUTS,2010,NO06,2,0.1116
2008,NUTS,2010,NO06,2,0.1276
2009,NUTS,2010,NO06,2,0.1405
2010,NUTS,2010,NO06,2,0.145
2011,NUTS,2010,NO06,2,0.1459
2012,NUTS,2010,NO06,2,0.1377
2013,NUTS,2010,NO06,2,0.1243
2014,NUTS,2010,NO06,2,0.1216
2015,NUTS,2010,NO06,2,0.1235
2016,NUTS,2010,NO06,2,0.1316
2017,NUTS,2010,NO06,2,0.1383
2018,NUTS,2010,NO06,2,0.1437
2019,NUTS,2010,NO06,2,0.1351
2001,NUTS,2010,NO07,2,0.0969
2003,NUTS,2010,NO07,2,0.117
2005,NUTS,2010,NO07,2,0.1191
2007,NUTS,2010,NO07,2,0.1253
2008,NUTS,2010,NO07,2,0.108
2009,NUTS,2010,NO07,2,0.1227
2010,NUTS,2010,NO07,2,0.1287
2011,NUTS,2010,NO07,2,0.1409
2012,NUTS,2010,NO07,2,0.1436
2013,NUTS,2010,NO07,2,0.1464
2014,NUTS,2010,NO07,2,0.148
2015,NUTS,2010,NO07,2,0.1429
2016,NUTS,2010,NO07,2,0.1433
2017,NUTS,2010,NO07,2,0.1534
2018,NUTS,2010,NO07,2,0.1455
2019,NUTS,2010,NO07,2,0.1205
1998,NUTS,2010,PL,0,0.0698
1999,NUTS,2010,PL,0,0.0646
2000,NUTS,2010,PL,0,0.0656
2001,NUTS,2010,PL,0,0.0625
2002,NUTS,2010,PL,0,0.0869
2003,NUTS,2010,PL,0,0.0795
2004,NUTS,2010,PL,0,0.0765
2005,NUTS,2010,PL,0,0.0722
2006,NUTS,2010,PL,0,0.0746
2007,NUTS,2010,PL,0,0.0771
2008,NUTS,2010,PL,0,0.077
2009,NUTS,2010,PL,0,0.0801
2010,NUTS,2010,PL,0,0.0828
2011,NUTS,2010,PL,0,0.0838
2012,NUTS,2010,PL,0,0.0815
2013,NUTS,2010,PL,0,0.0813
2014,NUTS,2010,PL,0,0.0825
2015,NUTS,2010,PL,0,0.0812
2016,NUTS,2010,PL,0,0.0142
2017,NUTS,2010,PL,0,0.0203
2018,NUTS,2010,PL,0,0.0187
2019,NUTS,2010,PL,0,0.0135
2020,NUTS,2010,PL,0,0.0194
2000,NUTS,2010,PL1,1,0.3168
2001,NUTS,2010,PL1,1,0.3173
2002,NUTS,2010,PL1,1,0.445
2003,NUTS,2010,PL1,1,0.4097
2004,NUTS,2010,PL1,1,0.3887
2005,NUTS,2010,PL1,1,0.3731
2006,NUTS,2010,PL1,1,0.3619
2007,NUTS,2010,PL1,1,0.351
2008,NUTS,2010,PL1,1,0.3193
2009,NUTS,2010,PL1,1,0.3337
2011,NUTS,2010,PL1,1,0.3428
2013,NUTS,2010,PL1,1,0.2052
2014,NUTS,2010,PL1,1,0.2032
2015,NUTS,2010,PL1,1,0.2007
2000,NUTS,2010,PL11,2,0.0412
2001,NUTS,2010,PL11,2,0.0403
2002,NUTS,2010,PL11,2,0.0565
2003,NUTS,2010,PL11,2,0.0531
2004,NUTS,2010,PL11,2,0.0514
2005,NUTS,2010,PL11,2,0.0524
2006,NUTS,2010,PL11,2,0.0563
2007,NUTS,2010,PL11,2,0.0557
2008,NUTS,2010,PL11,2,0.0394
2009,NUTS,2010,PL11,2,0.0534
2011,NUTS,2010,PL11,2,0.0506
2014,NUTS,2010,PL11,2,0.0483
2000,NUTS,2010,PL12,2,0.2925
2001,NUTS,2010,PL12,2,0.2934
2002,NUTS,2010,PL12,2,0.4121
2003,NUTS,2010,PL12,2,0.3781
2004,NUTS,2010,PL12,2,0.3591
2005,NUTS,2010,PL12,2,0.3426
2006,NUTS,2010,PL12,2,0.3317
2007,NUTS,2010,PL12,2,0.3207
2008,NUTS,2010,PL12,2,0.298
2009,NUTS,2010,PL12,2,0.3057
2010,NUTS,2010,PL12,2,0.3297
2011,NUTS,2010,PL12,2,0.3166
2012,NUTS,2010,PL12,2,0.286
2014,NUTS,2010,PL12,2,0.2801
2000,NUTS,2010,PL2,1,0.0437
2001,NUTS,2010,PL2,1,0.0372
2002,NUTS,2010,PL2,1,0.0636
2003,NUTS,2010,PL2,1,0.0565
2004,NUTS,2010,PL2,1,0.0565
2005,NUTS,2010,PL2,1,0.0464
2006,NUTS,2010,PL2,1,0.0473
2007,NUTS,2010,PL2,1,0.0535
2008,NUTS,2010,PL2,1,0.0582
2009,NUTS,2010,PL2,1,0.0673
2010,NUTS,2010,PL2,1,0.0661
2011,NUTS,2010,PL2,1,0.0676
2013,NUTS,2010,PL2,1,0.0703
2014,NUTS,2010,PL2,1,0.0727
2016,NUTS,2010,PL2,1,0.0146
2017,NUTS,2010,PL2,1,0.0243
2018,NUTS,2010,PL2,1,0.0255
2019,NUTS,2010,PL2,1,0.0119
2000,NUTS,2010,PL21,2,0.0515
2001,NUTS,2010,PL21,2,0.0552
2002,NUTS,2010,PL21,2,0.0722
2003,NUTS,2010,PL21,2,0.0672
2004,NUTS,2010,PL21,2,0.0717
2005,NUTS,2010,PL21,2,0.0626
2006,NUTS,2010,PL21,2,0.0715
2007,NUTS,2010,PL21,2,0.0827
2008,NUTS,2010,PL21,2,0.0689
2009,NUTS,2010,PL21,2,0.0832
2010,NUTS,2010,PL21,2,0.0967
2011,NUTS,2010,PL21,2,0.0856
2017,NUTS,2010,PL21,2,0.0396
2018,NUTS,2010,PL21,2,0.045
2019,NUTS,2010,PL21,2,0.0244
2000,NUTS,2010,PL22,2,0.0364
2001,NUTS,2010,PL22,2,0.0224
2002,NUTS,2010,PL22,2,0.0571
2003,NUTS,2010,PL22,2,0.0481
2004,NUTS,2010,PL22,2,0.0457
2005,NUTS,2010,PL22,2,0.0348
2006,NUTS,2010,PL22,2,0.029
2007,NUTS,2010,PL22,2,0.0323
2008,NUTS,2010,PL22,2,0.0504
2009,NUTS,2010,PL22,2,0.0561
2010,NUTS,2010,PL22,2,0.0447
2011,NUTS,2010,PL22,2,0.0554
2012,NUTS,2010,PL22,2,0.0605
2015,NUTS,2010,PL22,2,0.061
2017,NUTS,2010,PL22,2,0.0128
2018,NUTS,2010,PL22,2,0.0106
2019,NUTS,2010,PL22,2,0.0021
2000,NUTS,2010,PL3,1,0.0177
2001,NUTS,2010,PL3,1,0.013
2002,NUTS,2010,PL3,1,0.0121
2003,NUTS,2010,PL3,1,0.015
2004,NUTS,2010,PL3,1,0.0141
2005,NUTS,2010,PL3,1,0.0129
2006,NUTS,2010,PL3,1,0.015
2007,NUTS,2010,PL3,1,0.0222
2008,NUTS,2010,PL3,1,0.0194
2009,NUTS,2010,PL3,1,0.012
2010,NUTS,2010,PL3,1,0.0125
2011,NUTS,2010,PL3,1,0.0127
2000,NUTS,2010,PL31,2,0.0352
2001,NUTS,2010,PL31,2,0.0346
2002,NUTS,2010,PL31,2,0.0328
2003,NUTS,2010,PL31,2,0.0418
2004,NUTS,2010,PL31,2,0.0365
2005,NUTS,2010,PL31,2,0.0341
2006,NUTS,2010,PL31,2,0.0366
2007,NUTS,2010,PL31,2,0.0519
2008,NUTS,2010,PL31,2,0.0541
2009,NUTS,2010,PL31,2,0.0338
2011,NUTS,2010,PL31,2,0.0353
2013,NUTS,2010,PL31,2,0.0314
2014,NUTS,2010,PL31,2,0.0292
2015,NUTS,2010,PL31,2,0.0213
2000,NUTS,2010,PL32,2,0.0102
2004,NUTS,2010,PL32,2,0.0011
2005,NUTS,2010,PL32,2,0.0004
2006,NUTS,2010,PL32,2,0.0061
2007,NUTS,2010,PL32,2,0.0132
2008,NUTS,2010,PL32,2,0.0014
2008,NUTS,2010,PL33,2,0.0003
2015,NUTS,2010,PL33,2,0.0006
2008,NUTS,2010,PL34,2,0.0041
2000,NUTS,2010,PL4,1,0.0218
2001,NUTS,2010,PL4,1,0.0214
2002,NUTS,2010,PL4,1,0.0319
2003,NUTS,2010,PL4,1,0.0282
2004,NUTS,2010,PL4,1,0.0274
2005,NUTS,2010,PL4,1,0.0262
2006,NUTS,2010,PL4,1,0.0257
2007,NUTS,2010,PL4,1,0.0254
2008,NUTS,2010,PL4,1,0.0417
2009,NUTS,2010,PL4,1,0.0308
2011,NUTS,2010,PL4,1,0.0432
2015,NUTS,2010,PL4,1,0.0411
2017,NUTS,2010,PL4,1,0.0025
2000,NUTS,2010,PL41,2,0.0369
2001,NUTS,2010,PL41,2,0.0373
2002,NUTS,2010,PL41,2,0.0558
2003,NUTS,2010,PL41,2,0.0483
2004,NUTS,2010,PL41,2,0.0476
2005,NUTS,2010,PL41,2,0.0457
2006,NUTS,2010,PL41,2,0.0444
2007,NUTS,2010,PL41,2,0.044
2008,NUTS,2010,PL41,2,0.0724
2009,NUTS,2010,PL41,2,0.0552
2010,NUTS,2010,PL41,2,0.0681
2012,NUTS,2010,PL41,2,0.0699
2013,NUTS,2010,PL41,2,0.0728
2017,NUTS,2010,PL41,2,0.0038
2018,NUTS,2010,PL41,2,0.0082
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0034
2011,NUTS,2010,PL42,2,0.0
2018,NUTS,2010,PL42,2,0.0008
2008,NUTS,2010,PL43,2,0.0002
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0017
2000,NUTS,2010,PL5,1,0.0163
2001,NUTS,2010,PL5,1,0.0161
2002,NUTS,2010,PL5,1,0.0326
2003,NUTS,2010,PL5,1,0.0238
2004,NUTS,2010,PL5,1,0.0196
2005,NUTS,2010,PL5,1,0.0195
2006,NUTS,2010,PL5,1,0.0248
2007,NUTS,2010,PL5,1,0.0204
2008,NUTS,2010,PL5,1,0.021
2010,NUTS,2010,PL5,1,0.028
2011,NUTS,2010,PL5,1,0.0286
2013,NUTS,2010,PL5,1,0.0434
2014,NUTS,2010,PL5,1,0.0395
2016,NUTS,2010,PL5,1,0.0044
2019,NUTS,2010,PL5,1,0.0079
2000,NUTS,2010,PL51,2,0.02
2001,NUTS,2010,PL51,2,0.0204
2004,NUTS,2010,PL51,2,0.0178
2005,NUTS,2010,PL51,2,0.0187
2007,NUTS,2010,PL51,2,0.0192
2008,NUTS,2010,PL51,2,0.0202
2009,NUTS,2010,PL51,2,0.0262
2019,NUTS,2010,PL51,2,0.0095
2000,NUTS,2010,PL52,2,0.0066
2001,NUTS,2010,PL52,2,0.0053
2004,NUTS,2010,PL52,2,0.0252
2007,NUTS,2010,PL52,2,0.0243
2008,NUTS,2010,PL52,2,0.0232
2012,NUTS,2010,PL52,2,0.0332
2019,NUTS,2010,PL52,2,0.0027
2000,NUTS,2010,PL6,1,0.0214
2001,NUTS,2010,PL6,1,0.0192
2002,NUTS,2010,PL6,1,0.0146
2003,NUTS,2010,PL6,1,0.0231
2004,NUTS,2010,PL6,1,0.0208
2005,NUTS,2010,PL6,1,0.0176
2006,NUTS,2010,PL6,1,0.0222
2007,NUTS,2010,PL6,1,0.0224
2008,NUTS,2010,PL6,1,0.0244
2010,NUTS,2010,PL6,1,0.016
2011,NUTS,2010,PL6,1,0.022
2015,NUTS,2010,PL6,1,0.0191
2018,NUTS,2010,PL6,1,0.0055
2019,NUTS,2010,PL6,1,0.0049
2004,NUTS,2010,PL61,2,0.0002
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0084
2013,NUTS,2010,PL61,2,0.0056
2015,NUTS,2010,PL61,2,0.0053
2019,NUTS,2010,PL61,2,0.0027
2004,NUTS,2010,PL62,2,0.0243
2005,NUTS,2010,PL62,2,0.0246
2006,NUTS,2010,PL62,2,0.0225
2008,NUTS,2010,PL62,2,0.0215
2009,NUTS,2010,PL62,2,0.0209
2010,NUTS,2010,PL62,2,0.0226
2012,NUTS,2010,PL62,2,0.0276
2014,NUTS,2010,PL62,2,0.0268
2015,NUTS,2010,PL62,2,0.0249
2019,NUTS,2010,PL62,2,0.002
2000,NUTS,2010,PL63,2,0.0436
2001,NUTS,2010,PL63,2,0.0384
2002,NUTS,2010,PL63,2,0.0295
2003,NUTS,2010,PL63,2,0.0437
2004,NUTS,2010,PL63,2,0.0429
2005,NUTS,2010,PL63,2,0.0317
2006,NUTS,2010,PL63,2,0.0459
2007,NUTS,2010,PL63,2,0.0415
2008,NUTS,2010,PL63,2,0.0417
2009,NUTS,2010,PL63,2,0.035
2011,NUTS,2010,PL63,2,0.0312
2013,NUTS,2010,PL63,2,0.0358
2015,NUTS,2010,PL63,2,0.0277
2017,NUTS,2010,PL63,2,0.0054
2018,NUTS,2010,PL63,2,0.0063
2019,NUTS,2010,PL63,2,0.0083
2016,NUTS,2010,PL7,1,0.0157
2018,NUTS,2010,PL7,1,0.0198
2019,NUTS,2010,PL71,2,0.0211
2016,NUTS,2010,PL8,1,0.0042
2017,NUTS,2010,PL8,1,0.0052
2018,NUTS,2010,PL8,1,0.0044
2018,NUTS,2010,PL81,2,0.0051
2019,NUTS,2010,PL81,2,0.0071
2016,NUTS,2010,PL82,2,0.0019
2019,NUTS,2010,PL82,2,0.0025
2017,NUTS,2010,PL84,2,0.0098
2016,NUTS,2010,PL9,1,0.0483
2017,NUTS,2010,PL9,1,0.0689
2018,NUTS,2010,PL9,1,0.0532
2019,NUTS,2010,PL9,1,0.0394
2016,NUTS,2010,PL91,2,0.0871
2016,NUTS,2010,PL92,2,0.0016
1993,NUTS,2010,PT,0,0.0465
1994,NUTS,2010,PT,0,0.0491
1995,NUTS,2010,PT,0,0.0602
1996,NUTS,2010,PT,0,0.0625
1997,NUTS,2010,PT,0,0.064
1998,NUTS,2010,PT,0,0.0659
1999,NUTS,2010,PT,0,0.0706
2000,NUTS,2010,PT,0,0.0716
2001,NUTS,2010,PT,0,0.0726
2002,NUTS,2010,PT,0,0.0697
2003,NUTS,2010,PT,0,0.0674
2004,NUTS,2010,PT,0,0.0664
2005,NUTS,2010,PT,0,0.065
2006,NUTS,2010,PT,0,0.0628
2007,NUTS,2010,PT,0,0.0608
2008,NUTS,2010,PT,0,0.0616
2009,NUTS,2010,PT,0,0.0553
2010,NUTS,2010,PT,0,0.0487
2011,NUTS,2010,PT,0,0.0506
2012,NUTS,2010,PT,0,0.034
2013,NUTS,2010,PT,0,0.0284
2014,NUTS,2010,PT,0,0.0297
