year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2016,NUTS,2010,ITH5,2,0.1335
2017,NUTS,2010,ITH5,2,0.1307
2018,NUTS,2010,ITH5,2,0.1312
2019,NUTS,2010,ITH5,2,0.1312
2000,NUTS,2010,ITI,1,0.3391
2003,NUTS,2010,ITI,1,0.3846
2004,NUTS,2010,ITI,1,0.3647
2005,NUTS,2010,ITI,1,0.3681
2007,NUTS,2010,ITI,1,0.3637
2008,NUTS,2010,ITI,1,0.3322
2009,NUTS,2010,ITI,1,0.3197
2010,NUTS,2010,ITI,1,0.3218
2011,NUTS,2010,ITI,1,0.3252
2012,NUTS,2010,ITI,1,0.3264
2013,NUTS,2010,ITI,1,0.3285
2014,NUTS,2010,ITI,1,0.3235
2015,NUTS,2010,ITI,1,0.3174
2016,NUTS,2010,ITI,1,0.314
2017,NUTS,2010,ITI,1,0.3137
2018,NUTS,2010,ITI,1,0.3181
2019,NUTS,2010,ITI,1,0.3136
2000,NUTS,2010,ITI1,2,0.1049
2003,NUTS,2010,ITI1,2,0.1198
2004,NUTS,2010,ITI1,2,0.1325
2005,NUTS,2010,ITI1,2,0.1416
2007,NUTS,2010,ITI1,2,0.1292
2008,NUTS,2010,ITI1,2,0.116
2009,NUTS,2010,ITI1,2,0.1186
2010,NUTS,2010,ITI1,2,0.1195
2011,NUTS,2010,ITI1,2,0.1428
2012,NUTS,2010,ITI1,2,0.1472
2013,NUTS,2010,ITI1,2,0.1702
2014,NUTS,2010,ITI1,2,0.1604
2015,NUTS,2010,ITI1,2,0.1551
2016,NUTS,2010,ITI1,2,0.157
2017,NUTS,2010,ITI1,2,0.1573
2018,NUTS,2010,ITI1,2,0.1674
2019,NUTS,2010,ITI1,2,0.1618
2000,NUTS,2010,ITI2,2,0.0671
2003,NUTS,2010,ITI2,2,0.041
2004,NUTS,2010,ITI2,2,0.0445
2005,NUTS,2010,ITI2,2,0.0444
2007,NUTS,2010,ITI2,2,0.0771
2008,NUTS,2010,ITI2,2,0.0693
2009,NUTS,2010,ITI2,2,0.0439
2010,NUTS,2010,ITI2,2,0.0479
2011,NUTS,2010,ITI2,2,0.0558
2012,NUTS,2010,ITI2,2,0.0623
2013,NUTS,2010,ITI2,2,0.0589
2014,NUTS,2010,ITI2,2,0.0639
2015,NUTS,2010,ITI2,2,0.0667
2016,NUTS,2010,ITI2,2,0.0753
2017,NUTS,2010,ITI2,2,0.0614
2018,NUTS,2010,ITI2,2,0.0635
2019,NUTS,2010,ITI2,2,0.0714
2005,NUTS,2010,ITI3,2,0.0304
2007,NUTS,2010,ITI3,2,0.0321
2008,NUTS,2010,ITI3,2,0.0273
2009,NUTS,2010,ITI3,2,0.0238
2010,NUTS,2010,ITI3,2,0.0228
2011,NUTS,2010,ITI3,2,0.0213
2012,NUTS,2010,ITI3,2,0.0245
2013,NUTS,2010,ITI3,2,0.0312
2014,NUTS,2010,ITI3,2,0.029
2015,NUTS,2010,ITI3,2,0.0312
2016,NUTS,2010,ITI3,2,0.0318
2017,NUTS,2010,ITI3,2,0.0267
2018,NUTS,2010,ITI3,2,0.0315
2019,NUTS,2010,ITI3,2,0.031
2000,NUTS,2010,ITI4,2,0.6342
2003,NUTS,2010,ITI4,2,0.7192
2004,NUTS,2010,ITI4,2,0.6752
2005,NUTS,2010,ITI4,2,0.6782
2007,NUTS,2010,ITI4,2,0.6741
2008,NUTS,2010,ITI4,2,0.6137
2009,NUTS,2010,ITI4,2,0.589
2010,NUTS,2010,ITI4,2,0.5861
2011,NUTS,2010,ITI4,2,0.5781
2012,NUTS,2010,ITI4,2,0.5739
2013,NUTS,2010,ITI4,2,0.5564
2014,NUTS,2010,ITI4,2,0.546
2015,NUTS,2010,ITI4,2,0.538
2016,NUTS,2010,ITI4,2,0.5273
2017,NUTS,2010,ITI4,2,0.5273
2018,NUTS,2010,ITI4,2,0.5262
2019,NUTS,2010,ITI4,2,0.5225
1981,NUTS,2010,JP,0,0.0948
1982,NUTS,2010,JP,0,0.0934
1983,NUTS,2010,JP,0,0.0918
1984,NUTS,2010,JP,0,0.0907
1985,NUTS,2010,JP,0,0.0898
1986,NUTS,2010,JP,0,0.0891
1987,NUTS,2010,JP,0,0.0883
1988,NUTS,2010,JP,0,0.088
1989,NUTS,2010,JP,0,0.0868
1990,NUTS,2010,JP,0,0.0857
1991,NUTS,2010,JP,0,0.0846
1995,NUTS,2010,KR,0,0.1049
1996,NUTS,2010,KR,0,0.0771
1997,NUTS,2010,KR,0,0.0735
1998,NUTS,2010,KR,0,0.0688
1999,NUTS,2010,KR,0,0.0709
2000,NUTS,2010,KR,0,0.0596
2001,NUTS,2010,KR,0,0.0659
2002,NUTS,2010,KR,0,0.061
2003,NUTS,2010,KR,0,0.0648
2004,NUTS,2010,KR,0,0.0773
2005,NUTS,2010,KR,0,0.071
2006,NUTS,2010,KR,0,0.0793
2007,NUTS,2010,KR,0,0.0864
2008,NUTS,2010,KR,0,0.0894
2009,NUTS,2010,KR,0,0.1057
2010,NUTS,2010,KR,0,0.1089
2011,NUTS,2010,KR,0,0.1125
1997,NUTS,2010,LT,0,0.3442
1998,NUTS,2010,LT,0,0.3407
1999,NUTS,2010,LT,0,0.3285
2000,NUTS,2010,LT,0,0.3027
2001,NUTS,2010,LT,0,0.2906
2002,NUTS,2010,LT,0,0.2127
2003,NUTS,2010,LT,0,0.1961
2004,NUTS,2010,LT,0,0.1933
2005,NUTS,2010,LT,0,0.2016
2006,NUTS,2010,LT,0,0.1922
2007,NUTS,2010,LT,0,0.1997
2008,NUTS,2010,LT,0,0.1989
2009,NUTS,2010,LT,0,0.1959
2010,NUTS,2010,LT,0,0.171
2011,NUTS,2010,LT,0,0.1534
2012,NUTS,2010,LT,0,0.1479
2013,NUTS,2010,LT,0,0.1551
2014,NUTS,2010,LT,0,0.1539
2015,NUTS,2010,LT,0,0.1503
2016,NUTS,2010,LT,0,0.1674
2017,NUTS,2010,LT,0,0.171
2018,NUTS,2010,LT,0,0.1651
2019,NUTS,2010,LT,0,0.163
2020,NUTS,2010,LT,0,0.1595
2015,NUTS,2010,LT01,2,0.3487
2016,NUTS,2010,LT01,2,0.3366
2017,NUTS,2010,LT01,2,0.3388
2018,NUTS,2010,LT01,2,0.3285
2019,NUTS,2010,LT01,2,0.3327
2015,NUTS,2010,LT02,2,0.0633
2016,NUTS,2010,LT02,2,0.0882
2017,NUTS,2010,LT02,2,0.0873
2018,NUTS,2010,LT02,2,0.0809
2019,NUTS,2010,LT02,2,0.0763
2000,NUTS,2010,LU,0,0.1655
2001,NUTS,2010,LU,0,0.2052
2002,NUTS,2010,LU,0,0.2153
2003,NUTS,2010,LU,0,0.2466
2004,NUTS,2010,LU,0,0.2586
2005,NUTS,2010,LU,0,0.2774
2006,NUTS,2010,LU,0,0.3098
2007,NUTS,2010,LU,0,0.3432
2008,NUTS,2010,LU,0,0.3796
2009,NUTS,2010,LU,0,0.4002
2010,NUTS,2010,LU,0,0.4525
2011,NUTS,2010,LU,0,0.5014
2012,NUTS,2010,LU,0,0.4788
2013,NUTS,2010,LU,0,0.4763
2014,NUTS,2010,LU,0,0.46
2015,NUTS,2010,LU,0,0.4147
2016,NUTS,2010,LU,0,0.387
2017,NUTS,2010,LU,0,0.3947
2018,NUTS,2010,LU,0,0.3971
2019,NUTS,2010,LU,0,0.3967
2020,NUTS,2010,LU,0,0.3852
1997,NUTS,2010,LV,0,0.1498
1998,NUTS,2010,LV,0,0.1333
1999,NUTS,2010,LV,0,0.1237
2000,NUTS,2010,LV,0,0.111
2001,NUTS,2010,LV,0,0.1027
2002,NUTS,2010,LV,0,0.1054
2003,NUTS,2010,LV,0,0.0937
2004,NUTS,2010,LV,0,0.0953
2005,NUTS,2010,LV,0,0.1197
2006,NUTS,2010,LV,0,0.1089
2007,NUTS,2010,LV,0,0.1266
2008,NUTS,2010,LV,0,0.1391
2009,NUTS,2010,LV,0,0.1137
2010,NUTS,2010,LV,0,0.0987
2011,NUTS,2010,LV,0,0.1164
2012,NUTS,2010,LV,0,0.1165
2013,NUTS,2010,LV,0,0.1197
2014,NUTS,2010,LV,0,0.1224
2015,NUTS,2010,LV,0,0.1227
2016,NUTS,2010,LV,0,0.1128
2017,NUTS,2010,LV,0,0.1031
2018,NUTS,2010,LV,0,0.1093
2019,NUTS,2010,LV,0,0.1105
2020,NUTS,2010,LV,0,0.1202
2011,NUTS,2010,ME,0,0.0666
2013,NUTS,2010,ME,0,0.0532
2014,NUTS,2010,ME,0,0.07
2015,NUTS,2010,ME,0,0.0527
2016,NUTS,2010,ME,0,0.0546
2017,NUTS,2010,ME,0,0.0584
2018,NUTS,2010,ME,0,0.0605
2019,NUTS,2010,ME,0,0.1033
2006,NUTS,2010,MK,0,0.0735
2007,NUTS,2010,MK,0,0.0706
2008,NUTS,2010,MK,0,0.0685
2009,NUTS,2010,MK,0,0.0595
2010,NUTS,2010,MK,0,0.0685
2011,NUTS,2010,MK,0,0.0361
2012,NUTS,2010,MK,0,0.07
2013,NUTS,2010,MK,0,0.0462
2014,NUTS,2010,MK,0,0.045
2015,NUTS,2010,MK,0,0.0215
2016,NUTS,2010,MK,0,0.0296
2017,NUTS,2010,MK,0,0.0291
2018,NUTS,2010,MK,0,0.0244
2019,NUTS,2010,MK,0,0.0225
2020,NUTS,2010,MK,0,0.0269
2002,NUTS,2010,MT,0,0.086
2003,NUTS,2010,MT,0,0.0229
2004,NUTS,2010,MT,0,0.0287
2005,NUTS,2010,MT,0,0.0281
2006,NUTS,2010,MT,0,0.0292
2007,NUTS,2010,MT,0,0.0202
2008,NUTS,2010,MT,0,0.0323
2009,NUTS,2010,MT,0,0.039
2010,NUTS,2010,MT,0,0.0215
2011,NUTS,2010,MT,0,0.0212
2012,NUTS,2010,MT,0,0.0214
2013,NUTS,2010,MT,0,0.0181
2014,NUTS,2010,MT,0,0.0187
2015,NUTS,2010,MT,0,0.021
2016,NUTS,2010,MT,0,0.0209
2017,NUTS,2010,MT,0,0.0142
2018,NUTS,2010,MT,0,0.0147
2019,NUTS,2010,MT,0,0.0073
2020,NUTS,2010,MT,0,0.0066
1993,NUTS,2010,NL,0,0.2155
1994,NUTS,2010,NL,0,0.2225
1995,NUTS,2010,NL,0,0.2205
1996,NUTS,2010,NL,0,0.217
1997,NUTS,2010,NL,0,0.2136
1998,NUTS,2010,NL,0,0.2133
1999,NUTS,2010,NL,0,0.1772
2000,NUTS,2010,NL,0,0.1567
2001,NUTS,2010,NL,0,0.157
2002,NUTS,2010,NL,0,0.1541
2003,NUTS,2010,NL,0,0.1712
2004,NUTS,2010,NL,0,0.1617
2005,NUTS,2010,NL,0,0.1547
2006,NUTS,2010,NL,0,0.1547
2007,NUTS,2010,NL,0,0.1443
2008,NUTS,2010,NL,0,0.1424
2009,NUTS,2010,NL,0,0.1286
2010,NUTS,2010,NL,0,0.129
2011,NUTS,2010,NL,0,0.1268
2012,NUTS,2010,NL,0,0.1506
2013,NUTS,2010,NL,0,0.09
2014,NUTS,2010,NL,0,0.093
2015,NUTS,2010,NL,0,0.0927
2016,NUTS,2010,NL,0,0.0949
2017,NUTS,2010,NL,0,0.0942
2018,NUTS,2010,NL,0,0.1018
2019,NUTS,2010,NL,0,0.1007
2020,NUTS,2010,NL,0,0.0983
2000,NUTS,2010,NL1,1,0.0151
2001,NUTS,2010,NL1,1,0.0395
2000,NUTS,2010,NL11,2,0.0167
2001,NUTS,2010,NL11,2,0.0502
2000,NUTS,2010,NL12,2,0.0192
2001,NUTS,2010,NL12,2,0.0292
2002,NUTS,2010,NL12,2,0.0129
2000,NUTS,2010,NL13,2,0.0074
2001,NUTS,2010,NL13,2,0.0401
2002,NUTS,2010,NL13,2,0.037
2002,NUTS,2010,NL2,1,0.2068
2002,NUTS,2010,NL21,2,0.0394
2002,NUTS,2010,NL22,2,0.2261
2000,NUTS,2010,NL23,2,1.0364
2001,NUTS,2010,NL23,2,0.6563
2002,NUTS,2010,NL23,2,0.6105
2000,NUTS,2010,NL3,1,0.2331
2001,NUTS,2010,NL3,1,0.2128
2002,NUTS,2010,NL3,1,0.214
2005,NUTS,2010,NL3,1,0.2179
2007,NUTS,2010,NL3,1,0.2115
2009,NUTS,2010,NL3,1,0.1869
2011,NUTS,2010,NL3,1,0.1913
2012,NUTS,2010,NL3,1,0.2049
2001,NUTS,2010,NL31,2,0.268
2002,NUTS,2010,NL31,2,0.3087
2000,NUTS,2010,NL32,2,0.2204
2001,NUTS,2010,NL32,2,0.1965
2002,NUTS,2010,NL32,2,0.1971
2000,NUTS,2010,NL33,2,0.2201
2001,NUTS,2010,NL33,2,0.2244
2002,NUTS,2010,NL33,2,0.2119
2001,NUTS,2010,NL34,2,0.0366
2002,NUTS,2010,NL34,2,0.0499
2000,NUTS,2010,NL41,2,0.0398
2001,NUTS,2010,NL41,2,0.0365
2002,NUTS,2010,NL41,2,0.0297
1997,NUTS,2010,NO,0,0.2184
1999,NUTS,2010,NO,0,0.2091
2001,NUTS,2010,NO,0,0.2061
2002,NUTS,2010,NO,0,0.2111
2003,NUTS,2010,NO,0,0.2149
2004,NUTS,2010,NO,0,0.2144
2005,NUTS,2010,NO,0,0.2193
2006,NUTS,2010,NO,0,0.223
2007,NUTS,2010,NO,0,0.2324
2008,NUTS,2010,NO,0,0.2241
2009,NUTS,2010,NO,0,0.2491
2010,NUTS,2010,NO,0,0.2511
2011,NUTS,2010,NO,0,0.2577
2012,NUTS,2010,NO,0,0.2577
2013,NUTS,2010,NO,0,0.2597
2014,NUTS,2010,NO,0,0.2543
2015,NUTS,2010,NO,0,0.2562
2016,NUTS,2010,NO,0,0.2548
2017,NUTS,2010,NO,0,0.2551
2018,NUTS,2010,NO,0,0.245
2019,NUTS,2010,NO,0,0.2432
2020,NUTS,2010,NO,0,0.2449
1999,NUTS,2010,NO0,1,0.2053
2001,NUTS,2010,NO0,1,0.2014
2002,NUTS,2010,NO0,1,0.2057
2003,NUTS,2010,NO0,1,0.2102
2004,NUTS,2010,NO0,1,0.21
2005,NUTS,2010,NO0,1,0.2156
2006,NUTS,2010,NO0,1,0.2188
2007,NUTS,2010,NO0,1,0.2276
2008,NUTS,2010,NO0,1,0.2192
2009,NUTS,2010,NO0,1,0.2431
2010,NUTS,2010,NO0,1,0.2443
2011,NUTS,2010,NO0,1,0.2503
2012,NUTS,2010,NO0,1,0.2499
2013,NUTS,2010,NO0,1,0.2517
2014,NUTS,2010,NO0,1,0.2458
2015,NUTS,2010,NO0,1,0.2471
2016,NUTS,2010,NO0,1,0.2461
2017,NUTS,2010,NO0,1,0.2462
2018,NUTS,2010,NO0,1,0.2364
2019,NUTS,2010,NO0,1,0.2345
1999,NUTS,2010,NO01,2,0.5221
2001,NUTS,2010,NO01,2,0.4989
2003,NUTS,2010,NO01,2,0.5084
2005,NUTS,2010,NO01,2,0.5201
2007,NUTS,2010,NO01,2,0.5319
2008,NUTS,2010,NO01,2,0.5212
2009,NUTS,2010,NO01,2,0.5432
2010,NUTS,2010,NO01,2,0.5395
2011,NUTS,2010,NO01,2,0.5473
2012,NUTS,2010,NO01,2,0.5428
2013,NUTS,2010,NO01,2,0.5453
2014,NUTS,2010,NO01,2,0.5207
2015,NUTS,2010,NO01,2,0.5288
2016,NUTS,2010,NO01,2,0.5073
2017,NUTS,2010,NO01,2,0.4881
2018,NUTS,2010,NO01,2,0.4882
2019,NUTS,2010,NO01,2,0.4875
1999,NUTS,2010,NO02,2,0.1693
2001,NUTS,2010,NO02,2,0.0518
2003,NUTS,2010,NO02,2,0.0511
2005,NUTS,2010,NO02,2,0.0678
2007,NUTS,2010,NO02,2,0.0683
2008,NUTS,2010,NO02,2,0.0612
2009,NUTS,2010,NO02,2,0.0617
2010,NUTS,2010,NO02,2,0.0699
2011,NUTS,2010,NO02,2,0.0818
2012,NUTS,2010,NO02,2,0.084
2013,NUTS,2010,NO02,2,0.0855
2014,NUTS,2010,NO02,2,0.0879
2015,NUTS,2010,NO02,2,0.0794
2016,NUTS,2010,NO02,2,0.0878
2017,NUTS,2010,NO02,2,0.0909
2018,NUTS,2010,NO02,2,0.0956
2019,NUTS,2010,NO02,2,0.0826
1999,NUTS,2010,NO03,2,0.023
2001,NUTS,2010,NO03,2,0.0707
2003,NUTS,2010,NO03,2,0.0801
2005,NUTS,2010,NO03,2,0.0819
2007,NUTS,2010,NO03,2,0.0982
2008,NUTS,2010,NO03,2,0.0905
2009,NUTS,2010,NO03,2,0.0934
2010,NUTS,2010,NO03,2,0.1032
2011,NUTS,2010,NO03,2,0.1073
2012,NUTS,2010,NO03,2,0.1134
2013,NUTS,2010,NO03,2,0.1173
2014,NUTS,2010,NO03,2,0.1112
2015,NUTS,2010,NO03,2,0.1147
2016,NUTS,2010,NO03,2,0.1193
2017,NUTS,2010,NO03,2,0.1218
2018,NUTS,2010,NO03,2,0.1161
2019,NUTS,2010,NO03,2,0.1084
1999,NUTS,2010,NO04,2,0.033
2001,NUTS,2010,NO04,2,0.0331
2003,NUTS,2010,NO04,2,0.0462
2005,NUTS,2010,NO04,2,0.0483
2007,NUTS,2010,NO04,2,0.0499
2008,NUTS,2010,NO04,2,0.0469
2009,NUTS,2010,NO04,2,0.041
2010,NUTS,2010,NO04,2,0.0429
2011,NUTS,2010,NO04,2,0.0451
2012,NUTS,2010,NO04,2,0.0445
2013,NUTS,2010,NO04,2,0.0479
2014,NUTS,2010,NO04,2,0.0528
2015,NUTS,2010,NO04,2,0.0541
2016,NUTS,2010,NO04,2,0.0546
2017,NUTS,2010,NO04,2,0.0553
2018,NUTS,2010,NO04,2,0.054
2019,NUTS,2010,NO04,2,0.0504
1999,NUTS,2010,NO05,2,0.2027
2001,NUTS,2010,NO05,2,0.2149
2003,NUTS,2010,NO05,2,0.2176
2005,NUTS,2010,NO05,2,0.2205
2007,NUTS,2010,NO05,2,0.2257
2008,NUTS,2010,NO05,2,0.2071
2009,NUTS,2010,NO05,2,0.2941
2010,NUTS,2010,NO05,2,0.2817
2011,NUTS,2010,NO05,2,0.2806
2012,NUTS,2010,NO05,2,0.2813
2013,NUTS,2010,NO05,2,0.2831
2014,NUTS,2010,NO05,2,0.2748
2015,NUTS,2010,NO05,2,0.266
2016,NUTS,2010,NO05,2,0.2731
2017,NUTS,2010,NO05,2,0.2899
2018,NUTS,2010,NO05,2,0.2377
2019,NUTS,2010,NO05,2,0.2528
1999,NUTS,2010,NO06,2,0.1543
2001,NUTS,2010,NO06,2,0.1349
2003,NUTS,2010,NO06,2,0.1293
2005,NUTS,2010,NO06,2,0.1221
2007,NUTS,2010,NO06,2,0.1465
2008,NUTS,2010,NO06,2,0.1667
2009,NUTS,2010,NO06,2,0.1827
2010,NUTS,2010,NO06,2,0.1882
2011,NUTS,2010,NO06,2,0.1906
2012,NUTS,2010,NO06,2,0.1848
2013,NUTS,2010,NO06,2,0.1665
2014,NUTS,2010,NO06,2,0.1608
2015,NUTS,2010,NO06,2,0.1655
2016,NUTS,2010,NO06,2,0.1794
2017,NUTS,2010,NO06,2,0.1839
2018,NUTS,2010,NO06,2,0.1887
2019,NUTS,2010,NO06,2,0.1827
1999,NUTS,2010,NO07,2,0.1431
2001,NUTS,2010,NO07,2,0.1406
2003,NUTS,2010,NO07,2,0.1739
2005,NUTS,2010,NO07,2,0.1737
2007,NUTS,2010,NO07,2,0.1781
2008,NUTS,2010,NO07,2,0.1451
2009,NUTS,2010,NO07,2,0.1668
2010,NUTS,2010,NO07,2,0.1767
2011,NUTS,2010,NO07,2,0.1898
2012,NUTS,2010,NO07,2,0.1922
2013,NUTS,2010,NO07,2,0.2029
2014,NUTS,2010,NO07,2,0.214
2015,NUTS,2010,NO07,2,0.2059
2016,NUTS,2010,NO07,2,0.2019
2017,NUTS,2010,NO07,2,0.2037
2018,NUTS,2010,NO07,2,0.1952
2019,NUTS,2010,NO07,2,0.1721
1998,NUTS,2010,PL,0,0.1213
1999,NUTS,2010,PL,0,0.114
2000,NUTS,2010,PL,0,0.1112
2001,NUTS,2010,PL,0,0.1028
2002,NUTS,2010,PL,0,0.1412
2003,NUTS,2010,PL,0,0.1268
2004,NUTS,2010,PL,0,0.1177
2005,NUTS,2010,PL,0,0.106
2006,NUTS,2010,PL,0,0.1059
2007,NUTS,2010,PL,0,0.1052
2008,NUTS,2010,PL,0,0.1089
2009,NUTS,2010,PL,0,0.1119
2010,NUTS,2010,PL,0,0.1233
2011,NUTS,2010,PL,0,0.1298
2012,NUTS,2010,PL,0,0.1309
2013,NUTS,2010,PL,0,0.1311
2014,NUTS,2010,PL,0,0.1347
2015,NUTS,2010,PL,0,0.1316
2016,NUTS,2010,PL,0,0.0223
2017,NUTS,2010,PL,0,0.0275
2018,NUTS,2010,PL,0,0.0263
2019,NUTS,2010,PL,0,0.0196
2020,NUTS,2010,PL,0,0.0268
2000,NUTS,2010,PL1,1,0.542
2001,NUTS,2010,PL1,1,0.5309
2002,NUTS,2010,PL1,1,0.7289
2003,NUTS,2010,PL1,1,0.6645
2004,NUTS,2010,PL1,1,0.5993
2005,NUTS,2010,PL1,1,0.5582
2006,NUTS,2010,PL1,1,0.5114
2007,NUTS,2010,PL1,1,0.4781
2008,NUTS,2010,PL1,1,0.4447
2009,NUTS,2010,PL1,1,0.4606
2010,NUTS,2010,PL1,1,0.5387
2013,NUTS,2010,PL1,1,0.3334
2014,NUTS,2010,PL1,1,0.3258
2015,NUTS,2010,PL1,1,0.3214
2000,NUTS,2010,PL11,2,0.0731
2001,NUTS,2010,PL11,2,0.0731
2002,NUTS,2010,PL11,2,0.0955
2003,NUTS,2010,PL11,2,0.0921
2004,NUTS,2010,PL11,2,0.0888
2005,NUTS,2010,PL11,2,0.0894
2006,NUTS,2010,PL11,2,0.0926
2007,NUTS,2010,PL11,2,0.0733
2008,NUTS,2010,PL11,2,0.0507
2009,NUTS,2010,PL11,2,0.0637
2010,NUTS,2010,PL11,2,0.0686
2014,NUTS,2010,PL11,2,0.0888
2000,NUTS,2010,PL12,2,0.4989
2001,NUTS,2010,PL12,2,0.4873
2002,NUTS,2010,PL12,2,0.6733
2003,NUTS,2010,PL12,2,0.6097
2004,NUTS,2010,PL12,2,0.5482
2005,NUTS,2010,PL12,2,0.5063
2006,NUTS,2010,PL12,2,0.4616
2007,NUTS,2010,PL12,2,0.4383
2008,NUTS,2010,PL12,2,0.4173
2009,NUTS,2010,PL12,2,0.4272
2010,NUTS,2010,PL12,2,0.5021
2011,NUTS,2010,PL12,2,0.4971
2012,NUTS,2010,PL12,2,0.456
2014,NUTS,2010,PL12,2,0.4435
2000,NUTS,2010,PL2,1,0.0644
2001,NUTS,2010,PL2,1,0.0541
2002,NUTS,2010,PL2,1,0.1007
2003,NUTS,2010,PL2,1,0.0842
2004,NUTS,2010,PL2,1,0.081
2005,NUTS,2010,PL2,1,0.0626
2006,NUTS,2010,PL2,1,0.0648
2007,NUTS,2010,PL2,1,0.0698
2008,NUTS,2010,PL2,1,0.0781
2009,NUTS,2010,PL2,1,0.0891
2010,NUTS,2010,PL2,1,0.097
2011,NUTS,2010,PL2,1,0.0942
2012,NUTS,2010,PL2,1,0.113
2013,NUTS,2010,PL2,1,0.1086
2014,NUTS,2010,PL2,1,0.1228
2015,NUTS,2010,PL2,1,0.1279
2016,NUTS,2010,PL2,1,0.02
2017,NUTS,2010,PL2,1,0.0315
2018,NUTS,2010,PL2,1,0.0357
2019,NUTS,2010,PL2,1,0.0142
2000,NUTS,2010,PL21,2,0.0757
2001,NUTS,2010,PL21,2,0.0782
2002,NUTS,2010,PL21,2,0.1036
2003,NUTS,2010,PL21,2,0.0887
2004,NUTS,2010,PL21,2,0.096
2005,NUTS,2010,PL21,2,0.0809
2006,NUTS,2010,PL21,2,0.0913
2007,NUTS,2010,PL21,2,0.104
2008,NUTS,2010,PL21,2,0.0921
2009,NUTS,2010,PL21,2,0.1087
2010,NUTS,2010,PL21,2,0.1319
2011,NUTS,2010,PL21,2,0.1231
2012,NUTS,2010,PL21,2,0.1511
2017,NUTS,2010,PL21,2,0.0496
2018,NUTS,2010,PL21,2,0.0617
2019,NUTS,2010,PL21,2,0.0278
2000,NUTS,2010,PL22,2,0.0539
2001,NUTS,2010,PL22,2,0.0344
2002,NUTS,2010,PL22,2,0.0985
2003,NUTS,2010,PL22,2,0.0807
2004,NUTS,2010,PL22,2,0.0703
2005,NUTS,2010,PL22,2,0.0494
2006,NUTS,2010,PL22,2,0.0447
2007,NUTS,2010,PL22,2,0.0451
2008,NUTS,2010,PL22,2,0.0679
2009,NUTS,2010,PL22,2,0.0752
2010,NUTS,2010,PL22,2,0.0726
2011,NUTS,2010,PL22,2,0.0745
2012,NUTS,2010,PL22,2,0.0868
2017,NUTS,2010,PL22,2,0.0178
2018,NUTS,2010,PL22,2,0.0159
2019,NUTS,2010,PL22,2,0.0036
2000,NUTS,2010,PL3,1,0.0339
2001,NUTS,2010,PL3,1,0.0249
2002,NUTS,2010,PL3,1,0.0215
2003,NUTS,2010,PL3,1,0.0258
2004,NUTS,2010,PL3,1,0.0241
2005,NUTS,2010,PL3,1,0.0227
2006,NUTS,2010,PL3,1,0.0267
2007,NUTS,2010,PL3,1,0.0335
2008,NUTS,2010,PL3,1,0.0304
2009,NUTS,2010,PL3,1,0.0149
2010,NUTS,2010,PL3,1,0.0201
2013,NUTS,2010,PL3,1,0.0247
2015,NUTS,2010,PL3,1,0.0216
2000,NUTS,2010,PL31,2,0.0621
2001,NUTS,2010,PL31,2,0.0619
2002,NUTS,2010,PL31,2,0.0557
2003,NUTS,2010,PL31,2,0.0699
2004,NUTS,2010,PL31,2,0.0609
2005,NUTS,2010,PL31,2,0.0615
2006,NUTS,2010,PL31,2,0.0635
2007,NUTS,2010,PL31,2,0.0745
2008,NUTS,2010,PL31,2,0.0834
2009,NUTS,2010,PL31,2,0.0417
2011,NUTS,2010,PL31,2,0.0558
2000,NUTS,2010,PL32,2,0.0281
2003,NUTS,2010,PL32,2,0.0035
2004,NUTS,2010,PL32,2,0.0037
2005,NUTS,2010,PL32,2,0.0004
2006,NUTS,2010,PL32,2,0.0135
2007,NUTS,2010,PL32,2,0.0246
2008,NUTS,2010,PL32,2,0.0038
2015,NUTS,2010,PL32,2,0.0099
2008,NUTS,2010,PL33,2,0.0003
2008,NUTS,2010,PL34,2,0.0067
2000,NUTS,2010,PL4,1,0.0382
2001,NUTS,2010,PL4,1,0.033
2002,NUTS,2010,PL4,1,0.0472
2003,NUTS,2010,PL4,1,0.0418
2004,NUTS,2010,PL4,1,0.0415
2005,NUTS,2010,PL4,1,0.0352
2006,NUTS,2010,PL4,1,0.0351
2007,NUTS,2010,PL4,1,0.0336
2008,NUTS,2010,PL4,1,0.0647
2009,NUTS,2010,PL4,1,0.057
2010,NUTS,2010,PL4,1,0.0584
2011,NUTS,2010,PL4,1,0.0766
2012,NUTS,2010,PL4,1,0.0643
2013,NUTS,2010,PL4,1,0.0579
2014,NUTS,2010,PL4,1,0.0655
2015,NUTS,2010,PL4,1,0.0589
2017,NUTS,2010,PL4,1,0.0096
2018,NUTS,2010,PL4,1,0.0122
2019,NUTS,2010,PL4,1,0.0097
2000,NUTS,2010,PL41,2,0.0641
2001,NUTS,2010,PL41,2,0.0573
2002,NUTS,2010,PL41,2,0.082
2003,NUTS,2010,PL41,2,0.0709
2004,NUTS,2010,PL41,2,0.0716
2005,NUTS,2010,PL41,2,0.0611
2006,NUTS,2010,PL41,2,0.0604
2007,NUTS,2010,PL41,2,0.0561
2008,NUTS,2010,PL41,2,0.1117
2009,NUTS,2010,PL41,2,0.1023
2012,NUTS,2010,PL41,2,0.1084
2016,NUTS,2010,PL41,2,0.0115
2017,NUTS,2010,PL41,2,0.0137
2018,NUTS,2010,PL41,2,0.0182
